Timeline Trace
Generated on: 2020-11-16 22:14:00
Msec since Epoch: 1605564840836
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
356.911711,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
12594.21354,WRITE_BUFFER,START,0X4005d2000|bank1|0X7f864a68e700,512,,,,,,,945,946|946,
12594.34107,WRITE_BUFFER,END,0X4005d2000|bank1|0X7f864a68e700,512,,,,,,,945,946|946,
12594.36105,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2156060,1,,,,,,,,,
12594.37219,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2156060,1,,,,,,,946,None,
12594.47016,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2156060,1,,,,,,,946,None,
12594.5018,clFlush|General,END,,,,,,,,,,,6640,
12594.51242,clWaitForEvents|General,START,,,,,,,,,,,6641,
12594.51813,clWaitForEvents|General,END,,,,,,,,,,,6641,
12594.52299,clGetEventProfilingInfo|General,START,,,,,,,,,,,6642,
12594.52839,clGetEventProfilingInfo|General,END,,,,,,,,,,,6642,
12594.53329,clGetEventProfilingInfo|General,START,,,,,,,,,,,6643,
12594.53814,clGetEventProfilingInfo|General,END,,,,,,,,,,,6643,
12594.55049,clReleaseEvent|General,START,,,,,,,,,,,6644,
12594.55926,clReleaseEvent|General,END,,,,,,,,,,,6644,
12594.58606,clCreateBuffer|General,START,,,,,,,,,,,6645,
12625.79535,clCreateBuffer|General,END,,,,,,,,,,,6645,
12625.83226,clCreateKernel|General,START,,,,,,,,,,,6646,
12627.08677,clCreateKernel|General,END,,,,,,,,,,,6646,
12627.09659,clSetKernelArg|General,START,,,,,,,,,,,6647,
12627.10535,clSetKernelArg|General,END,,,,,,,,,,,6647,
12627.11044,clSetKernelArg|General,START,,,,,,,,,,,6648,
12627.11545,clSetKernelArg|General,END,,,,,,,,,,,6648,
12627.12022,clSetKernelArg|General,START,,,,,,,,,,,6649,
12627.12544,clSetKernelArg|General,END,,,,,,,,,,,6649,
12627.13015,clSetKernelArg|General,START,,,,,,,,,,,6650,
12627.13493,clSetKernelArg|General,END,,,,,,,,,,,6650,
12627.13949,clSetKernelArg|General,START,,,,,,,,,,,6651,
12627.14414,clSetKernelArg|General,END,,,,,,,,,,,6651,
12627.14922,clEnqueueTask|34404960,START,,,,,,,,,,,6652,
12627.16833,WRITE_BUFFER,QUEUE,0X473762000|bank1,83886080,,,,,,,,,
12627.18978,WRITE_BUFFER,SUBMIT,0X473762000|bank1,83886080,,,,,,,,,
12627.21672,DEPENDENCY_EVENT,,947,948,
12627.23191,DEPENDENCY_EVENT,,947,948,
12627.2423,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X347EA00,1,,,,,,,,,
12627.26675,clEnqueueTask|34404960,END,,,,,,,,,,,6652,
12627.24285,WRITE_BUFFER,START,0X473762000|bank1|0X7f86437fe700,83886080,,,,,,,947,948|948,
12627.27541,clFlush|General,START,,,,,,,,,,,6653,
12635.65955,WRITE_BUFFER,END,0X473762000|bank1|0X7f86437fe700,83886080,,,,,,,947,948|948,
12635.68438,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X347EA00,1,,,,,,,,,
12635.69647,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X347EA00,1,,,,,,,948,None,
12656.79424,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X347EA00,1,,,,,,,948,None,
12656.84207,clFlush|General,END,,,,,,,,,,,6653,
12656.85307,clWaitForEvents|General,START,,,,,,,,,,,6654,
12656.85942,clWaitForEvents|General,END,,,,,,,,,,,6654,
12656.87321,clGetEventProfilingInfo|General,START,,,,,,,,,,,6655,
12656.88018,clGetEventProfilingInfo|General,END,,,,,,,,,,,6655,
12656.88505,clGetEventProfilingInfo|General,START,,,,,,,,,,,6656,
12656.88981,clGetEventProfilingInfo|General,END,,,,,,,,,,,6656,
12656.92085,clReleaseEvent|General,START,,,,,,,,,,,6657,
12656.92982,clReleaseEvent|General,END,,,,,,,,,,,6657,
12656.93496,clReleaseKernel|General,START,,,,,,,,,,,6658,
12656.94118,clReleaseKernel|General,END,,,,,,,,,,,6658,
12656.96949,clCreateBuffer|General,START,,,,,,,,,,,6659,
12687.90027,clCreateBuffer|General,END,,,,,,,,,,,6659,
12687.93959,clSetKernelArg|General,START,,,,,,,,,,,6660,
12687.95103,clSetKernelArg|General,END,,,,,,,,,,,6660,
12687.9561,clSetKernelArg|General,START,,,,,,,,,,,6661,
12687.96169,clSetKernelArg|General,END,,,,,,,,,,,6661,
12687.96626,clSetKernelArg|General,START,,,,,,,,,,,6662,
12687.97159,clSetKernelArg|General,END,,,,,,,,,,,6662,
12687.97615,clSetKernelArg|General,START,,,,,,,,,,,6663,
12687.98129,clSetKernelArg|General,END,,,,,,,,,,,6663,
12687.98578,clSetKernelArg|General,START,,,,,,,,,,,6664,
12687.99067,clSetKernelArg|General,END,,,,,,,,,,,6664,
12687.99516,clSetKernelArg|General,START,,,,,,,,,,,6665,
12688.00009,clSetKernelArg|General,END,,,,,,,,,,,6665,
12688.00442,clSetKernelArg|General,START,,,,,,,,,,,6666,
12688.00923,clSetKernelArg|General,END,,,,,,,,,,,6666,
12688.01368,clSetKernelArg|General,START,,,,,,,,,,,6667,
12688.01876,clSetKernelArg|General,END,,,,,,,,,,,6667,
12688.02318,clSetKernelArg|General,START,,,,,,,,,,,6668,
12688.02791,clSetKernelArg|General,END,,,,,,,,,,,6668,
12688.03221,clSetKernelArg|General,START,,,,,,,,,,,6669,
12688.03674,clSetKernelArg|General,END,,,,,,,,,,,6669,
12688.04109,clSetKernelArg|General,START,,,,,,,,,,,6670,
12688.04571,clSetKernelArg|General,END,,,,,,,,,,,6670,
12688.05,clSetKernelArg|General,START,,,,,,,,,,,6671,
12688.05471,clSetKernelArg|General,END,,,,,,,,,,,6671,
12688.05903,clSetKernelArg|General,START,,,,,,,,,,,6672,
12688.06384,clSetKernelArg|General,END,,,,,,,,,,,6672,
12688.06817,clSetKernelArg|General,START,,,,,,,,,,,6673,
12688.07282,clSetKernelArg|General,END,,,,,,,,,,,6673,
12688.07769,clEnqueueTask|34404960,START,,,,,,,,,,,6674,
12688.09787,WRITE_BUFFER,QUEUE,0X478762000|bank1,83886080,,,,,,,,,
12688.12293,WRITE_BUFFER,SUBMIT,0X478762000|bank1,83886080,,,,,,,,,
12688.15364,DEPENDENCY_EVENT,,949,950,
12688.17407,DEPENDENCY_EVENT,,949,950,
12688.1837,WRITE_BUFFER,START,0X478762000|bank1|0X7f8643fff700,83886080,,,,,,,949,950|950,
12688.18394,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2156060,1,,,,,,,,,
12688.24283,clEnqueueTask|34404960,END,,,,,,,,,,,6674,
12688.25055,clFlush|General,START,,,,,,,,,,,6675,
12696.48428,WRITE_BUFFER,END,0X478762000|bank1|0X7f8643fff700,83886080,,,,,,,949,950|950,
12696.50957,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2156060,1,,,,,,,,,
12696.52125,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2156060,1,,,,,,,950,None,
12781.90887,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2156060,1,,,,,,,950,None,
12781.95678,clFlush|General,END,,,,,,,,,,,6675,
12781.96812,clWaitForEvents|General,START,,,,,,,,,,,6676,
12781.97441,clWaitForEvents|General,END,,,,,,,,,,,6676,
12781.98013,clGetEventProfilingInfo|General,START,,,,,,,,,,,6677,
12781.98634,clGetEventProfilingInfo|General,END,,,,,,,,,,,6677,
12781.99122,clGetEventProfilingInfo|General,START,,,,,,,,,,,6678,
12781.99608,clGetEventProfilingInfo|General,END,,,,,,,,,,,6678,
12782.01591,clReleaseEvent|General,START,,,,,,,,,,,6679,
12782.02568,clReleaseEvent|General,END,,,,,,,,,,,6679,
12782.04019,clCreateBuffer|General,START,,,,,,,,,,,6680,
12782.14558,clCreateBuffer|General,END,,,,,,,,,,,6680,
12782.15522,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,6681,
12782.24334,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,6681,
12782.3079,clCreateBuffer|General,START,,,,,,,,,,,6682,
12782.33975,clCreateBuffer|General,END,,,,,,,,,,,6682,
12782.34758,clSetKernelArg|General,START,,,,,,,,,,,6683,
12782.35423,clSetKernelArg|General,END,,,,,,,,,,,6683,
12782.35893,clSetKernelArg|General,START,,,,,,,,,,,6684,
12782.36404,clSetKernelArg|General,END,,,,,,,,,,,6684,
12782.36857,clSetKernelArg|General,START,,,,,,,,,,,6685,
12782.37339,clSetKernelArg|General,END,,,,,,,,,,,6685,
12782.37788,clSetKernelArg|General,START,,,,,,,,,,,6686,
12782.38269,clSetKernelArg|General,END,,,,,,,,,,,6686,
12782.38714,clSetKernelArg|General,START,,,,,,,,,,,6687,
12782.3919,clSetKernelArg|General,END,,,,,,,,,,,6687,
12782.3964,clSetKernelArg|General,START,,,,,,,,,,,6688,
12782.40114,clSetKernelArg|General,END,,,,,,,,,,,6688,
12782.40549,clSetKernelArg|General,START,,,,,,,,,,,6689,
12782.4101,clSetKernelArg|General,END,,,,,,,,,,,6689,
12782.41449,clSetKernelArg|General,START,,,,,,,,,,,6690,
12782.41909,clSetKernelArg|General,END,,,,,,,,,,,6690,
12782.42348,clSetKernelArg|General,START,,,,,,,,,,,6691,
12782.42815,clSetKernelArg|General,END,,,,,,,,,,,6691,
12782.43257,clSetKernelArg|General,START,,,,,,,,,,,6692,
12782.43718,clSetKernelArg|General,END,,,,,,,,,,,6692,
12782.44158,clSetKernelArg|General,START,,,,,,,,,,,6693,
12782.44613,clSetKernelArg|General,END,,,,,,,,,,,6693,
12782.45053,clSetKernelArg|General,START,,,,,,,,,,,6694,
12782.45513,clSetKernelArg|General,END,,,,,,,,,,,6694,
12782.45951,clSetKernelArg|General,START,,,,,,,,,,,6695,
12782.46421,clSetKernelArg|General,END,,,,,,,,,,,6695,
12782.46858,clSetKernelArg|General,START,,,,,,,,,,,6696,
12782.47317,clSetKernelArg|General,END,,,,,,,,,,,6696,
12782.47775,clEnqueueTask|34404960,START,,,,,,,,,,,6697,
12782.48893,WRITE_BUFFER,QUEUE,0X4005d3000|bank1,576,,,,,,,,,
12782.50481,WRITE_BUFFER,SUBMIT,0X4005d3000|bank1,576,,,,,,,,,
12782.53644,DEPENDENCY_EVENT,,952,953,
12782.54935,DEPENDENCY_EVENT,,952,953,
12782.55832,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2156060,1,,,,,,,,,
12782.57796,clEnqueueTask|34404960,END,,,,,,,,,,,6697,
12782.5855,clFlush|General,START,,,,,,,,,,,6698,
12782.56484,WRITE_BUFFER,START,0X4005d3000|bank1|0X7f864a68e700,576,,,,,,,952,None,
12782.72257,WRITE_BUFFER,END,0X4005d3000|bank1|0X7f864a68e700,576,,,,,,,952,953|953,
12782.74557,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2156060,1,,,,,,,,,
12782.7577,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2156060,1,,,,,,,953,None,
12782.86507,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2156060,1,,,,,,,953,None,
12782.90686,clFlush|General,END,,,,,,,,,,,6698,
12782.91775,clWaitForEvents|General,START,,,,,,,,,,,6699,
12782.92376,clWaitForEvents|General,END,,,,,,,,,,,6699,
12782.92882,clGetEventProfilingInfo|General,START,,,,,,,,,,,6700,
12782.93436,clGetEventProfilingInfo|General,END,,,,,,,,,,,6700,
12782.93908,clGetEventProfilingInfo|General,START,,,,,,,,,,,6701,
12782.94382,clGetEventProfilingInfo|General,END,,,,,,,,,,,6701,
12782.95678,clReleaseEvent|General,START,,,,,,,,,,,6702,
12782.96525,clReleaseEvent|General,END,,,,,,,,,,,6702,
12783.00573,clCreateBuffer|General,START,,,,,,,,,,,6703,
12783.03969,clCreateBuffer|General,END,,,,,,,,,,,6703,
12783.0479,clSetKernelArg|General,START,,,,,,,,,,,6704,
12783.05456,clSetKernelArg|General,END,,,,,,,,,,,6704,
12783.05916,clSetKernelArg|General,START,,,,,,,,,,,6705,
12783.28125,clSetKernelArg|General,END,,,,,,,,,,,6705,
12783.28881,clSetKernelArg|General,START,,,,,,,,,,,6706,
12783.29432,clSetKernelArg|General,END,,,,,,,,,,,6706,
12783.29885,clSetKernelArg|General,START,,,,,,,,,,,6707,
12783.30365,clSetKernelArg|General,END,,,,,,,,,,,6707,
12783.30828,clEnqueueTask|34404960,START,,,,,,,,,,,6708,
12783.3199,WRITE_BUFFER,QUEUE,0X4005d5000|bank1,512,,,,,,,,,
12783.33562,WRITE_BUFFER,SUBMIT,0X4005d5000|bank1,512,,,,,,,,,
12783.35848,DEPENDENCY_EVENT,,954,955,
12783.36928,DEPENDENCY_EVENT,,954,955,
12783.37783,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X21587A0,1,,,,,,,,,
12783.39956,clEnqueueTask|34404960,END,,,,,,,,,,,6708,
12783.40718,clFlush|General,START,,,,,,,,,,,6709,
12783.37973,WRITE_BUFFER,START,0X4005d5000|bank1|0X7f8643fff700,512,,,,,,,954,955|955,
12783.50416,WRITE_BUFFER,END,0X4005d5000|bank1|0X7f8643fff700,512,,,,,,,954,955|955,
12783.5255,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X21587A0,1,,,,,,,,,
12783.5375,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X21587A0,1,,,,,,,955,None,
12783.64042,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X21587A0,1,,,,,,,955,None,
12783.74262,clFlush|General,END,,,,,,,,,,,6709,
12783.75628,clWaitForEvents|General,START,,,,,,,,,,,6710,
12783.76252,clWaitForEvents|General,END,,,,,,,,,,,6710,
12783.76758,clGetEventProfilingInfo|General,START,,,,,,,,,,,6711,
12783.77343,clGetEventProfilingInfo|General,END,,,,,,,,,,,6711,
12783.77821,clGetEventProfilingInfo|General,START,,,,,,,,,,,6712,
12783.78301,clGetEventProfilingInfo|General,END,,,,,,,,,,,6712,
12783.79566,clReleaseEvent|General,START,,,,,,,,,,,6713,
12783.80301,clReleaseEvent|General,END,,,,,,,,,,,6713,
12783.84795,clCreateBuffer|General,START,,,,,,,,,,,6714,
12814.8376,clCreateBuffer|General,END,,,,,,,,,,,6714,
12814.87821,clSetKernelArg|General,START,,,,,,,,,,,6715,
12814.88891,clSetKernelArg|General,END,,,,,,,,,,,6715,
12814.89391,clSetKernelArg|General,START,,,,,,,,,,,6716,
12814.8994,clSetKernelArg|General,END,,,,,,,,,,,6716,
12814.90425,clSetKernelArg|General,START,,,,,,,,,,,6717,
12814.90954,clSetKernelArg|General,END,,,,,,,,,,,6717,
12814.91409,clSetKernelArg|General,START,,,,,,,,,,,6718,
12814.91922,clSetKernelArg|General,END,,,,,,,,,,,6718,
12814.92373,clSetKernelArg|General,START,,,,,,,,,,,6719,
12814.92856,clSetKernelArg|General,END,,,,,,,,,,,6719,
12814.93303,clSetKernelArg|General,START,,,,,,,,,,,6720,
12814.93795,clSetKernelArg|General,END,,,,,,,,,,,6720,
12814.94246,clSetKernelArg|General,START,,,,,,,,,,,6721,
12814.94768,clSetKernelArg|General,END,,,,,,,,,,,6721,
12814.95205,clSetKernelArg|General,START,,,,,,,,,,,6722,
12814.95685,clSetKernelArg|General,END,,,,,,,,,,,6722,
12814.96123,clSetKernelArg|General,START,,,,,,,,,,,6723,
12814.96616,clSetKernelArg|General,END,,,,,,,,,,,6723,
12814.9705,clSetKernelArg|General,START,,,,,,,,,,,6724,
12814.97524,clSetKernelArg|General,END,,,,,,,,,,,6724,
12814.97961,clSetKernelArg|General,START,,,,,,,,,,,6725,
12814.98441,clSetKernelArg|General,END,,,,,,,,,,,6725,
12814.98873,clSetKernelArg|General,START,,,,,,,,,,,6726,
12814.99345,clSetKernelArg|General,END,,,,,,,,,,,6726,
12814.99781,clSetKernelArg|General,START,,,,,,,,,,,6727,
12815.00248,clSetKernelArg|General,END,,,,,,,,,,,6727,
12815.00682,clSetKernelArg|General,START,,,,,,,,,,,6728,
12815.01162,clSetKernelArg|General,END,,,,,,,,,,,6728,
12815.01647,clEnqueueTask|34404960,START,,,,,,,,,,,6729,
12815.03679,WRITE_BUFFER,QUEUE,0X47d762000|bank1,83886080,,,,,,,,,
12815.05838,WRITE_BUFFER,SUBMIT,0X47d762000|bank1,83886080,,,,,,,,,
12815.0873,DEPENDENCY_EVENT,,956,957,
12815.10642,DEPENDENCY_EVENT,,956,957,
12815.11722,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2156060,1,,,,,,,,,
12815.13854,clEnqueueTask|34404960,END,,,,,,,,,,,6729,
12815.12478,WRITE_BUFFER,START,0X47d762000|bank1|0X7f864968c700,83886080,,,,,,,956,957|957,
12815.14618,clFlush|General,START,,,,,,,,,,,6730,
12823.60862,WRITE_BUFFER,END,0X47d762000|bank1|0X7f864968c700,83886080,,,,,,,956,957|957,
12823.65592,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2156060,1,,,,,,,,,
12823.71927,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2156060,1,,,,,,,957,None,
12909.19963,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2156060,1,,,,,,,957,None,
12909.24292,clFlush|General,END,,,,,,,,,,,6730,
12909.254,clWaitForEvents|General,START,,,,,,,,,,,6731,
12909.26038,clWaitForEvents|General,END,,,,,,,,,,,6731,
12909.26634,clGetEventProfilingInfo|General,START,,,,,,,,,,,6732,
12909.27255,clGetEventProfilingInfo|General,END,,,,,,,,,,,6732,
12909.27727,clGetEventProfilingInfo|General,START,,,,,,,,,,,6733,
12909.28193,clGetEventProfilingInfo|General,END,,,,,,,,,,,6733,
12909.3022,clReleaseEvent|General,START,,,,,,,,,,,6734,
12909.31222,clReleaseEvent|General,END,,,,,,,,,,,6734,
12909.38983,clCreateBuffer|General,START,,,,,,,,,,,6735,
12940.28569,clCreateBuffer|General,END,,,,,,,,,,,6735,
12940.32595,clSetKernelArg|General,START,,,,,,,,,,,6736,
12940.33712,clSetKernelArg|General,END,,,,,,,,,,,6736,
12940.34204,clSetKernelArg|General,START,,,,,,,,,,,6737,
12940.34735,clSetKernelArg|General,END,,,,,,,,,,,6737,
12940.35181,clSetKernelArg|General,START,,,,,,,,,,,6738,
12940.35676,clSetKernelArg|General,END,,,,,,,,,,,6738,
12940.36127,clSetKernelArg|General,START,,,,,,,,,,,6739,
12940.36625,clSetKernelArg|General,END,,,,,,,,,,,6739,
12940.37075,clSetKernelArg|General,START,,,,,,,,,,,6740,
12940.37579,clSetKernelArg|General,END,,,,,,,,,,,6740,
12940.38025,clSetKernelArg|General,START,,,,,,,,,,,6741,
12940.38512,clSetKernelArg|General,END,,,,,,,,,,,6741,
12940.38953,clSetKernelArg|General,START,,,,,,,,,,,6742,
12940.39433,clSetKernelArg|General,END,,,,,,,,,,,6742,
12940.39881,clSetKernelArg|General,START,,,,,,,,,,,6743,
12940.40361,clSetKernelArg|General,END,,,,,,,,,,,6743,
12940.40798,clSetKernelArg|General,START,,,,,,,,,,,6744,
12940.41283,clSetKernelArg|General,END,,,,,,,,,,,6744,
12940.41719,clSetKernelArg|General,START,,,,,,,,,,,6745,
12940.42189,clSetKernelArg|General,END,,,,,,,,,,,6745,
12940.42627,clSetKernelArg|General,START,,,,,,,,,,,6746,
12940.4309,clSetKernelArg|General,END,,,,,,,,,,,6746,
12940.43553,clSetKernelArg|General,START,,,,,,,,,,,6747,
12940.44024,clSetKernelArg|General,END,,,,,,,,,,,6747,
12940.4446,clSetKernelArg|General,START,,,,,,,,,,,6748,
12940.44936,clSetKernelArg|General,END,,,,,,,,,,,6748,
12940.45376,clSetKernelArg|General,START,,,,,,,,,,,6749,
12940.45837,clSetKernelArg|General,END,,,,,,,,,,,6749,
12940.46335,clEnqueueTask|34404960,START,,,,,,,,,,,6750,
12940.48416,WRITE_BUFFER,QUEUE,0X400013000|bank1,83886592,,,,,,,,,
12940.51024,WRITE_BUFFER,SUBMIT,0X400013000|bank1,83886592,,,,,,,,,
12940.54672,DEPENDENCY_EVENT,,958,959,
12940.56654,DEPENDENCY_EVENT,,958,959,
12940.5745,WRITE_BUFFER,START,0X400013000|bank1|0X7f86437fe700,83886592,,,,,,,958,959|959,
12940.57608,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2156060,1,,,,,,,,,
12940.6358,clEnqueueTask|34404960,END,,,,,,,,,,,6750,
12940.64396,clFlush|General,START,,,,,,,,,,,6751,
12948.89765,WRITE_BUFFER,END,0X400013000|bank1|0X7f864a68e700,83886592,,,,,,,958,959|959,
12948.93054,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2156060,1,,,,,,,,,
12948.94318,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2156060,1,,,,,,,959,None,
13034.3373,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2156060,1,,,,,,,959,None,
13034.38542,clFlush|General,END,,,,,,,,,,,6751,
13034.39647,clWaitForEvents|General,START,,,,,,,,,,,6752,
13034.40293,clWaitForEvents|General,END,,,,,,,,,,,6752,
13034.40886,clGetEventProfilingInfo|General,START,,,,,,,,,,,6753,
13034.4148,clGetEventProfilingInfo|General,END,,,,,,,,,,,6753,
13034.41974,clGetEventProfilingInfo|General,START,,,,,,,,,,,6754,
13034.42463,clGetEventProfilingInfo|General,END,,,,,,,,,,,6754,
13034.44505,clReleaseEvent|General,START,,,,,,,,,,,6755,
13034.4552,clReleaseEvent|General,END,,,,,,,,,,,6755,
13034.52405,clCreateBuffer|General,START,,,,,,,,,,,6756,
13065.39384,clCreateBuffer|General,END,,,,,,,,,,,6756,
13065.43193,clSetKernelArg|General,START,,,,,,,,,,,6757,
13065.44237,clSetKernelArg|General,END,,,,,,,,,,,6757,
13065.44728,clSetKernelArg|General,START,,,,,,,,,,,6758,
13065.45279,clSetKernelArg|General,END,,,,,,,,,,,6758,
13065.45737,clSetKernelArg|General,START,,,,,,,,,,,6759,
13065.46245,clSetKernelArg|General,END,,,,,,,,,,,6759,
13065.46708,clSetKernelArg|General,START,,,,,,,,,,,6760,
13065.47222,clSetKernelArg|General,END,,,,,,,,,,,6760,
13065.47665,clSetKernelArg|General,START,,,,,,,,,,,6761,
13065.48152,clSetKernelArg|General,END,,,,,,,,,,,6761,
13065.48601,clSetKernelArg|General,START,,,,,,,,,,,6762,
13065.49095,clSetKernelArg|General,END,,,,,,,,,,,6762,
13065.49546,clSetKernelArg|General,START,,,,,,,,,,,6763,
13065.50061,clSetKernelArg|General,END,,,,,,,,,,,6763,
13065.50508,clSetKernelArg|General,START,,,,,,,,,,,6764,
13065.50992,clSetKernelArg|General,END,,,,,,,,,,,6764,
13065.51436,clSetKernelArg|General,START,,,,,,,,,,,6765,
13065.51919,clSetKernelArg|General,END,,,,,,,,,,,6765,
13065.52361,clSetKernelArg|General,START,,,,,,,,,,,6766,
13065.52833,clSetKernelArg|General,END,,,,,,,,,,,6766,
13065.53281,clSetKernelArg|General,START,,,,,,,,,,,6767,
13065.53756,clSetKernelArg|General,END,,,,,,,,,,,6767,
13065.54199,clSetKernelArg|General,START,,,,,,,,,,,6768,
13065.54671,clSetKernelArg|General,END,,,,,,,,,,,6768,
13065.55109,clSetKernelArg|General,START,,,,,,,,,,,6769,
13065.5558,clSetKernelArg|General,END,,,,,,,,,,,6769,
13065.5604,clSetKernelArg|General,START,,,,,,,,,,,6770,
13065.56503,clSetKernelArg|General,END,,,,,,,,,,,6770,
13065.57003,clEnqueueTask|34404960,START,,,,,,,,,,,6771,
13065.58998,WRITE_BUFFER,QUEUE,0X400010000|bank1,83886592,,,,,,,,,
13065.61761,WRITE_BUFFER,SUBMIT,0X400010000|bank1,83886592,,,,,,,,,
13065.65758,DEPENDENCY_EVENT,,960,961,
13065.68684,WRITE_BUFFER,START,0X400010000|bank1|0X7f8643fff700,83886592,,,,,,,960,961,
13065.72818,DEPENDENCY_EVENT,,960,961,
13065.74273,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2156060,1,,,,,,,,,
13065.75986,clEnqueueTask|34404960,END,,,,,,,,,,,6771,
13065.76761,clFlush|General,START,,,,,,,,,,,6772,
13074.07808,WRITE_BUFFER,END,0X400010000|bank1|0X7f864968c700,83886592,,,,,,,960,961|961,
13074.14617,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2156060,1,,,,,,,,,
13074.17126,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2156060,1,,,,,,,961,None,
13159.60344,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2156060,1,,,,,,,961,None,
13159.6504,clFlush|General,END,,,,,,,,,,,6772,
13159.66158,clWaitForEvents|General,START,,,,,,,,,,,6773,
13159.66789,clWaitForEvents|General,END,,,,,,,,,,,6773,
13159.6737,clGetEventProfilingInfo|General,START,,,,,,,,,,,6774,
13159.67982,clGetEventProfilingInfo|General,END,,,,,,,,,,,6774,
