Timeline Trace
Generated on: 2020-11-16 22:20:41
Msec since Epoch: 1605565241085
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
356.960855,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
45398.85931,clReleaseMemObject|General,START,,,,,,,,,,,5331,
45398.86415,clReleaseMemObject|General,END,,,,,,,,,,,5331,
45398.8826,clCreateBuffer|General,START,,,,,,,,,,,5332,
45467.35948,clCreateBuffer|General,END,,,,,,,,,,,5332,
45467.39952,clCreateKernel|General,START,,,,,,,,,,,5333,
45468.6772,clCreateKernel|General,END,,,,,,,,,,,5333,
45468.68871,clSetKernelArg|General,START,,,,,,,,,,,5334,
45468.69747,clSetKernelArg|General,END,,,,,,,,,,,5334,
45468.70265,clSetKernelArg|General,START,,,,,,,,,,,5335,
45468.70794,clSetKernelArg|General,END,,,,,,,,,,,5335,
45468.71272,clSetKernelArg|General,START,,,,,,,,,,,5336,
45468.71771,clSetKernelArg|General,END,,,,,,,,,,,5336,
45468.72229,clSetKernelArg|General,START,,,,,,,,,,,5337,
45468.72705,clSetKernelArg|General,END,,,,,,,,,,,5337,
45468.73165,clSetKernelArg|General,START,,,,,,,,,,,5338,
45468.73634,clSetKernelArg|General,END,,,,,,,,,,,5338,
45468.74148,clEnqueueTask|37214816,START,,,,,,,,,,,5339,
45468.76091,WRITE_BUFFER,QUEUE,0X0c6979000|bank0,188743680,,,,,,,,,
45468.78082,WRITE_BUFFER,SUBMIT,0X0c6979000|bank0,188743680,,,,,,,,,
45468.80914,DEPENDENCY_EVENT,,790,791,
45468.82407,DEPENDENCY_EVENT,,790,791,
45468.83309,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X37175C0,1,,,,,,,,,
45468.85604,clEnqueueTask|37214816,END,,,,,,,,,,,5339,
45468.86539,clFlush|General,START,,,,,,,,,,,5340,
45468.84352,WRITE_BUFFER,START,0X0c6979000|bank0|0X7efd7ce2d700,188743680,,,,,,,790,791|791,
45488.61217,WRITE_BUFFER,END,0X0c6979000|bank0|0X7efd7ce2d700,188743680,,,,,,,790,791|791,
45488.63861,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X37175C0,1,,,,,,,,,
45488.65198,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X37175C0,1,,,,,,,791,None,
45535.9779,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X37175C0,1,,,,,,,791,None,
45536.0333,clFlush|General,END,,,,,,,,,,,5340,
45536.04738,clWaitForEvents|General,START,,,,,,,,,,,5341,
45536.05403,clWaitForEvents|General,END,,,,,,,,,,,5341,
45536.06831,clGetEventProfilingInfo|General,START,,,,,,,,,,,5342,
45536.07501,clGetEventProfilingInfo|General,END,,,,,,,,,,,5342,
45536.08006,clGetEventProfilingInfo|General,START,,,,,,,,,,,5343,
45536.08504,clGetEventProfilingInfo|General,END,,,,,,,,,,,5343,
45536.12217,clReleaseEvent|General,START,,,,,,,,,,,5344,
45536.13231,clReleaseEvent|General,END,,,,,,,,,,,5344,
45536.13779,clReleaseKernel|General,START,,,,,,,,,,,5345,
45536.1442,clReleaseKernel|General,END,,,,,,,,,,,5345,
45536.15153,clCreateBuffer|General,START,,,,,,,,,,,5346,
45538.35801,clCreateBuffer|General,END,,,,,,,,,,,5346,
45538.39586,clSetKernelArg|General,START,,,,,,,,,,,5347,
45538.40421,clSetKernelArg|General,END,,,,,,,,,,,5347,
45538.40959,clSetKernelArg|General,START,,,,,,,,,,,5348,
45538.93778,clSetKernelArg|General,END,,,,,,,,,,,5348,
45538.94614,clSetKernelArg|General,START,,,,,,,,,,,5349,
45538.95215,clSetKernelArg|General,END,,,,,,,,,,,5349,
45538.95711,clSetKernelArg|General,START,,,,,,,,,,,5350,
45538.96235,clSetKernelArg|General,END,,,,,,,,,,,5350,
45538.96732,clSetKernelArg|General,START,,,,,,,,,,,5351,
45538.97305,clSetKernelArg|General,END,,,,,,,,,,,5351,
45538.97798,clSetKernelArg|General,START,,,,,,,,,,,5352,
45538.98344,clSetKernelArg|General,END,,,,,,,,,,,5352,
45538.9883,clSetKernelArg|General,START,,,,,,,,,,,5353,
45538.99375,clSetKernelArg|General,END,,,,,,,,,,,5353,
45538.99889,clEnqueueTask|37214816,START,,,,,,,,,,,5354,
45539.08077,WRITE_BUFFER,QUEUE,0X062ed0000|bank0,5898240,,,,,,,,,
45539.10493,WRITE_BUFFER,SUBMIT,0X062ed0000|bank0,5898240,,,,,,,,,
45539.13198,DEPENDENCY_EVENT,,792,793,
45539.14406,DEPENDENCY_EVENT,,792,793,
45539.15195,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,QUEUE,0X24060D0,1,,,,,,,,,
45539.17175,clEnqueueTask|37214816,END,,,,,,,,,,,5354,
45539.17946,clFlush|General,START,,,,,,,,,,,5355,
45539.15867,WRITE_BUFFER,START,0X062ed0000|bank0|0X7efd777fe700,5898240,,,,,,,792,793|793,
45539.8609,WRITE_BUFFER,END,0X062ed0000|bank0|0X7efd777fe700,5898240,,,,,,,792,793|793,
45539.88405,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,SUBMIT,0X24060D0,1,,,,,,,,,
45539.89683,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,START,0X24060D0,1,,,,,,,793,None,
46722.56039,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,END,0X24060D0,1,,,,,,,793,None,
46722.61241,clFlush|General,END,,,,,,,,,,,5355,
46722.62871,clWaitForEvents|General,START,,,,,,,,,,,5356,
46722.63524,clWaitForEvents|General,END,,,,,,,,,,,5356,
46722.64088,clGetEventProfilingInfo|General,START,,,,,,,,,,,5357,
46722.64743,clGetEventProfilingInfo|General,END,,,,,,,,,,,5357,
46722.65239,clGetEventProfilingInfo|General,START,,,,,,,,,,,5358,
46722.65725,clGetEventProfilingInfo|General,END,,,,,,,,,,,5358,
46722.67279,clReleaseEvent|General,START,,,,,,,,,,,5359,
46722.68155,clReleaseEvent|General,END,,,,,,,,,,,5359,
46722.73302,clCreateBuffer|General,START,,,,,,,,,,,5360,
46732.89573,clCreateBuffer|General,END,,,,,,,,,,,5360,
46732.91384,clCreateKernel|General,START,,,,,,,,,,,5361,
46734.1936,clCreateKernel|General,END,,,,,,,,,,,5361,
46734.20462,clSetKernelArg|General,START,,,,,,,,,,,5362,
46734.21195,clSetKernelArg|General,END,,,,,,,,,,,5362,
46734.21701,clSetKernelArg|General,START,,,,,,,,,,,5363,
46734.2222,clSetKernelArg|General,END,,,,,,,,,,,5363,
46734.22704,clSetKernelArg|General,START,,,,,,,,,,,5364,
46734.23217,clSetKernelArg|General,END,,,,,,,,,,,5364,
46734.23674,clSetKernelArg|General,START,,,,,,,,,,,5365,
46734.24172,clSetKernelArg|General,END,,,,,,,,,,,5365,
46734.24625,clSetKernelArg|General,START,,,,,,,,,,,5366,
46734.25093,clSetKernelArg|General,END,,,,,,,,,,,5366,
46734.256,clEnqueueTask|37214816,START,,,,,,,,,,,5367,
46734.26855,WRITE_BUFFER,QUEUE,0X47b6b6000|bank1,5898240,,,,,,,,,
46734.28313,WRITE_BUFFER,SUBMIT,0X47b6b6000|bank1,5898240,,,,,,,,,
46734.3066,DEPENDENCY_EVENT,,794,795,
46734.32323,DEPENDENCY_EVENT,,794,795,
46734.33584,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X37175C0,1,,,,,,,,,
46734.36731,clEnqueueTask|37214816,END,,,,,,,,,,,5367,
46734.38263,clFlush|General,START,,,,,,,,,,,5368,
46734.34004,WRITE_BUFFER,START,0X47b6b6000|bank1|0X7efd7e630700,5898240,,,,,,,794,795|795,
46735.05229,WRITE_BUFFER,END,0X47b6b6000|bank1|0X7efd7e630700,5898240,,,,,,,794,795|795,
46735.07769,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X37175C0,1,,,,,,,,,
46735.09113,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X37175C0,1,,,,,,,795,None,
46736.69902,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X37175C0,1,,,,,,,795,None,
46736.74781,clFlush|General,END,,,,,,,,,,,5368,
46736.76025,clWaitForEvents|General,START,,,,,,,,,,,5369,
46736.76653,clWaitForEvents|General,END,,,,,,,,,,,5369,
46736.7783,clGetEventProfilingInfo|General,START,,,,,,,,,,,5370,
46736.78444,clGetEventProfilingInfo|General,END,,,,,,,,,,,5370,
46736.78951,clGetEventProfilingInfo|General,START,,,,,,,,,,,5371,
46736.79429,clGetEventProfilingInfo|General,END,,,,,,,,,,,5371,
46736.81507,clReleaseEvent|General,START,,,,,,,,,,,5372,
46736.82347,clReleaseEvent|General,END,,,,,,,,,,,5372,
46736.8287,clReleaseKernel|General,START,,,,,,,,,,,5373,
46736.8348,clReleaseKernel|General,END,,,,,,,,,,,5373,
46736.84124,clCreateBuffer|General,START,,,,,,,,,,,5374,
46822.80232,clCreateBuffer|General,END,,,,,,,,,,,5374,
46822.83764,clSetKernelArg|General,START,,,,,,,,,,,5375,
46822.84914,clSetKernelArg|General,END,,,,,,,,,,,5375,
46822.85424,clSetKernelArg|General,START,,,,,,,,,,,5376,
46822.86012,clSetKernelArg|General,END,,,,,,,,,,,5376,
46822.86495,clSetKernelArg|General,START,,,,,,,,,,,5377,
46842.51741,clSetKernelArg|General,END,,,,,,,,,,,5377,
46842.53084,clSetKernelArg|General,START,,,,,,,,,,,5378,
46842.5379,clSetKernelArg|General,END,,,,,,,,,,,5378,
46842.5429,clSetKernelArg|General,START,,,,,,,,,,,5379,
46842.54815,clSetKernelArg|General,END,,,,,,,,,,,5379,
46842.55268,clSetKernelArg|General,START,,,,,,,,,,,5380,
46842.55775,clSetKernelArg|General,END,,,,,,,,,,,5380,
46842.56231,clSetKernelArg|General,START,,,,,,,,,,,5381,
46842.56722,clSetKernelArg|General,END,,,,,,,,,,,5381,
46842.57176,clSetKernelArg|General,START,,,,,,,,,,,5382,
46842.57656,clSetKernelArg|General,END,,,,,,,,,,,5382,
46842.58111,clSetKernelArg|General,START,,,,,,,,,,,5383,
46842.58598,clSetKernelArg|General,END,,,,,,,,,,,5383,
46842.59047,clSetKernelArg|General,START,,,,,,,,,,,5384,
46842.59538,clSetKernelArg|General,END,,,,,,,,,,,5384,
46842.60059,clEnqueueTask|37214816,START,,,,,,,,,,,5385,
46842.62083,WRITE_BUFFER,QUEUE,0X5fe236000|bank1,235929600,,,,,,,,,
46842.64404,WRITE_BUFFER,SUBMIT,0X5fe236000|bank1,235929600,,,,,,,,,
46842.6716,DEPENDENCY_EVENT,,796,797,
46842.69096,DEPENDENCY_EVENT,,796,797,
46842.70167,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,QUEUE,0X2405480,1,,,,,,,,,
46842.72554,clEnqueueTask|37214816,END,,,,,,,,,,,5385,
46842.70235,WRITE_BUFFER,START,0X5fe236000|bank1|0X7efd7de2f700,235929600,,,,,,,796,797|797,
46842.73453,clFlush|General,START,,,,,,,,,,,5386,
46866.63831,WRITE_BUFFER,END,0X5fe236000|bank1|0X7efd7de2f700,235929600,,,,,,,796,797|797,
46866.69527,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,SUBMIT,0X2405480,1,,,,,,,,,
46866.72208,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,START,0X2405480,1,,,,,,,797,None,
47113.77077,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,END,0X2405480,1,,,,,,,797,None,
47113.82082,clFlush|General,END,,,,,,,,,,,5386,
47113.83541,clWaitForEvents|General,START,,,,,,,,,,,5387,
47113.84212,clWaitForEvents|General,END,,,,,,,,,,,5387,
47113.84789,clGetEventProfilingInfo|General,START,,,,,,,,,,,5388,
47113.85424,clGetEventProfilingInfo|General,END,,,,,,,,,,,5388,
47113.85922,clGetEventProfilingInfo|General,START,,,,,,,,,,,5389,
47113.86404,clGetEventProfilingInfo|General,END,,,,,,,,,,,5389,
47113.88395,clReleaseEvent|General,START,,,,,,,,,,,5390,
47113.89328,clReleaseEvent|General,END,,,,,,,,,,,5390,
47113.98748,clCreateBuffer|General,START,,,,,,,,,,,5391,
47199.57577,clCreateBuffer|General,END,,,,,,,,,,,5391,
47199.61438,clSetKernelArg|General,START,,,,,,,,,,,5392,
47199.62511,clSetKernelArg|General,END,,,,,,,,,,,5392,
47199.6302,clSetKernelArg|General,START,,,,,,,,,,,5393,
47215.51406,clSetKernelArg|General,END,,,,,,,,,,,5393,
47215.52829,clSetKernelArg|General,START,,,,,,,,,,,5394,
47215.5348,clSetKernelArg|General,END,,,,,,,,,,,5394,
47215.53964,clSetKernelArg|General,START,,,,,,,,,,,5395,
47215.5449,clSetKernelArg|General,END,,,,,,,,,,,5395,
47215.54963,clSetKernelArg|General,START,,,,,,,,,,,5396,
47215.55451,clSetKernelArg|General,END,,,,,,,,,,,5396,
47215.55904,clSetKernelArg|General,START,,,,,,,,,,,5397,
47215.56392,clSetKernelArg|General,END,,,,,,,,,,,5397,
47215.56852,clSetKernelArg|General,START,,,,,,,,,,,5398,
47215.57344,clSetKernelArg|General,END,,,,,,,,,,,5398,
47215.57802,clSetKernelArg|General,START,,,,,,,,,,,5399,
47215.58299,clSetKernelArg|General,END,,,,,,,,,,,5399,
47215.58824,clEnqueueTask|37214816,START,,,,,,,,,,,5400,
47215.60791,WRITE_BUFFER,QUEUE,0X560a36000|bank1,235929600,,,,,,,,,
47215.63006,WRITE_BUFFER,SUBMIT,0X560a36000|bank1,235929600,,,,,,,,,
47215.65601,DEPENDENCY_EVENT,,798,799,
47215.67333,DEPENDENCY_EVENT,,798,799,
47215.68309,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X2404C20,1,,,,,,,,,
47215.70219,clEnqueueTask|37214816,END,,,,,,,,,,,5400,
47215.71163,clFlush|General,START,,,,,,,,,,,5401,
47215.68701,WRITE_BUFFER,START,0X560a36000|bank1|0X7efd7ce2d700,235929600,,,,,,,798,799|799,
47239.63163,WRITE_BUFFER,END,0X560a36000|bank1|0X7efd7ce2d700,235929600,,,,,,,798,799|799,
47239.67995,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X2404C20,1,,,,,,,,,
47239.70637,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X2404C20,1,,,,,,,799,None,
47442.22515,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X2404C20,1,,,,,,,799,None,
47442.28221,clFlush|General,END,,,,,,,,,,,5401,
47442.29652,clWaitForEvents|General,START,,,,,,,,,,,5402,
47442.30331,clWaitForEvents|General,END,,,,,,,,,,,5402,
47442.30927,clGetEventProfilingInfo|General,START,,,,,,,,,,,5403,
47442.31565,clGetEventProfilingInfo|General,END,,,,,,,,,,,5403,
47442.3207,clGetEventProfilingInfo|General,START,,,,,,,,,,,5404,
47442.32578,clGetEventProfilingInfo|General,END,,,,,,,,,,,5404,
47442.34754,clReleaseEvent|General,START,,,,,,,,,,,5405,
47442.3568,clReleaseEvent|General,END,,,,,,,,,,,5405,
47442.42604,clCreateBuffer|General,START,,,,,,,,,,,5406,
47526.85311,clCreateBuffer|General,END,,,,,,,,,,,5406,
47526.88839,clSetKernelArg|General,START,,,,,,,,,,,5407,
47542.68948,clSetKernelArg|General,END,,,,,,,,,,,5407,
47542.7036,clSetKernelArg|General,START,,,,,,,,,,,5408,
47558.39251,clSetKernelArg|General,END,,,,,,,,,,,5408,
47558.40386,clSetKernelArg|General,START,,,,,,,,,,,5409,
47558.41067,clSetKernelArg|General,END,,,,,,,,,,,5409,
47558.41547,clSetKernelArg|General,START,,,,,,,,,,,5410,
47558.42091,clSetKernelArg|General,END,,,,,,,,,,,5410,
47558.42556,clSetKernelArg|General,START,,,,,,,,,,,5411,
47558.43054,clSetKernelArg|General,END,,,,,,,,,,,5411,
47558.43519,clSetKernelArg|General,START,,,,,,,,,,,5412,
47558.4401,clSetKernelArg|General,END,,,,,,,,,,,5412,
47558.44482,clSetKernelArg|General,START,,,,,,,,,,,5413,
47558.44965,clSetKernelArg|General,END,,,,,,,,,,,5413,
47558.45411,clSetKernelArg|General,START,,,,,,,,,,,5414,
47558.45916,clSetKernelArg|General,END,,,,,,,,,,,5414,
47558.46385,clSetKernelArg|General,START,,,,,,,,,,,5415,
47558.46863,clSetKernelArg|General,END,,,,,,,,,,,5415,
47558.47348,clSetKernelArg|General,START,,,,,,,,,,,5416,
47558.47822,clSetKernelArg|General,END,,,,,,,,,,,5416,
47558.48278,clSetKernelArg|General,START,,,,,,,,,,,5417,
47558.4874,clSetKernelArg|General,END,,,,,,,,,,,5417,
47558.49196,clSetKernelArg|General,START,,,,,,,,,,,5418,
47558.49735,clSetKernelArg|General,END,,,,,,,,,,,5418,
47558.50194,clSetKernelArg|General,START,,,,,,,,,,,5419,
47558.50673,clSetKernelArg|General,END,,,,,,,,,,,5419,
47558.51129,clSetKernelArg|General,START,,,,,,,,,,,5420,
47558.51624,clSetKernelArg|General,END,,,,,,,,,,,5420,
47558.52118,clEnqueueTask|37214816,START,,,,,,,,,,,5421,
47558.54136,WRITE_BUFFER,QUEUE,0X56eb36000|bank1,235929600,,,,,,,,,
47558.56251,WRITE_BUFFER,SUBMIT,0X56eb36000|bank1,235929600,,,,,,,,,
47558.58851,DEPENDENCY_EVENT,,800,801,
47558.61975,WRITE_BUFFER,START,0X56eb36000|bank1|0X7efd777fe700,235929600,,,,,,,800,801,
47558.6729,DEPENDENCY_EVENT,,800,801,
47558.68685,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2404060,1,,,,,,,,,
47558.70272,clEnqueueTask|37214816,END,,,,,,,,,,,5421,
47558.71036,clFlush|General,START,,,,,,,,,,,5422,
47582.70231,WRITE_BUFFER,END,0X56eb36000|bank1|0X7efd777fe700,235929600,,,,,,,800,801|801,
47582.72995,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2404060,1,,,,,,,,,
47582.74305,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2404060,1,,,,,,,801,None,
47830.48893,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2404060,1,,,,,,,801,None,
47830.54287,clFlush|General,END,,,,,,,,,,,5422,
47830.55979,clWaitForEvents|General,START,,,,,,,,,,,5423,
47830.56648,clWaitForEvents|General,END,,,,,,,,,,,5423,
47830.57232,clGetEventProfilingInfo|General,START,,,,,,,,,,,5424,
47830.57884,clGetEventProfilingInfo|General,END,,,,,,,,,,,5424,
47830.58366,clGetEventProfilingInfo|General,START,,,,,,,,,,,5425,
47830.58868,clGetEventProfilingInfo|General,END,,,,,,,,,,,5425,
47830.61075,clReleaseEvent|General,START,,,,,,,,,,,5426,
47830.62117,clReleaseEvent|General,END,,,,,,,,,,,5426,
47830.68725,clCreateBuffer|General,START,,,,,,,,,,,5427,
48011.11168,clCreateBuffer|General,END,,,,,,,,,,,5427,
48011.14926,clSetKernelArg|General,START,,,,,,,,,,,5428,
48030.73848,clSetKernelArg|General,END,,,,,,,,,,,5428,
48030.75082,clSetKernelArg|General,START,,,,,,,,,,,5429,
48050.31595,clSetKernelArg|General,END,,,,,,,,,,,5429,
48050.32745,clSetKernelArg|General,START,,,,,,,,,,,5430,
48090.74102,clSetKernelArg|General,END,,,,,,,,,,,5430,
48090.75229,clSetKernelArg|General,START,,,,,,,,,,,5431,
48090.75837,clSetKernelArg|General,END,,,,,,,,,,,5431,
48090.76299,clSetKernelArg|General,START,,,,,,,,,,,5432,
48090.76792,clSetKernelArg|General,END,,,,,,,,,,,5432,
48090.77246,clSetKernelArg|General,START,,,,,,,,,,,5433,
48090.7774,clSetKernelArg|General,END,,,,,,,,,,,5433,
48090.7821,clSetKernelArg|General,START,,,,,,,,,,,5434,
48090.78704,clSetKernelArg|General,END,,,,,,,,,,,5434,
48090.79164,clSetKernelArg|General,START,,,,,,,,,,,5435,
48090.79645,clSetKernelArg|General,END,,,,,,,,,,,5435,
48090.80101,clSetKernelArg|General,START,,,,,,,,,,,5436,
48090.80583,clSetKernelArg|General,END,,,,,,,,,,,5436,
48090.81086,clEnqueueTask|37214816,START,,,,,,,,,,,5437,
48090.83168,WRITE_BUFFER,QUEUE,0X60c336000|bank1,471859200,,,,,,,,,
48090.85226,WRITE_BUFFER,SUBMIT,0X60c336000|bank1,471859200,,,,,,,,,
48090.88108,DEPENDENCY_EVENT,,802,803,
48090.90751,DEPENDENCY_EVENT,,802,803,
48090.91559,WRITE_BUFFER,START,0X60c336000|bank1|0X7efd7e630700,471859200,,,,,,,802,803|803,
48090.92172,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,QUEUE,0X2403820,1,,,,,,,,,
48090.98656,clEnqueueTask|37214816,END,,,,,,,,,,,5437,
48090.99876,clFlush|General,START,,,,,,,,,,,5438,
48138.87249,WRITE_BUFFER,END,0X60c336000|bank1|0X7efd7e630700,471859200,,,,,,,802,803|803,
48138.9035,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,SUBMIT,0X2403820,1,,,,,,,,,
48138.9179,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,START,0X2403820,1,,,,,,,803,None,
48465.98515,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,END,0X2403820,1,,,,,,,803,None,
48466.04099,clFlush|General,END,,,,,,,,,,,5438,
48466.0565,clWaitForEvents|General,START,,,,,,,,,,,5439,
48466.0631,clWaitForEvents|General,END,,,,,,,,,,,5439,
48466.06904,clGetEventProfilingInfo|General,START,,,,,,,,,,,5440,
48466.07535,clGetEventProfilingInfo|General,END,,,,,,,,,,,5440,
48466.08035,clGetEventProfilingInfo|General,START,,,,,,,,,,,5441,
48466.0852,clGetEventProfilingInfo|General,END,,,,,,,,,,,5441,
48466.10657,clReleaseEvent|General,START,,,,,,,,,,,5442,
48466.11512,clReleaseEvent|General,END,,,,,,,,,,,5442,
48466.12125,clReleaseMemObject|General,START,,,,,,,,,,,5443,
48466.12711,clReleaseMemObject|General,END,,,,,,,,,,,5443,
48466.13238,clReleaseMemObject|General,START,,,,,,,,,,,5444,
48466.1372,clReleaseMemObject|General,END,,,,,,,,,,,5444,
48466.14207,clReleaseMemObject|General,START,,,,,,,,,,,5445,
48466.14686,clReleaseMemObject|General,END,,,,,,,,,,,5445,
48466.22718,clCreateBuffer|General,START,,,,,,,,,,,5446,
48466.3043,clCreateBuffer|General,END,,,,,,,,,,,5446,
48466.32256,clSetKernelArg|General,START,,,,,,,,,,,5447,
48466.3311,clSetKernelArg|General,END,,,,,,,,,,,5447,
48466.33622,clSetKernelArg|General,START,,,,,,,,,,,5448,
48486.15103,clSetKernelArg|General,END,,,,,,,,,,,5448,
48486.16611,clSetKernelArg|General,START,,,,,,,,,,,5449,
48486.17254,clSetKernelArg|General,END,,,,,,,,,,,5449,
48486.17734,clSetKernelArg|General,START,,,,,,,,,,,5450,
48486.18232,clSetKernelArg|General,END,,,,,,,,,,,5450,
48486.1869,clSetKernelArg|General,START,,,,,,,,,,,5451,
48486.19199,clSetKernelArg|General,END,,,,,,,,,,,5451,
48486.19664,clSetKernelArg|General,START,,,,,,,,,,,5452,
48486.20144,clSetKernelArg|General,END,,,,,,,,,,,5452,
48486.20602,clSetKernelArg|General,START,,,,,,,,,,,5453,
48486.21075,clSetKernelArg|General,END,,,,,,,,,,,5453,
48486.21529,clSetKernelArg|General,START,,,,,,,,,,,5454,
48486.22013,clSetKernelArg|General,END,,,,,,,,,,,5454,
48486.2249,clEnqueueTask|37214816,START,,,,,,,,,,,5455,
48486.23707,WRITE_BUFFER,QUEUE,0X000407000|bank0,98304,,,,,,,,,
48486.25133,WRITE_BUFFER,SUBMIT,0X000407000|bank0,98304,,,,,,,,,
48486.27946,DEPENDENCY_EVENT,,804,805,
48486.29197,DEPENDENCY_EVENT,,804,805,
48486.30003,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,QUEUE,0X2407380,1,,,,,,,,,
48486.31636,clEnqueueTask|37214816,END,,,,,,,,,,,5455,
48486.33081,clFlush|General,START,,,,,,,,,,,5456,
48486.30157,WRITE_BUFFER,START,0X000407000|bank0|0X7efd7de2f700,98304,,,,,,,804,805|805,
48486.41889,WRITE_BUFFER,END,0X000407000|bank0|0X7efd7de2f700,98304,,,,,,,804,805|805,
48486.44302,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,SUBMIT,0X2407380,1,,,,,,,,,
48486.45622,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,START,0X2407380,1,,,,,,,805,None,
48486.61329,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,END,0X2407380,1,,,,,,,805,None,
48486.65622,clFlush|General,END,,,,,,,,,,,5456,
48486.66476,clWaitForEvents|General,START,,,,,,,,,,,5457,
48486.67065,clWaitForEvents|General,END,,,,,,,,,,,5457,
48486.67601,clGetEventProfilingInfo|General,START,,,,,,,,,,,5458,
48486.68162,clGetEventProfilingInfo|General,END,,,,,,,,,,,5458,
48486.68654,clGetEventProfilingInfo|General,START,,,,,,,,,,,5459,
48486.69135,clGetEventProfilingInfo|General,END,,,,,,,,,,,5459,
48486.70747,clReleaseEvent|General,START,,,,,,,,,,,5460,
48486.71604,clReleaseEvent|General,END,,,,,,,,,,,5460,
