Timeline Trace
Generated on: 2020-06-10 19:36:54
Msec since Epoch: 1591817814346
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
341.883622,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
3129.915845,clSetKernelArg|General,END,,,,,,,,,,,4230,
3129.950361,clSetKernelArg|General,START,,,,,,,,,,,4231,
3129.967045,clSetKernelArg|General,END,,,,,,,,,,,4231,
3129.973087,clSetKernelArg|General,START,,,,,,,,,,,4232,
3129.978297,clSetKernelArg|General,END,,,,,,,,,,,4232,
3129.983118,clSetKernelArg|General,START,,,,,,,,,,,4233,
3130.001731,clSetKernelArg|General,END,,,,,,,,,,,4233,
3130.007084,clSetKernelArg|General,START,,,,,,,,,,,4234,
3130.012284,clSetKernelArg|General,END,,,,,,,,,,,4234,
3130.01709,clSetKernelArg|General,START,,,,,,,,,,,4235,
3130.022753,clSetKernelArg|General,END,,,,,,,,,,,4235,
3130.02748,clSetKernelArg|General,START,,,,,,,,,,,4236,
3130.03264,clSetKernelArg|General,END,,,,,,,,,,,4236,
3130.03748,clSetKernelArg|General,START,,,,,,,,,,,4237,
3130.042527,clSetKernelArg|General,END,,,,,,,,,,,4237,
3130.047237,clSetKernelArg|General,START,,,,,,,,,,,4238,
3130.052237,clSetKernelArg|General,END,,,,,,,,,,,4238,
3130.057003,clSetKernelArg|General,START,,,,,,,,,,,4239,
3130.062128,clSetKernelArg|General,END,,,,,,,,,,,4239,
3130.066843,clSetKernelArg|General,START,,,,,,,,,,,4240,
3130.07174,clSetKernelArg|General,END,,,,,,,,,,,4240,
3130.076602,clSetKernelArg|General,START,,,,,,,,,,,4241,
3130.081694,clSetKernelArg|General,END,,,,,,,,,,,4241,
3130.086763,clEnqueueTask|12172064,START,,,,,,,,,,,4242,
3130.099613,WRITE_BUFFER,QUEUE,0X415561000|bank1,12582912,,,,,,,,,
3130.113491,WRITE_BUFFER,SUBMIT,0X415561000|bank1,12582912,,,,,,,,,
3130.132713,DEPENDENCY_EVENT,,670,671,
3130.145156,DEPENDENCY_EVENT,,670,671,
3130.153502,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XC21740,1,,,,,,,,,
3130.17265,clEnqueueTask|12172064,END,,,,,,,,,,,4242,
3130.155672,WRITE_BUFFER,START,0X415561000|bank1|0X7f1d31126700,12582912,,,,,,,670,671|671,
3130.180684,clWaitForEvents|General,START,,,,,,,,,,,4243,
3131.449201,WRITE_BUFFER,END,0X415561000|bank1|0X7f1d31126700,12582912,,,,,,,670,671|671,
3131.491377,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XC21740,1,,,,,,,,,
3131.504045,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XC21740,1,,,,,,,671,None,
3143.504907,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XC21740,1,,,,,,,671,None,
3143.540745,clWaitForEvents|General,END,,,,,,,,,,,4243,
3143.548684,clGetEventProfilingInfo|General,START,,,,,,,,,,,4244,
3143.554842,clGetEventProfilingInfo|General,END,,,,,,,,,,,4244,
3143.559927,clGetEventProfilingInfo|General,START,,,,,,,,,,,4245,
3143.56499,clGetEventProfilingInfo|General,END,,,,,,,,,,,4245,
3143.57902,clReleaseEvent|General,START,,,,,,,,,,,4246,
3143.588177,clReleaseEvent|General,END,,,,,,,,,,,4246,
3143.594178,clReleaseMemObject|General,START,,,,,,,,,,,4247,
3143.60011,clReleaseMemObject|General,END,,,,,,,,,,,4247,
3143.605526,clReleaseMemObject|General,START,,,,,,,,,,,4248,
3143.610601,clReleaseMemObject|General,END,,,,,,,,,,,4248,
3143.615685,clReleaseMemObject|General,START,,,,,,,,,,,4249,
3143.620697,clReleaseMemObject|General,END,,,,,,,,,,,4249,
3143.625752,clReleaseMemObject|General,START,,,,,,,,,,,4250,
3143.630885,clReleaseMemObject|General,END,,,,,,,,,,,4250,
3143.635901,clReleaseMemObject|General,START,,,,,,,,,,,4251,
3143.640864,clReleaseMemObject|General,END,,,,,,,,,,,4251,
3143.645865,clReleaseMemObject|General,START,,,,,,,,,,,4252,
3144.780482,clReleaseMemObject|General,END,,,,,,,,,,,4252,
3144.790871,clReleaseMemObject|General,START,,,,,,,,,,,4253,
3144.796446,clReleaseMemObject|General,END,,,,,,,,,,,4253,
3144.801464,clReleaseMemObject|General,START,,,,,,,,,,,4254,
3144.806533,clReleaseMemObject|General,END,,,,,,,,,,,4254,
3144.822224,clCreateBuffer|General,START,,,,,,,,,,,4255,
3148.655902,clCreateBuffer|General,END,,,,,,,,,,,4255,
3148.669694,clCreateBuffer|General,START,,,,,,,,,,,4256,
3153.122904,clCreateBuffer|General,END,,,,,,,,,,,4256,
3153.132796,clCreateBuffer|General,START,,,,,,,,,,,4257,
3157.614593,clCreateBuffer|General,END,,,,,,,,,,,4257,
3157.624905,clCreateKernel|General,START,,,,,,,,,,,4258,
3158.885912,clCreateKernel|General,END,,,,,,,,,,,4258,
3158.895394,clSetKernelArg|General,START,,,,,,,,,,,4259,
3158.91385,clSetKernelArg|General,END,,,,,,,,,,,4259,
3158.920638,clSetKernelArg|General,START,,,,,,,,,,,4260,
3158.926438,clSetKernelArg|General,END,,,,,,,,,,,4260,
3158.931379,clSetKernelArg|General,START,,,,,,,,,,,4261,
3158.936507,clSetKernelArg|General,END,,,,,,,,,,,4261,
3158.941392,clSetKernelArg|General,START,,,,,,,,,,,4262,
3158.946496,clSetKernelArg|General,END,,,,,,,,,,,4262,
3158.951333,clSetKernelArg|General,START,,,,,,,,,,,4263,
3158.956454,clSetKernelArg|General,END,,,,,,,,,,,4263,
3158.961541,clEnqueueTask|12172064,START,,,,,,,,,,,4264,
3158.975433,WRITE_BUFFER,QUEUE,0X8021c8000|bank2,12582912,,,,,,,,,
3158.990224,WRITE_BUFFER,SUBMIT,0X8021c8000|bank2,12582912,,,,,,,,,
3159.009536,DEPENDENCY_EVENT,,672,673,
3159.021035,DEPENDENCY_EVENT,,672,673,
3159.0299,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X1F1A3C0,1,,,,,,,,,
3159.047216,clEnqueueTask|12172064,END,,,,,,,,,,,4264,
3159.060051,clWaitForEvents|General,START,,,,,,,,,,,4265,
3159.037516,WRITE_BUFFER,START,0X8021c8000|bank2|0X7f1d22ffd700,12582912,,,,,,,672,673|673,
3160.392709,WRITE_BUFFER,END,0X8021c8000|bank2|0X7f1d22ffd700,12582912,,,,,,,672,673|673,
3160.417757,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X1F1A3C0,1,,,,,,,,,
3160.430841,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X1F1A3C0,1,,,,,,,673,None,
3170.543406,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X1F1A3C0,1,,,,,,,673,None,
3170.582757,clWaitForEvents|General,END,,,,,,,,,,,4265,
3170.594517,clGetEventProfilingInfo|General,START,,,,,,,,,,,4266,
3170.601138,clGetEventProfilingInfo|General,END,,,,,,,,,,,4266,
3170.606291,clGetEventProfilingInfo|General,START,,,,,,,,,,,4267,
3170.611508,clGetEventProfilingInfo|General,END,,,,,,,,,,,4267,
3170.643418,clReleaseMemObject|General,START,,,,,,,,,,,4268,
3171.74712,clReleaseMemObject|General,END,,,,,,,,,,,4268,
3171.758093,clReleaseMemObject|General,START,,,,,,,,,,,4269,
3172.789393,clReleaseMemObject|General,END,,,,,,,,,,,4269,
3172.800723,clReleaseEvent|General,START,,,,,,,,,,,4270,
3172.808986,clReleaseEvent|General,END,,,,,,,,,,,4270,
3172.814399,clReleaseKernel|General,START,,,,,,,,,,,4271,
3172.821167,clReleaseKernel|General,END,,,,,,,,,,,4271,
3172.828207,clCreateBuffer|General,START,,,,,,,,,,,4272,
3172.964827,clCreateBuffer|General,END,,,,,,,,,,,4272,
3173.000427,clSetKernelArg|General,START,,,,,,,,,,,4273,
3173.008654,clSetKernelArg|General,END,,,,,,,,,,,4273,
3173.013667,clSetKernelArg|General,START,,,,,,,,,,,4274,
3173.019173,clSetKernelArg|General,END,,,,,,,,,,,4274,
3173.023902,clSetKernelArg|General,START,,,,,,,,,,,4275,
3173.029337,clSetKernelArg|General,END,,,,,,,,,,,4275,
3173.034177,clSetKernelArg|General,START,,,,,,,,,,,4276,
3173.039337,clSetKernelArg|General,END,,,,,,,,,,,4276,
3173.04409,clSetKernelArg|General,START,,,,,,,,,,,4277,
3173.049456,clSetKernelArg|General,END,,,,,,,,,,,4277,
3173.054201,clSetKernelArg|General,START,,,,,,,,,,,4278,
3173.059285,clSetKernelArg|General,END,,,,,,,,,,,4278,
3173.064069,clSetKernelArg|General,START,,,,,,,,,,,4279,
3173.069256,clSetKernelArg|General,END,,,,,,,,,,,4279,
3173.074226,clEnqueueTask|12172064,START,,,,,,,,,,,4280,
3173.086664,WRITE_BUFFER,QUEUE,0X801d75000|bank2,393216,,,,,,,,,
3173.10027,WRITE_BUFFER,SUBMIT,0X801d75000|bank2,393216,,,,,,,,,
3173.118794,DEPENDENCY_EVENT,,674,675,
3173.129954,DEPENDENCY_EVENT,,674,675,
3173.138006,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,QUEUE,0XC23680,1,,,,,,,,,
3173.156898,clEnqueueTask|12172064,END,,,,,,,,,,,4280,
3173.16721,clWaitForEvents|General,START,,,,,,,,,,,4281,
3173.140463,WRITE_BUFFER,START,0X801d75000|bank2|0X7f1d21ffb700,393216,,,,,,,674,675|675,
3173.28867,WRITE_BUFFER,END,0X801d75000|bank2|0X7f1d21ffb700,393216,,,,,,,674,675|675,
3173.311041,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,SUBMIT,0XC23680,1,,,,,,,,,
3173.322965,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,START,0XC23680,1,,,,,,,675,None,
3226.269518,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,END,0XC23680,1,,,,,,,675,None,
3226.308772,clWaitForEvents|General,END,,,,,,,,,,,4281,
3226.321644,clGetEventProfilingInfo|General,START,,,,,,,,,,,4282,
3226.328162,clGetEventProfilingInfo|General,END,,,,,,,,,,,4282,
3226.333394,clGetEventProfilingInfo|General,START,,,,,,,,,,,4283,
3226.338497,clGetEventProfilingInfo|General,END,,,,,,,,,,,4283,
3226.351922,clReleaseEvent|General,START,,,,,,,,,,,4284,
3226.360305,clReleaseEvent|General,END,,,,,,,,,,,4284,
3226.37621,clCreateBuffer|General,START,,,,,,,,,,,4285,
3226.559435,clCreateBuffer|General,END,,,,,,,,,,,4285,
3226.570776,clCreateBuffer|General,START,,,,,,,,,,,4286,
3226.854246,clCreateBuffer|General,END,,,,,,,,,,,4286,
3226.861929,clCreateBuffer|General,START,,,,,,,,,,,4287,
3227.177807,clCreateBuffer|General,END,,,,,,,,,,,4287,
3227.186967,clCreateKernel|General,START,,,,,,,,,,,4288,
3228.424461,clCreateKernel|General,END,,,,,,,,,,,4288,
3228.433416,clSetKernelArg|General,START,,,,,,,,,,,4289,
3228.440687,clSetKernelArg|General,END,,,,,,,,,,,4289,
3228.445936,clSetKernelArg|General,START,,,,,,,,,,,4290,
3228.451371,clSetKernelArg|General,END,,,,,,,,,,,4290,
3228.45617,clSetKernelArg|General,START,,,,,,,,,,,4291,
3228.461487,clSetKernelArg|General,END,,,,,,,,,,,4291,
3228.46634,clSetKernelArg|General,START,,,,,,,,,,,4292,
3228.471407,clSetKernelArg|General,END,,,,,,,,,,,4292,
3228.476242,clSetKernelArg|General,START,,,,,,,,,,,4293,
3228.481201,clSetKernelArg|General,END,,,,,,,,,,,4293,
3228.486184,clEnqueueTask|12172064,START,,,,,,,,,,,4294,
3228.498108,WRITE_BUFFER,QUEUE,0X802045000|bank2,786432,,,,,,,,,
3228.535078,WRITE_BUFFER,SUBMIT,0X802045000|bank2,786432,,,,,,,,,
3228.55844,DEPENDENCY_EVENT,,676,677,
3228.575133,DEPENDENCY_EVENT,,676,677,
3228.588185,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X13E8E80,1,,,,,,,,,
3228.615284,clEnqueueTask|12172064,END,,,,,,,,,,,4294,
3228.630803,clWaitForEvents|General,START,,,,,,,,,,,4295,
3228.592429,WRITE_BUFFER,START,0X802045000|bank2|0X7f1d23fff700,786432,,,,,,,676,677|677,
3228.806823,WRITE_BUFFER,END,0X802045000|bank2|0X7f1d23fff700,786432,,,,,,,676,677|677,
3228.831426,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X13E8E80,1,,,,,,,,,
3228.844625,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X13E8E80,1,,,,,,,677,None,
3229.565423,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X13E8E80,1,,,,,,,677,None,
3229.603784,clWaitForEvents|General,END,,,,,,,,,,,4295,
3229.614794,clGetEventProfilingInfo|General,START,,,,,,,,,,,4296,
3229.621265,clGetEventProfilingInfo|General,END,,,,,,,,,,,4296,
3229.6264,clGetEventProfilingInfo|General,START,,,,,,,,,,,4297,
3229.631848,clGetEventProfilingInfo|General,END,,,,,,,,,,,4297,
3229.654423,clReleaseMemObject|General,START,,,,,,,,,,,4298,
3229.738607,clReleaseMemObject|General,END,,,,,,,,,,,4298,
3229.746657,clReleaseMemObject|General,START,,,,,,,,,,,4299,
3229.824922,clReleaseMemObject|General,END,,,,,,,,,,,4299,
3229.83377,clReleaseEvent|General,START,,,,,,,,,,,4300,
3229.841416,clReleaseEvent|General,END,,,,,,,,,,,4300,
3229.84677,clReleaseKernel|General,START,,,,,,,,,,,4301,
3229.853099,clReleaseKernel|General,END,,,,,,,,,,,4301,
3229.893305,clCreateBuffer|General,START,,,,,,,,,,,4302,
3235.514128,clCreateBuffer|General,END,,,,,,,,,,,4302,
3235.528283,clSetKernelArg|General,START,,,,,,,,,,,4303,
3235.536525,clSetKernelArg|General,END,,,,,,,,,,,4303,
3235.541799,clSetKernelArg|General,START,,,,,,,,,,,4304,
3235.595796,clSetKernelArg|General,END,,,,,,,,,,,4304,
3235.602877,clSetKernelArg|General,START,,,,,,,,,,,4305,
3235.968158,clSetKernelArg|General,END,,,,,,,,,,,4305,
3235.976933,clSetKernelArg|General,START,,,,,,,,,,,4306,
3235.982964,clSetKernelArg|General,END,,,,,,,,,,,4306,
3235.988021,clSetKernelArg|General,START,,,,,,,,,,,4307,
3235.993407,clSetKernelArg|General,END,,,,,,,,,,,4307,
3235.998316,clSetKernelArg|General,START,,,,,,,,,,,4308,
3236.003528,clSetKernelArg|General,END,,,,,,,,,,,4308,
3236.008402,clSetKernelArg|General,START,,,,,,,,,,,4309,
3236.013558,clSetKernelArg|General,END,,,,,,,,,,,4309,
3236.018431,clSetKernelArg|General,START,,,,,,,,,,,4310,
3236.023599,clSetKernelArg|General,END,,,,,,,,,,,4310,
3236.028453,clSetKernelArg|General,START,,,,,,,,,,,4311,
3236.033728,clSetKernelArg|General,END,,,,,,,,,,,4311,
3236.038583,clSetKernelArg|General,START,,,,,,,,,,,4312,
3236.04377,clSetKernelArg|General,END,,,,,,,,,,,4312,
3236.048878,clEnqueueTask|12172064,START,,,,,,,,,,,4313,
3236.062074,WRITE_BUFFER,QUEUE,0X8045c8000|bank2,15728640,,,,,,,,,
3236.075321,WRITE_BUFFER,SUBMIT,0X8045c8000|bank2,15728640,,,,,,,,,
3236.093725,DEPENDENCY_EVENT,,678,679,
3236.105663,DEPENDENCY_EVENT,,678,679,
3236.113678,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,QUEUE,0XC22B90,1,,,,,,,,,
3236.132293,clEnqueueTask|12172064,END,,,,,,,,,,,4313,
3236.115295,WRITE_BUFFER,START,0X8045c8000|bank2|0X7f1d31126700,15728640,,,,,,,678,679|679,
3236.140645,clWaitForEvents|General,START,,,,,,,,,,,4314,
3237.696886,WRITE_BUFFER,END,0X8045c8000|bank2|0X7f1d31126700,15728640,,,,,,,678,679|679,
3237.717262,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,SUBMIT,0XC22B90,1,,,,,,,,,
3237.728289,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,START,0XC22B90,1,,,,,,,679,None,
3252.415771,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,END,0XC22B90,1,,,,,,,679,None,
3252.453043,clWaitForEvents|General,END,,,,,,,,,,,4314,
3252.465141,clGetEventProfilingInfo|General,START,,,,,,,,,,,4315,
3252.471781,clGetEventProfilingInfo|General,END,,,,,,,,,,,4315,
3252.476937,clGetEventProfilingInfo|General,START,,,,,,,,,,,4316,
3252.482144,clGetEventProfilingInfo|General,END,,,,,,,,,,,4316,
3252.511048,clReleaseEvent|General,START,,,,,,,,,,,4317,
3252.522479,clReleaseEvent|General,END,,,,,,,,,,,4317,
3252.562885,clCreateBuffer|General,START,,,,,,,,,,,4318,
3258.041108,clCreateBuffer|General,END,,,,,,,,,,,4318,
3258.057388,clSetKernelArg|General,START,,,,,,,,,,,4319,
3258.065646,clSetKernelArg|General,END,,,,,,,,,,,4319,
3258.071029,clSetKernelArg|General,START,,,,,,,,,,,4320,
3259.152956,clSetKernelArg|General,END,,,,,,,,,,,4320,
3259.162809,clSetKernelArg|General,START,,,,,,,,,,,4321,
3259.169032,clSetKernelArg|General,END,,,,,,,,,,,4321,
3259.173996,clSetKernelArg|General,START,,,,,,,,,,,4322,
3259.179455,clSetKernelArg|General,END,,,,,,,,,,,4322,
3259.18428,clSetKernelArg|General,START,,,,,,,,,,,4323,
3259.189688,clSetKernelArg|General,END,,,,,,,,,,,4323,
3259.194598,clSetKernelArg|General,START,,,,,,,,,,,4324,
3259.199752,clSetKernelArg|General,END,,,,,,,,,,,4324,
3259.204603,clSetKernelArg|General,START,,,,,,,,,,,4325,
3259.209857,clSetKernelArg|General,END,,,,,,,,,,,4325,
3259.214709,clSetKernelArg|General,START,,,,,,,,,,,4326,
3259.219971,clSetKernelArg|General,END,,,,,,,,,,,4326,
3259.225051,clEnqueueTask|12172064,START,,,,,,,,,,,4327,
3259.238372,WRITE_BUFFER,QUEUE,0X409561000|bank1,15728640,,,,,,,,,
3259.251888,WRITE_BUFFER,SUBMIT,0X409561000|bank1,15728640,,,,,,,,,
3259.270735,DEPENDENCY_EVENT,,680,681,
3259.288974,DEPENDENCY_EVENT,,680,681,
3259.298874,WRITE_BUFFER,START,0X409561000|bank1|0X7f1d22ffd700,15728640,,,,,,,680,681|681,
3259.301754,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0XC21EE0,1,,,,,,,,,
3259.357374,clEnqueueTask|12172064,END,,,,,,,,,,,4327,
3259.365079,clWaitForEvents|General,START,,,,,,,,,,,4328,
3260.866819,WRITE_BUFFER,END,0X409561000|bank1|0X7f1d22ffd700,15728640,,,,,,,680,681|681,
3260.892931,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0XC21EE0,1,,,,,,,,,
3260.907194,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0XC21EE0,1,,,,,,,681,None,
3272.078349,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0XC21EE0,1,,,,,,,681,None,
3272.119155,clWaitForEvents|General,END,,,,,,,,,,,4328,
3272.132401,clGetEventProfilingInfo|General,START,,,,,,,,,,,4329,
3272.139227,clGetEventProfilingInfo|General,END,,,,,,,,,,,4329,
3272.144513,clGetEventProfilingInfo|General,START,,,,,,,,,,,4330,
3272.149755,clGetEventProfilingInfo|General,END,,,,,,,,,,,4330,
3272.164236,clReleaseEvent|General,START,,,,,,,,,,,4331,
3272.172521,clReleaseEvent|General,END,,,,,,,,,,,4331,
3272.189235,clCreateBuffer|General,START,,,,,,,,,,,4332,
3277.49796,clCreateBuffer|General,END,,,,,,,,,,,4332,
3277.511579,clCreateBuffer|General,START,,,,,,,,,,,4333,
3282.978443,clCreateBuffer|General,END,,,,,,,,,,,4333,
3282.988185,clCreateBuffer|General,START,,,,,,,,,,,4334,
3288.441044,clCreateBuffer|General,END,,,,,,,,,,,4334,
3288.45069,clCreateKernel|General,START,,,,,,,,,,,4335,
3289.712559,clCreateKernel|General,END,,,,,,,,,,,4335,
3289.720891,clSetKernelArg|General,START,,,,,,,,,,,4336,
3289.728564,clSetKernelArg|General,END,,,,,,,,,,,4336,
3289.733989,clSetKernelArg|General,START,,,,,,,,,,,4337,
3289.739669,clSetKernelArg|General,END,,,,,,,,,,,4337,
3289.744621,clSetKernelArg|General,START,,,,,,,,,,,4338,
3289.749846,clSetKernelArg|General,END,,,,,,,,,,,4338,
3289.754707,clSetKernelArg|General,START,,,,,,,,,,,4339,
3289.759778,clSetKernelArg|General,END,,,,,,,,,,,4339,
3289.764586,clSetKernelArg|General,START,,,,,,,,,,,4340,
3289.76969,clSetKernelArg|General,END,,,,,,,,,,,4340,
3289.774963,clEnqueueTask|12172064,START,,,,,,,,,,,4341,
3289.790117,WRITE_BUFFER,QUEUE,0X40b061000|bank1,15728640,,,,,,,,,
3289.806148,WRITE_BUFFER,SUBMIT,0X40b061000|bank1,15728640,,,,,,,,,
3289.860143,DEPENDENCY_EVENT,,682,683,
3289.872821,DEPENDENCY_EVENT,,682,683,
3289.881587,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X1F1A3C0,1,,,,,,,,,
3289.881753,WRITE_BUFFER,START,0X40b061000|bank1|0X7f1d21ffb700,15728640,,,,,,,682,683|683,
3289.911042,clEnqueueTask|12172064,END,,,,,,,,,,,4341,
3289.947388,clWaitForEvents|General,START,,,,,,,,,,,4342,
3291.574289,WRITE_BUFFER,END,0X40b061000|bank1|0X7f1d21ffb700,15728640,,,,,,,682,683|683,
3291.595947,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X1F1A3C0,1,,,,,,,,,
3291.607579,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X1F1A3C0,1,,,,,,,683,None,
3304.20389,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X1F1A3C0,1,,,,,,,683,None,
3304.240907,clWaitForEvents|General,END,,,,,,,,,,,4342,
3304.253479,clGetEventProfilingInfo|General,START,,,,,,,,,,,4343,
3304.260672,clGetEventProfilingInfo|General,END,,,,,,,,,,,4343,
3304.265859,clGetEventProfilingInfo|General,START,,,,,,,,,,,4344,
3304.270996,clGetEventProfilingInfo|General,END,,,,,,,,,,,4344,
3304.311998,clReleaseMemObject|General,START,,,,,,,,,,,4345,
3305.642865,clReleaseMemObject|General,END,,,,,,,,,,,4345,
3305.653307,clReleaseMemObject|General,START,,,,,,,,,,,4346,
3307.026105,clReleaseMemObject|General,END,,,,,,,,,,,4346,
3307.039482,clReleaseEvent|General,START,,,,,,,,,,,4347,
3307.047785,clReleaseEvent|General,END,,,,,,,,,,,4347,
3307.053165,clReleaseKernel|General,START,,,,,,,,,,,4348,
3307.059929,clReleaseKernel|General,END,,,,,,,,,,,4348,
3307.089965,clCreateBuffer|General,START,,,,,,,,,,,4349,
3312.446402,clCreateBuffer|General,END,,,,,,,,,,,4349,
3312.462237,clSetKernelArg|General,START,,,,,,,,,,,4350,
3313.546527,clSetKernelArg|General,END,,,,,,,,,,,4350,
3313.556189,clSetKernelArg|General,START,,,,,,,,,,,4351,
3314.636552,clSetKernelArg|General,END,,,,,,,,,,,4351,
3314.647984,clSetKernelArg|General,START,,,,,,,,,,,4352,
3314.654727,clSetKernelArg|General,END,,,,,,,,,,,4352,
3314.660112,clSetKernelArg|General,START,,,,,,,,,,,4353,
3314.666025,clSetKernelArg|General,END,,,,,,,,,,,4353,
3314.671247,clSetKernelArg|General,START,,,,,,,,,,,4354,
3314.676762,clSetKernelArg|General,END,,,,,,,,,,,4354,
3314.68186,clSetKernelArg|General,START,,,,,,,,,,,4355,
3314.687472,clSetKernelArg|General,END,,,,,,,,,,,4355,
3314.69272,clSetKernelArg|General,START,,,,,,,,,,,4356,
3314.698317,clSetKernelArg|General,END,,,,,,,,,,,4356,
3314.703595,clSetKernelArg|General,START,,,,,,,,,,,4357,
3314.709116,clSetKernelArg|General,END,,,,,,,,,,,4357,
3314.714308,clSetKernelArg|General,START,,,,,,,,,,,4358,
3314.720157,clSetKernelArg|General,END,,,,,,,,,,,4358,
3314.725289,clSetKernelArg|General,START,,,,,,,,,,,4359,
3314.731063,clSetKernelArg|General,END,,,,,,,,,,,4359,
3314.73619,clSetKernelArg|General,START,,,,,,,,,,,4360,
3314.741645,clSetKernelArg|General,END,,,,,,,,,,,4360,
3314.746742,clSetKernelArg|General,START,,,,,,,,,,,4361,
3314.752281,clSetKernelArg|General,END,,,,,,,,,,,4361,
3314.757386,clSetKernelArg|General,START,,,,,,,,,,,4362,
3314.762901,clSetKernelArg|General,END,,,,,,,,,,,4362,
3314.76812,clSetKernelArg|General,START,,,,,,,,,,,4363,
3314.773654,clSetKernelArg|General,END,,,,,,,,,,,4363,
3314.778801,clEnqueueTask|12172064,START,,,,,,,,,,,4364,
3314.793271,WRITE_BUFFER,QUEUE,0X416161000|bank1,15728640,,,,,,,,,
3314.807101,WRITE_BUFFER,SUBMIT,0X416161000|bank1,15728640,,,,,,,,,
3314.826775,DEPENDENCY_EVENT,,684,685,
3314.839743,DEPENDENCY_EVENT,,684,685,
3314.848753,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XC21740,1,,,,,,,,,
3314.868106,clEnqueueTask|12172064,END,,,,,,,,,,,4364,
