Timeline Trace
Generated on: 2020-06-10 19:29:21
Msec since Epoch: 1591817361152
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
340.454147,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
30636.11517,clSetKernelArg|General,START,,,,,,,,,,,5096,
30636.1202,clSetKernelArg|General,END,,,,,,,,,,,5096,
30636.12518,clEnqueueTask|33696544,START,,,,,,,,,,,5097,
30636.13817,WRITE_BUFFER,QUEUE,0X801c0a000|bank2,7864320,,,,,,,,,
30636.15234,WRITE_BUFFER,SUBMIT,0X801c0a000|bank2,7864320,,,,,,,,,
30636.17145,DEPENDENCY_EVENT,,774,775,
30636.18266,DEPENDENCY_EVENT,,774,775,
30636.19074,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X337BD50,1,,,,,,,,,
30636.22344,clEnqueueTask|33696544,END,,,,,,,,,,,5097,
30636.19593,WRITE_BUFFER,START,0X801c0a000|bank2|0X7f10ee438700,7864320,,,,,,,774,775|775,
30636.23102,clWaitForEvents|General,START,,,,,,,,,,,5098,
30637.06704,WRITE_BUFFER,END,0X801c0a000|bank2|0X7f10ee438700,7864320,,,,,,,774,775|775,
30637.09024,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X337BD50,1,,,,,,,,,
30637.1025,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X337BD50,1,,,,,,,775,None,
30643.45457,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X337BD50,1,,,,,,,775,None,
30643.49094,clWaitForEvents|General,END,,,,,,,,,,,5098,
30643.49835,clGetEventProfilingInfo|General,START,,,,,,,,,,,5099,
30643.50432,clGetEventProfilingInfo|General,END,,,,,,,,,,,5099,
30643.50928,clGetEventProfilingInfo|General,START,,,,,,,,,,,5100,
30643.51405,clGetEventProfilingInfo|General,END,,,,,,,,,,,5100,
30643.54327,clReleaseMemObject|General,START,,,,,,,,,,,5101,
30644.27893,clReleaseMemObject|General,END,,,,,,,,,,,5101,
30644.28952,clReleaseMemObject|General,START,,,,,,,,,,,5102,
30645.01912,clReleaseMemObject|General,END,,,,,,,,,,,5102,
30645.03256,clReleaseEvent|General,START,,,,,,,,,,,5103,
30645.04049,clReleaseEvent|General,END,,,,,,,,,,,5103,
30645.04584,clReleaseKernel|General,START,,,,,,,,,,,5104,
30645.05186,clReleaseKernel|General,END,,,,,,,,,,,5104,
30645.10002,clCreateBuffer|General,START,,,,,,,,,,,5105,
30700.79558,clCreateBuffer|General,END,,,,,,,,,,,5105,
30700.83328,clSetKernelArg|General,START,,,,,,,,,,,5106,
30700.84481,clSetKernelArg|General,END,,,,,,,,,,,5106,
30700.84974,clSetKernelArg|General,START,,,,,,,,,,,5107,
30701.23834,clSetKernelArg|General,END,,,,,,,,,,,5107,
30701.24767,clSetKernelArg|General,START,,,,,,,,,,,5108,
30714.95772,clSetKernelArg|General,END,,,,,,,,,,,5108,
30714.96993,clSetKernelArg|General,START,,,,,,,,,,,5109,
30714.97624,clSetKernelArg|General,END,,,,,,,,,,,5109,
30714.98138,clSetKernelArg|General,START,,,,,,,,,,,5110,
30714.98696,clSetKernelArg|General,END,,,,,,,,,,,5110,
30714.99168,clSetKernelArg|General,START,,,,,,,,,,,5111,
30714.99689,clSetKernelArg|General,END,,,,,,,,,,,5111,
30715.00165,clSetKernelArg|General,START,,,,,,,,,,,5112,
30715.00676,clSetKernelArg|General,END,,,,,,,,,,,5112,
30715.01152,clSetKernelArg|General,START,,,,,,,,,,,5113,
30715.01665,clSetKernelArg|General,END,,,,,,,,,,,5113,
30715.02124,clSetKernelArg|General,START,,,,,,,,,,,5114,
30715.02604,clSetKernelArg|General,END,,,,,,,,,,,5114,
30715.0307,clSetKernelArg|General,START,,,,,,,,,,,5115,
30715.03629,clSetKernelArg|General,END,,,,,,,,,,,5115,
30715.04192,clEnqueueTask|33696544,START,,,,,,,,,,,5116,
30715.06402,WRITE_BUFFER,QUEUE,0X839a64000|bank2,157286400,,,,,,,,,
30715.0856,WRITE_BUFFER,SUBMIT,0X839a64000|bank2,157286400,,,,,,,,,
30715.11121,DEPENDENCY_EVENT,,776,777,
30715.1367,DEPENDENCY_EVENT,,776,777,
30715.13884,WRITE_BUFFER,START,0X839a64000|bank2|0X7f10ed436700,157286400,,,,,,,776,777,
30715.16403,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,QUEUE,0X20A9B90,1,,,,,,,,,
30715.24077,clEnqueueTask|33696544,END,,,,,,,,,,,5116,
30715.24896,clWaitForEvents|General,START,,,,,,,,,,,5117,
30730.90441,WRITE_BUFFER,END,0X839a64000|bank2|0X7f10ed436700,157286400,,,,,,,776,777|777,
30730.93677,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,SUBMIT,0X20A9B90,1,,,,,,,,,
30730.98093,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,START,0X20A9B90,1,,,,,,,777,None,
30877.08663,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,END,0X20A9B90,1,,,,,,,777,None,
30877.13646,clWaitForEvents|General,END,,,,,,,,,,,5117,
30877.15193,clGetEventProfilingInfo|General,START,,,,,,,,,,,5118,
30877.15907,clGetEventProfilingInfo|General,END,,,,,,,,,,,5118,
30877.16383,clGetEventProfilingInfo|General,START,,,,,,,,,,,5119,
30877.16855,clGetEventProfilingInfo|General,END,,,,,,,,,,,5119,
30877.19274,clReleaseEvent|General,START,,,,,,,,,,,5120,
30877.2017,clReleaseEvent|General,END,,,,,,,,,,,5120,
30877.25629,clCreateBuffer|General,START,,,,,,,,,,,5121,
30932.90598,clCreateBuffer|General,END,,,,,,,,,,,5121,
30932.94423,clSetKernelArg|General,START,,,,,,,,,,,5122,
30932.95554,clSetKernelArg|General,END,,,,,,,,,,,5122,
30932.9602,clSetKernelArg|General,START,,,,,,,,,,,5123,
30943.80751,clSetKernelArg|General,END,,,,,,,,,,,5123,
30943.81973,clSetKernelArg|General,START,,,,,,,,,,,5124,
30943.82682,clSetKernelArg|General,END,,,,,,,,,,,5124,
30943.83145,clSetKernelArg|General,START,,,,,,,,,,,5125,
30943.83653,clSetKernelArg|General,END,,,,,,,,,,,5125,
30943.84104,clSetKernelArg|General,START,,,,,,,,,,,5126,
30943.84567,clSetKernelArg|General,END,,,,,,,,,,,5126,
30943.85011,clSetKernelArg|General,START,,,,,,,,,,,5127,
30943.85507,clSetKernelArg|General,END,,,,,,,,,,,5127,
30943.85959,clSetKernelArg|General,START,,,,,,,,,,,5128,
30943.86438,clSetKernelArg|General,END,,,,,,,,,,,5128,
30943.86883,clSetKernelArg|General,START,,,,,,,,,,,5129,
30943.87384,clSetKernelArg|General,END,,,,,,,,,,,5129,
30943.879,clEnqueueTask|33696544,START,,,,,,,,,,,5130,
30943.90953,WRITE_BUFFER,QUEUE,0X5153ec000|bank1,157286400,,,,,,,,,
30943.93015,WRITE_BUFFER,SUBMIT,0X5153ec000|bank1,157286400,,,,,,,,,
30943.95325,DEPENDENCY_EVENT,,778,779,
30943.96996,DEPENDENCY_EVENT,,778,779,
30943.97947,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X20A8EE0,1,,,,,,,,,
30944.0003,clEnqueueTask|33696544,END,,,,,,,,,,,5130,
30943.97981,WRITE_BUFFER,START,0X5153ec000|bank1|0X7f10ef43a700,157286400,,,,,,,778,779|779,
30944.0081,clWaitForEvents|General,START,,,,,,,,,,,5131,
30959.78902,WRITE_BUFFER,END,0X5153ec000|bank1|0X7f10ef43a700,157286400,,,,,,,778,779|779,
30959.81992,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X20A8EE0,1,,,,,,,,,
30959.83317,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X20A8EE0,1,,,,,,,779,None,
31070.60533,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X20A8EE0,1,,,,,,,779,None,
31070.6494,clWaitForEvents|General,END,,,,,,,,,,,5131,
31070.66387,clGetEventProfilingInfo|General,START,,,,,,,,,,,5132,
31070.67543,clGetEventProfilingInfo|General,END,,,,,,,,,,,5132,
31070.68032,clGetEventProfilingInfo|General,START,,,,,,,,,,,5133,
31070.68533,clGetEventProfilingInfo|General,END,,,,,,,,,,,5133,
31070.70748,clReleaseEvent|General,START,,,,,,,,,,,5134,
31070.71783,clReleaseEvent|General,END,,,,,,,,,,,5134,
31070.73579,clCreateBuffer|General,START,,,,,,,,,,,5135,
31126.4169,clCreateBuffer|General,END,,,,,,,,,,,5135,
31126.45123,clCreateBuffer|General,START,,,,,,,,,,,5136,
31182.09158,clCreateBuffer|General,END,,,,,,,,,,,5136,
31182.11893,clCreateBuffer|General,START,,,,,,,,,,,5137,
31237.93401,clCreateBuffer|General,END,,,,,,,,,,,5137,
31237.95807,clCreateKernel|General,START,,,,,,,,,,,5138,
31239.22882,clCreateKernel|General,END,,,,,,,,,,,5138,
31239.23834,clSetKernelArg|General,START,,,,,,,,,,,5139,
31239.247,clSetKernelArg|General,END,,,,,,,,,,,5139,
31239.25267,clSetKernelArg|General,START,,,,,,,,,,,5140,
31239.25853,clSetKernelArg|General,END,,,,,,,,,,,5140,
31239.26325,clSetKernelArg|General,START,,,,,,,,,,,5141,
31239.26812,clSetKernelArg|General,END,,,,,,,,,,,5141,
31239.2725,clSetKernelArg|General,START,,,,,,,,,,,5142,
31239.27743,clSetKernelArg|General,END,,,,,,,,,,,5142,
31239.28191,clSetKernelArg|General,START,,,,,,,,,,,5143,
31239.28648,clSetKernelArg|General,END,,,,,,,,,,,5143,
31239.29181,clEnqueueTask|33696544,START,,,,,,,,,,,5144,
31239.31193,WRITE_BUFFER,QUEUE,0X52d9ec000|bank1,157286400,,,,,,,,,
31239.33336,WRITE_BUFFER,SUBMIT,0X52d9ec000|bank1,157286400,,,,,,,,,
31239.35972,DEPENDENCY_EVENT,,780,781,
31239.37385,DEPENDENCY_EVENT,,780,781,
31239.38419,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X337BD50,1,,,,,,,,,
31239.39781,WRITE_BUFFER,START,0X52d9ec000|bank1|0X7f10f043c700,157286400,,,,,,,780,781|781,
31239.40037,clEnqueueTask|33696544,END,,,,,,,,,,,5144,
31239.44631,clWaitForEvents|General,START,,,,,,,,,,,5145,
31255.35366,WRITE_BUFFER,END,0X52d9ec000|bank1|0X7f10f043c700,157286400,,,,,,,780,781|781,
31255.37864,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X337BD50,1,,,,,,,,,
31255.3913,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X337BD50,1,,,,,,,781,None,
31380.47954,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X337BD50,1,,,,,,,781,None,
31380.52168,clWaitForEvents|General,END,,,,,,,,,,,5145,
31380.52974,clGetEventProfilingInfo|General,START,,,,,,,,,,,5146,
31380.53604,clGetEventProfilingInfo|General,END,,,,,,,,,,,5146,
31380.54089,clGetEventProfilingInfo|General,START,,,,,,,,,,,5147,
31380.54561,clGetEventProfilingInfo|General,END,,,,,,,,,,,5147,
31380.6177,clReleaseMemObject|General,START,,,,,,,,,,,5148,
31394.39783,clReleaseMemObject|General,END,,,,,,,,,,,5148,
31394.41492,clReleaseMemObject|General,START,,,,,,,,,,,5149,
31408.03443,clReleaseMemObject|General,END,,,,,,,,,,,5149,
31408.05214,clReleaseEvent|General,START,,,,,,,,,,,5150,
31408.06115,clReleaseEvent|General,END,,,,,,,,,,,5150,
31408.06627,clReleaseKernel|General,START,,,,,,,,,,,5151,
31408.0727,clReleaseKernel|General,END,,,,,,,,,,,5151,
31408.11264,clCreateBuffer|General,START,,,,,,,,,,,5152,
31462.92143,clCreateBuffer|General,END,,,,,,,,,,,5152,
31462.95474,clSetKernelArg|General,START,,,,,,,,,,,5153,
31473.7645,clSetKernelArg|General,END,,,,,,,,,,,5153,
31473.77441,clSetKernelArg|General,START,,,,,,,,,,,5154,
31484.61161,clSetKernelArg|General,END,,,,,,,,,,,5154,
31484.62552,clSetKernelArg|General,START,,,,,,,,,,,5155,
31484.63187,clSetKernelArg|General,END,,,,,,,,,,,5155,
31484.63649,clSetKernelArg|General,START,,,,,,,,,,,5156,
31484.64177,clSetKernelArg|General,END,,,,,,,,,,,5156,
31484.64636,clSetKernelArg|General,START,,,,,,,,,,,5157,
31484.65118,clSetKernelArg|General,END,,,,,,,,,,,5157,
31484.65566,clSetKernelArg|General,START,,,,,,,,,,,5158,
31484.66046,clSetKernelArg|General,END,,,,,,,,,,,5158,
31484.66494,clSetKernelArg|General,START,,,,,,,,,,,5159,
31484.66986,clSetKernelArg|General,END,,,,,,,,,,,5159,
31484.67423,clSetKernelArg|General,START,,,,,,,,,,,5160,
31484.67921,clSetKernelArg|General,END,,,,,,,,,,,5160,
31484.68371,clSetKernelArg|General,START,,,,,,,,,,,5161,
31484.68834,clSetKernelArg|General,END,,,,,,,,,,,5161,
31484.69278,clSetKernelArg|General,START,,,,,,,,,,,5162,
31484.69746,clSetKernelArg|General,END,,,,,,,,,,,5162,
31484.7019,clSetKernelArg|General,START,,,,,,,,,,,5163,
31484.70686,clSetKernelArg|General,END,,,,,,,,,,,5163,
31484.7113,clSetKernelArg|General,START,,,,,,,,,,,5164,
31484.71598,clSetKernelArg|General,END,,,,,,,,,,,5164,
31484.72046,clSetKernelArg|General,START,,,,,,,,,,,5165,
31484.72542,clSetKernelArg|General,END,,,,,,,,,,,5165,
31484.7299,clSetKernelArg|General,START,,,,,,,,,,,5166,
31484.73479,clSetKernelArg|General,END,,,,,,,,,,,5166,
31484.73997,clEnqueueTask|33696544,START,,,,,,,,,,,5167,
31484.76334,WRITE_BUFFER,QUEUE,0X536fec000|bank1,157286400,,,,,,,,,
31484.78537,WRITE_BUFFER,SUBMIT,0X536fec000|bank1,157286400,,,,,,,,,
31484.8087,DEPENDENCY_EVENT,,782,783,
31484.82763,DEPENDENCY_EVENT,,782,783,
31484.83737,WRITE_BUFFER,START,0X536fec000|bank1|0X7f10ee438700,157286400,,,,,,,782,783|783,
31484.83782,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20A8740,1,,,,,,,,,
31484.92591,clEnqueueTask|33696544,END,,,,,,,,,,,5167,
31484.93493,clWaitForEvents|General,START,,,,,,,,,,,5168,
31500.63081,WRITE_BUFFER,END,0X536fec000|bank1|0X7f10ee438700,157286400,,,,,,,782,783|783,
31500.65478,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20A8740,1,,,,,,,,,
31500.6671,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20A8740,1,,,,,,,783,None,
31649.52203,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20A8740,1,,,,,,,783,None,
31649.56588,clWaitForEvents|General,END,,,,,,,,,,,5168,
31649.58037,clGetEventProfilingInfo|General,START,,,,,,,,,,,5169,
31649.58746,clGetEventProfilingInfo|General,END,,,,,,,,,,,5169,
31649.5923,clGetEventProfilingInfo|General,START,,,,,,,,,,,5170,
31649.59728,clGetEventProfilingInfo|General,END,,,,,,,,,,,5170,
31649.61952,clReleaseEvent|General,START,,,,,,,,,,,5171,
31649.62986,clReleaseEvent|General,END,,,,,,,,,,,5171,
31649.69478,clCreateBuffer|General,START,,,,,,,,,,,5172,
31766.1248,clCreateBuffer|General,END,,,,,,,,,,,5172,
31766.16405,clSetKernelArg|General,START,,,,,,,,,,,5173,
31779.68782,clSetKernelArg|General,END,,,,,,,,,,,5173,
31779.70004,clSetKernelArg|General,START,,,,,,,,,,,5174,
31793.16904,clSetKernelArg|General,END,,,,,,,,,,,5174,
31793.18047,clSetKernelArg|General,START,,,,,,,,,,,5175,
31793.18709,clSetKernelArg|General,END,,,,,,,,,,,5175,
31793.19169,clSetKernelArg|General,START,,,,,,,,,,,5176,
31793.19675,clSetKernelArg|General,END,,,,,,,,,,,5176,
31793.22027,clSetKernelArg|General,START,,,,,,,,,,,5177,
31793.22617,clSetKernelArg|General,END,,,,,,,,,,,5177,
31793.23078,clSetKernelArg|General,START,,,,,,,,,,,5178,
31793.23578,clSetKernelArg|General,END,,,,,,,,,,,5178,
31793.2403,clSetKernelArg|General,START,,,,,,,,,,,5179,
31793.24513,clSetKernelArg|General,END,,,,,,,,,,,5179,
31793.24954,clSetKernelArg|General,START,,,,,,,,,,,5180,
31793.2543,clSetKernelArg|General,END,,,,,,,,,,,5180,
31793.25886,clSetKernelArg|General,START,,,,,,,,,,,5181,
31793.26383,clSetKernelArg|General,END,,,,,,,,,,,5181,
31793.26911,clEnqueueTask|33696544,START,,,,,,,,,,,5182,
31793.29314,WRITE_BUFFER,QUEUE,0X5405ec000|bank1,314572800,,,,,,,,,
31793.31518,WRITE_BUFFER,SUBMIT,0X5405ec000|bank1,314572800,,,,,,,,,
31793.33837,DEPENDENCY_EVENT,,784,785,
31793.35486,DEPENDENCY_EVENT,,784,785,
31793.36402,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,QUEUE,0X20A7F50,1,,,,,,,,,
31793.37666,WRITE_BUFFER,START,0X5405ec000|bank1|0X7f10ed436700,314572800,,,,,,,784,785|785,
31793.37947,clEnqueueTask|33696544,END,,,,,,,,,,,5182,
31793.42286,clWaitForEvents|General,START,,,,,,,,,,,5183,
31825.05531,WRITE_BUFFER,END,0X5405ec000|bank1|0X7f10ed436700,314572800,,,,,,,784,785|785,
31825.08981,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,SUBMIT,0X20A7F50,1,,,,,,,,,
31825.10257,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,START,0X20A7F50,1,,,,,,,785,None,
32107.96474,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,END,0X20A7F50,1,,,,,,,785,None,
32108.00784,clWaitForEvents|General,END,,,,,,,,,,,5183,
32108.02276,clGetEventProfilingInfo|General,START,,,,,,,,,,,5184,
32108.0297,clGetEventProfilingInfo|General,END,,,,,,,,,,,5184,
32108.03473,clGetEventProfilingInfo|General,START,,,,,,,,,,,5185,
32108.03951,clGetEventProfilingInfo|General,END,,,,,,,,,,,5185,
32108.06168,clReleaseEvent|General,START,,,,,,,,,,,5186,
32108.07041,clReleaseEvent|General,END,,,,,,,,,,,5186,
32108.07691,clReleaseMemObject|General,START,,,,,,,,,,,5187,
32108.08269,clReleaseMemObject|General,END,,,,,,,,,,,5187,
32108.08777,clReleaseMemObject|General,START,,,,,,,,,,,5188,
32108.09251,clReleaseMemObject|General,END,,,,,,,,,,,5188,
32108.09709,clReleaseMemObject|General,START,,,,,,,,,,,5189,
32108.10165,clReleaseMemObject|General,END,,,,,,,,,,,5189,
32108.17978,clCreateBuffer|General,START,,,,,,,,,,,5190,
32108.29622,clCreateBuffer|General,END,,,,,,,,,,,5190,
32108.31548,clSetKernelArg|General,START,,,,,,,,,,,5191,
32108.32356,clSetKernelArg|General,END,,,,,,,,,,,5191,
32108.3284,clSetKernelArg|General,START,,,,,,,,,,,5192,
32121.91637,clSetKernelArg|General,END,,,,,,,,,,,5192,
32121.93066,clSetKernelArg|General,START,,,,,,,,,,,5193,
32121.93682,clSetKernelArg|General,END,,,,,,,,,,,5193,
32121.94138,clSetKernelArg|General,START,,,,,,,,,,,5194,
32121.94625,clSetKernelArg|General,END,,,,,,,,,,,5194,
32121.95105,clSetKernelArg|General,START,,,,,,,,,,,5195,
32121.95577,clSetKernelArg|General,END,,,,,,,,,,,5195,
32121.96016,clSetKernelArg|General,START,,,,,,,,,,,5196,
32121.96508,clSetKernelArg|General,END,,,,,,,,,,,5196,
32121.96953,clSetKernelArg|General,START,,,,,,,,,,,5197,
32121.97435,clSetKernelArg|General,END,,,,,,,,,,,5197,
32121.97876,clSetKernelArg|General,START,,,,,,,,,,,5198,
32121.98356,clSetKernelArg|General,END,,,,,,,,,,,5198,
32121.98826,clEnqueueTask|33696544,START,,,,,,,,,,,5199,
32122.00081,WRITE_BUFFER,QUEUE,0X400417000|bank1,163840,,,,,,,,,
32122.0142,WRITE_BUFFER,SUBMIT,0X400417000|bank1,163840,,,,,,,,,
32122.03784,DEPENDENCY_EVENT,,786,787,
32122.07225,DEPENDENCY_EVENT,,786,787,
32122.0843,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,QUEUE,0X20AAAA0,1,,,,,,,,,
32122.10364,clEnqueueTask|33696544,END,,,,,,,,,,,5199,
32122.11121,clWaitForEvents|General,START,,,,,,,,,,,5200,
32122.07312,WRITE_BUFFER,START,0X400417000|bank1|0X7f10ef43a700,163840,,,,,,,786,787,
32122.20974,WRITE_BUFFER,END,0X400417000|bank1|0X7f10ef43a700,163840,,,,,,,786,787|787,
32122.23239,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,SUBMIT,0X20AAAA0,1,,,,,,,,,
32122.24459,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,START,0X20AAAA0,1,,,,,,,787,None,
32122.36946,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,END,0X20AAAA0,1,,,,,,,787,None,
32122.40416,clWaitForEvents|General,END,,,,,,,,,,,5200,
32122.41563,clGetEventProfilingInfo|General,START,,,,,,,,,,,5201,
32122.42202,clGetEventProfilingInfo|General,END,,,,,,,,,,,5201,
32122.42682,clGetEventProfilingInfo|General,START,,,,,,,,,,,5202,
32122.43164,clGetEventProfilingInfo|General,END,,,,,,,,,,,5202,
32122.44533,clReleaseEvent|General,START,,,,,,,,,,,5203,
32122.45366,clReleaseEvent|General,END,,,,,,,,,,,5203,
32122.50801,clCreateBuffer|General,START,,,,,,,,,,,5204,
32346.03998,clCreateBuffer|General,END,,,,,,,,,,,5204,
32346.08175,clSetKernelArg|General,START,,,,,,,,,,,5205,
32373.12586,clSetKernelArg|General,END,,,,,,,,,,,5205,
32373.13835,clSetKernelArg|General,START,,,,,,,,,,,5206,
32373.14506,clSetKernelArg|General,END,,,,,,,,,,,5206,
32373.14979,clSetKernelArg|General,START,,,,,,,,,,,5207,
32373.15547,clSetKernelArg|General,END,,,,,,,,,,,5207,
32373.16002,clSetKernelArg|General,START,,,,,,,,,,,5208,
32373.16508,clSetKernelArg|General,END,,,,,,,,,,,5208,
32373.16971,clSetKernelArg|General,START,,,,,,,,,,,5209,
32373.17483,clSetKernelArg|General,END,,,,,,,,,,,5209,
32373.17937,clSetKernelArg|General,START,,,,,,,,,,,5210,
32373.18423,clSetKernelArg|General,END,,,,,,,,,,,5210,
32373.18871,clSetKernelArg|General,START,,,,,,,,,,,5211,
32373.19349,clSetKernelArg|General,END,,,,,,,,,,,5211,
32373.24732,clEnqueueTask|33696544,START,,,,,,,,,,,5212,
32373.27287,WRITE_BUFFER,QUEUE,0X4003fe000|bank1,629145856,,,,,,,,,
32373.29559,WRITE_BUFFER,SUBMIT,0X4003fe000|bank1,629145856,,,,,,,,,
32373.32473,DEPENDENCY_EVENT,,788,789,
32373.34198,DEPENDENCY_EVENT,,788,789,
32373.34869,WRITE_BUFFER,START,0X4003fe000|bank1|0X7f10ee438700,629145856,,,,,,,788,789|789,
32373.35239,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,QUEUE,0X20AA140,1,,,,,,,,,
32373.40633,clEnqueueTask|33696544,END,,,,,,,,,,,5212,
32373.41416,clWaitForEvents|General,START,,,,,,,,,,,5213,
32436.66851,WRITE_BUFFER,END,0X4003fe000|bank1|0X7f10ed436700,629145856,,,,,,,788,789|789,
32436.74362,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,SUBMIT,0X20AA140,1,,,,,,,,,
32436.75968,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,START,0X20AA140,1,,,,,,,789,None,
33272.81701,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,END,0X20AA140,1,,,,,,,789,None,
33272.88548,clWaitForEvents|General,END,,,,,,,,,,,5213,
33272.90726,clGetEventProfilingInfo|General,START,,,,,,,,,,,5214,
33272.91539,clGetEventProfilingInfo|General,END,,,,,,,,,,,5214,
33272.92044,clGetEventProfilingInfo|General,START,,,,,,,,,,,5215,
33272.92535,clGetEventProfilingInfo|General,END,,,,,,,,,,,5215,
33273.04094,clCreateBuffer|General,START,,,,,,,,,,,5216,
33335.49803,clCreateBuffer|General,END,,,,,,,,,,,5216,
33335.57025,clSetKernelArg|General,START,,,,,,,,,,,5217,
33335.58405,clSetKernelArg|General,END,,,,,,,,,,,5217,
33335.58919,clSetKernelArg|General,START,,,,,,,,,,,5218,
33335.59443,clSetKernelArg|General,END,,,,,,,,,,,5218,
33335.59897,clSetKernelArg|General,START,,,,,,,,,,,5219,
33335.60415,clSetKernelArg|General,END,,,,,,,,,,,5219,
33335.60862,clSetKernelArg|General,START,,,,,,,,,,,5220,
33335.61348,clSetKernelArg|General,END,,,,,,,,,,,5220,
33335.618,clSetKernelArg|General,START,,,,,,,,,,,5221,
33335.62308,clSetKernelArg|General,END,,,,,,,,,,,5221,
33335.62755,clSetKernelArg|General,START,,,,,,,,,,,5222,
33335.63235,clSetKernelArg|General,END,,,,,,,,,,,5222,
33335.63679,clSetKernelArg|General,START,,,,,,,,,,,5223,
33335.64194,clSetKernelArg|General,END,,,,,,,,,,,5223,
