Timeline Trace
Generated on: 2020-11-16 22:22:03
Msec since Epoch: 1605565323764
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
346.075165,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
65716.48697,clSetKernelArg|General,END,,,,,,,,,,,6248,
65716.49171,clSetKernelArg|General,START,,,,,,,,,,,6249,
65716.49669,clSetKernelArg|General,END,,,,,,,,,,,6249,
65716.50127,clSetKernelArg|General,START,,,,,,,,,,,6250,
65716.50618,clSetKernelArg|General,END,,,,,,,,,,,6250,
65716.51082,clSetKernelArg|General,START,,,,,,,,,,,6251,
65716.51568,clSetKernelArg|General,END,,,,,,,,,,,6251,
65716.52026,clSetKernelArg|General,START,,,,,,,,,,,6252,
65716.5251,clSetKernelArg|General,END,,,,,,,,,,,6252,
65716.5298,clSetKernelArg|General,START,,,,,,,,,,,6253,
65716.5348,clSetKernelArg|General,END,,,,,,,,,,,6253,
65716.53951,clSetKernelArg|General,START,,,,,,,,,,,6254,
65716.54427,clSetKernelArg|General,END,,,,,,,,,,,6254,
65716.5488,clSetKernelArg|General,START,,,,,,,,,,,6255,
65716.55369,clSetKernelArg|General,END,,,,,,,,,,,6255,
65716.55824,clSetKernelArg|General,START,,,,,,,,,,,6256,
65716.56298,clSetKernelArg|General,END,,,,,,,,,,,6256,
65716.56753,clSetKernelArg|General,START,,,,,,,,,,,6257,
65716.57225,clSetKernelArg|General,END,,,,,,,,,,,6257,
65716.57672,clSetKernelArg|General,START,,,,,,,,,,,6258,
65716.58154,clSetKernelArg|General,END,,,,,,,,,,,6258,
65716.58657,clEnqueueTask|40761952,START,,,,,,,,,,,6259,
65716.60735,WRITE_BUFFER,QUEUE,0X681c8a000|bank1,262144000,,,,,,,,,
65716.62818,WRITE_BUFFER,SUBMIT,0X681c8a000|bank1,262144000,,,,,,,,,
65716.65413,DEPENDENCY_EVENT,,900,901,
65716.67275,DEPENDENCY_EVENT,,900,901,
65716.68223,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2766060,1,,,,,,,,,
65716.7058,clEnqueueTask|40761952,END,,,,,,,,,,,6259,
65716.71367,clFlush|General,START,,,,,,,,,,,6260,
65716.68243,WRITE_BUFFER,START,0X681c8a000|bank1|0X7f3326b8c700,262144000,,,,,,,900,901|901,
65743.10439,WRITE_BUFFER,END,0X681c8a000|bank1|0X7f3326b8c700,262144000,,,,,,,900,901|901,
65743.12844,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2766060,1,,,,,,,,,
65743.14021,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2766060,1,,,,,,,901,None,
66018.4051,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2766060,1,,,,,,,901,None,
66018.45895,clFlush|General,END,,,,,,,,,,,6260,
66018.47381,clWaitForEvents|General,START,,,,,,,,,,,6261,
66018.48055,clWaitForEvents|General,END,,,,,,,,,,,6261,
66018.48641,clGetEventProfilingInfo|General,START,,,,,,,,,,,6262,
66018.49242,clGetEventProfilingInfo|General,END,,,,,,,,,,,6262,
66018.52849,clGetEventProfilingInfo|General,START,,,,,,,,,,,6263,
66018.53497,clGetEventProfilingInfo|General,END,,,,,,,,,,,6263,
66018.55449,clReleaseEvent|General,START,,,,,,,,,,,6264,
66018.56445,clReleaseEvent|General,END,,,,,,,,,,,6264,
66018.62983,clCreateBuffer|General,START,,,,,,,,,,,6265,
66213.88946,clCreateBuffer|General,END,,,,,,,,,,,6265,
66213.92715,clSetKernelArg|General,START,,,,,,,,,,,6266,
66235.8311,clSetKernelArg|General,END,,,,,,,,,,,6266,
66235.84791,clSetKernelArg|General,START,,,,,,,,,,,6267,
66257.59114,clSetKernelArg|General,END,,,,,,,,,,,6267,
66257.60195,clSetKernelArg|General,START,,,,,,,,,,,6268,
66300.95264,clSetKernelArg|General,END,,,,,,,,,,,6268,
66300.96312,clSetKernelArg|General,START,,,,,,,,,,,6269,
66300.96964,clSetKernelArg|General,END,,,,,,,,,,,6269,
66300.97419,clSetKernelArg|General,START,,,,,,,,,,,6270,
66300.97915,clSetKernelArg|General,END,,,,,,,,,,,6270,
66300.98375,clSetKernelArg|General,START,,,,,,,,,,,6271,
66300.98851,clSetKernelArg|General,END,,,,,,,,,,,6271,
66300.99301,clSetKernelArg|General,START,,,,,,,,,,,6272,
66300.99814,clSetKernelArg|General,END,,,,,,,,,,,6272,
66301.00263,clSetKernelArg|General,START,,,,,,,,,,,6273,
66301.00728,clSetKernelArg|General,END,,,,,,,,,,,6273,
66301.01173,clSetKernelArg|General,START,,,,,,,,,,,6274,
66301.01643,clSetKernelArg|General,END,,,,,,,,,,,6274,
66301.02157,clEnqueueTask|40761952,START,,,,,,,,,,,6275,
66301.04208,WRITE_BUFFER,QUEUE,0X69168a000|bank1,524288000,,,,,,,,,
66301.06308,WRITE_BUFFER,SUBMIT,0X69168a000|bank1,524288000,,,,,,,,,
66301.08868,DEPENDENCY_EVENT,,902,903,
66301.12835,DEPENDENCY_EVENT,,902,903,
66301.12796,WRITE_BUFFER,START,0X69168a000|bank1|0X7f3325b8a700,524288000,,,,,,,902,903,
66301.14447,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,QUEUE,0X2765820,1,,,,,,,,,
66301.19669,clEnqueueTask|40761952,END,,,,,,,,,,,6275,
66301.2042,clFlush|General,START,,,,,,,,,,,6276,
66354.39834,WRITE_BUFFER,END,0X69168a000|bank1|0X7f3325b8a700,524288000,,,,,,,902,903|903,
66354.42742,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,SUBMIT,0X2765820,1,,,,,,,,,
66354.44124,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,START,0X2765820,1,,,,,,,903,None,
66717.89768,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,END,0X2765820,1,,,,,,,903,None,
66717.95193,clFlush|General,END,,,,,,,,,,,6276,
66717.96816,clWaitForEvents|General,START,,,,,,,,,,,6277,
66717.9745,clWaitForEvents|General,END,,,,,,,,,,,6277,
66717.98048,clGetEventProfilingInfo|General,START,,,,,,,,,,,6278,
66717.98672,clGetEventProfilingInfo|General,END,,,,,,,,,,,6278,
66717.99181,clGetEventProfilingInfo|General,START,,,,,,,,,,,6279,
66717.99682,clGetEventProfilingInfo|General,END,,,,,,,,,,,6279,
66718.01864,clReleaseEvent|General,START,,,,,,,,,,,6280,
66718.02795,clReleaseEvent|General,END,,,,,,,,,,,6280,
66718.03464,clReleaseMemObject|General,START,,,,,,,,,,,6281,
66718.04098,clReleaseMemObject|General,END,,,,,,,,,,,6281,
66718.04635,clReleaseMemObject|General,START,,,,,,,,,,,6282,
66718.05117,clReleaseMemObject|General,END,,,,,,,,,,,6282,
66718.05615,clReleaseMemObject|General,START,,,,,,,,,,,6283,
66718.06089,clReleaseMemObject|General,END,,,,,,,,,,,6283,
66718.11267,clCreateBuffer|General,START,,,,,,,,,,,6284,
66908.67233,clCreateBuffer|General,END,,,,,,,,,,,6284,
66908.71564,clCreateKernel|General,START,,,,,,,,,,,6285,
66909.98477,clCreateKernel|General,END,,,,,,,,,,,6285,
66909.99347,clSetKernelArg|General,START,,,,,,,,,,,6286,
66910.00177,clSetKernelArg|General,END,,,,,,,,,,,6286,
66910.00692,clSetKernelArg|General,START,,,,,,,,,,,6287,
66910.01232,clSetKernelArg|General,END,,,,,,,,,,,6287,
66910.01698,clSetKernelArg|General,START,,,,,,,,,,,6288,
66910.02192,clSetKernelArg|General,END,,,,,,,,,,,6288,
66910.02642,clSetKernelArg|General,START,,,,,,,,,,,6289,
66910.03119,clSetKernelArg|General,END,,,,,,,,,,,6289,
66910.03568,clSetKernelArg|General,START,,,,,,,,,,,6290,
66910.0404,clSetKernelArg|General,END,,,,,,,,,,,6290,
66910.04569,clEnqueueTask|40761952,START,,,,,,,,,,,6291,
66910.06479,WRITE_BUFFER,QUEUE,0X1340b9000|bank0,524288000,,,,,,,,,
66910.08763,WRITE_BUFFER,SUBMIT,0X1340b9000|bank0,524288000,,,,,,,,,
66910.12044,DEPENDENCY_EVENT,,904,905,
66910.13572,DEPENDENCY_EVENT,,904,905,
66910.14548,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3A4E010,1,,,,,,,,,
66910.16949,clEnqueueTask|40761952,END,,,,,,,,,,,6291,
66910.17929,clFlush|General,START,,,,,,,,,,,6292,
66910.15636,WRITE_BUFFER,START,0X1340b9000|bank0|0X7f3324b88700,524288000,,,,,,,904,905|905,
66965.2255,WRITE_BUFFER,END,0X1340b9000|bank0|0X7f3324b88700,524288000,,,,,,,904,905|905,
66965.25655,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3A4E010,1,,,,,,,,,
66965.27081,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3A4E010,1,,,,,,,905,None,
67096.49072,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3A4E010,1,,,,,,,905,None,
67096.54376,clFlush|General,END,,,,,,,,,,,6292,
67096.55602,clWaitForEvents|General,START,,,,,,,,,,,6293,
67096.56261,clWaitForEvents|General,END,,,,,,,,,,,6293,
67096.57651,clGetEventProfilingInfo|General,START,,,,,,,,,,,6294,
67096.58295,clGetEventProfilingInfo|General,END,,,,,,,,,,,6294,
67096.5879,clGetEventProfilingInfo|General,START,,,,,,,,,,,6295,
67096.59281,clGetEventProfilingInfo|General,END,,,,,,,,,,,6295,
67096.62778,clReleaseEvent|General,START,,,,,,,,,,,6296,
67096.63719,clReleaseEvent|General,END,,,,,,,,,,,6296,
67096.64249,clReleaseKernel|General,START,,,,,,,,,,,6297,
67096.64895,clReleaseKernel|General,END,,,,,,,,,,,6297,
67096.71265,clCreateBuffer|General,START,,,,,,,,,,,6298,
67294.2808,clCreateBuffer|General,END,,,,,,,,,,,6298,
67294.31706,clSetKernelArg|General,START,,,,,,,,,,,6299,
67294.32834,clSetKernelArg|General,END,,,,,,,,,,,6299,
67294.33323,clSetKernelArg|General,START,,,,,,,,,,,6300,
67294.33862,clSetKernelArg|General,END,,,,,,,,,,,6300,
67294.34325,clSetKernelArg|General,START,,,,,,,,,,,6301,
67294.34886,clSetKernelArg|General,END,,,,,,,,,,,6301,
67294.35348,clSetKernelArg|General,START,,,,,,,,,,,6302,
67294.35852,clSetKernelArg|General,END,,,,,,,,,,,6302,
67294.36309,clSetKernelArg|General,START,,,,,,,,,,,6303,
67294.36815,clSetKernelArg|General,END,,,,,,,,,,,6303,
67294.37268,clSetKernelArg|General,START,,,,,,,,,,,6304,
67294.37763,clSetKernelArg|General,END,,,,,,,,,,,6304,
67294.3821,clSetKernelArg|General,START,,,,,,,,,,,6305,
67294.38696,clSetKernelArg|General,END,,,,,,,,,,,6305,
67294.44868,clEnqueueTask|40761952,START,,,,,,,,,,,6306,
67294.47129,WRITE_BUFFER,QUEUE,0X000436000|bank0,524354048,,,,,,,,,
67294.49178,WRITE_BUFFER,SUBMIT,0X000436000|bank0,524354048,,,,,,,,,
67294.53272,DEPENDENCY_EVENT,,906,907,
67294.54867,DEPENDENCY_EVENT,,906,907,
67294.56053,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,QUEUE,0X2767A90,1,,,,,,,,,
67294.58069,clEnqueueTask|40761952,END,,,,,,,,,,,6306,
67294.56445,WRITE_BUFFER,START,0X000436000|bank0|0X7f332738d700,524354048,,,,,,,906,907|907,
67294.58813,clFlush|General,START,,,,,,,,,,,6307,
67349.56779,WRITE_BUFFER,END,0X000436000|bank0|0X7f3325b8a700,524354048,,,,,,,906,907|907,
67349.60864,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,SUBMIT,0X2767A90,1,,,,,,,,,
67349.62321,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,START,0X2767A90,1,,,,,,,907,None,
68822.74627,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,END,0X2767A90,1,,,,,,,907,None,
68822.8005,clFlush|General,END,,,,,,,,,,,6307,
68822.81633,clWaitForEvents|General,START,,,,,,,,,,,6308,
68822.82335,clWaitForEvents|General,END,,,,,,,,,,,6308,
68822.82903,clGetEventProfilingInfo|General,START,,,,,,,,,,,6309,
68822.83512,clGetEventProfilingInfo|General,END,,,,,,,,,,,6309,
68822.84007,clGetEventProfilingInfo|General,START,,,,,,,,,,,6310,
68822.87139,clGetEventProfilingInfo|General,END,,,,,,,,,,,6310,
68822.90697,clReleaseEvent|General,START,,,,,,,,,,,6311,
68822.91683,clReleaseEvent|General,END,,,,,,,,,,,6311,
68822.9842,clCreateBuffer|General,START,,,,,,,,,,,6312,
69019.43779,clCreateBuffer|General,END,,,,,,,,,,,6312,
69019.48403,clCreateKernel|General,START,,,,,,,,,,,6313,
69020.72595,clCreateKernel|General,END,,,,,,,,,,,6313,
69020.73513,clSetKernelArg|General,START,,,,,,,,,,,6314,
69020.7436,clSetKernelArg|General,END,,,,,,,,,,,6314,
69020.74857,clSetKernelArg|General,START,,,,,,,,,,,6315,
69020.75368,clSetKernelArg|General,END,,,,,,,,,,,6315,
69020.75833,clSetKernelArg|General,START,,,,,,,,,,,6316,
69020.76316,clSetKernelArg|General,END,,,,,,,,,,,6316,
69020.76766,clSetKernelArg|General,START,,,,,,,,,,,6317,
69020.77226,clSetKernelArg|General,END,,,,,,,,,,,6317,
69020.77672,clSetKernelArg|General,START,,,,,,,,,,,6318,
69020.7816,clSetKernelArg|General,END,,,,,,,,,,,6318,
69020.78669,clEnqueueTask|40761952,START,,,,,,,,,,,6319,
69020.80633,WRITE_BUFFER,QUEUE,0X587c8a000|bank1,524288000,,,,,,,,,
69020.82671,WRITE_BUFFER,SUBMIT,0X587c8a000|bank1,524288000,,,,,,,,,
69020.85523,DEPENDENCY_EVENT,,908,909,
69020.86998,DEPENDENCY_EVENT,,908,909,
69020.88014,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3A4E010,1,,,,,,,,,
69020.90196,clEnqueueTask|40761952,END,,,,,,,,,,,6319,
69020.91134,clFlush|General,START,,,,,,,,,,,6320,
69020.88992,WRITE_BUFFER,START,0X587c8a000|bank1|0X7f3324b88700,524288000,,,,,,,908,909|909,
69073.68345,WRITE_BUFFER,END,0X587c8a000|bank1|0X7f3324b88700,524288000,,,,,,,908,909|909,
69073.71452,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3A4E010,1,,,,,,,,,
69073.72957,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3A4E010,1,,,,,,,909,None,
69204.94529,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3A4E010,1,,,,,,,909,None,
69204.99646,clFlush|General,END,,,,,,,,,,,6320,
69205.00862,clWaitForEvents|General,START,,,,,,,,,,,6321,
69205.01496,clWaitForEvents|General,END,,,,,,,,,,,6321,
69205.0281,clGetEventProfilingInfo|General,START,,,,,,,,,,,6322,
69205.03447,clGetEventProfilingInfo|General,END,,,,,,,,,,,6322,
69205.03946,clGetEventProfilingInfo|General,START,,,,,,,,,,,6323,
69205.04429,clGetEventProfilingInfo|General,END,,,,,,,,,,,6323,
69205.08171,clReleaseEvent|General,START,,,,,,,,,,,6324,
69205.09124,clReleaseEvent|General,END,,,,,,,,,,,6324,
69205.09641,clReleaseKernel|General,START,,,,,,,,,,,6325,
69205.10271,clReleaseKernel|General,END,,,,,,,,,,,6325,
69205.11043,clCreateBuffer|General,START,,,,,,,,,,,6326,
69205.17905,clCreateBuffer|General,END,,,,,,,,,,,6326,
69205.18705,clSetKernelArg|General,START,,,,,,,,,,,6327,
69205.19367,clSetKernelArg|General,END,,,,,,,,,,,6327,
69205.19843,clSetKernelArg|General,START,,,,,,,,,,,6328,
69205.24895,clSetKernelArg|General,END,,,,,,,,,,,6328,
69205.2553,clSetKernelArg|General,START,,,,,,,,,,,6329,
69205.26079,clSetKernelArg|General,END,,,,,,,,,,,6329,
69205.26526,clSetKernelArg|General,START,,,,,,,,,,,6330,
69205.27037,clSetKernelArg|General,END,,,,,,,,,,,6330,
69205.27522,clSetKernelArg|General,START,,,,,,,,,,,6331,
69205.28007,clSetKernelArg|General,END,,,,,,,,,,,6331,
69205.28457,clSetKernelArg|General,START,,,,,,,,,,,6332,
69205.2896,clSetKernelArg|General,END,,,,,,,,,,,6332,
69205.29423,clSetKernelArg|General,START,,,,,,,,,,,6333,
69205.299,clSetKernelArg|General,END,,,,,,,,,,,6333,
69205.30365,clSetKernelArg|General,START,,,,,,,,,,,6334,
69205.30866,clSetKernelArg|General,END,,,,,,,,,,,6334,
69205.31342,clEnqueueTask|40761952,START,,,,,,,,,,,6335,
69205.32557,WRITE_BUFFER,QUEUE,0X419fcd000|bank1,512,,,,,,,,,
69205.33873,WRITE_BUFFER,SUBMIT,0X419fcd000|bank1,512,,,,,,,,,
69205.36077,DEPENDENCY_EVENT,,910,911,
69205.37215,DEPENDENCY_EVENT,,910,911,
69205.38001,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2765BB0,1,,,,,,,,,
69205.46462,clEnqueueTask|40761952,END,,,,,,,,,,,6335,
69205.47361,clFlush|General,START,,,,,,,,,,,6336,
69205.38222,WRITE_BUFFER,START,0X419fcd000|bank1|0X7f3326b8c700,512,,,,,,,910,911|911,
69205.56875,WRITE_BUFFER,END,0X419fcd000|bank1|0X7f3326b8c700,512,,,,,,,910,911|911,
69205.59311,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2765BB0,1,,,,,,,,,
69205.60523,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2765BB0,1,,,,,,,911,None,
69777.59802,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2765BB0,1,,,,,,,911,None,
69777.64526,clFlush|General,END,,,,,,,,,,,6336,
69777.65988,clWaitForEvents|General,START,,,,,,,,,,,6337,
69777.66606,clWaitForEvents|General,END,,,,,,,,,,,6337,
69777.67143,clGetEventProfilingInfo|General,START,,,,,,,,,,,6338,
69777.67712,clGetEventProfilingInfo|General,END,,,,,,,,,,,6338,
69777.68207,clGetEventProfilingInfo|General,START,,,,,,,,,,,6339,
69777.68695,clGetEventProfilingInfo|General,END,,,,,,,,,,,6339,
69777.70284,clReleaseEvent|General,START,,,,,,,,,,,6340,
69777.71087,clReleaseEvent|General,END,,,,,,,,,,,6340,
69777.72714,clCreateBuffer|General,START,,,,,,,,,,,6341,
69777.76192,clCreateBuffer|General,END,,,,,,,,,,,6341,
69777.76932,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,6342,
69777.85096,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,6342,
69777.90714,clCreateBuffer|General,START,,,,,,,,,,,6343,
69777.93792,clCreateBuffer|General,END,,,,,,,,,,,6343,
69777.94594,clSetKernelArg|General,START,,,,,,,,,,,6344,
69777.95291,clSetKernelArg|General,END,,,,,,,,,,,6344,
69777.95767,clSetKernelArg|General,START,,,,,,,,,,,6345,
69777.96289,clSetKernelArg|General,END,,,,,,,,,,,6345,
69777.96754,clSetKernelArg|General,START,,,,,,,,,,,6346,
69777.97279,clSetKernelArg|General,END,,,,,,,,,,,6346,
69777.97743,clSetKernelArg|General,START,,,,,,,,,,,6347,
69777.98248,clSetKernelArg|General,END,,,,,,,,,,,6347,
69777.98706,clSetKernelArg|General,START,,,,,,,,,,,6348,
69777.99187,clSetKernelArg|General,END,,,,,,,,,,,6348,
69777.99644,clSetKernelArg|General,START,,,,,,,,,,,6349,
69778.00134,clSetKernelArg|General,END,,,,,,,,,,,6349,
69778.00594,clSetKernelArg|General,START,,,,,,,,,,,6350,
69778.01086,clSetKernelArg|General,END,,,,,,,,,,,6350,
69778.01536,clSetKernelArg|General,START,,,,,,,,,,,6351,
69778.02016,clSetKernelArg|General,END,,,,,,,,,,,6351,
69778.02462,clSetKernelArg|General,START,,,,,,,,,,,6352,
69778.02976,clSetKernelArg|General,END,,,,,,,,,,,6352,
69778.03422,clSetKernelArg|General,START,,,,,,,,,,,6353,
69778.03893,clSetKernelArg|General,END,,,,,,,,,,,6353,
69778.04338,clSetKernelArg|General,START,,,,,,,,,,,6354,
69778.04805,clSetKernelArg|General,END,,,,,,,,,,,6354,
69778.05251,clSetKernelArg|General,START,,,,,,,,,,,6355,
69778.05741,clSetKernelArg|General,END,,,,,,,,,,,6355,
69778.06182,clSetKernelArg|General,START,,,,,,,,,,,6356,
69778.06645,clSetKernelArg|General,END,,,,,,,,,,,6356,
69778.07091,clSetKernelArg|General,START,,,,,,,,,,,6357,
69778.07553,clSetKernelArg|General,END,,,,,,,,,,,6357,
69778.08007,clEnqueueTask|40761952,START,,,,,,,,,,,6358,
69778.09165,WRITE_BUFFER,QUEUE,0X419fce000|bank1,576,,,,,,,,,
69778.10559,WRITE_BUFFER,SUBMIT,0X419fce000|bank1,576,,,,,,,,,
69778.13428,DEPENDENCY_EVENT,,913,914,
69778.1498,DEPENDENCY_EVENT,,913,914,
69778.15515,WRITE_BUFFER,START,0X419fce000|bank1|0X7f3325b8a700,576,,,,,,,913,914,
69778.15804,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2766060,1,,,,,,,,,
69778.20428,clEnqueueTask|40761952,END,,,,,,,,,,,6358,
69778.21175,clFlush|General,START,,,,,,,,,,,6359,
69778.25456,WRITE_BUFFER,END,0X419fce000|bank1|0X7f3325b8a700,576,,,,,,,913,914|914,
69778.27912,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2766060,1,,,,,,,,,
69778.29159,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2766060,1,,,,,,,914,None,
69778.44415,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2766060,1,,,,,,,914,None,
69778.48965,clFlush|General,END,,,,,,,,,,,6359,
69778.4975,clWaitForEvents|General,START,,,,,,,,,,,6360,
69778.50313,clWaitForEvents|General,END,,,,,,,,,,,6360,
69778.50811,clGetEventProfilingInfo|General,START,,,,,,,,,,,6361,
69778.5138,clGetEventProfilingInfo|General,END,,,,,,,,,,,6361,
69778.51863,clGetEventProfilingInfo|General,START,,,,,,,,,,,6362,
69778.52347,clGetEventProfilingInfo|General,END,,,,,,,,,,,6362,
69778.53596,clReleaseEvent|General,START,,,,,,,,,,,6363,
69778.5444,clReleaseEvent|General,END,,,,,,,,,,,6363,
69778.58388,clCreateBuffer|General,START,,,,,,,,,,,6364,
69970.56544,clCreateBuffer|General,END,,,,,,,,,,,6364,
69970.60795,clCreateKernel|General,START,,,,,,,,,,,6365,
69971.85183,clCreateKernel|General,END,,,,,,,,,,,6365,
69971.86049,clSetKernelArg|General,START,,,,,,,,,,,6366,
69971.86837,clSetKernelArg|General,END,,,,,,,,,,,6366,
69971.87332,clSetKernelArg|General,START,,,,,,,,,,,6367,
69971.87899,clSetKernelArg|General,END,,,,,,,,,,,6367,
69971.88373,clSetKernelArg|General,START,,,,,,,,,,,6368,
69971.88886,clSetKernelArg|General,END,,,,,,,,,,,6368,
69971.89346,clSetKernelArg|General,START,,,,,,,,,,,6369,
69971.89821,clSetKernelArg|General,END,,,,,,,,,,,6369,
69971.9027,clSetKernelArg|General,START,,,,,,,,,,,6370,
69971.90761,clSetKernelArg|General,END,,,,,,,,,,,6370,
69971.91265,clEnqueueTask|40761952,START,,,,,,,,,,,6371,
69971.93221,WRITE_BUFFER,QUEUE,0X64668a000|bank1,524288000,,,,,,,,,
69971.95418,WRITE_BUFFER,SUBMIT,0X64668a000|bank1,524288000,,,,,,,,,
69971.98286,DEPENDENCY_EVENT,,915,916,
69971.99717,DEPENDENCY_EVENT,,915,916,
69972.00718,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3A4E010,1,,,,,,,,,
69972.02583,clEnqueueTask|40761952,END,,,,,,,,,,,6371,
69972.03982,clFlush|General,START,,,,,,,,,,,6372,
69972.01126,WRITE_BUFFER,START,0X64668a000|bank1|0X7f3326b8c700,524288000,,,,,,,915,916|916,
70027.48828,WRITE_BUFFER,END,0X64668a000|bank1|0X7f3326b8c700,524288000,,,,,,,915,916|916,
70027.51503,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3A4E010,1,,,,,,,,,
70027.52751,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3A4E010,1,,,,,,,916,None,
70158.73948,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3A4E010,1,,,,,,,916,None,
70158.79023,clFlush|General,END,,,,,,,,,,,6372,
70158.80228,clWaitForEvents|General,START,,,,,,,,,,,6373,
70158.80846,clWaitForEvents|General,END,,,,,,,,,,,6373,
70158.82265,clGetEventProfilingInfo|General,START,,,,,,,,,,,6374,
70158.82878,clGetEventProfilingInfo|General,END,,,,,,,,,,,6374,
70158.8337,clGetEventProfilingInfo|General,START,,,,,,,,,,,6375,
70158.83859,clGetEventProfilingInfo|General,END,,,,,,,,,,,6375,
70158.8763,clReleaseEvent|General,START,,,,,,,,,,,6376,
70158.88577,clReleaseEvent|General,END,,,,,,,,,,,6376,
70158.8911,clReleaseKernel|General,START,,,,,,,,,,,6377,
70158.89736,clReleaseKernel|General,END,,,,,,,,,,,6377,
