Timeline Trace
Generated on: 2020-11-14 15:58:00
Msec since Epoch: 1605369480399
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
348.336879,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
5066.303891,WRITE_BUFFER,END,0X41f1d6000|bank1|0X7f98cf7fe700,1310720,,,,,,,678,679|679,
5066.328194,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0XA63A00,1,,,,,,,,,
5066.340524,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0XA63A00,1,,,,,,,679,None,
5066.61368,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0XA63A00,1,,,,,,,679,None,
5066.648827,clWaitForEvents|General,END,,,,,,,,,,,4320,
5066.657626,clGetEventProfilingInfo|General,START,,,,,,,,,,,4321,
5066.663632,clGetEventProfilingInfo|General,END,,,,,,,,,,,4321,
5066.66856,clGetEventProfilingInfo|General,START,,,,,,,,,,,4322,
5066.673521,clGetEventProfilingInfo|General,END,,,,,,,,,,,4322,
5066.686787,clReleaseEvent|General,START,,,,,,,,,,,4323,
5066.694432,clReleaseEvent|General,END,,,,,,,,,,,4323,
5066.737534,clCreateBuffer|General,START,,,,,,,,,,,4324,
5066.779969,clCreateBuffer|General,END,,,,,,,,,,,4324,
5066.788053,clSetKernelArg|General,START,,,,,,,,,,,4325,
5069.095576,clSetKernelArg|General,END,,,,,,,,,,,4325,
5069.109832,clSetKernelArg|General,START,,,,,,,,,,,4326,
5069.116361,clSetKernelArg|General,END,,,,,,,,,,,4326,
5069.121088,clSetKernelArg|General,START,,,,,,,,,,,4327,
5069.126308,clSetKernelArg|General,END,,,,,,,,,,,4327,
5069.130912,clSetKernelArg|General,START,,,,,,,,,,,4328,
5069.135797,clSetKernelArg|General,END,,,,,,,,,,,4328,
5069.140281,clSetKernelArg|General,START,,,,,,,,,,,4329,
5069.145168,clSetKernelArg|General,END,,,,,,,,,,,4329,
5069.149638,clSetKernelArg|General,START,,,,,,,,,,,4330,
5069.154411,clSetKernelArg|General,END,,,,,,,,,,,4330,
5069.158799,clSetKernelArg|General,START,,,,,,,,,,,4331,
5069.163687,clSetKernelArg|General,END,,,,,,,,,,,4331,
5069.168167,clSetKernelArg|General,START,,,,,,,,,,,4332,
5069.172987,clSetKernelArg|General,END,,,,,,,,,,,4332,
5069.177643,clEnqueueTask|10332784,START,,,,,,,,,,,4333,
5069.189074,WRITE_BUFFER,QUEUE,0X400592000|bank1,20480,,,,,,,,,
5069.20198,WRITE_BUFFER,SUBMIT,0X400592000|bank1,20480,,,,,,,,,
5069.222275,DEPENDENCY_EVENT,,680,681,
5069.233255,DEPENDENCY_EVENT,,680,681,
5069.240794,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XA60CD0,1,,,,,,,,,
5069.260518,clEnqueueTask|10332784,END,,,,,,,,,,,4333,
5069.241924,WRITE_BUFFER,START,0X400592000|bank1|0X7f98d6049700,20480,,,,,,,680,681|681,
5069.267803,clWaitForEvents|General,START,,,,,,,,,,,4334,
5069.345815,WRITE_BUFFER,END,0X400592000|bank1|0X7f98d6049700,20480,,,,,,,680,681|681,
5069.367361,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XA60CD0,1,,,,,,,,,
5069.37925,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XA60CD0,1,,,,,,,681,None,
5070.654325,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XA60CD0,1,,,,,,,681,None,
5070.690807,clWaitForEvents|General,END,,,,,,,,,,,4334,
5070.702073,clGetEventProfilingInfo|General,START,,,,,,,,,,,4335,
5070.707863,clGetEventProfilingInfo|General,END,,,,,,,,,,,4335,
5070.712729,clGetEventProfilingInfo|General,START,,,,,,,,,,,4336,
5070.717544,clGetEventProfilingInfo|General,END,,,,,,,,,,,4336,
5070.730481,clReleaseEvent|General,START,,,,,,,,,,,4337,
5070.738862,clReleaseEvent|General,END,,,,,,,,,,,4337,
5070.773648,clCreateBuffer|General,START,,,,,,,,,,,4338,
5078.151382,clCreateBuffer|General,END,,,,,,,,,,,4338,
5078.16802,clSetKernelArg|General,START,,,,,,,,,,,4339,
5078.176269,clSetKernelArg|General,END,,,,,,,,,,,4339,
5078.181998,clSetKernelArg|General,START,,,,,,,,,,,4340,
5078.211128,clSetKernelArg|General,END,,,,,,,,,,,4340,
5078.217349,clSetKernelArg|General,START,,,,,,,,,,,4341,
5078.22307,clSetKernelArg|General,END,,,,,,,,,,,4341,
5078.228161,clSetKernelArg|General,START,,,,,,,,,,,4342,
5078.2334,clSetKernelArg|General,END,,,,,,,,,,,4342,
5078.238292,clSetKernelArg|General,START,,,,,,,,,,,4343,
5078.243456,clSetKernelArg|General,END,,,,,,,,,,,4343,
5078.248347,clSetKernelArg|General,START,,,,,,,,,,,4344,
5078.25352,clSetKernelArg|General,END,,,,,,,,,,,4344,
5078.258452,clSetKernelArg|General,START,,,,,,,,,,,4345,
5078.263739,clSetKernelArg|General,END,,,,,,,,,,,4345,
5078.268656,clSetKernelArg|General,START,,,,,,,,,,,4346,
5078.274023,clSetKernelArg|General,END,,,,,,,,,,,4346,
5078.279112,clEnqueueTask|10332784,START,,,,,,,,,,,4347,
5078.291949,WRITE_BUFFER,QUEUE,0X427796000|bank1,20971520,,,,,,,,,
5078.305797,WRITE_BUFFER,SUBMIT,0X427796000|bank1,20971520,,,,,,,,,
5078.32868,DEPENDENCY_EVENT,,682,683,
5078.341035,DEPENDENCY_EVENT,,682,683,
5078.349072,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0XA61950,1,,,,,,,,,
5078.364571,clEnqueueTask|10332784,END,,,,,,,,,,,4347,
5078.37378,clWaitForEvents|General,START,,,,,,,,,,,4348,
5078.350008,WRITE_BUFFER,START,0X427796000|bank1|0X7f98d684a700,20971520,,,,,,,682,683|683,
5080.486097,WRITE_BUFFER,END,0X427796000|bank1|0X7f98d684a700,20971520,,,,,,,682,683|683,
5080.507554,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0XA61950,1,,,,,,,,,
5080.519697,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0XA61950,1,,,,,,,683,None,
5085.079655,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0XA61950,1,,,,,,,683,None,
5085.131665,clWaitForEvents|General,END,,,,,,,,,,,4348,
5085.146711,clGetEventProfilingInfo|General,START,,,,,,,,,,,4349,
5085.153471,clGetEventProfilingInfo|General,END,,,,,,,,,,,4349,
5085.158347,clGetEventProfilingInfo|General,START,,,,,,,,,,,4350,
5085.163236,clGetEventProfilingInfo|General,END,,,,,,,,,,,4350,
5085.177647,clReleaseEvent|General,START,,,,,,,,,,,4351,
5085.186562,clReleaseEvent|General,END,,,,,,,,,,,4351,
5085.223119,clCreateBuffer|General,START,,,,,,,,,,,4352,
5092.755405,clCreateBuffer|General,END,,,,,,,,,,,4352,
5092.769404,clSetKernelArg|General,START,,,,,,,,,,,4353,
5092.776549,clSetKernelArg|General,END,,,,,,,,,,,4353,
5092.78146,clSetKernelArg|General,START,,,,,,,,,,,4354,
5092.78686,clSetKernelArg|General,END,,,,,,,,,,,4354,
5092.7914,clSetKernelArg|General,START,,,,,,,,,,,4355,
5092.796334,clSetKernelArg|General,END,,,,,,,,,,,4355,
5092.8009,clSetKernelArg|General,START,,,,,,,,,,,4356,
5092.80582,clSetKernelArg|General,END,,,,,,,,,,,4356,
5092.810332,clSetKernelArg|General,START,,,,,,,,,,,4357,
5092.815047,clSetKernelArg|General,END,,,,,,,,,,,4357,
5092.819519,clSetKernelArg|General,START,,,,,,,,,,,4358,
5092.824247,clSetKernelArg|General,END,,,,,,,,,,,4358,
5092.828694,clSetKernelArg|General,START,,,,,,,,,,,4359,
5092.833469,clSetKernelArg|General,END,,,,,,,,,,,4359,
5092.837965,clSetKernelArg|General,START,,,,,,,,,,,4360,
5092.842687,clSetKernelArg|General,END,,,,,,,,,,,4360,
5092.847243,clEnqueueTask|10332784,START,,,,,,,,,,,4361,
5092.858399,WRITE_BUFFER,QUEUE,0X421d96000|bank1,20971520,,,,,,,,,
5092.870289,WRITE_BUFFER,SUBMIT,0X421d96000|bank1,20971520,,,,,,,,,
5092.90623,DEPENDENCY_EVENT,,684,685,
5092.918245,DEPENDENCY_EVENT,,684,685,
5092.926016,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0XA61950,1,,,,,,,,,
5092.945852,clEnqueueTask|10332784,END,,,,,,,,,,,4361,
5092.953233,clWaitForEvents|General,START,,,,,,,,,,,4362,
5092.929124,WRITE_BUFFER,START,0X421d96000|bank1|0X7f98d5047700,20971520,,,,,,,684,685|685,
5095.094968,WRITE_BUFFER,END,0X421d96000|bank1|0X7f98d5047700,20971520,,,,,,,684,685|685,
5095.137328,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0XA61950,1,,,,,,,,,
5095.161852,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0XA61950,1,,,,,,,685,None,
5099.75955,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0XA61950,1,,,,,,,685,None,
5099.807044,clWaitForEvents|General,END,,,,,,,,,,,4362,
5099.815701,clGetEventProfilingInfo|General,START,,,,,,,,,,,4363,
5099.821586,clGetEventProfilingInfo|General,END,,,,,,,,,,,4363,
5099.826479,clGetEventProfilingInfo|General,START,,,,,,,,,,,4364,
5099.831351,clGetEventProfilingInfo|General,END,,,,,,,,,,,4364,
5099.845023,clReleaseEvent|General,START,,,,,,,,,,,4365,
5099.853297,clReleaseEvent|General,END,,,,,,,,,,,4365,
5099.924225,clCreateBuffer|General,START,,,,,,,,,,,4366,
5107.660354,clCreateBuffer|General,END,,,,,,,,,,,4366,
5107.674575,clSetKernelArg|General,START,,,,,,,,,,,4367,
5107.682008,clSetKernelArg|General,END,,,,,,,,,,,4367,
5107.687047,clSetKernelArg|General,START,,,,,,,,,,,4368,
5107.692339,clSetKernelArg|General,END,,,,,,,,,,,4368,
5107.697158,clSetKernelArg|General,START,,,,,,,,,,,4369,
5107.702406,clSetKernelArg|General,END,,,,,,,,,,,4369,
5107.707015,clSetKernelArg|General,START,,,,,,,,,,,4370,
5107.712083,clSetKernelArg|General,END,,,,,,,,,,,4370,
5107.71658,clSetKernelArg|General,START,,,,,,,,,,,4371,
5107.72137,clSetKernelArg|General,END,,,,,,,,,,,4371,
5107.725875,clSetKernelArg|General,START,,,,,,,,,,,4372,
5107.730705,clSetKernelArg|General,END,,,,,,,,,,,4372,
5107.735211,clSetKernelArg|General,START,,,,,,,,,,,4373,
5107.739994,clSetKernelArg|General,END,,,,,,,,,,,4373,
5107.745056,clSetKernelArg|General,START,,,,,,,,,,,4374,
5107.750404,clSetKernelArg|General,END,,,,,,,,,,,4374,
5107.755247,clSetKernelArg|General,START,,,,,,,,,,,4375,
5107.760368,clSetKernelArg|General,END,,,,,,,,,,,4375,
5107.765184,clSetKernelArg|General,START,,,,,,,,,,,4376,
5107.770332,clSetKernelArg|General,END,,,,,,,,,,,4376,
5107.775118,clSetKernelArg|General,START,,,,,,,,,,,4377,
5107.780103,clSetKernelArg|General,END,,,,,,,,,,,4377,
5107.784871,clSetKernelArg|General,START,,,,,,,,,,,4378,
5107.789927,clSetKernelArg|General,END,,,,,,,,,,,4378,
5107.794793,clSetKernelArg|General,START,,,,,,,,,,,4379,
5107.799699,clSetKernelArg|General,END,,,,,,,,,,,4379,
5107.804425,clSetKernelArg|General,START,,,,,,,,,,,4380,
5107.809342,clSetKernelArg|General,END,,,,,,,,,,,4380,
5107.814402,clEnqueueTask|10332784,START,,,,,,,,,,,4381,
5107.826433,WRITE_BUFFER,QUEUE,0X423196000|bank1,20971520,,,,,,,,,
5107.840007,WRITE_BUFFER,SUBMIT,0X423196000|bank1,20971520,,,,,,,,,
5107.862571,DEPENDENCY_EVENT,,686,687,
5107.882167,WRITE_BUFFER,START,0X423196000|bank1|0X7f98cf7fe700,20971520,,,,,,,686,687,
5107.921047,DEPENDENCY_EVENT,,686,687,
5107.933344,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA611B0,1,,,,,,,,,
5107.947117,clEnqueueTask|10332784,END,,,,,,,,,,,4381,
5107.954102,clWaitForEvents|General,START,,,,,,,,,,,4382,
5110.033397,WRITE_BUFFER,END,0X423196000|bank1|0X7f98cf7fe700,20971520,,,,,,,686,687|687,
5110.082377,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA611B0,1,,,,,,,,,
5110.107924,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA611B0,1,,,,,,,687,None,
5119.138623,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA611B0,1,,,,,,,687,None,
5119.182152,clWaitForEvents|General,END,,,,,,,,,,,4382,
5119.190225,clGetEventProfilingInfo|General,START,,,,,,,,,,,4383,
5119.196392,clGetEventProfilingInfo|General,END,,,,,,,,,,,4383,
5119.201362,clGetEventProfilingInfo|General,START,,,,,,,,,,,4384,
5119.206228,clGetEventProfilingInfo|General,END,,,,,,,,,,,4384,
5119.220565,clReleaseEvent|General,START,,,,,,,,,,,4385,
5119.230313,clReleaseEvent|General,END,,,,,,,,,,,4385,
5119.30012,clCreateBuffer|General,START,,,,,,,,,,,4386,
5127.062057,clCreateBuffer|General,END,,,,,,,,,,,4386,
5127.07882,clSetKernelArg|General,START,,,,,,,,,,,4387,
5127.086297,clSetKernelArg|General,END,,,,,,,,,,,4387,
5127.091201,clSetKernelArg|General,START,,,,,,,,,,,4388,
5127.116836,clSetKernelArg|General,END,,,,,,,,,,,4388,
5127.122702,clSetKernelArg|General,START,,,,,,,,,,,4389,
5127.127849,clSetKernelArg|General,END,,,,,,,,,,,4389,
5127.132359,clSetKernelArg|General,START,,,,,,,,,,,4390,
5127.13702,clSetKernelArg|General,END,,,,,,,,,,,4390,
5127.141569,clSetKernelArg|General,START,,,,,,,,,,,4391,
5127.146301,clSetKernelArg|General,END,,,,,,,,,,,4391,
5127.150764,clSetKernelArg|General,START,,,,,,,,,,,4392,
5127.155496,clSetKernelArg|General,END,,,,,,,,,,,4392,
5127.159944,clSetKernelArg|General,START,,,,,,,,,,,4393,
5127.164607,clSetKernelArg|General,END,,,,,,,,,,,4393,
5127.169085,clSetKernelArg|General,START,,,,,,,,,,,4394,
5127.173723,clSetKernelArg|General,END,,,,,,,,,,,4394,
5127.178186,clSetKernelArg|General,START,,,,,,,,,,,4395,
5127.182768,clSetKernelArg|General,END,,,,,,,,,,,4395,
5127.187264,clSetKernelArg|General,START,,,,,,,,,,,4396,
5127.191956,clSetKernelArg|General,END,,,,,,,,,,,4396,
5127.196435,clSetKernelArg|General,START,,,,,,,,,,,4397,
5127.20108,clSetKernelArg|General,END,,,,,,,,,,,4397,
5127.205582,clSetKernelArg|General,START,,,,,,,,,,,4398,
5127.210139,clSetKernelArg|General,END,,,,,,,,,,,4398,
5127.214634,clSetKernelArg|General,START,,,,,,,,,,,4399,
5127.219213,clSetKernelArg|General,END,,,,,,,,,,,4399,
5127.223638,clSetKernelArg|General,START,,,,,,,,,,,4400,
5127.228328,clSetKernelArg|General,END,,,,,,,,,,,4400,
5127.232927,clEnqueueTask|10332784,START,,,,,,,,,,,4401,
5127.244966,WRITE_BUFFER,QUEUE,0X42a496000|bank1,20971520,,,,,,,,,
5127.257919,WRITE_BUFFER,SUBMIT,0X42a496000|bank1,20971520,,,,,,,,,
5127.280379,DEPENDENCY_EVENT,,688,689,
5127.292918,DEPENDENCY_EVENT,,688,689,
5127.300705,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA611B0,1,,,,,,,,,
5127.321748,clEnqueueTask|10332784,END,,,,,,,,,,,4401,
5127.302739,WRITE_BUFFER,START,0X42a496000|bank1|0X7f98d6049700,20971520,,,,,,,688,689|689,
5127.329038,clWaitForEvents|General,START,,,,,,,,,,,4402,
5129.460483,WRITE_BUFFER,END,0X42a496000|bank1|0X7f98d6049700,20971520,,,,,,,688,689|689,
5129.506303,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA611B0,1,,,,,,,,,
5129.532097,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA611B0,1,,,,,,,689,None,
5138.556593,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA611B0,1,,,,,,,689,None,
5138.597956,clWaitForEvents|General,END,,,,,,,,,,,4402,
5138.60563,clGetEventProfilingInfo|General,START,,,,,,,,,,,4403,
5138.611588,clGetEventProfilingInfo|General,END,,,,,,,,,,,4403,
5138.616561,clGetEventProfilingInfo|General,START,,,,,,,,,,,4404,
5138.621369,clGetEventProfilingInfo|General,END,,,,,,,,,,,4404,
5138.634744,clReleaseEvent|General,START,,,,,,,,,,,4405,
5138.644034,clReleaseEvent|General,END,,,,,,,,,,,4405,
5138.64973,clReleaseMemObject|General,START,,,,,,,,,,,4406,
5138.655648,clReleaseMemObject|General,END,,,,,,,,,,,4406,
5138.66086,clReleaseMemObject|General,START,,,,,,,,,,,4407,
5138.665707,clReleaseMemObject|General,END,,,,,,,,,,,4407,
5138.670475,clReleaseMemObject|General,START,,,,,,,,,,,4408,
5138.675037,clReleaseMemObject|General,END,,,,,,,,,,,4408,
5138.679739,clReleaseMemObject|General,START,,,,,,,,,,,4409,
5138.684277,clReleaseMemObject|General,END,,,,,,,,,,,4409,
5138.688859,clReleaseMemObject|General,START,,,,,,,,,,,4410,
5138.69338,clReleaseMemObject|General,END,,,,,,,,,,,4410,
5138.698052,clReleaseMemObject|General,START,,,,,,,,,,,4411,
5140.606881,clReleaseMemObject|General,END,,,,,,,,,,,4411,
5140.61904,clReleaseMemObject|General,START,,,,,,,,,,,4412,
5140.624751,clReleaseMemObject|General,END,,,,,,,,,,,4412,
5140.629494,clReleaseMemObject|General,START,,,,,,,,,,,4413,
5140.634275,clReleaseMemObject|General,END,,,,,,,,,,,4413,
5140.64995,clCreateBuffer|General,START,,,,,,,,,,,4414,
5148.047113,clCreateBuffer|General,END,,,,,,,,,,,4414,
5148.064006,clCreateBuffer|General,START,,,,,,,,,,,4415,
5155.705203,clCreateBuffer|General,END,,,,,,,,,,,4415,
5155.715598,clCreateBuffer|General,START,,,,,,,,,,,4416,
5163.317964,clCreateBuffer|General,END,,,,,,,,,,,4416,
5163.327914,clCreateKernel|General,START,,,,,,,,,,,4417,
5164.583286,clCreateKernel|General,END,,,,,,,,,,,4417,
5164.592701,clSetKernelArg|General,START,,,,,,,,,,,4418,
5164.601187,clSetKernelArg|General,END,,,,,,,,,,,4418,
5164.606251,clSetKernelArg|General,START,,,,,,,,,,,4419,
5164.611623,clSetKernelArg|General,END,,,,,,,,,,,4419,
5164.616482,clSetKernelArg|General,START,,,,,,,,,,,4420,
5164.621424,clSetKernelArg|General,END,,,,,,,,,,,4420,
5164.626852,clSetKernelArg|General,START,,,,,,,,,,,4421,
5164.632235,clSetKernelArg|General,END,,,,,,,,,,,4421,
5164.637222,clSetKernelArg|General,START,,,,,,,,,,,4422,
5164.642405,clSetKernelArg|General,END,,,,,,,,,,,4422,
5164.647851,clEnqueueTask|10332784,START,,,,,,,,,,,4423,
5164.664573,WRITE_BUFFER,QUEUE,0X00c579000|bank0,20971520,,,,,,,,,
5164.683558,WRITE_BUFFER,SUBMIT,0X00c579000|bank0,20971520,,,,,,,,,
5164.709586,DEPENDENCY_EVENT,,690,691,
5164.72299,DEPENDENCY_EVENT,,690,691,
5164.732146,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X1D3BFD0,1,,,,,,,,,
5164.746086,WRITE_BUFFER,START,0X00c579000|bank0|0X7f98d684a700,20971520,,,,,,,690,691|691,
5164.747018,clEnqueueTask|10332784,END,,,,,,,,,,,4423,
5164.797404,clWaitForEvents|General,START,,,,,,,,,,,4424,
5167.163965,WRITE_BUFFER,END,0X00c579000|bank0|0X7f98d684a700,20971520,,,,,,,690,691|691,
5167.193394,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X1D3BFD0,1,,,,,,,,,
5167.207298,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X1D3BFD0,1,,,,,,,691,None,
5172.575518,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X1D3BFD0,1,,,,,,,691,None,
5172.620392,clWaitForEvents|General,END,,,,,,,,,,,4424,
5172.637355,clGetEventProfilingInfo|General,START,,,,,,,,,,,4425,
5172.644195,clGetEventProfilingInfo|General,END,,,,,,,,,,,4425,
5172.649338,clGetEventProfilingInfo|General,START,,,,,,,,,,,4426,
5172.654207,clGetEventProfilingInfo|General,END,,,,,,,,,,,4426,
5172.68379,clReleaseMemObject|General,START,,,,,,,,,,,4427,
5174.540701,clReleaseMemObject|General,END,,,,,,,,,,,4427,
5174.552658,clReleaseMemObject|General,START,,,,,,,,,,,4428,
5176.400367,clReleaseMemObject|General,END,,,,,,,,,,,4428,
5176.414611,clReleaseEvent|General,START,,,,,,,,,,,4429,
5176.422792,clReleaseEvent|General,END,,,,,,,,,,,4429,
5176.428014,clReleaseKernel|General,START,,,,,,,,,,,4430,
5176.434494,clReleaseKernel|General,END,,,,,,,,,,,4430,
5176.441788,clCreateBuffer|General,START,,,,,,,,,,,4431,
5176.589093,clCreateBuffer|General,END,,,,,,,,,,,4431,
5176.624042,clSetKernelArg|General,START,,,,,,,,,,,4432,
5176.632001,clSetKernelArg|General,END,,,,,,,,,,,4432,
5176.63744,clSetKernelArg|General,START,,,,,,,,,,,4433,
5176.711353,clSetKernelArg|General,END,,,,,,,,,,,4433,
5176.718556,clSetKernelArg|General,START,,,,,,,,,,,4434,
5176.724441,clSetKernelArg|General,END,,,,,,,,,,,4434,
5176.729403,clSetKernelArg|General,START,,,,,,,,,,,4435,
5176.734706,clSetKernelArg|General,END,,,,,,,,,,,4435,
5176.73968,clSetKernelArg|General,START,,,,,,,,,,,4436,
5176.745525,clSetKernelArg|General,END,,,,,,,,,,,4436,
5176.750507,clSetKernelArg|General,START,,,,,,,,,,,4437,
5176.755759,clSetKernelArg|General,END,,,,,,,,,,,4437,
5176.760893,clSetKernelArg|General,START,,,,,,,,,,,4438,
5176.766251,clSetKernelArg|General,END,,,,,,,,,,,4438,
5176.771216,clEnqueueTask|10332784,START,,,,,,,,,,,4439,
5176.783164,WRITE_BUFFER,QUEUE,0X00beec000|bank0,655360,,,,,,,,,
5176.79675,WRITE_BUFFER,SUBMIT,0X00beec000|bank0,655360,,,,,,,,,
5176.820402,DEPENDENCY_EVENT,,692,693,
5176.831723,DEPENDENCY_EVENT,,692,693,
5176.839608,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,QUEUE,0XA630F0,1,,,,,,,,,
5176.85743,clEnqueueTask|10332784,END,,,,,,,,,,,4439,
5176.864518,clWaitForEvents|General,START,,,,,,,,,,,4440,
5176.844146,WRITE_BUFFER,START,0X00beec000|bank0|0X7f98d5047700,655360,,,,,,,692,693|693,
5177.04581,WRITE_BUFFER,END,0X00beec000|bank0|0X7f98d5047700,655360,,,,,,,692,693|693,
5177.071406,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,SUBMIT,0XA630F0,1,,,,,,,,,
5177.08387,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,START,0XA630F0,1,,,,,,,693,None,
5308.510109,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,END,0XA630F0,1,,,,,,,693,None,
5308.557792,clWaitForEvents|General,END,,,,,,,,,,,4440,
5308.570799,clGetEventProfilingInfo|General,START,,,,,,,,,,,4441,
5308.577245,clGetEventProfilingInfo|General,END,,,,,,,,,,,4441,
5308.582142,clGetEventProfilingInfo|General,START,,,,,,,,,,,4442,
5308.587097,clGetEventProfilingInfo|General,END,,,,,,,,,,,4442,
5308.600577,clReleaseEvent|General,START,,,,,,,,,,,4443,
5308.608919,clReleaseEvent|General,END,,,,,,,,,,,4443,
5308.658841,clCreateBuffer|General,START,,,,,,,,,,,4444,
5308.943766,clCreateBuffer|General,END,,,,,,,,,,,4444,
5308.956799,clCreateBuffer|General,START,,,,,,,,,,,4445,
5309.146631,clCreateBuffer|General,END,,,,,,,,,,,4445,
5309.154169,clCreateBuffer|General,START,,,,,,,,,,,4446,
5309.340118,clCreateBuffer|General,END,,,,,,,,,,,4446,
5309.347035,clCreateKernel|General,START,,,,,,,,,,,4447,
5310.569767,clCreateKernel|General,END,,,,,,,,,,,4447,
5310.577926,clSetKernelArg|General,START,,,,,,,,,,,4448,
5310.584684,clSetKernelArg|General,END,,,,,,,,,,,4448,
5310.589486,clSetKernelArg|General,START,,,,,,,,,,,4449,
5310.59444,clSetKernelArg|General,END,,,,,,,,,,,4449,
5310.599221,clSetKernelArg|General,START,,,,,,,,,,,4450,
5310.60404,clSetKernelArg|General,END,,,,,,,,,,,4450,
5310.608619,clSetKernelArg|General,START,,,,,,,,,,,4451,
5310.613377,clSetKernelArg|General,END,,,,,,,,,,,4451,
5310.617834,clSetKernelArg|General,START,,,,,,,,,,,4452,
5310.622492,clSetKernelArg|General,END,,,,,,,,,,,4452,
5310.627164,clEnqueueTask|10332784,START,,,,,,,,,,,4453,
