Timeline Trace
Generated on: 2020-11-16 22:19:27
Msec since Epoch: 1605565167151
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
329.725222,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
61506.3173,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,QUEUE,0X2249820,1,,,,,,,,,
61506.3407,clEnqueueTask|35404384,END,,,,,,,,,,,6851,
61506.34866,clFlush|General,START,,,,,,,,,,,6852,
61506.32256,WRITE_BUFFER,START,0X415762000|bank1|0X7f944924d700,31457280,,,,,,,969,970|970,
61509.43835,WRITE_BUFFER,END,0X415762000|bank1|0X7f944924d700,31457280,,,,,,,969,970|970,
61509.4632,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,SUBMIT,0X2249820,1,,,,,,,,,
61509.47647,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,START,0X2249820,1,,,,,,,970,None,
61528.39954,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,END,0X2249820,1,,,,,,,970,None,
61528.44421,clFlush|General,END,,,,,,,,,,,6852,
61528.45702,clWaitForEvents|General,START,,,,,,,,,,,6853,
61528.46353,clWaitForEvents|General,END,,,,,,,,,,,6853,
61528.46932,clGetEventProfilingInfo|General,START,,,,,,,,,,,6854,
61528.47579,clGetEventProfilingInfo|General,END,,,,,,,,,,,6854,
61528.48103,clGetEventProfilingInfo|General,START,,,,,,,,,,,6855,
61528.48623,clGetEventProfilingInfo|General,END,,,,,,,,,,,6855,
61528.50062,clReleaseEvent|General,START,,,,,,,,,,,6856,
61528.50965,clReleaseEvent|General,END,,,,,,,,,,,6856,
61528.51545,clReleaseMemObject|General,START,,,,,,,,,,,6857,
61528.52162,clReleaseMemObject|General,END,,,,,,,,,,,6857,
61528.52727,clReleaseMemObject|General,START,,,,,,,,,,,6858,
61528.53253,clReleaseMemObject|General,END,,,,,,,,,,,6858,
61528.58072,clCreateBuffer|General,START,,,,,,,,,,,6859,
61547.6147,clCreateBuffer|General,END,,,,,,,,,,,6859,
61547.6415,clSetKernelArg|General,START,,,,,,,,,,,6860,
61549.46806,clSetKernelArg|General,END,,,,,,,,,,,6860,
61549.47936,clSetKernelArg|General,START,,,,,,,,,,,6861,
61549.48619,clSetKernelArg|General,END,,,,,,,,,,,6861,
61549.49122,clSetKernelArg|General,START,,,,,,,,,,,6862,
61549.49666,clSetKernelArg|General,END,,,,,,,,,,,6862,
61549.50162,clSetKernelArg|General,START,,,,,,,,,,,6863,
61549.50719,clSetKernelArg|General,END,,,,,,,,,,,6863,
61549.51215,clSetKernelArg|General,START,,,,,,,,,,,6864,
61549.51756,clSetKernelArg|General,END,,,,,,,,,,,6864,
61549.52254,clSetKernelArg|General,START,,,,,,,,,,,6865,
61549.52782,clSetKernelArg|General,END,,,,,,,,,,,6865,
61549.5328,clSetKernelArg|General,START,,,,,,,,,,,6866,
61549.53828,clSetKernelArg|General,END,,,,,,,,,,,6866,
61549.54323,clSetKernelArg|General,START,,,,,,,,,,,6867,
61549.54849,clSetKernelArg|General,END,,,,,,,,,,,6867,
61549.55344,clSetKernelArg|General,START,,,,,,,,,,,6868,
61549.55868,clSetKernelArg|General,END,,,,,,,,,,,6868,
61549.56397,clEnqueueTask|35404384,START,,,,,,,,,,,6869,
61549.57912,WRITE_BUFFER,QUEUE,0X437fe2000|bank1,52428800,,,,,,,,,
61549.59613,WRITE_BUFFER,SUBMIT,0X437fe2000|bank1,52428800,,,,,,,,,
61549.62139,DEPENDENCY_EVENT,,971,972,
61549.63644,DEPENDENCY_EVENT,,971,972,
61549.64457,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,QUEUE,0X2249820,1,,,,,,,,,
61549.66751,clEnqueueTask|35404384,END,,,,,,,,,,,6869,
61549.67558,clFlush|General,START,,,,,,,,,,,6870,
61549.64853,WRITE_BUFFER,START,0X437fe2000|bank1|0X7f944a24f700,52428800,,,,,,,971,972|972,
61554.85488,WRITE_BUFFER,END,0X437fe2000|bank1|0X7f944a24f700,52428800,,,,,,,971,972|972,
61554.88503,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,SUBMIT,0X2249820,1,,,,,,,,,
61554.89905,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,START,0X2249820,1,,,,,,,972,None,
61581.69315,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,END,0X2249820,1,,,,,,,972,None,
61581.73945,clFlush|General,END,,,,,,,,,,,6870,
61581.75173,clWaitForEvents|General,START,,,,,,,,,,,6871,
61581.75835,clWaitForEvents|General,END,,,,,,,,,,,6871,
61581.76419,clGetEventProfilingInfo|General,START,,,,,,,,,,,6872,
61581.7707,clGetEventProfilingInfo|General,END,,,,,,,,,,,6872,
61581.77609,clGetEventProfilingInfo|General,START,,,,,,,,,,,6873,
61581.78125,clGetEventProfilingInfo|General,END,,,,,,,,,,,6873,
61581.79925,clReleaseEvent|General,START,,,,,,,,,,,6874,
61581.80832,clReleaseEvent|General,END,,,,,,,,,,,6874,
61581.81469,clReleaseMemObject|General,START,,,,,,,,,,,6875,
61581.82076,clReleaseMemObject|General,END,,,,,,,,,,,6875,
61581.82624,clReleaseMemObject|General,START,,,,,,,,,,,6876,
61581.83145,clReleaseMemObject|General,END,,,,,,,,,,,6876,
61581.88572,clEnqueueReadBuffer|35404384,START,,,,,,,,,,,6877,
61581.89901,READ_BUFFER,QUEUE,0X437fe2000|bank1,52428800,,,,,,,,,
61581.91208,READ_BUFFER,SUBMIT,0X437fe2000|bank1,52428800,,,,,,,,,
61581.95505,READ_BUFFER,START,0X437fe2000|bank1|0X7f94337fe700,52428800,,,,,,,973,None,
61623.71135,READ_BUFFER,END,0X437fe2000|bank1|0X7f94337fe700,52428800,,,,,,,973,None,
61623.80217,clEnqueueReadBuffer|35404384,END,,,,,,,,,,,6877,
61646.91109,clCreateBuffer|General,START,,,,,,,,,,,6878,
61670.90304,clCreateBuffer|General,END,,,,,,,,,,,6878,
61670.93639,clCreateKernel|General,START,,,,,,,,,,,6879,
61672.22085,clCreateKernel|General,END,,,,,,,,,,,6879,
61672.2303,clSetKernelArg|General,START,,,,,,,,,,,6880,
61672.23936,clSetKernelArg|General,END,,,,,,,,,,,6880,
61672.24496,clSetKernelArg|General,START,,,,,,,,,,,6881,
61672.25072,clSetKernelArg|General,END,,,,,,,,,,,6881,
61672.25573,clSetKernelArg|General,START,,,,,,,,,,,6882,
61672.26119,clSetKernelArg|General,END,,,,,,,,,,,6882,
61672.26622,clSetKernelArg|General,START,,,,,,,,,,,6883,
61672.27153,clSetKernelArg|General,END,,,,,,,,,,,6883,
61672.2765,clSetKernelArg|General,START,,,,,,,,,,,6884,
61672.28181,clSetKernelArg|General,END,,,,,,,,,,,6884,
61672.28761,clEnqueueTask|35404384,START,,,,,,,,,,,6885,
61672.30686,WRITE_BUFFER,QUEUE,0X02b839000|bank0,52428800,,,,,,,,,
61672.32882,WRITE_BUFFER,SUBMIT,0X02b839000|bank0,52428800,,,,,,,,,
61672.35373,DEPENDENCY_EVENT,,974,975,
61672.3681,DEPENDENCY_EVENT,,974,975,
61672.37697,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3523420,1,,,,,,,,,
61672.39822,clEnqueueTask|35404384,END,,,,,,,,,,,6885,
61672.38644,WRITE_BUFFER,START,0X02b839000|bank0|0X7f9433fff700,52428800,,,,,,,974,975|975,
61672.40582,clFlush|General,START,,,,,,,,,,,6886,
61677.97304,WRITE_BUFFER,END,0X02b839000|bank0|0X7f9433fff700,52428800,,,,,,,974,975|975,
61678.02614,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3523420,1,,,,,,,,,
61678.05552,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3523420,1,,,,,,,975,None,
61691.34692,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3523420,1,,,,,,,975,None,
61691.3989,clFlush|General,END,,,,,,,,,,,6886,
61691.40976,clWaitForEvents|General,START,,,,,,,,,,,6887,
61691.41644,clWaitForEvents|General,END,,,,,,,,,,,6887,
61691.43009,clGetEventProfilingInfo|General,START,,,,,,,,,,,6888,
61691.43686,clGetEventProfilingInfo|General,END,,,,,,,,,,,6888,
61691.44237,clGetEventProfilingInfo|General,START,,,,,,,,,,,6889,
61691.44776,clGetEventProfilingInfo|General,END,,,,,,,,,,,6889,
61691.50137,clReleaseEvent|General,START,,,,,,,,,,,6890,
61691.51293,clReleaseEvent|General,END,,,,,,,,,,,6890,
61691.51872,clReleaseKernel|General,START,,,,,,,,,,,6891,
61691.52549,clReleaseKernel|General,END,,,,,,,,,,,6891,
61691.56395,clCreateBuffer|General,START,,,,,,,,,,,6892,
61752.64085,clCreateBuffer|General,END,,,,,,,,,,,6892,
61752.68022,clSetKernelArg|General,START,,,,,,,,,,,6893,
61752.69093,clSetKernelArg|General,END,,,,,,,,,,,6893,
61752.69643,clSetKernelArg|General,START,,,,,,,,,,,6894,
61752.70218,clSetKernelArg|General,END,,,,,,,,,,,6894,
61752.70713,clSetKernelArg|General,START,,,,,,,,,,,6895,
61752.71288,clSetKernelArg|General,END,,,,,,,,,,,6895,
61752.71782,clSetKernelArg|General,START,,,,,,,,,,,6896,
61788.95391,clSetKernelArg|General,END,,,,,,,,,,,6896,
61788.96666,clSetKernelArg|General,START,,,,,,,,,,,6897,
61788.97362,clSetKernelArg|General,END,,,,,,,,,,,6897,
61788.97876,clSetKernelArg|General,START,,,,,,,,,,,6898,
61788.98434,clSetKernelArg|General,END,,,,,,,,,,,6898,
61788.98937,clSetKernelArg|General,START,,,,,,,,,,,6899,
61788.9949,clSetKernelArg|General,END,,,,,,,,,,,6899,
61789.0316,clEnqueueTask|35404384,START,,,,,,,,,,,6900,
61789.05406,WRITE_BUFFER,QUEUE,0X000287000|bank0,169086976,,,,,,,,,
61789.07785,WRITE_BUFFER,SUBMIT,0X000287000|bank0,169086976,,,,,,,,,
61789.12026,DEPENDENCY_EVENT,,976,977,
61789.13522,WRITE_BUFFER,START,0X000287000|bank0|0X7f9432ffd700,169086976,,,,,,,976,977,
61789.20152,DEPENDENCY_EVENT,,976,977,
61789.22122,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,QUEUE,0X224BA90,1,,,,,,,,,
61789.24008,clEnqueueTask|35404384,END,,,,,,,,,,,6900,
61789.24871,clFlush|General,START,,,,,,,,,,,6901,
61806.95062,WRITE_BUFFER,END,0X000287000|bank0|0X7f944a24f700,169086976,,,,,,,976,977|977,
61806.99193,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,SUBMIT,0X224BA90,1,,,,,,,,,
61807.00859,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,START,0X224BA90,1,,,,,,,977,None,
62811.26041,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,END,0X224BA90,1,,,,,,,977,None,
62811.31495,clFlush|General,END,,,,,,,,,,,6901,
62811.32897,clWaitForEvents|General,START,,,,,,,,,,,6902,
62811.33572,clWaitForEvents|General,END,,,,,,,,,,,6902,
62811.34183,clGetEventProfilingInfo|General,START,,,,,,,,,,,6903,
62811.34859,clGetEventProfilingInfo|General,END,,,,,,,,,,,6903,
62811.35386,clGetEventProfilingInfo|General,START,,,,,,,,,,,6904,
62811.35916,clGetEventProfilingInfo|General,END,,,,,,,,,,,6904,
62811.3935,clReleaseEvent|General,START,,,,,,,,,,,6905,
62811.40391,clReleaseEvent|General,END,,,,,,,,,,,6905,
62811.43263,clEnqueueReadBuffer|35404384,START,,,,,,,,,,,6906,
62811.4474,READ_BUFFER,QUEUE,0X128a39000|bank0,167772160,,,,,,,,,
62811.46116,READ_BUFFER,SUBMIT,0X128a39000|bank0,167772160,,,,,,,,,
62811.509,READ_BUFFER,START,0X128a39000|bank0|0X7f944aa50700,167772160,,,,,,,978,None,
62945.72153,READ_BUFFER,END,0X128a39000|bank0|0X7f944aa50700,167772160,,,,,,,978,None,
62945.83208,clEnqueueReadBuffer|35404384,END,,,,,,,,,,,6906,
63017.36787,clCreateBuffer|General,START,,,,,,,,,,,6907,
63081.27372,clCreateBuffer|General,END,,,,,,,,,,,6907,
63081.31633,clCreateKernel|General,START,,,,,,,,,,,6908,
63082.57219,clCreateKernel|General,END,,,,,,,,,,,6908,
63082.58192,clSetKernelArg|General,START,,,,,,,,,,,6909,
63082.59129,clSetKernelArg|General,END,,,,,,,,,,,6909,
63082.59661,clSetKernelArg|General,START,,,,,,,,,,,6910,
63082.60222,clSetKernelArg|General,END,,,,,,,,,,,6910,
63082.6071,clSetKernelArg|General,START,,,,,,,,,,,6911,
63082.61265,clSetKernelArg|General,END,,,,,,,,,,,6911,
63082.61757,clSetKernelArg|General,START,,,,,,,,,,,6912,
63082.62277,clSetKernelArg|General,END,,,,,,,,,,,6912,
63082.62764,clSetKernelArg|General,START,,,,,,,,,,,6913,
63082.63286,clSetKernelArg|General,END,,,,,,,,,,,6913,
63082.63826,clEnqueueTask|35404384,START,,,,,,,,,,,6914,
63082.65869,WRITE_BUFFER,QUEUE,0X400ab9000|bank1,167772160,,,,,,,,,
63082.68089,WRITE_BUFFER,SUBMIT,0X400ab9000|bank1,167772160,,,,,,,,,
63082.70845,DEPENDENCY_EVENT,,979,980,
63082.72367,DEPENDENCY_EVENT,,979,980,
63082.73333,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3523FF0,1,,,,,,,,,
63082.74643,WRITE_BUFFER,START,0X400ab9000|bank1|0X7f9433fff700,167772160,,,,,,,979,980|980,
63082.75105,clEnqueueTask|35404384,END,,,,,,,,,,,6914,
63082.82108,clFlush|General,START,,,,,,,,,,,6915,
63099.54436,WRITE_BUFFER,END,0X400ab9000|bank1|0X7f9433fff700,167772160,,,,,,,979,980|980,
63099.57294,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3523FF0,1,,,,,,,,,
63099.58818,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3523FF0,1,,,,,,,980,None,
63141.67131,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3523FF0,1,,,,,,,980,None,
63141.72496,clFlush|General,END,,,,,,,,,,,6915,
63141.73595,clWaitForEvents|General,START,,,,,,,,,,,6916,
63141.74264,clWaitForEvents|General,END,,,,,,,,,,,6916,
63141.75658,clGetEventProfilingInfo|General,START,,,,,,,,,,,6917,
63141.76312,clGetEventProfilingInfo|General,END,,,,,,,,,,,6917,
63141.76824,clGetEventProfilingInfo|General,START,,,,,,,,,,,6918,
63141.7734,clGetEventProfilingInfo|General,END,,,,,,,,,,,6918,
63141.80335,clReleaseEvent|General,START,,,,,,,,,,,6919,
63141.81292,clReleaseEvent|General,END,,,,,,,,,,,6919,
63141.83678,clReleaseKernel|General,START,,,,,,,,,,,6920,
63141.84507,clReleaseKernel|General,END,,,,,,,,,,,6920,
63141.8531,clCreateBuffer|General,START,,,,,,,,,,,6921,
63141.91851,clCreateBuffer|General,END,,,,,,,,,,,6921,
63141.92671,clSetKernelArg|General,START,,,,,,,,,,,6922,
63141.93382,clSetKernelArg|General,END,,,,,,,,,,,6922,
63141.9388,clSetKernelArg|General,START,,,,,,,,,,,6923,
63141.9444,clSetKernelArg|General,END,,,,,,,,,,,6923,
63141.94936,clSetKernelArg|General,START,,,,,,,,,,,6924,
63141.95488,clSetKernelArg|General,END,,,,,,,,,,,6924,
63141.9597,clSetKernelArg|General,START,,,,,,,,,,,6925,
63141.96496,clSetKernelArg|General,END,,,,,,,,,,,6925,
63141.96982,clSetKernelArg|General,START,,,,,,,,,,,6926,
63141.97506,clSetKernelArg|General,END,,,,,,,,,,,6926,
63141.97993,clSetKernelArg|General,START,,,,,,,,,,,6927,
63141.98516,clSetKernelArg|General,END,,,,,,,,,,,6927,
63141.98997,clSetKernelArg|General,START,,,,,,,,,,,6928,
63141.9952,clSetKernelArg|General,END,,,,,,,,,,,6928,
63142.00001,clSetKernelArg|General,START,,,,,,,,,,,6929,
63142.00515,clSetKernelArg|General,END,,,,,,,,,,,6929,
63142.01017,clEnqueueTask|35404384,START,,,,,,,,,,,6930,
63142.02155,WRITE_BUFFER,QUEUE,0X414d67000|bank1,4096,,,,,,,,,
63142.03465,WRITE_BUFFER,SUBMIT,0X414d67000|bank1,4096,,,,,,,,,
63142.05741,DEPENDENCY_EVENT,,981,982,
63142.06903,DEPENDENCY_EVENT,,981,982,
63142.07664,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2249BB0,1,,,,,,,,,
63142.09234,clEnqueueTask|35404384,END,,,,,,,,,,,6930,
63142.0788,WRITE_BUFFER,START,0X414d67000|bank1|0X7f944924d700,4096,,,,,,,981,982|982,
63142.10023,clFlush|General,START,,,,,,,,,,,6931,
63142.18299,WRITE_BUFFER,END,0X414d67000|bank1|0X7f944924d700,4096,,,,,,,981,982|982,
63142.224,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2249BB0,1,,,,,,,,,
63142.2378,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2249BB0,1,,,,,,,982,None,
63184.30469,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2249BB0,1,,,,,,,982,None,
63184.34894,clFlush|General,END,,,,,,,,,,,6931,
63184.36087,clWaitForEvents|General,START,,,,,,,,,,,6932,
63184.36769,clWaitForEvents|General,END,,,,,,,,,,,6932,
63184.37368,clGetEventProfilingInfo|General,START,,,,,,,,,,,6933,
63184.38023,clGetEventProfilingInfo|General,END,,,,,,,,,,,6933,
63184.38561,clGetEventProfilingInfo|General,START,,,,,,,,,,,6934,
63184.39087,clGetEventProfilingInfo|General,END,,,,,,,,,,,6934,
63184.40839,clReleaseEvent|General,START,,,,,,,,,,,6935,
63184.41776,clReleaseEvent|General,END,,,,,,,,,,,6935,
63184.43433,clCreateBuffer|General,START,,,,,,,,,,,6936,
63184.47514,clCreateBuffer|General,END,,,,,,,,,,,6936,
63184.48292,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,6937,
63184.55847,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,6937,
63184.61862,clCreateBuffer|General,START,,,,,,,,,,,6938,
63184.65109,clCreateBuffer|General,END,,,,,,,,,,,6938,
63184.65965,clSetKernelArg|General,START,,,,,,,,,,,6939,
63220.95369,clSetKernelArg|General,END,,,,,,,,,,,6939,
63220.96852,clSetKernelArg|General,START,,,,,,,,,,,6940,
63220.97536,clSetKernelArg|General,END,,,,,,,,,,,6940,
63220.98045,clSetKernelArg|General,START,,,,,,,,,,,6941,
63220.98641,clSetKernelArg|General,END,,,,,,,,,,,6941,
63220.99134,clSetKernelArg|General,START,,,,,,,,,,,6942,
63220.99718,clSetKernelArg|General,END,,,,,,,,,,,6942,
63221.00221,clSetKernelArg|General,START,,,,,,,,,,,6943,
63221.00753,clSetKernelArg|General,END,,,,,,,,,,,6943,
63221.01256,clSetKernelArg|General,START,,,,,,,,,,,6944,
63221.0179,clSetKernelArg|General,END,,,,,,,,,,,6944,
63221.02292,clSetKernelArg|General,START,,,,,,,,,,,6945,
63221.02825,clSetKernelArg|General,END,,,,,,,,,,,6945,
63221.03309,clSetKernelArg|General,START,,,,,,,,,,,6946,
63221.03843,clSetKernelArg|General,END,,,,,,,,,,,6946,
63221.0433,clSetKernelArg|General,START,,,,,,,,,,,6947,
63221.04854,clSetKernelArg|General,END,,,,,,,,,,,6947,
63221.0534,clSetKernelArg|General,START,,,,,,,,,,,6948,
63221.05866,clSetKernelArg|General,END,,,,,,,,,,,6948,
63221.06355,clSetKernelArg|General,START,,,,,,,,,,,6949,
63221.06892,clSetKernelArg|General,END,,,,,,,,,,,6949,
63221.07373,clSetKernelArg|General,START,,,,,,,,,,,6950,
63221.07895,clSetKernelArg|General,END,,,,,,,,,,,6950,
63221.0838,clSetKernelArg|General,START,,,,,,,,,,,6951,
63221.08903,clSetKernelArg|General,END,,,,,,,,,,,6951,
63221.09386,clSetKernelArg|General,START,,,,,,,,,,,6952,
63221.09906,clSetKernelArg|General,END,,,,,,,,,,,6952,
63221.1041,clEnqueueTask|35404384,START,,,,,,,,,,,6953,
63221.11709,WRITE_BUFFER,QUEUE,0X414d68000|bank1,4160,,,,,,,,,
63221.13114,WRITE_BUFFER,SUBMIT,0X414d68000|bank1,4160,,,,,,,,,
63221.15986,DEPENDENCY_EVENT,,984,985,
63221.17471,DEPENDENCY_EVENT,,984,985,
63221.1792,WRITE_BUFFER,START,0X414d68000|bank1|0X7f944a24f700,4160,,,,,,,984,985|985,
63221.18294,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X224A060,1,,,,,,,,,
63221.23214,clEnqueueTask|35404384,END,,,,,,,,,,,6953,
63221.23965,clFlush|General,START,,,,,,,,,,,6954,
63221.26905,WRITE_BUFFER,END,0X414d68000|bank1|0X7f944a24f700,4160,,,,,,,984,985|985,
63221.29644,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X224A060,1,,,,,,,,,
63221.31091,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X224A060,1,,,,,,,985,None,
63221.42792,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X224A060,1,,,,,,,985,None,
63221.4665,clFlush|General,END,,,,,,,,,,,6954,
63221.47412,clWaitForEvents|General,START,,,,,,,,,,,6955,
63221.48014,clWaitForEvents|General,END,,,,,,,,,,,6955,
63221.4857,clGetEventProfilingInfo|General,START,,,,,,,,,,,6956,
63221.49177,clGetEventProfilingInfo|General,END,,,,,,,,,,,6956,
63221.49704,clGetEventProfilingInfo|General,START,,,,,,,,,,,6957,
63221.50222,clGetEventProfilingInfo|General,END,,,,,,,,,,,6957,
63221.5159,clReleaseEvent|General,START,,,,,,,,,,,6958,
63221.52548,clReleaseEvent|General,END,,,,,,,,,,,6958,
63221.58378,clCreateBuffer|General,START,,,,,,,,,,,6959,
63283.07002,clCreateBuffer|General,END,,,,,,,,,,,6959,
63283.11695,clCreateKernel|General,START,,,,,,,,,,,6960,
63284.37446,clCreateKernel|General,END,,,,,,,,,,,6960,
63284.38457,clSetKernelArg|General,START,,,,,,,,,,,6961,
63284.394,clSetKernelArg|General,END,,,,,,,,,,,6961,
63284.39966,clSetKernelArg|General,START,,,,,,,,,,,6962,
63284.40564,clSetKernelArg|General,END,,,,,,,,,,,6962,
63284.41106,clSetKernelArg|General,START,,,,,,,,,,,6963,
63284.4164,clSetKernelArg|General,END,,,,,,,,,,,6963,
63284.42158,clSetKernelArg|General,START,,,,,,,,,,,6964,
63284.42678,clSetKernelArg|General,END,,,,,,,,,,,6964,
63284.43173,clSetKernelArg|General,START,,,,,,,,,,,6965,
63284.43693,clSetKernelArg|General,END,,,,,,,,,,,6965,
63284.44246,clEnqueueTask|35404384,START,,,,,,,,,,,6966,
63284.46087,WRITE_BUFFER,QUEUE,0X581fe2000|bank1,167772160,,,,,,,,,
63284.51521,WRITE_BUFFER,SUBMIT,0X581fe2000|bank1,167772160,,,,,,,,,
63284.54648,DEPENDENCY_EVENT,,986,987,
63284.562,DEPENDENCY_EVENT,,986,987,
63284.57148,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3532150,1,,,,,,,,,
63284.57824,WRITE_BUFFER,START,0X581fe2000|bank1|0X7f944924d700,167772160,,,,,,,986,987|987,
63284.59019,clEnqueueTask|35404384,END,,,,,,,,,,,6966,
63284.64294,clFlush|General,START,,,,,,,,,,,6967,
63301.56056,WRITE_BUFFER,END,0X581fe2000|bank1|0X7f944924d700,167772160,,,,,,,986,987|987,
63301.61247,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3532150,1,,,,,,,,,
63301.64053,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3532150,1,,,,,,,987,None,
63343.78315,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3532150,1,,,,,,,987,None,
63343.83232,clFlush|General,END,,,,,,,,,,,6967,
63343.84057,clWaitForEvents|General,START,,,,,,,,,,,6968,
63343.84701,clWaitForEvents|General,END,,,,,,,,,,,6968,
63343.86072,clGetEventProfilingInfo|General,START,,,,,,,,,,,6969,
63343.86734,clGetEventProfilingInfo|General,END,,,,,,,,,,,6969,
63343.87269,clGetEventProfilingInfo|General,START,,,,,,,,,,,6970,
63343.87812,clGetEventProfilingInfo|General,END,,,,,,,,,,,6970,
63343.91586,clReleaseEvent|General,START,,,,,,,,,,,6971,
63343.92663,clReleaseEvent|General,END,,,,,,,,,,,6971,
63343.93228,clReleaseKernel|General,START,,,,,,,,,,,6972,
63343.93908,clReleaseKernel|General,END,,,,,,,,,,,6972,
63343.94703,clCreateBuffer|General,START,,,,,,,,,,,6973,
63344.01181,clCreateBuffer|General,END,,,,,,,,,,,6973,
63344.02028,clSetKernelArg|General,START,,,,,,,,,,,6974,
63344.02754,clSetKernelArg|General,END,,,,,,,,,,,6974,
63344.03268,clSetKernelArg|General,START,,,,,,,,,,,6975,
63344.03815,clSetKernelArg|General,END,,,,,,,,,,,6975,
63344.04301,clSetKernelArg|General,START,,,,,,,,,,,6976,
63344.04853,clSetKernelArg|General,END,,,,,,,,,,,6976,
