Timeline Trace
Generated on: 2020-11-14 16:01:41
Msec since Epoch: 1605369701953
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
334.15317,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
4328.360925,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2277CD0,1,,,,,,,,,
4328.372975,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2277CD0,1,,,,,,,579,None,
4328.666129,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2277CD0,1,,,,,,,579,None,
4328.710622,clWaitForEvents|General,END,,,,,,,,,,,3512,
4328.724657,clGetEventProfilingInfo|General,START,,,,,,,,,,,3513,
4328.731064,clGetEventProfilingInfo|General,END,,,,,,,,,,,3513,
4328.735933,clGetEventProfilingInfo|General,START,,,,,,,,,,,3514,
4328.740725,clGetEventProfilingInfo|General,END,,,,,,,,,,,3514,
4328.753978,clReleaseEvent|General,START,,,,,,,,,,,3515,
4328.762591,clReleaseEvent|General,END,,,,,,,,,,,3515,
4328.797691,clCreateBuffer|General,START,,,,,,,,,,,3516,
4338.207211,clCreateBuffer|General,END,,,,,,,,,,,3516,
4338.24172,clSetKernelArg|General,START,,,,,,,,,,,3517,
4338.249816,clSetKernelArg|General,END,,,,,,,,,,,3517,
4338.255555,clSetKernelArg|General,START,,,,,,,,,,,3518,
4338.261154,clSetKernelArg|General,END,,,,,,,,,,,3518,
4338.266187,clSetKernelArg|General,START,,,,,,,,,,,3519,
4338.271648,clSetKernelArg|General,END,,,,,,,,,,,3519,
4338.276511,clSetKernelArg|General,START,,,,,,,,,,,3520,
4338.281847,clSetKernelArg|General,END,,,,,,,,,,,3520,
4338.28669,clSetKernelArg|General,START,,,,,,,,,,,3521,
4338.291931,clSetKernelArg|General,END,,,,,,,,,,,3521,
4338.29678,clSetKernelArg|General,START,,,,,,,,,,,3522,
4338.301883,clSetKernelArg|General,END,,,,,,,,,,,3522,
4338.306629,clSetKernelArg|General,START,,,,,,,,,,,3523,
4338.311712,clSetKernelArg|General,END,,,,,,,,,,,3523,
4338.316494,clSetKernelArg|General,START,,,,,,,,,,,3524,
4338.321846,clSetKernelArg|General,END,,,,,,,,,,,3524,
4338.326819,clEnqueueTask|35592912,START,,,,,,,,,,,3525,
4338.338495,WRITE_BUFFER,QUEUE,0X421cda000|bank1,25165824,,,,,,,,,
4338.35138,WRITE_BUFFER,SUBMIT,0X421cda000|bank1,25165824,,,,,,,,,
4338.37217,DEPENDENCY_EVENT,,580,581,
4338.383866,DEPENDENCY_EVENT,,580,581,
4338.391517,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X2278950,1,,,,,,,,,
4338.411921,clEnqueueTask|35592912,END,,,,,,,,,,,3525,
4338.425162,clWaitForEvents|General,START,,,,,,,,,,,3526,
4338.394676,WRITE_BUFFER,START,0X421cda000|bank1|0X7f1eb5c78700,25165824,,,,,,,580,581|581,
4340.947246,WRITE_BUFFER,END,0X421cda000|bank1|0X7f1eb5c78700,25165824,,,,,,,580,581|581,
4340.997466,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X2278950,1,,,,,,,,,
4341.02528,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X2278950,1,,,,,,,581,None,
4346.518917,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X2278950,1,,,,,,,581,None,
4346.567571,clWaitForEvents|General,END,,,,,,,,,,,3526,
4346.575678,clGetEventProfilingInfo|General,START,,,,,,,,,,,3527,
4346.581417,clGetEventProfilingInfo|General,END,,,,,,,,,,,3527,
4346.586109,clGetEventProfilingInfo|General,START,,,,,,,,,,,3528,
4346.590895,clGetEventProfilingInfo|General,END,,,,,,,,,,,3528,
4346.605016,clReleaseEvent|General,START,,,,,,,,,,,3529,
4346.613216,clReleaseEvent|General,END,,,,,,,,,,,3529,
4346.648427,clCreateBuffer|General,START,,,,,,,,,,,3530,
4355.901094,clCreateBuffer|General,END,,,,,,,,,,,3530,
4355.916479,clSetKernelArg|General,START,,,,,,,,,,,3531,
4355.923401,clSetKernelArg|General,END,,,,,,,,,,,3531,
4355.928323,clSetKernelArg|General,START,,,,,,,,,,,3532,
4355.933439,clSetKernelArg|General,END,,,,,,,,,,,3532,
4355.938012,clSetKernelArg|General,START,,,,,,,,,,,3533,
4355.942768,clSetKernelArg|General,END,,,,,,,,,,,3533,
4355.947314,clSetKernelArg|General,START,,,,,,,,,,,3534,
4355.952047,clSetKernelArg|General,END,,,,,,,,,,,3534,
4355.956465,clSetKernelArg|General,START,,,,,,,,,,,3535,
4355.961096,clSetKernelArg|General,END,,,,,,,,,,,3535,
4355.965578,clSetKernelArg|General,START,,,,,,,,,,,3536,
4355.970207,clSetKernelArg|General,END,,,,,,,,,,,3536,
4355.974641,clSetKernelArg|General,START,,,,,,,,,,,3537,
4355.979393,clSetKernelArg|General,END,,,,,,,,,,,3537,
4355.983892,clSetKernelArg|General,START,,,,,,,,,,,3538,
4355.988615,clSetKernelArg|General,END,,,,,,,,,,,3538,
4355.993152,clEnqueueTask|35592912,START,,,,,,,,,,,3539,
4356.008239,WRITE_BUFFER,QUEUE,0X4234da000|bank1,25165824,,,,,,,,,
4356.021242,WRITE_BUFFER,SUBMIT,0X4234da000|bank1,25165824,,,,,,,,,
4356.042712,DEPENDENCY_EVENT,,582,583,
4356.053853,DEPENDENCY_EVENT,,582,583,
4356.061646,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X2278950,1,,,,,,,,,
4356.081946,clEnqueueTask|35592912,END,,,,,,,,,,,3539,
4356.089014,clWaitForEvents|General,START,,,,,,,,,,,3540,
4356.062601,WRITE_BUFFER,START,0X4234da000|bank1|0X7f1eb4c76700,25165824,,,,,,,582,583|583,
4358.647631,WRITE_BUFFER,END,0X4234da000|bank1|0X7f1eb4c76700,25165824,,,,,,,582,583|583,
4358.697792,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X2278950,1,,,,,,,,,
4358.734193,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X2278950,1,,,,,,,583,None,
4364.179357,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X2278950,1,,,,,,,583,None,
4364.22369,clWaitForEvents|General,END,,,,,,,,,,,3540,
4364.232149,clGetEventProfilingInfo|General,START,,,,,,,,,,,3541,
4364.237857,clGetEventProfilingInfo|General,END,,,,,,,,,,,3541,
4364.242674,clGetEventProfilingInfo|General,START,,,,,,,,,,,3542,
4364.247424,clGetEventProfilingInfo|General,END,,,,,,,,,,,3542,
4364.260459,clReleaseEvent|General,START,,,,,,,,,,,3543,
4364.26879,clReleaseEvent|General,END,,,,,,,,,,,3543,
4364.317738,clCreateBuffer|General,START,,,,,,,,,,,3544,
4373.685518,clCreateBuffer|General,END,,,,,,,,,,,3544,
4373.700132,clSetKernelArg|General,START,,,,,,,,,,,3545,
4373.707685,clSetKernelArg|General,END,,,,,,,,,,,3545,
4373.712727,clSetKernelArg|General,START,,,,,,,,,,,3546,
4373.717953,clSetKernelArg|General,END,,,,,,,,,,,3546,
4373.722655,clSetKernelArg|General,START,,,,,,,,,,,3547,
4373.727886,clSetKernelArg|General,END,,,,,,,,,,,3547,
4373.762308,clSetKernelArg|General,START,,,,,,,,,,,3548,
4373.768723,clSetKernelArg|General,END,,,,,,,,,,,3548,
4373.773293,clSetKernelArg|General,START,,,,,,,,,,,3549,
4373.778086,clSetKernelArg|General,END,,,,,,,,,,,3549,
4373.782585,clSetKernelArg|General,START,,,,,,,,,,,3550,
4373.787397,clSetKernelArg|General,END,,,,,,,,,,,3550,
4373.791818,clSetKernelArg|General,START,,,,,,,,,,,3551,
4373.796589,clSetKernelArg|General,END,,,,,,,,,,,3551,
4373.801065,clSetKernelArg|General,START,,,,,,,,,,,3552,
4373.805978,clSetKernelArg|General,END,,,,,,,,,,,3552,
4373.810413,clSetKernelArg|General,START,,,,,,,,,,,3553,
4373.815156,clSetKernelArg|General,END,,,,,,,,,,,3553,
4373.819657,clSetKernelArg|General,START,,,,,,,,,,,3554,
4373.824193,clSetKernelArg|General,END,,,,,,,,,,,3554,
4373.828636,clSetKernelArg|General,START,,,,,,,,,,,3555,
4373.833253,clSetKernelArg|General,END,,,,,,,,,,,3555,
4373.837707,clSetKernelArg|General,START,,,,,,,,,,,3556,
4373.842564,clSetKernelArg|General,END,,,,,,,,,,,3556,
4373.847029,clSetKernelArg|General,START,,,,,,,,,,,3557,
4373.851851,clSetKernelArg|General,END,,,,,,,,,,,3557,
4373.856326,clSetKernelArg|General,START,,,,,,,,,,,3558,
4373.860971,clSetKernelArg|General,END,,,,,,,,,,,3558,
4373.865547,clEnqueueTask|35592912,START,,,,,,,,,,,3559,
4373.877571,WRITE_BUFFER,QUEUE,0X4288da000|bank1,25165824,,,,,,,,,
4373.890297,WRITE_BUFFER,SUBMIT,0X4288da000|bank1,25165824,,,,,,,,,
4373.915147,DEPENDENCY_EVENT,,584,585,
4373.935648,DEPENDENCY_EVENT,,584,585,
4373.944097,WRITE_BUFFER,START,0X4288da000|bank1|0X7f1e9f7fe700,25165824,,,,,,,584,585|585,
4373.94753,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X22781B0,1,,,,,,,,,
4374.014354,clEnqueueTask|35592912,END,,,,,,,,,,,3559,
4374.021971,clWaitForEvents|General,START,,,,,,,,,,,3560,
4376.400478,WRITE_BUFFER,END,0X4288da000|bank1|0X7f1e9f7fe700,25165824,,,,,,,584,585|585,
4376.426408,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X22781B0,1,,,,,,,,,
4376.438817,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X22781B0,1,,,,,,,585,None,
4387.203602,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X22781B0,1,,,,,,,585,None,
4387.249106,clWaitForEvents|General,END,,,,,,,,,,,3560,
4387.262097,clGetEventProfilingInfo|General,START,,,,,,,,,,,3561,
4387.26874,clGetEventProfilingInfo|General,END,,,,,,,,,,,3561,
4387.27367,clGetEventProfilingInfo|General,START,,,,,,,,,,,3562,
4387.278558,clGetEventProfilingInfo|General,END,,,,,,,,,,,3562,
4387.294762,clReleaseEvent|General,START,,,,,,,,,,,3563,
4387.303473,clReleaseEvent|General,END,,,,,,,,,,,3563,
4387.348976,clCreateBuffer|General,START,,,,,,,,,,,3564,
4396.58316,clCreateBuffer|General,END,,,,,,,,,,,3564,
4396.598337,clSetKernelArg|General,START,,,,,,,,,,,3565,
4396.605476,clSetKernelArg|General,END,,,,,,,,,,,3565,
4396.610528,clSetKernelArg|General,START,,,,,,,,,,,3566,
4396.61565,clSetKernelArg|General,END,,,,,,,,,,,3566,
4396.620426,clSetKernelArg|General,START,,,,,,,,,,,3567,
4396.625337,clSetKernelArg|General,END,,,,,,,,,,,3567,
4396.629806,clSetKernelArg|General,START,,,,,,,,,,,3568,
4396.634523,clSetKernelArg|General,END,,,,,,,,,,,3568,
4396.638963,clSetKernelArg|General,START,,,,,,,,,,,3569,
4396.643474,clSetKernelArg|General,END,,,,,,,,,,,3569,
4396.647846,clSetKernelArg|General,START,,,,,,,,,,,3570,
4396.652527,clSetKernelArg|General,END,,,,,,,,,,,3570,
4396.656894,clSetKernelArg|General,START,,,,,,,,,,,3571,
4396.661464,clSetKernelArg|General,END,,,,,,,,,,,3571,
4396.665879,clSetKernelArg|General,START,,,,,,,,,,,3572,
4396.670505,clSetKernelArg|General,END,,,,,,,,,,,3572,
4396.674954,clSetKernelArg|General,START,,,,,,,,,,,3573,
4396.679597,clSetKernelArg|General,END,,,,,,,,,,,3573,
4396.683941,clSetKernelArg|General,START,,,,,,,,,,,3574,
4396.688628,clSetKernelArg|General,END,,,,,,,,,,,3574,
4396.693063,clSetKernelArg|General,START,,,,,,,,,,,3575,
4396.697611,clSetKernelArg|General,END,,,,,,,,,,,3575,
4396.702001,clSetKernelArg|General,START,,,,,,,,,,,3576,
4396.706451,clSetKernelArg|General,END,,,,,,,,,,,3576,
4396.710806,clSetKernelArg|General,START,,,,,,,,,,,3577,
4396.715361,clSetKernelArg|General,END,,,,,,,,,,,3577,
4396.719787,clSetKernelArg|General,START,,,,,,,,,,,3578,
4396.724503,clSetKernelArg|General,END,,,,,,,,,,,3578,
4396.729235,clEnqueueTask|35592912,START,,,,,,,,,,,3579,
4396.741162,WRITE_BUFFER,QUEUE,0X42a0da000|bank1,25165824,,,,,,,,,
4396.754742,WRITE_BUFFER,SUBMIT,0X42a0da000|bank1,25165824,,,,,,,,,
4396.779298,DEPENDENCY_EVENT,,586,587,
4396.796733,DEPENDENCY_EVENT,,586,587,
4396.808664,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X22781B0,1,,,,,,,,,
4396.831894,clEnqueueTask|35592912,END,,,,,,,,,,,3579,
4396.845148,clWaitForEvents|General,START,,,,,,,,,,,3580,
4396.810736,WRITE_BUFFER,START,0X42a0da000|bank1|0X7f1eb6c7a700,25165824,,,,,,,586,587|587,
4399.386324,WRITE_BUFFER,END,0X42a0da000|bank1|0X7f1eb6c7a700,25165824,,,,,,,586,587|587,
4399.432248,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X22781B0,1,,,,,,,,,
4399.458374,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X22781B0,1,,,,,,,587,None,
4410.272398,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X22781B0,1,,,,,,,587,None,
4410.315553,clWaitForEvents|General,END,,,,,,,,,,,3580,
4410.326618,clGetEventProfilingInfo|General,START,,,,,,,,,,,3581,
4410.3326,clGetEventProfilingInfo|General,END,,,,,,,,,,,3581,
4410.337641,clGetEventProfilingInfo|General,START,,,,,,,,,,,3582,
4410.34244,clGetEventProfilingInfo|General,END,,,,,,,,,,,3582,
4410.35659,clReleaseEvent|General,START,,,,,,,,,,,3583,
4410.364745,clReleaseEvent|General,END,,,,,,,,,,,3583,
4410.370838,clReleaseMemObject|General,START,,,,,,,,,,,3584,
4410.376591,clReleaseMemObject|General,END,,,,,,,,,,,3584,
4410.381876,clReleaseMemObject|General,START,,,,,,,,,,,3585,
4410.386494,clReleaseMemObject|General,END,,,,,,,,,,,3585,
4410.391214,clReleaseMemObject|General,START,,,,,,,,,,,3586,
4410.395744,clReleaseMemObject|General,END,,,,,,,,,,,3586,
4410.400493,clReleaseMemObject|General,START,,,,,,,,,,,3587,
4410.405095,clReleaseMemObject|General,END,,,,,,,,,,,3587,
4410.409827,clReleaseMemObject|General,START,,,,,,,,,,,3588,
4410.414331,clReleaseMemObject|General,END,,,,,,,,,,,3588,
4410.419088,clReleaseMemObject|General,START,,,,,,,,,,,3589,
4412.662647,clReleaseMemObject|General,END,,,,,,,,,,,3589,
4412.673894,clReleaseMemObject|General,START,,,,,,,,,,,3590,
4412.67939,clReleaseMemObject|General,END,,,,,,,,,,,3590,
4412.68429,clReleaseMemObject|General,START,,,,,,,,,,,3591,
4412.689058,clReleaseMemObject|General,END,,,,,,,,,,,3591,
4412.704858,clCreateBuffer|General,START,,,,,,,,,,,3592,
4421.658719,clCreateBuffer|General,END,,,,,,,,,,,3592,
4421.673534,clCreateBuffer|General,START,,,,,,,,,,,3593,
4431.013632,clCreateBuffer|General,END,,,,,,,,,,,3593,
4431.025093,clCreateBuffer|General,START,,,,,,,,,,,3594,
4440.389868,clCreateBuffer|General,END,,,,,,,,,,,3594,
4440.403577,clCreateKernel|General,START,,,,,,,,,,,3595,
4441.652176,clCreateKernel|General,END,,,,,,,,,,,3595,
4441.661278,clSetKernelArg|General,START,,,,,,,,,,,3596,
4441.669584,clSetKernelArg|General,END,,,,,,,,,,,3596,
4441.674587,clSetKernelArg|General,START,,,,,,,,,,,3597,
4441.679899,clSetKernelArg|General,END,,,,,,,,,,,3597,
4441.68476,clSetKernelArg|General,START,,,,,,,,,,,3598,
4441.689953,clSetKernelArg|General,END,,,,,,,,,,,3598,
4441.694444,clSetKernelArg|General,START,,,,,,,,,,,3599,
4441.699284,clSetKernelArg|General,END,,,,,,,,,,,3599,
4441.703801,clSetKernelArg|General,START,,,,,,,,,,,3600,
4441.708467,clSetKernelArg|General,END,,,,,,,,,,,3600,
4441.713389,clEnqueueTask|35592912,START,,,,,,,,,,,3601,
4441.731597,WRITE_BUFFER,QUEUE,0X00ab1c000|bank0,25165824,,,,,,,,,
4441.752193,WRITE_BUFFER,SUBMIT,0X00ab1c000|bank0,25165824,,,,,,,,,
4441.778991,DEPENDENCY_EVENT,,588,589,
4441.792641,DEPENDENCY_EVENT,,588,589,
4441.844996,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X35631A0,1,,,,,,,,,
4441.868687,clEnqueueTask|35592912,END,,,,,,,,,,,3601,
4441.876348,clWaitForEvents|General,START,,,,,,,,,,,3602,
4441.806314,WRITE_BUFFER,START,0X00ab1c000|bank0|0X7f1eb5c78700,25165824,,,,,,,588,589|589,
4444.633322,WRITE_BUFFER,END,0X00ab1c000|bank0|0X7f1eb5c78700,25165824,,,,,,,588,589|589,
4444.661751,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X35631A0,1,,,,,,,,,
4444.674705,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X35631A0,1,,,,,,,589,None,
4451.092517,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X35631A0,1,,,,,,,589,None,
4451.142724,clWaitForEvents|General,END,,,,,,,,,,,3602,
4451.165062,clGetEventProfilingInfo|General,START,,,,,,,,,,,3603,
4451.172364,clGetEventProfilingInfo|General,END,,,,,,,,,,,3603,
4451.177236,clGetEventProfilingInfo|General,START,,,,,,,,,,,3604,
4451.181942,clGetEventProfilingInfo|General,END,,,,,,,,,,,3604,
4451.219362,clReleaseMemObject|General,START,,,,,,,,,,,3605,
4453.510486,clReleaseMemObject|General,END,,,,,,,,,,,3605,
4453.526586,clReleaseMemObject|General,START,,,,,,,,,,,3606,
4455.634592,clReleaseMemObject|General,END,,,,,,,,,,,3606,
4455.647714,clReleaseEvent|General,START,,,,,,,,,,,3607,
4455.655954,clReleaseEvent|General,END,,,,,,,,,,,3607,
4455.661264,clReleaseKernel|General,START,,,,,,,,,,,3608,
4455.667908,clReleaseKernel|General,END,,,,,,,,,,,3608,
4455.675055,clCreateBuffer|General,START,,,,,,,,,,,3609,
4455.903645,clCreateBuffer|General,END,,,,,,,,,,,3609,
4455.94375,clSetKernelArg|General,START,,,,,,,,,,,3610,
4455.952192,clSetKernelArg|General,END,,,,,,,,,,,3610,
4455.957088,clSetKernelArg|General,START,,,,,,,,,,,3611,
4456.123572,clSetKernelArg|General,END,,,,,,,,,,,3611,
4456.133308,clSetKernelArg|General,START,,,,,,,,,,,3612,
4456.139129,clSetKernelArg|General,END,,,,,,,,,,,3612,
4456.143754,clSetKernelArg|General,START,,,,,,,,,,,3613,
4456.148849,clSetKernelArg|General,END,,,,,,,,,,,3613,
4456.15342,clSetKernelArg|General,START,,,,,,,,,,,3614,
4456.158608,clSetKernelArg|General,END,,,,,,,,,,,3614,
4456.163207,clSetKernelArg|General,START,,,,,,,,,,,3615,
4456.168272,clSetKernelArg|General,END,,,,,,,,,,,3615,
4456.172853,clSetKernelArg|General,START,,,,,,,,,,,3616,
4456.177849,clSetKernelArg|General,END,,,,,,,,,,,3616,
4456.182665,clEnqueueTask|35592912,START,,,,,,,,,,,3617,
4456.195291,WRITE_BUFFER,QUEUE,0X00c31c000|bank0,786432,,,,,,,,,
4456.209329,WRITE_BUFFER,SUBMIT,0X00c31c000|bank0,786432,,,,,,,,,
4456.256558,DEPENDENCY_EVENT,,590,591,
4456.268526,DEPENDENCY_EVENT,,590,591,
4456.276886,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,QUEUE,0X227A0F0,1,,,,,,,,,
4456.292531,clEnqueueTask|35592912,END,,,,,,,,,,,3617,
4456.30753,clWaitForEvents|General,START,,,,,,,,,,,3618,
4456.280701,WRITE_BUFFER,START,0X00c31c000|bank0|0X7f1eb4c76700,786432,,,,,,,590,591|591,
4456.476819,WRITE_BUFFER,END,0X00c31c000|bank0|0X7f1eb4c76700,786432,,,,,,,590,591|591,
4456.503115,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,SUBMIT,0X227A0F0,1,,,,,,,,,
4456.515236,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,START,0X227A0F0,1,,,,,,,591,None,
4614.241631,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,END,0X227A0F0,1,,,,,,,591,None,
4614.287181,clWaitForEvents|General,END,,,,,,,,,,,3618,
4614.300408,clGetEventProfilingInfo|General,START,,,,,,,,,,,3619,
4614.306817,clGetEventProfilingInfo|General,END,,,,,,,,,,,3619,
4614.311955,clGetEventProfilingInfo|General,START,,,,,,,,,,,3620,
4614.31679,clGetEventProfilingInfo|General,END,,,,,,,,,,,3620,
4614.330957,clReleaseEvent|General,START,,,,,,,,,,,3621,
4614.33947,clReleaseEvent|General,END,,,,,,,,,,,3621,
4614.406578,clCreateBuffer|General,START,,,,,,,,,,,3622,
4621.542672,clCreateBuffer|General,END,,,,,,,,,,,3622,
4621.559529,clCreateBuffer|General,START,,,,,,,,,,,3623,
4621.818098,clCreateBuffer|General,END,,,,,,,,,,,3623,
4621.826093,clCreateBuffer|General,START,,,,,,,,,,,3624,
4622.059358,clCreateBuffer|General,END,,,,,,,,,,,3624,
4622.066508,clCreateKernel|General,START,,,,,,,,,,,3625,
4623.510382,clCreateKernel|General,END,,,,,,,,,,,3625,
4623.525915,clSetKernelArg|General,START,,,,,,,,,,,3626,
4623.533414,clSetKernelArg|General,END,,,,,,,,,,,3626,
4623.538403,clSetKernelArg|General,START,,,,,,,,,,,3627,
4623.543667,clSetKernelArg|General,END,,,,,,,,,,,3627,
4623.549013,clSetKernelArg|General,START,,,,,,,,,,,3628,
4623.554466,clSetKernelArg|General,END,,,,,,,,,,,3628,
4623.559518,clSetKernelArg|General,START,,,,,,,,,,,3629,
4623.564792,clSetKernelArg|General,END,,,,,,,,,,,3629,
4623.569714,clSetKernelArg|General,START,,,,,,,,,,,3630,
4623.574802,clSetKernelArg|General,END,,,,,,,,,,,3630,
4623.579835,clEnqueueTask|35592912,START,,,,,,,,,,,3631,
4623.592004,WRITE_BUFFER,QUEUE,0X4163fa000|bank1,786432,,,,,,,,,
4623.606083,WRITE_BUFFER,SUBMIT,0X4163fa000|bank1,786432,,,,,,,,,
4623.629262,DEPENDENCY_EVENT,,592,593,
4623.640957,DEPENDENCY_EVENT,,592,593,
4623.649639,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X35631A0,1,,,,,,,,,
4623.666284,clEnqueueTask|35592912,END,,,,,,,,,,,3631,
4623.67518,clWaitForEvents|General,START,,,,,,,,,,,3632,
4623.65495,WRITE_BUFFER,START,0X4163fa000|bank1|0X7f1e9f7fe700,786432,,,,,,,592,593|593,
4623.839956,WRITE_BUFFER,END,0X4163fa000|bank1|0X7f1e9f7fe700,786432,,,,,,,592,593|593,
4623.864509,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X35631A0,1,,,,,,,,,
4623.878118,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X35631A0,1,,,,,,,593,None,
4624.171563,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X35631A0,1,,,,,,,593,None,
4624.208678,clWaitForEvents|General,END,,,,,,,,,,,3632,
4624.244198,clGetEventProfilingInfo|General,START,,,,,,,,,,,3633,
4624.251477,clGetEventProfilingInfo|General,END,,,,,,,,,,,3633,
4624.256637,clGetEventProfilingInfo|General,START,,,,,,,,,,,3634,
4624.261469,clGetEventProfilingInfo|General,END,,,,,,,,,,,3634,
4624.295908,clReleaseMemObject|General,START,,,,,,,,,,,3635,
4624.38956,clReleaseMemObject|General,END,,,,,,,,,,,3635,
4624.397496,clReleaseMemObject|General,START,,,,,,,,,,,3636,
4624.478433,clReleaseMemObject|General,END,,,,,,,,,,,3636,
4624.486698,clReleaseEvent|General,START,,,,,,,,,,,3637,
4624.494593,clReleaseEvent|General,END,,,,,,,,,,,3637,
4624.499792,clReleaseKernel|General,START,,,,,,,,,,,3638,
4624.506019,clReleaseKernel|General,END,,,,,,,,,,,3638,
4624.512076,clCreateBuffer|General,START,,,,,,,,,,,3639,
4626.413116,clCreateBuffer|General,END,,,,,,,,,,,3639,
4626.423588,clSetKernelArg|General,START,,,,,,,,,,,3640,
4626.430796,clSetKernelArg|General,END,,,,,,,,,,,3640,
4626.435468,clSetKernelArg|General,START,,,,,,,,,,,3641,
4626.440662,clSetKernelArg|General,END,,,,,,,,,,,3641,
4626.445179,clSetKernelArg|General,START,,,,,,,,,,,3642,
4627.154329,clSetKernelArg|General,END,,,,,,,,,,,3642,
4627.161632,clSetKernelArg|General,START,,,,,,,,,,,3643,
4627.167232,clSetKernelArg|General,END,,,,,,,,,,,3643,
4627.171758,clSetKernelArg|General,START,,,,,,,,,,,3644,
4627.176618,clSetKernelArg|General,END,,,,,,,,,,,3644,
4627.180992,clSetKernelArg|General,START,,,,,,,,,,,3645,
4627.185787,clSetKernelArg|General,END,,,,,,,,,,,3645,
