Timeline Trace
Generated on: 2020-11-14 16:00:15
Msec since Epoch: 1605369615500
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
330.996458,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
5294.560969,WRITE_BUFFER,START,0X4005cd000|bank1|0X7f4f8d7fa700,16777216,,,,,,,773,774|774,
5296.373423,WRITE_BUFFER,END,0X4005cd000|bank1|0X7f4f8d7fa700,16777216,,,,,,,773,774|774,
5296.418888,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0X1C51DD0,1,,,,,,,,,
5296.432154,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0X1C51DD0,1,,,,,,,774,None,
5402.44164,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0X1C51DD0,1,,,,,,,774,None,
5402.487908,clWaitForEvents|General,END,,,,,,,,,,,5108,
5402.501452,clGetEventProfilingInfo|General,START,,,,,,,,,,,5109,
5402.50778,clGetEventProfilingInfo|General,END,,,,,,,,,,,5109,
5402.512739,clGetEventProfilingInfo|General,START,,,,,,,,,,,5110,
5402.517604,clGetEventProfilingInfo|General,END,,,,,,,,,,,5110,
5402.53108,clReleaseEvent|General,START,,,,,,,,,,,5111,
5402.53947,clReleaseEvent|General,END,,,,,,,,,,,5111,
5402.553068,clCreateBuffer|General,START,,,,,,,,,,,5112,
5402.613082,clCreateBuffer|General,END,,,,,,,,,,,5112,
5402.621992,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,5113,
5402.692959,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,5113,
5402.739432,clCreateBuffer|General,START,,,,,,,,,,,5114,
5408.669927,clCreateBuffer|General,END,,,,,,,,,,,5114,
5408.685263,clSetKernelArg|General,START,,,,,,,,,,,5115,
5410.495767,clSetKernelArg|General,END,,,,,,,,,,,5115,
5410.506363,clSetKernelArg|General,START,,,,,,,,,,,5116,
5410.512819,clSetKernelArg|General,END,,,,,,,,,,,5116,
5410.517502,clSetKernelArg|General,START,,,,,,,,,,,5117,
5410.522586,clSetKernelArg|General,END,,,,,,,,,,,5117,
5410.527041,clSetKernelArg|General,START,,,,,,,,,,,5118,
5410.532028,clSetKernelArg|General,END,,,,,,,,,,,5118,
5410.536438,clSetKernelArg|General,START,,,,,,,,,,,5119,
5410.54131,clSetKernelArg|General,END,,,,,,,,,,,5119,
5410.545799,clSetKernelArg|General,START,,,,,,,,,,,5120,
5410.550591,clSetKernelArg|General,END,,,,,,,,,,,5120,
5410.554965,clSetKernelArg|General,START,,,,,,,,,,,5121,
5410.573546,clSetKernelArg|General,END,,,,,,,,,,,5121,
5410.579467,clSetKernelArg|General,START,,,,,,,,,,,5122,
5410.584518,clSetKernelArg|General,END,,,,,,,,,,,5122,
5410.588967,clSetKernelArg|General,START,,,,,,,,,,,5123,
5410.593754,clSetKernelArg|General,END,,,,,,,,,,,5123,
5410.598204,clSetKernelArg|General,START,,,,,,,,,,,5124,
5410.603257,clSetKernelArg|General,END,,,,,,,,,,,5124,
5410.607665,clSetKernelArg|General,START,,,,,,,,,,,5125,
5410.612483,clSetKernelArg|General,END,,,,,,,,,,,5125,
5410.61704,clSetKernelArg|General,START,,,,,,,,,,,5126,
5410.622067,clSetKernelArg|General,END,,,,,,,,,,,5126,
5410.626506,clSetKernelArg|General,START,,,,,,,,,,,5127,
5410.631159,clSetKernelArg|General,END,,,,,,,,,,,5127,
5410.635586,clSetKernelArg|General,START,,,,,,,,,,,5128,
5410.640297,clSetKernelArg|General,END,,,,,,,,,,,5128,
5410.644918,clEnqueueTask|29141712,START,,,,,,,,,,,5129,
5410.65721,WRITE_BUFFER,QUEUE,0X400581000|bank1,16777280,,,,,,,,,
5410.671149,WRITE_BUFFER,SUBMIT,0X400581000|bank1,16777280,,,,,,,,,
5410.698675,DEPENDENCY_EVENT,,776,777,
5410.7223,WRITE_BUFFER,START,0X400581000|bank1|0X7f4f8e7fc700,16777280,,,,,,,776,777,
5410.743464,DEPENDENCY_EVENT,,776,777,
5410.753548,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C511B0,1,,,,,,,,,
5410.767717,clEnqueueTask|29141712,END,,,,,,,,,,,5129,
5410.775462,clWaitForEvents|General,START,,,,,,,,,,,5130,
5412.448047,WRITE_BUFFER,END,0X400581000|bank1|0X7f4f8f7fe700,16777280,,,,,,,776,777|777,
5412.501062,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C511B0,1,,,,,,,,,
5412.515109,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C511B0,1,,,,,,,777,None,
5419.299821,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C511B0,1,,,,,,,777,None,
5419.342946,clWaitForEvents|General,END,,,,,,,,,,,5130,
5419.354765,clGetEventProfilingInfo|General,START,,,,,,,,,,,5131,
5419.360828,clGetEventProfilingInfo|General,END,,,,,,,,,,,5131,
5419.365666,clGetEventProfilingInfo|General,START,,,,,,,,,,,5132,
5419.370485,clGetEventProfilingInfo|General,END,,,,,,,,,,,5132,
5419.384081,clReleaseEvent|General,START,,,,,,,,,,,5133,
5419.393946,clReleaseEvent|General,END,,,,,,,,,,,5133,
5419.436256,clCreateBuffer|General,START,,,,,,,,,,,5134,
5419.905687,clCreateBuffer|General,END,,,,,,,,,,,5134,
5419.920573,clSetKernelArg|General,START,,,,,,,,,,,5135,
5421.783531,clSetKernelArg|General,END,,,,,,,,,,,5135,
5421.794675,clSetKernelArg|General,START,,,,,,,,,,,5136,
5421.800744,clSetKernelArg|General,END,,,,,,,,,,,5136,
5421.805355,clSetKernelArg|General,START,,,,,,,,,,,5137,
5421.810348,clSetKernelArg|General,END,,,,,,,,,,,5137,
5421.814941,clSetKernelArg|General,START,,,,,,,,,,,5138,
5421.819895,clSetKernelArg|General,END,,,,,,,,,,,5138,
5421.824708,clEnqueueTask|29141712,START,,,,,,,,,,,5139,
5421.843113,WRITE_BUFFER,QUEUE,0X40f092000|bank1,1048576,,,,,,,,,
5421.856566,WRITE_BUFFER,SUBMIT,0X40f092000|bank1,1048576,,,,,,,,,
5421.880171,DEPENDENCY_EVENT,,778,779,
5421.892032,DEPENDENCY_EVENT,,778,779,
5421.900135,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X1C539D0,1,,,,,,,,,
5421.916425,clEnqueueTask|29141712,END,,,,,,,,,,,5139,
5421.92594,clWaitForEvents|General,START,,,,,,,,,,,5140,
5421.906464,WRITE_BUFFER,START,0X40f092000|bank1|0X7f4f8d7fa700,1048576,,,,,,,778,779|779,
5422.115538,WRITE_BUFFER,END,0X40f092000|bank1|0X7f4f8d7fa700,1048576,,,,,,,778,779|779,
5422.141538,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X1C539D0,1,,,,,,,,,
5422.154699,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X1C539D0,1,,,,,,,779,None,
5422.396524,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X1C539D0,1,,,,,,,779,None,
5422.434051,clWaitForEvents|General,END,,,,,,,,,,,5140,
5422.441777,clGetEventProfilingInfo|General,START,,,,,,,,,,,5141,
5422.451577,clGetEventProfilingInfo|General,END,,,,,,,,,,,5141,
5422.456729,clGetEventProfilingInfo|General,START,,,,,,,,,,,5142,
5422.461592,clGetEventProfilingInfo|General,END,,,,,,,,,,,5142,
5422.475848,clReleaseEvent|General,START,,,,,,,,,,,5143,
5422.485513,clReleaseEvent|General,END,,,,,,,,,,,5143,
5422.531974,clCreateBuffer|General,START,,,,,,,,,,,5144,
5422.59946,clCreateBuffer|General,END,,,,,,,,,,,5144,
5422.609102,clSetKernelArg|General,START,,,,,,,,,,,5145,
5424.401327,clSetKernelArg|General,END,,,,,,,,,,,5145,
5424.410268,clSetKernelArg|General,START,,,,,,,,,,,5146,
5424.416062,clSetKernelArg|General,END,,,,,,,,,,,5146,
5424.420743,clSetKernelArg|General,START,,,,,,,,,,,5147,
5424.425881,clSetKernelArg|General,END,,,,,,,,,,,5147,
5424.430468,clSetKernelArg|General,START,,,,,,,,,,,5148,
5424.435582,clSetKernelArg|General,END,,,,,,,,,,,5148,
5424.440053,clSetKernelArg|General,START,,,,,,,,,,,5149,
5424.444898,clSetKernelArg|General,END,,,,,,,,,,,5149,
5424.44945,clSetKernelArg|General,START,,,,,,,,,,,5150,
5424.454234,clSetKernelArg|General,END,,,,,,,,,,,5150,
5424.458735,clSetKernelArg|General,START,,,,,,,,,,,5151,
5424.463597,clSetKernelArg|General,END,,,,,,,,,,,5151,
5424.468097,clSetKernelArg|General,START,,,,,,,,,,,5152,
5424.473039,clSetKernelArg|General,END,,,,,,,,,,,5152,
5424.477761,clEnqueueTask|29141712,START,,,,,,,,,,,5153,
5424.48923,WRITE_BUFFER,QUEUE,0X402637000|bank1,16384,,,,,,,,,
5424.502761,WRITE_BUFFER,SUBMIT,0X402637000|bank1,16384,,,,,,,,,
5424.525586,DEPENDENCY_EVENT,,780,781,
5424.537465,DEPENDENCY_EVENT,,780,781,
5424.545348,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X1C50CD0,1,,,,,,,,,
5424.545983,WRITE_BUFFER,START,0X402637000|bank1|0X7f4f94a1c700,16384,,,,,,,780,781|781,
5424.583636,clEnqueueTask|29141712,END,,,,,,,,,,,5153,
5424.624532,clWaitForEvents|General,START,,,,,,,,,,,5154,
5424.680431,WRITE_BUFFER,END,0X402637000|bank1|0X7f4f94a1c700,16384,,,,,,,780,781|781,
5424.704237,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X1C50CD0,1,,,,,,,,,
5424.716918,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X1C50CD0,1,,,,,,,781,None,
5425.763098,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X1C50CD0,1,,,,,,,781,None,
5425.801627,clWaitForEvents|General,END,,,,,,,,,,,5154,
5425.810193,clGetEventProfilingInfo|General,START,,,,,,,,,,,5155,
5425.816056,clGetEventProfilingInfo|General,END,,,,,,,,,,,5155,
5425.820892,clGetEventProfilingInfo|General,START,,,,,,,,,,,5156,
5425.825737,clGetEventProfilingInfo|General,END,,,,,,,,,,,5156,
5425.83782,clReleaseEvent|General,START,,,,,,,,,,,5157,
5425.846104,clReleaseEvent|General,END,,,,,,,,,,,5157,
5425.891137,clCreateBuffer|General,START,,,,,,,,,,,5158,
5431.490764,clCreateBuffer|General,END,,,,,,,,,,,5158,
5431.500846,clSetKernelArg|General,START,,,,,,,,,,,5159,
5431.508197,clSetKernelArg|General,END,,,,,,,,,,,5159,
5431.513064,clSetKernelArg|General,START,,,,,,,,,,,5160,
5431.518696,clSetKernelArg|General,END,,,,,,,,,,,5160,
5431.523391,clSetKernelArg|General,START,,,,,,,,,,,5161,
5431.528463,clSetKernelArg|General,END,,,,,,,,,,,5161,
5431.533063,clSetKernelArg|General,START,,,,,,,,,,,5162,
5431.538035,clSetKernelArg|General,END,,,,,,,,,,,5162,
5431.542564,clSetKernelArg|General,START,,,,,,,,,,,5163,
5431.547413,clSetKernelArg|General,END,,,,,,,,,,,5163,
5431.551908,clSetKernelArg|General,START,,,,,,,,,,,5164,
5431.556833,clSetKernelArg|General,END,,,,,,,,,,,5164,
5431.580304,clSetKernelArg|General,START,,,,,,,,,,,5165,
5431.633321,clSetKernelArg|General,END,,,,,,,,,,,5165,
5431.639417,clSetKernelArg|General,START,,,,,,,,,,,5166,
5431.644485,clSetKernelArg|General,END,,,,,,,,,,,5166,
5431.649312,clEnqueueTask|29141712,START,,,,,,,,,,,5167,
5431.661049,WRITE_BUFFER,QUEUE,0X420e52000|bank1,16777216,,,,,,,,,
5431.674665,WRITE_BUFFER,SUBMIT,0X420e52000|bank1,16777216,,,,,,,,,
5431.698143,DEPENDENCY_EVENT,,782,783,
5431.710883,DEPENDENCY_EVENT,,782,783,
5431.719608,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X1C51950,1,,,,,,,,,
5431.735906,clEnqueueTask|29141712,END,,,,,,,,,,,5167,
5431.750876,clWaitForEvents|General,START,,,,,,,,,,,5168,
5431.721776,WRITE_BUFFER,START,0X420e52000|bank1|0X7f4f8e7fc700,16777216,,,,,,,782,783|783,
5433.501235,WRITE_BUFFER,END,0X420e52000|bank1|0X7f4f8e7fc700,16777216,,,,,,,782,783|783,
5433.552965,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X1C51950,1,,,,,,,,,
5433.645132,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X1C51950,1,,,,,,,783,None,
5437.374086,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X1C51950,1,,,,,,,783,None,
5437.420089,clWaitForEvents|General,END,,,,,,,,,,,5168,
5437.429639,clGetEventProfilingInfo|General,START,,,,,,,,,,,5169,
5437.435577,clGetEventProfilingInfo|General,END,,,,,,,,,,,5169,
5437.440328,clGetEventProfilingInfo|General,START,,,,,,,,,,,5170,
5437.445185,clGetEventProfilingInfo|General,END,,,,,,,,,,,5170,
5437.458222,clReleaseEvent|General,START,,,,,,,,,,,5171,
5437.466844,clReleaseEvent|General,END,,,,,,,,,,,5171,
5437.500161,clCreateBuffer|General,START,,,,,,,,,,,5172,
5443.539215,clCreateBuffer|General,END,,,,,,,,,,,5172,
5443.552637,clSetKernelArg|General,START,,,,,,,,,,,5173,
5443.559556,clSetKernelArg|General,END,,,,,,,,,,,5173,
5443.602003,clSetKernelArg|General,START,,,,,,,,,,,5174,
5443.609064,clSetKernelArg|General,END,,,,,,,,,,,5174,
5443.613703,clSetKernelArg|General,START,,,,,,,,,,,5175,
5443.618692,clSetKernelArg|General,END,,,,,,,,,,,5175,
5443.623175,clSetKernelArg|General,START,,,,,,,,,,,5176,
5443.628263,clSetKernelArg|General,END,,,,,,,,,,,5176,
5443.632754,clSetKernelArg|General,START,,,,,,,,,,,5177,
5443.637531,clSetKernelArg|General,END,,,,,,,,,,,5177,
5443.641988,clSetKernelArg|General,START,,,,,,,,,,,5178,
5443.646747,clSetKernelArg|General,END,,,,,,,,,,,5178,
5443.651192,clSetKernelArg|General,START,,,,,,,,,,,5179,
5443.655987,clSetKernelArg|General,END,,,,,,,,,,,5179,
5443.660436,clSetKernelArg|General,START,,,,,,,,,,,5180,
5443.665284,clSetKernelArg|General,END,,,,,,,,,,,5180,
5443.669924,clEnqueueTask|29141712,START,,,,,,,,,,,5181,
5443.681515,WRITE_BUFFER,QUEUE,0X421e52000|bank1,16777216,,,,,,,,,
5443.695029,WRITE_BUFFER,SUBMIT,0X421e52000|bank1,16777216,,,,,,,,,
5443.718471,DEPENDENCY_EVENT,,784,785,
5443.730851,DEPENDENCY_EVENT,,784,785,
5443.738467,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X1C51950,1,,,,,,,,,
5443.754953,clEnqueueTask|29141712,END,,,,,,,,,,,5181,
5443.770708,clWaitForEvents|General,START,,,,,,,,,,,5182,
5443.742593,WRITE_BUFFER,START,0X421e52000|bank1|0X7f4f8f7fe700,16777216,,,,,,,784,785|785,
5445.493951,WRITE_BUFFER,END,0X421e52000|bank1|0X7f4f8f7fe700,16777216,,,,,,,784,785|785,
5445.516824,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X1C51950,1,,,,,,,,,
5445.530023,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X1C51950,1,,,,,,,785,None,
5449.195515,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X1C51950,1,,,,,,,785,None,
5449.235115,clWaitForEvents|General,END,,,,,,,,,,,5182,
5449.244511,clGetEventProfilingInfo|General,START,,,,,,,,,,,5183,
5449.25031,clGetEventProfilingInfo|General,END,,,,,,,,,,,5183,
5449.255189,clGetEventProfilingInfo|General,START,,,,,,,,,,,5184,
5449.260212,clGetEventProfilingInfo|General,END,,,,,,,,,,,5184,
5449.273273,clReleaseEvent|General,START,,,,,,,,,,,5185,
5449.28155,clReleaseEvent|General,END,,,,,,,,,,,5185,
5449.323886,clCreateBuffer|General,START,,,,,,,,,,,5186,
5455.489334,clCreateBuffer|General,END,,,,,,,,,,,5186,
5455.50343,clSetKernelArg|General,START,,,,,,,,,,,5187,
5455.51068,clSetKernelArg|General,END,,,,,,,,,,,5187,
5455.515622,clSetKernelArg|General,START,,,,,,,,,,,5188,
5455.520899,clSetKernelArg|General,END,,,,,,,,,,,5188,
5455.525597,clSetKernelArg|General,START,,,,,,,,,,,5189,
5455.530668,clSetKernelArg|General,END,,,,,,,,,,,5189,
5455.535225,clSetKernelArg|General,START,,,,,,,,,,,5190,
5455.540227,clSetKernelArg|General,END,,,,,,,,,,,5190,
5455.544761,clSetKernelArg|General,START,,,,,,,,,,,5191,
5455.549541,clSetKernelArg|General,END,,,,,,,,,,,5191,
5455.554021,clSetKernelArg|General,START,,,,,,,,,,,5192,
5455.558841,clSetKernelArg|General,END,,,,,,,,,,,5192,
5455.577613,clSetKernelArg|General,START,,,,,,,,,,,5193,
5455.582699,clSetKernelArg|General,END,,,,,,,,,,,5193,
5455.587256,clSetKernelArg|General,START,,,,,,,,,,,5194,
5455.592096,clSetKernelArg|General,END,,,,,,,,,,,5194,
5455.596569,clSetKernelArg|General,START,,,,,,,,,,,5195,
5455.601627,clSetKernelArg|General,END,,,,,,,,,,,5195,
5455.606126,clSetKernelArg|General,START,,,,,,,,,,,5196,
5455.611029,clSetKernelArg|General,END,,,,,,,,,,,5196,
5455.615528,clSetKernelArg|General,START,,,,,,,,,,,5197,
5455.620423,clSetKernelArg|General,END,,,,,,,,,,,5197,
5455.624887,clSetKernelArg|General,START,,,,,,,,,,,5198,
5455.629829,clSetKernelArg|General,END,,,,,,,,,,,5198,
5455.634323,clSetKernelArg|General,START,,,,,,,,,,,5199,
5455.639104,clSetKernelArg|General,END,,,,,,,,,,,5199,
5455.643653,clSetKernelArg|General,START,,,,,,,,,,,5200,
5455.64845,clSetKernelArg|General,END,,,,,,,,,,,5200,
5455.653222,clEnqueueTask|29141712,START,,,,,,,,,,,5201,
5455.664849,WRITE_BUFFER,QUEUE,0X42ba52000|bank1,16777216,,,,,,,,,
5455.678338,WRITE_BUFFER,SUBMIT,0X42ba52000|bank1,16777216,,,,,,,,,
5455.701205,DEPENDENCY_EVENT,,786,787,
5455.717808,DEPENDENCY_EVENT,,786,787,
5455.721808,WRITE_BUFFER,START,0X42ba52000|bank1|0X7f4f8d7fa700,16777216,,,,,,,786,787|787,
5455.726607,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C511B0,1,,,,,,,,,
5455.775724,clEnqueueTask|29141712,END,,,,,,,,,,,5201,
5455.783463,clWaitForEvents|General,START,,,,,,,,,,,5202,
5457.439051,WRITE_BUFFER,END,0X42ba52000|bank1|0X7f4f8d7fa700,16777216,,,,,,,786,787|787,
5457.484191,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C511B0,1,,,,,,,,,
5457.511384,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C511B0,1,,,,,,,787,None,
5464.7975,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C511B0,1,,,,,,,787,None,
5464.8397,clWaitForEvents|General,END,,,,,,,,,,,5202,
5464.84906,clGetEventProfilingInfo|General,START,,,,,,,,,,,5203,
5464.855153,clGetEventProfilingInfo|General,END,,,,,,,,,,,5203,
5464.860035,clGetEventProfilingInfo|General,START,,,,,,,,,,,5204,
5464.864857,clGetEventProfilingInfo|General,END,,,,,,,,,,,5204,
5464.877997,clReleaseEvent|General,START,,,,,,,,,,,5205,
5464.887377,clReleaseEvent|General,END,,,,,,,,,,,5205,
5464.93503,clCreateBuffer|General,START,,,,,,,,,,,5206,
5471.062483,clCreateBuffer|General,END,,,,,,,,,,,5206,
5471.076755,clSetKernelArg|General,START,,,,,,,,,,,5207,
5471.084018,clSetKernelArg|General,END,,,,,,,,,,,5207,
5471.08894,clSetKernelArg|General,START,,,,,,,,,,,5208,
5471.094287,clSetKernelArg|General,END,,,,,,,,,,,5208,
5471.09907,clSetKernelArg|General,START,,,,,,,,,,,5209,
5471.104122,clSetKernelArg|General,END,,,,,,,,,,,5209,
5471.108642,clSetKernelArg|General,START,,,,,,,,,,,5210,
5471.113623,clSetKernelArg|General,END,,,,,,,,,,,5210,
5471.118158,clSetKernelArg|General,START,,,,,,,,,,,5211,
5471.122912,clSetKernelArg|General,END,,,,,,,,,,,5211,
5471.127331,clSetKernelArg|General,START,,,,,,,,,,,5212,
5471.132144,clSetKernelArg|General,END,,,,,,,,,,,5212,
5471.136602,clSetKernelArg|General,START,,,,,,,,,,,5213,
5471.141447,clSetKernelArg|General,END,,,,,,,,,,,5213,
5471.145881,clSetKernelArg|General,START,,,,,,,,,,,5214,
5471.150619,clSetKernelArg|General,END,,,,,,,,,,,5214,
5471.155062,clSetKernelArg|General,START,,,,,,,,,,,5215,
5471.159779,clSetKernelArg|General,END,,,,,,,,,,,5215,
5471.164223,clSetKernelArg|General,START,,,,,,,,,,,5216,
5471.169095,clSetKernelArg|General,END,,,,,,,,,,,5216,
5471.173453,clSetKernelArg|General,START,,,,,,,,,,,5217,
5471.178214,clSetKernelArg|General,END,,,,,,,,,,,5217,
5471.182659,clSetKernelArg|General,START,,,,,,,,,,,5218,
5471.187377,clSetKernelArg|General,END,,,,,,,,,,,5218,
5471.191771,clSetKernelArg|General,START,,,,,,,,,,,5219,
5471.196538,clSetKernelArg|General,END,,,,,,,,,,,5219,
5471.200912,clSetKernelArg|General,START,,,,,,,,,,,5220,
5471.205678,clSetKernelArg|General,END,,,,,,,,,,,5220,
5471.210213,clEnqueueTask|29141712,START,,,,,,,,,,,5221,
5471.221859,WRITE_BUFFER,QUEUE,0X42ca52000|bank1,16777216,,,,,,,,,
5471.235686,WRITE_BUFFER,SUBMIT,0X42ca52000|bank1,16777216,,,,,,,,,
5471.259769,DEPENDENCY_EVENT,,788,789,
5471.281921,WRITE_BUFFER,START,0X42ca52000|bank1|0X7f4f94a1c700,16777216,,,,,,,788,789,
5471.315271,DEPENDENCY_EVENT,,788,789,
5471.326449,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C511B0,1,,,,,,,,,
5471.340094,clEnqueueTask|29141712,END,,,,,,,,,,,5221,
5471.347445,clWaitForEvents|General,START,,,,,,,,,,,5222,
5472.959331,WRITE_BUFFER,END,0X42ca52000|bank1|0X7f4f94a1c700,16777216,,,,,,,788,789|789,
5472.985082,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C511B0,1,,,,,,,,,
5472.997797,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C511B0,1,,,,,,,789,None,
5480.21808,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C511B0,1,,,,,,,789,None,
5480.281279,clWaitForEvents|General,END,,,,,,,,,,,5222,
5480.290305,clGetEventProfilingInfo|General,START,,,,,,,,,,,5223,
5480.296002,clGetEventProfilingInfo|General,END,,,,,,,,,,,5223,
5480.300788,clGetEventProfilingInfo|General,START,,,,,,,,,,,5224,
5480.305677,clGetEventProfilingInfo|General,END,,,,,,,,,,,5224,
5480.333533,clReleaseEvent|General,START,,,,,,,,,,,5225,
5480.344418,clReleaseEvent|General,END,,,,,,,,,,,5225,
5480.350603,clReleaseMemObject|General,START,,,,,,,,,,,5226,
5480.356158,clReleaseMemObject|General,END,,,,,,,,,,,5226,
5480.361715,clReleaseMemObject|General,START,,,,,,,,,,,5227,
5480.366479,clReleaseMemObject|General,END,,,,,,,,,,,5227,
5480.371243,clReleaseMemObject|General,START,,,,,,,,,,,5228,
5480.375945,clReleaseMemObject|General,END,,,,,,,,,,,5228,
5480.38071,clReleaseMemObject|General,START,,,,,,,,,,,5229,
5480.385358,clReleaseMemObject|General,END,,,,,,,,,,,5229,
5480.390117,clReleaseMemObject|General,START,,,,,,,,,,,5230,
5480.394736,clReleaseMemObject|General,END,,,,,,,,,,,5230,
5480.399345,clReleaseMemObject|General,START,,,,,,,,,,,5231,
5481.961303,clReleaseMemObject|General,END,,,,,,,,,,,5231,
5481.973263,clReleaseMemObject|General,START,,,,,,,,,,,5232,
5481.978747,clReleaseMemObject|General,END,,,,,,,,,,,5232,
5481.983559,clReleaseMemObject|General,START,,,,,,,,,,,5233,
5481.988307,clReleaseMemObject|General,END,,,,,,,,,,,5233,
5482.004115,clCreateBuffer|General,START,,,,,,,,,,,5234,
5487.652373,clCreateBuffer|General,END,,,,,,,,,,,5234,
5487.665762,clCreateBuffer|General,START,,,,,,,,,,,5235,
5500.349243,clCreateBuffer|General,END,,,,,,,,,,,5235,
5500.362647,clCreateBuffer|General,START,,,,,,,,,,,5236,
5506.442155,clCreateBuffer|General,END,,,,,,,,,,,5236,
5506.451473,clCreateKernel|General,START,,,,,,,,,,,5237,
5507.723576,clCreateKernel|General,END,,,,,,,,,,,5237,
5507.732465,clSetKernelArg|General,START,,,,,,,,,,,5238,
5507.739864,clSetKernelArg|General,END,,,,,,,,,,,5238,
5507.744809,clSetKernelArg|General,START,,,,,,,,,,,5239,
