Timeline Trace
Generated on: 2020-11-16 22:15:14
Msec since Epoch: 1605564914459
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
340.062443,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
11276.44276,clGetEventProfilingInfo|General,END,,,,,,,,,,,4348,
11276.44749,clGetEventProfilingInfo|General,START,,,,,,,,,,,4349,
11276.45223,clGetEventProfilingInfo|General,END,,,,,,,,,,,4349,
11276.46625,clReleaseEvent|General,START,,,,,,,,,,,4350,
11276.4742,clReleaseEvent|General,END,,,,,,,,,,,4350,
11276.538,clCreateBuffer|General,START,,,,,,,,,,,4351,
11299.80264,clCreateBuffer|General,END,,,,,,,,,,,4351,
11299.83775,clSetKernelArg|General,START,,,,,,,,,,,4352,
11299.84875,clSetKernelArg|General,END,,,,,,,,,,,4352,
11299.85354,clSetKernelArg|General,START,,,,,,,,,,,4353,
11299.91098,clSetKernelArg|General,END,,,,,,,,,,,4353,
11299.91804,clSetKernelArg|General,START,,,,,,,,,,,4354,
11306.02701,clSetKernelArg|General,END,,,,,,,,,,,4354,
11306.03865,clSetKernelArg|General,START,,,,,,,,,,,4355,
11306.04501,clSetKernelArg|General,END,,,,,,,,,,,4355,
11306.04949,clSetKernelArg|General,START,,,,,,,,,,,4356,
11306.05458,clSetKernelArg|General,END,,,,,,,,,,,4356,
11306.05905,clSetKernelArg|General,START,,,,,,,,,,,4357,
11306.06406,clSetKernelArg|General,END,,,,,,,,,,,4357,
11306.06854,clSetKernelArg|General,START,,,,,,,,,,,4358,
11306.0735,clSetKernelArg|General,END,,,,,,,,,,,4358,
11306.07869,clEnqueueTask|14998112,START,,,,,,,,,,,4359,
11306.09837,WRITE_BUFFER,QUEUE,0X47a73e000|bank1,62914560,,,,,,,,,
11306.11725,WRITE_BUFFER,SUBMIT,0X47a73e000|bank1,62914560,,,,,,,,,
11306.14387,DEPENDENCY_EVENT,,673,674,
11306.15896,DEPENDENCY_EVENT,,673,674,
11306.16859,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0XED4D30,1,,,,,,,,,
11306.19171,clEnqueueTask|14998112,END,,,,,,,,,,,4359,
11306.17898,WRITE_BUFFER,START,0X47a73e000|bank1|0X7f369effd700,62914560,,,,,,,673,674|674,
11306.19925,clFlush|General,START,,,,,,,,,,,4360,
11312.55756,WRITE_BUFFER,END,0X47a73e000|bank1|0X7f369effd700,62914560,,,,,,,673,674|674,
11312.58455,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0XED4D30,1,,,,,,,,,
11312.59778,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0XED4D30,1,,,,,,,674,None,
11709.84418,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0XED4D30,1,,,,,,,674,None,
11709.89984,clFlush|General,END,,,,,,,,,,,4360,
11709.91449,clWaitForEvents|General,START,,,,,,,,,,,4361,
11709.9212,clWaitForEvents|General,END,,,,,,,,,,,4361,
11709.92703,clGetEventProfilingInfo|General,START,,,,,,,,,,,4362,
11709.93354,clGetEventProfilingInfo|General,END,,,,,,,,,,,4362,
11709.93836,clGetEventProfilingInfo|General,START,,,,,,,,,,,4363,
11709.94334,clGetEventProfilingInfo|General,END,,,,,,,,,,,4363,
11709.99126,clReleaseEvent|General,START,,,,,,,,,,,4364,
11710.00216,clReleaseEvent|General,END,,,,,,,,,,,4364,
11710.01778,clCreateBuffer|General,START,,,,,,,,,,,4365,
11710.08399,clCreateBuffer|General,END,,,,,,,,,,,4365,
11710.09193,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,4366,
11710.1895,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,4366,
11710.25535,clCreateBuffer|General,START,,,,,,,,,,,4367,
11734.12907,clCreateBuffer|General,END,,,,,,,,,,,4367,
11734.16855,clSetKernelArg|General,START,,,,,,,,,,,4368,
11741.1021,clSetKernelArg|General,END,,,,,,,,,,,4368,
11741.11539,clSetKernelArg|General,START,,,,,,,,,,,4369,
11741.12238,clSetKernelArg|General,END,,,,,,,,,,,4369,
11741.1272,clSetKernelArg|General,START,,,,,,,,,,,4370,
11741.1324,clSetKernelArg|General,END,,,,,,,,,,,4370,
11741.13694,clSetKernelArg|General,START,,,,,,,,,,,4371,
11741.14213,clSetKernelArg|General,END,,,,,,,,,,,4371,
11741.14665,clSetKernelArg|General,START,,,,,,,,,,,4372,
11741.15163,clSetKernelArg|General,END,,,,,,,,,,,4372,
11741.15606,clSetKernelArg|General,START,,,,,,,,,,,4373,
11741.16084,clSetKernelArg|General,END,,,,,,,,,,,4373,
11741.16531,clSetKernelArg|General,START,,,,,,,,,,,4374,
11741.17012,clSetKernelArg|General,END,,,,,,,,,,,4374,
11741.17463,clSetKernelArg|General,START,,,,,,,,,,,4375,
11741.17963,clSetKernelArg|General,END,,,,,,,,,,,4375,
11741.18405,clSetKernelArg|General,START,,,,,,,,,,,4376,
11741.18901,clSetKernelArg|General,END,,,,,,,,,,,4376,
11741.19341,clSetKernelArg|General,START,,,,,,,,,,,4377,
11741.19799,clSetKernelArg|General,END,,,,,,,,,,,4377,
11741.20239,clSetKernelArg|General,START,,,,,,,,,,,4378,
11741.20713,clSetKernelArg|General,END,,,,,,,,,,,4378,
11741.21149,clSetKernelArg|General,START,,,,,,,,,,,4379,
11741.21609,clSetKernelArg|General,END,,,,,,,,,,,4379,
11741.22044,clSetKernelArg|General,START,,,,,,,,,,,4380,
11741.22507,clSetKernelArg|General,END,,,,,,,,,,,4380,
11741.22945,clSetKernelArg|General,START,,,,,,,,,,,4381,
11741.23427,clSetKernelArg|General,END,,,,,,,,,,,4381,
11741.23935,clEnqueueTask|14998112,START,,,,,,,,,,,4382,
11741.26027,WRITE_BUFFER,QUEUE,0X40807b000|bank1,62914624,,,,,,,,,
11741.28136,WRITE_BUFFER,SUBMIT,0X40807b000|bank1,62914624,,,,,,,,,
11741.33422,DEPENDENCY_EVENT,,676,677,
11741.35197,WRITE_BUFFER,START,0X40807b000|bank1|0X7f36ae7cb700,62914624,,,,,,,676,677,
11741.38846,DEPENDENCY_EVENT,,676,677,
11741.40167,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XED4060,1,,,,,,,,,
11741.41876,clEnqueueTask|14998112,END,,,,,,,,,,,4382,
11741.42632,clFlush|General,START,,,,,,,,,,,4383,
11747.7739,WRITE_BUFFER,END,0X40807b000|bank1|0X7f369ffff700,62914624,,,,,,,676,677|677,
11747.81114,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XED4060,1,,,,,,,,,
11747.82421,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XED4060,1,,,,,,,677,None,
11772.93912,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XED4060,1,,,,,,,677,None,
11772.98582,clFlush|General,END,,,,,,,,,,,4383,
11772.99765,clWaitForEvents|General,START,,,,,,,,,,,4384,
11773.00428,clWaitForEvents|General,END,,,,,,,,,,,4384,
11773.01039,clGetEventProfilingInfo|General,START,,,,,,,,,,,4385,
11773.01698,clGetEventProfilingInfo|General,END,,,,,,,,,,,4385,
11773.02207,clGetEventProfilingInfo|General,START,,,,,,,,,,,4386,
11773.02691,clGetEventProfilingInfo|General,END,,,,,,,,,,,4386,
11773.07918,clReleaseEvent|General,START,,,,,,,,,,,4387,
11773.09112,clReleaseEvent|General,END,,,,,,,,,,,4387,
11773.15642,clCreateBuffer|General,START,,,,,,,,,,,4388,
11774.67174,clCreateBuffer|General,END,,,,,,,,,,,4388,
11774.68299,clSetKernelArg|General,START,,,,,,,,,,,4389,
11782.95333,clSetKernelArg|General,END,,,,,,,,,,,4389,
11782.96882,clSetKernelArg|General,START,,,,,,,,,,,4390,
11782.97557,clSetKernelArg|General,END,,,,,,,,,,,4390,
11782.98021,clSetKernelArg|General,START,,,,,,,,,,,4391,
11782.98522,clSetKernelArg|General,END,,,,,,,,,,,4391,
11782.98978,clSetKernelArg|General,START,,,,,,,,,,,4392,
11782.99466,clSetKernelArg|General,END,,,,,,,,,,,4392,
11782.99938,clEnqueueTask|14998112,START,,,,,,,,,,,4393,
11783.01149,WRITE_BUFFER,QUEUE,0X45cafe000|bank1,3932160,,,,,,,,,
11783.02542,WRITE_BUFFER,SUBMIT,0X45cafe000|bank1,3932160,,,,,,,,,
11783.04778,DEPENDENCY_EVENT,,678,679,
11783.05854,DEPENDENCY_EVENT,,678,679,
11783.06698,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0XED67A0,1,,,,,,,,,
11783.088,clEnqueueTask|14998112,END,,,,,,,,,,,4393,
11783.09523,clFlush|General,START,,,,,,,,,,,4394,
11783.07682,WRITE_BUFFER,START,0X45cafe000|bank1|0X7f369effd700,3932160,,,,,,,678,679|679,
11783.55948,WRITE_BUFFER,END,0X45cafe000|bank1|0X7f369effd700,3932160,,,,,,,678,679|679,
11783.58231,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0XED67A0,1,,,,,,,,,
11783.59558,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0XED67A0,1,,,,,,,679,None,
11784.23157,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0XED67A0,1,,,,,,,679,None,
11784.275,clFlush|General,END,,,,,,,,,,,4394,
11784.28684,clWaitForEvents|General,START,,,,,,,,,,,4395,
11784.29302,clWaitForEvents|General,END,,,,,,,,,,,4395,
11784.29805,clGetEventProfilingInfo|General,START,,,,,,,,,,,4396,
11784.30369,clGetEventProfilingInfo|General,END,,,,,,,,,,,4396,
11784.30853,clGetEventProfilingInfo|General,START,,,,,,,,,,,4397,
11784.33353,clGetEventProfilingInfo|General,END,,,,,,,,,,,4397,
11784.35237,clReleaseEvent|General,START,,,,,,,,,,,4398,
11784.36117,clReleaseEvent|General,END,,,,,,,,,,,4398,
11784.40864,clCreateBuffer|General,START,,,,,,,,,,,4399,
11784.47684,clCreateBuffer|General,END,,,,,,,,,,,4399,
11784.48532,clSetKernelArg|General,START,,,,,,,,,,,4400,
11791.50648,clSetKernelArg|General,END,,,,,,,,,,,4400,
11791.52146,clSetKernelArg|General,START,,,,,,,,,,,4401,
11791.52818,clSetKernelArg|General,END,,,,,,,,,,,4401,
11791.53291,clSetKernelArg|General,START,,,,,,,,,,,4402,
11791.53807,clSetKernelArg|General,END,,,,,,,,,,,4402,
11791.54335,clSetKernelArg|General,START,,,,,,,,,,,4403,
11791.54858,clSetKernelArg|General,END,,,,,,,,,,,4403,
11791.55321,clSetKernelArg|General,START,,,,,,,,,,,4404,
11791.55868,clSetKernelArg|General,END,,,,,,,,,,,4404,
11791.56335,clSetKernelArg|General,START,,,,,,,,,,,4405,
11791.56853,clSetKernelArg|General,END,,,,,,,,,,,4405,
11791.57327,clSetKernelArg|General,START,,,,,,,,,,,4406,
11791.5785,clSetKernelArg|General,END,,,,,,,,,,,4406,
11791.58336,clSetKernelArg|General,START,,,,,,,,,,,4407,
11791.58865,clSetKernelArg|General,END,,,,,,,,,,,4407,
11791.59355,clEnqueueTask|14998112,START,,,,,,,,,,,4408,
11791.60567,WRITE_BUFFER,QUEUE,0X408055000|bank1,61440,,,,,,,,,
11791.61948,WRITE_BUFFER,SUBMIT,0X408055000|bank1,61440,,,,,,,,,
11791.6424,DEPENDENCY_EVENT,,680,681,
11791.65473,DEPENDENCY_EVENT,,680,681,
11791.66284,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XED3BB0,1,,,,,,,,,
11791.6792,clEnqueueTask|14998112,END,,,,,,,,,,,4408,
11791.66949,WRITE_BUFFER,START,0X408055000|bank1|0X7f36ad7c9700,61440,,,,,,,680,681|681,
11791.68654,clFlush|General,START,,,,,,,,,,,4409,
11791.78332,WRITE_BUFFER,END,0X408055000|bank1|0X7f36ad7c9700,61440,,,,,,,680,681|681,
11791.82032,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XED3BB0,1,,,,,,,,,
11791.8349,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XED3BB0,1,,,,,,,681,None,
11795.48715,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XED3BB0,1,,,,,,,681,None,
11795.52926,clFlush|General,END,,,,,,,,,,,4409,
11795.54029,clWaitForEvents|General,START,,,,,,,,,,,4410,
11795.54646,clWaitForEvents|General,END,,,,,,,,,,,4410,
11795.55153,clGetEventProfilingInfo|General,START,,,,,,,,,,,4411,
11795.55724,clGetEventProfilingInfo|General,END,,,,,,,,,,,4411,
11795.56194,clGetEventProfilingInfo|General,START,,,,,,,,,,,4412,
11795.56668,clGetEventProfilingInfo|General,END,,,,,,,,,,,4412,
11795.57969,clReleaseEvent|General,START,,,,,,,,,,,4413,
11795.58801,clReleaseEvent|General,END,,,,,,,,,,,4413,
11795.62494,clCreateBuffer|General,START,,,,,,,,,,,4414,
11818.89765,clCreateBuffer|General,END,,,,,,,,,,,4414,
11818.93622,clSetKernelArg|General,START,,,,,,,,,,,4415,
11818.94815,clSetKernelArg|General,END,,,,,,,,,,,4415,
11818.95329,clSetKernelArg|General,START,,,,,,,,,,,4416,
11818.95871,clSetKernelArg|General,END,,,,,,,,,,,4416,
11818.96342,clSetKernelArg|General,START,,,,,,,,,,,4417,
11818.96878,clSetKernelArg|General,END,,,,,,,,,,,4417,
11818.97343,clSetKernelArg|General,START,,,,,,,,,,,4418,
11818.97845,clSetKernelArg|General,END,,,,,,,,,,,4418,
11818.98307,clSetKernelArg|General,START,,,,,,,,,,,4419,
11818.98813,clSetKernelArg|General,END,,,,,,,,,,,4419,
11818.99268,clSetKernelArg|General,START,,,,,,,,,,,4420,
11818.99756,clSetKernelArg|General,END,,,,,,,,,,,4420,
11819.00221,clSetKernelArg|General,START,,,,,,,,,,,4421,
11819.00725,clSetKernelArg|General,END,,,,,,,,,,,4421,
11819.01181,clSetKernelArg|General,START,,,,,,,,,,,4422,
11819.01668,clSetKernelArg|General,END,,,,,,,,,,,4422,
11819.0218,clEnqueueTask|14998112,START,,,,,,,,,,,4423,
11819.04349,WRITE_BUFFER,QUEUE,0X475c3e000|bank1,62914560,,,,,,,,,
11819.06584,WRITE_BUFFER,SUBMIT,0X475c3e000|bank1,62914560,,,,,,,,,
11819.09394,DEPENDENCY_EVENT,,682,683,
11819.11433,DEPENDENCY_EVENT,,682,683,
11819.12423,WRITE_BUFFER,START,0X475c3e000|bank1|0X7f36ae7cb700,62914560,,,,,,,682,683|683,
11819.12465,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0XED4C20,1,,,,,,,,,
11819.18765,clEnqueueTask|14998112,END,,,,,,,,,,,4423,
11819.19532,clFlush|General,START,,,,,,,,,,,4424,
11825.41148,WRITE_BUFFER,END,0X475c3e000|bank1|0X7f36ae7cb700,62914560,,,,,,,682,683|683,
11825.44089,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0XED4C20,1,,,,,,,,,
11825.45559,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0XED4C20,1,,,,,,,683,None,
11838.93612,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0XED4C20,1,,,,,,,683,None,
11838.98755,clFlush|General,END,,,,,,,,,,,4424,
11838.99772,clWaitForEvents|General,START,,,,,,,,,,,4425,
11839.00405,clWaitForEvents|General,END,,,,,,,,,,,4425,
11839.00989,clGetEventProfilingInfo|General,START,,,,,,,,,,,4426,
11839.01618,clGetEventProfilingInfo|General,END,,,,,,,,,,,4426,
11839.021,clGetEventProfilingInfo|General,START,,,,,,,,,,,4427,
11839.02608,clGetEventProfilingInfo|General,END,,,,,,,,,,,4427,
11839.0466,clReleaseEvent|General,START,,,,,,,,,,,4428,
11839.05539,clReleaseEvent|General,END,,,,,,,,,,,4428,
11839.10616,clCreateBuffer|General,START,,,,,,,,,,,4429,
11862.08265,clCreateBuffer|General,END,,,,,,,,,,,4429,
11862.11563,clSetKernelArg|General,START,,,,,,,,,,,4430,
11862.12553,clSetKernelArg|General,END,,,,,,,,,,,4430,
11862.13035,clSetKernelArg|General,START,,,,,,,,,,,4431,
11862.1362,clSetKernelArg|General,END,,,,,,,,,,,4431,
11862.14101,clSetKernelArg|General,START,,,,,,,,,,,4432,
11862.14613,clSetKernelArg|General,END,,,,,,,,,,,4432,
11862.15063,clSetKernelArg|General,START,,,,,,,,,,,4433,
11862.15556,clSetKernelArg|General,END,,,,,,,,,,,4433,
11862.16019,clSetKernelArg|General,START,,,,,,,,,,,4434,
11862.16528,clSetKernelArg|General,END,,,,,,,,,,,4434,
11862.20051,clSetKernelArg|General,START,,,,,,,,,,,4435,
11862.20674,clSetKernelArg|General,END,,,,,,,,,,,4435,
11862.21135,clSetKernelArg|General,START,,,,,,,,,,,4436,
11862.21618,clSetKernelArg|General,END,,,,,,,,,,,4436,
11862.22058,clSetKernelArg|General,START,,,,,,,,,,,4437,
11862.22557,clSetKernelArg|General,END,,,,,,,,,,,4437,
11862.23053,clEnqueueTask|14998112,START,,,,,,,,,,,4438,
11862.24859,WRITE_BUFFER,QUEUE,0X464e3e000|bank1,62914560,,,,,,,,,
11862.26873,WRITE_BUFFER,SUBMIT,0X464e3e000|bank1,62914560,,,,,,,,,
11862.29555,DEPENDENCY_EVENT,,684,685,
11862.32491,WRITE_BUFFER,START,0X464e3e000|bank1|0X7f369ffff700,62914560,,,,,,,684,685,
11862.36607,DEPENDENCY_EVENT,,684,685,
11862.37952,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0XED4C20,1,,,,,,,,,
11862.39541,clEnqueueTask|14998112,END,,,,,,,,,,,4438,
11862.40277,clFlush|General,START,,,,,,,,,,,4439,
11868.52618,WRITE_BUFFER,END,0X464e3e000|bank1|0X7f369ffff700,62914560,,,,,,,684,685|685,
11868.55605,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0XED4C20,1,,,,,,,,,
11868.56926,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0XED4C20,1,,,,,,,685,None,
11882.05057,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0XED4C20,1,,,,,,,685,None,
11882.09892,clFlush|General,END,,,,,,,,,,,4439,
11882.10993,clWaitForEvents|General,START,,,,,,,,,,,4440,
11882.11669,clWaitForEvents|General,END,,,,,,,,,,,4440,
11882.12222,clGetEventProfilingInfo|General,START,,,,,,,,,,,4441,
11882.12813,clGetEventProfilingInfo|General,END,,,,,,,,,,,4441,
11882.13285,clGetEventProfilingInfo|General,START,,,,,,,,,,,4442,
11882.13754,clGetEventProfilingInfo|General,END,,,,,,,,,,,4442,
11882.15893,clReleaseEvent|General,START,,,,,,,,,,,4443,
11882.16781,clReleaseEvent|General,END,,,,,,,,,,,4443,
11882.23102,clCreateBuffer|General,START,,,,,,,,,,,4444,
11905.15866,clCreateBuffer|General,END,,,,,,,,,,,4444,
11905.19242,clSetKernelArg|General,START,,,,,,,,,,,4445,
11905.20383,clSetKernelArg|General,END,,,,,,,,,,,4445,
11905.20882,clSetKernelArg|General,START,,,,,,,,,,,4446,
11905.21478,clSetKernelArg|General,END,,,,,,,,,,,4446,
11905.21957,clSetKernelArg|General,START,,,,,,,,,,,4447,
11905.22475,clSetKernelArg|General,END,,,,,,,,,,,4447,
11905.22935,clSetKernelArg|General,START,,,,,,,,,,,4448,
11905.23462,clSetKernelArg|General,END,,,,,,,,,,,4448,
11905.23922,clSetKernelArg|General,START,,,,,,,,,,,4449,
11905.24425,clSetKernelArg|General,END,,,,,,,,,,,4449,
11905.24871,clSetKernelArg|General,START,,,,,,,,,,,4450,
11905.25352,clSetKernelArg|General,END,,,,,,,,,,,4450,
11905.25814,clSetKernelArg|General,START,,,,,,,,,,,4451,
11905.26299,clSetKernelArg|General,END,,,,,,,,,,,4451,
11905.26758,clSetKernelArg|General,START,,,,,,,,,,,4452,
11905.2724,clSetKernelArg|General,END,,,,,,,,,,,4452,
11905.277,clSetKernelArg|General,START,,,,,,,,,,,4453,
11905.28222,clSetKernelArg|General,END,,,,,,,,,,,4453,
11905.28671,clSetKernelArg|General,START,,,,,,,,,,,4454,
11905.29144,clSetKernelArg|General,END,,,,,,,,,,,4454,
11905.29594,clSetKernelArg|General,START,,,,,,,,,,,4455,
11905.30057,clSetKernelArg|General,END,,,,,,,,,,,4455,
11905.30504,clSetKernelArg|General,START,,,,,,,,,,,4456,
11905.3233,clSetKernelArg|General,END,,,,,,,,,,,4456,
11905.3293,clSetKernelArg|General,START,,,,,,,,,,,4457,
11905.33442,clSetKernelArg|General,END,,,,,,,,,,,4457,
11905.33889,clSetKernelArg|General,START,,,,,,,,,,,4458,
11905.34371,clSetKernelArg|General,END,,,,,,,,,,,4458,
11905.34877,clEnqueueTask|14998112,START,,,,,,,,,,,4459,
11905.36783,WRITE_BUFFER,QUEUE,0X468a3e000|bank1,62914560,,,,,,,,,
11905.38734,WRITE_BUFFER,SUBMIT,0X468a3e000|bank1,62914560,,,,,,,,,
11905.41326,DEPENDENCY_EVENT,,686,687,
11905.43288,DEPENDENCY_EVENT,,686,687,
11905.4419,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XED4060,1,,,,,,,,,
11905.46035,clEnqueueTask|14998112,END,,,,,,,,,,,4459,
11905.46941,clFlush|General,START,,,,,,,,,,,4460,
11905.44568,WRITE_BUFFER,START,0X468a3e000|bank1|0X7f369effd700,62914560,,,,,,,686,687|687,
11911.65751,WRITE_BUFFER,END,0X468a3e000|bank1|0X7f369effd700,62914560,,,,,,,686,687|687,
11911.68481,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XED4060,1,,,,,,,,,
11911.69905,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XED4060,1,,,,,,,687,None,
11938.48946,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XED4060,1,,,,,,,687,None,
11938.53982,clFlush|General,END,,,,,,,,,,,4460,
11938.54827,clWaitForEvents|General,START,,,,,,,,,,,4461,
11938.55462,clWaitForEvents|General,END,,,,,,,,,,,4461,
11938.56036,clGetEventProfilingInfo|General,START,,,,,,,,,,,4462,
11938.5666,clGetEventProfilingInfo|General,END,,,,,,,,,,,4462,
11938.57157,clGetEventProfilingInfo|General,START,,,,,,,,,,,4463,
11938.57651,clGetEventProfilingInfo|General,END,,,,,,,,,,,4463,
11938.62235,clReleaseEvent|General,START,,,,,,,,,,,4464,
11938.63354,clReleaseEvent|General,END,,,,,,,,,,,4464,
11938.70059,clCreateBuffer|General,START,,,,,,,,,,,4465,
11962.16466,clCreateBuffer|General,END,,,,,,,,,,,4465,
11962.19864,clSetKernelArg|General,START,,,,,,,,,,,4466,
11962.21023,clSetKernelArg|General,END,,,,,,,,,,,4466,
11962.21593,clSetKernelArg|General,START,,,,,,,,,,,4467,
11962.22141,clSetKernelArg|General,END,,,,,,,,,,,4467,
11962.22604,clSetKernelArg|General,START,,,,,,,,,,,4468,
11962.23116,clSetKernelArg|General,END,,,,,,,,,,,4468,
11962.2357,clSetKernelArg|General,START,,,,,,,,,,,4469,
11962.24079,clSetKernelArg|General,END,,,,,,,,,,,4469,
11962.24534,clSetKernelArg|General,START,,,,,,,,,,,4470,
11962.25034,clSetKernelArg|General,END,,,,,,,,,,,4470,
11962.25499,clSetKernelArg|General,START,,,,,,,,,,,4471,
11962.25985,clSetKernelArg|General,END,,,,,,,,,,,4471,
11962.26435,clSetKernelArg|General,START,,,,,,,,,,,4472,
11962.26921,clSetKernelArg|General,END,,,,,,,,,,,4472,
11962.27372,clSetKernelArg|General,START,,,,,,,,,,,4473,
11962.27848,clSetKernelArg|General,END,,,,,,,,,,,4473,
11962.28298,clSetKernelArg|General,START,,,,,,,,,,,4474,
11962.28779,clSetKernelArg|General,END,,,,,,,,,,,4474,
11962.29222,clSetKernelArg|General,START,,,,,,,,,,,4475,
11962.297,clSetKernelArg|General,END,,,,,,,,,,,4475,
11962.30153,clSetKernelArg|General,START,,,,,,,,,,,4476,
11962.30649,clSetKernelArg|General,END,,,,,,,,,,,4476,
11962.32519,clSetKernelArg|General,START,,,,,,,,,,,4477,
11962.33088,clSetKernelArg|General,END,,,,,,,,,,,4477,
11962.33536,clSetKernelArg|General,START,,,,,,,,,,,4478,
11962.34005,clSetKernelArg|General,END,,,,,,,,,,,4478,
11962.34453,clSetKernelArg|General,START,,,,,,,,,,,4479,
11962.34928,clSetKernelArg|General,END,,,,,,,,,,,4479,
11962.35415,clEnqueueTask|14998112,START,,,,,,,,,,,4480,
11962.37321,WRITE_BUFFER,QUEUE,0X47e33e000|bank1,62914560,,,,,,,,,
11962.39412,WRITE_BUFFER,SUBMIT,0X47e33e000|bank1,62914560,,,,,,,,,
11962.422,DEPENDENCY_EVENT,,688,689,
11962.44676,DEPENDENCY_EVENT,,688,689,
11962.45941,WRITE_BUFFER,START,0X47e33e000|bank1|0X7f36ad7c9700,62914560,,,,,,,688,689|689,
11962.461,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XED4060,1,,,,,,,,,
11962.53455,clEnqueueTask|14998112,END,,,,,,,,,,,4480,
11962.5431,clFlush|General,START,,,,,,,,,,,4481,
11968.94198,WRITE_BUFFER,END,0X47e33e000|bank1|0X7f36ad7c9700,62914560,,,,,,,688,689|689,
