Timeline Trace
Generated on: 2020-11-14 16:12:32
Msec since Epoch: 1605370352755
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
332.291215,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
29974.54676,clSetKernelArg|General,START,,,,,,,,,,,3532,
29974.55288,clSetKernelArg|General,END,,,,,,,,,,,3532,
29974.55774,clSetKernelArg|General,START,,,,,,,,,,,3533,
29974.56315,clSetKernelArg|General,END,,,,,,,,,,,3533,
29974.56793,clSetKernelArg|General,START,,,,,,,,,,,3534,
29974.57332,clSetKernelArg|General,END,,,,,,,,,,,3534,
29974.57818,clSetKernelArg|General,START,,,,,,,,,,,3535,
29974.58343,clSetKernelArg|General,END,,,,,,,,,,,3535,
29974.58812,clSetKernelArg|General,START,,,,,,,,,,,3536,
29974.59333,clSetKernelArg|General,END,,,,,,,,,,,3536,
29974.59811,clSetKernelArg|General,START,,,,,,,,,,,3537,
29974.60315,clSetKernelArg|General,END,,,,,,,,,,,3537,
29974.60799,clSetKernelArg|General,START,,,,,,,,,,,3538,
29974.61335,clSetKernelArg|General,END,,,,,,,,,,,3538,
29974.61872,clEnqueueTask|37542608,START,,,,,,,,,,,3539,
29974.63691,WRITE_BUFFER,QUEUE,0X523c8a000|bank1,209715200,,,,,,,,,
29974.65948,WRITE_BUFFER,SUBMIT,0X523c8a000|bank1,209715200,,,,,,,,,
29974.69039,DEPENDENCY_EVENT,,582,583,
29974.70801,DEPENDENCY_EVENT,,582,583,
29974.7178,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X2454950,1,,,,,,,,,
29974.73056,WRITE_BUFFER,START,0X523c8a000|bank1|0X7f24c1d78700,209715200,,,,,,,582,583|583,
29974.74452,clEnqueueTask|37542608,END,,,,,,,,,,,3539,
29974.79199,clWaitForEvents|General,START,,,,,,,,,,,3540,
29995.95952,WRITE_BUFFER,END,0X523c8a000|bank1|0X7f24c1d78700,209715200,,,,,,,582,583|583,
29995.98356,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X2454950,1,,,,,,,,,
29995.99601,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X2454950,1,,,,,,,583,None,
30040.609,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X2454950,1,,,,,,,583,None,
30040.66216,clWaitForEvents|General,END,,,,,,,,,,,3540,
30040.70957,clGetEventProfilingInfo|General,START,,,,,,,,,,,3541,
30040.71729,clGetEventProfilingInfo|General,END,,,,,,,,,,,3541,
30040.72218,clGetEventProfilingInfo|General,START,,,,,,,,,,,3542,
30040.72699,clGetEventProfilingInfo|General,END,,,,,,,,,,,3542,
30040.74821,clReleaseEvent|General,START,,,,,,,,,,,3543,
30040.75715,clReleaseEvent|General,END,,,,,,,,,,,3543,
30040.81892,clCreateBuffer|General,START,,,,,,,,,,,3544,
30117.20944,clCreateBuffer|General,END,,,,,,,,,,,3544,
30117.25035,clSetKernelArg|General,START,,,,,,,,,,,3545,
30117.26146,clSetKernelArg|General,END,,,,,,,,,,,3545,
30117.26664,clSetKernelArg|General,START,,,,,,,,,,,3546,
30117.27244,clSetKernelArg|General,END,,,,,,,,,,,3546,
30117.27732,clSetKernelArg|General,START,,,,,,,,,,,3547,
30117.2827,clSetKernelArg|General,END,,,,,,,,,,,3547,
30117.28775,clSetKernelArg|General,START,,,,,,,,,,,3548,
30117.29311,clSetKernelArg|General,END,,,,,,,,,,,3548,
30117.29783,clSetKernelArg|General,START,,,,,,,,,,,3549,
30117.30296,clSetKernelArg|General,END,,,,,,,,,,,3549,
30117.30765,clSetKernelArg|General,START,,,,,,,,,,,3550,
30117.31325,clSetKernelArg|General,END,,,,,,,,,,,3550,
30117.31782,clSetKernelArg|General,START,,,,,,,,,,,3551,
30117.32282,clSetKernelArg|General,END,,,,,,,,,,,3551,
30117.32747,clSetKernelArg|General,START,,,,,,,,,,,3552,
30117.33237,clSetKernelArg|General,END,,,,,,,,,,,3552,
30117.3369,clSetKernelArg|General,START,,,,,,,,,,,3553,
30117.34184,clSetKernelArg|General,END,,,,,,,,,,,3553,
30117.34642,clSetKernelArg|General,START,,,,,,,,,,,3554,
30117.35142,clSetKernelArg|General,END,,,,,,,,,,,3554,
30117.35596,clSetKernelArg|General,START,,,,,,,,,,,3555,
30117.36065,clSetKernelArg|General,END,,,,,,,,,,,3555,
30117.3652,clSetKernelArg|General,START,,,,,,,,,,,3556,
30117.37007,clSetKernelArg|General,END,,,,,,,,,,,3556,
30117.37464,clSetKernelArg|General,START,,,,,,,,,,,3557,
30117.37944,clSetKernelArg|General,END,,,,,,,,,,,3557,
30117.384,clSetKernelArg|General,START,,,,,,,,,,,3558,
30117.38924,clSetKernelArg|General,END,,,,,,,,,,,3558,
30117.39438,clEnqueueTask|37542608,START,,,,,,,,,,,3559,
30117.4139,WRITE_BUFFER,QUEUE,0X54f88a000|bank1,209715200,,,,,,,,,
30117.43775,WRITE_BUFFER,SUBMIT,0X54f88a000|bank1,209715200,,,,,,,,,
30117.46994,DEPENDENCY_EVENT,,584,585,
30117.48832,DEPENDENCY_EVENT,,584,585,
30117.49844,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X24541B0,1,,,,,,,,,
30117.51754,clEnqueueTask|37542608,END,,,,,,,,,,,3559,
30117.52651,clWaitForEvents|General,START,,,,,,,,,,,3560,
30117.50438,WRITE_BUFFER,START,0X54f88a000|bank1|0X7f24c2d7a700,209715200,,,,,,,584,585|585,
30138.8555,WRITE_BUFFER,END,0X54f88a000|bank1|0X7f24c2d7a700,209715200,,,,,,,584,585|585,
30138.90103,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X24541B0,1,,,,,,,,,
30138.9267,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X24541B0,1,,,,,,,585,None,
30227.89218,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X24541B0,1,,,,,,,585,None,
30227.9464,clWaitForEvents|General,END,,,,,,,,,,,3560,
30227.95774,clGetEventProfilingInfo|General,START,,,,,,,,,,,3561,
30227.96409,clGetEventProfilingInfo|General,END,,,,,,,,,,,3561,
30227.96908,clGetEventProfilingInfo|General,START,,,,,,,,,,,3562,
30227.97415,clGetEventProfilingInfo|General,END,,,,,,,,,,,3562,
30227.99447,clReleaseEvent|General,START,,,,,,,,,,,3563,
30228.00444,clReleaseEvent|General,END,,,,,,,,,,,3563,
30228.06952,clCreateBuffer|General,START,,,,,,,,,,,3564,
30310.12595,clCreateBuffer|General,END,,,,,,,,,,,3564,
30310.16314,clSetKernelArg|General,START,,,,,,,,,,,3565,
30310.17342,clSetKernelArg|General,END,,,,,,,,,,,3565,
30310.17887,clSetKernelArg|General,START,,,,,,,,,,,3566,
30310.1844,clSetKernelArg|General,END,,,,,,,,,,,3566,
30310.18944,clSetKernelArg|General,START,,,,,,,,,,,3567,
30310.1947,clSetKernelArg|General,END,,,,,,,,,,,3567,
30310.19947,clSetKernelArg|General,START,,,,,,,,,,,3568,
30310.2048,clSetKernelArg|General,END,,,,,,,,,,,3568,
30310.20946,clSetKernelArg|General,START,,,,,,,,,,,3569,
30310.21438,clSetKernelArg|General,END,,,,,,,,,,,3569,
30310.21899,clSetKernelArg|General,START,,,,,,,,,,,3570,
30310.22392,clSetKernelArg|General,END,,,,,,,,,,,3570,
30310.22848,clSetKernelArg|General,START,,,,,,,,,,,3571,
30310.2335,clSetKernelArg|General,END,,,,,,,,,,,3571,
30310.23805,clSetKernelArg|General,START,,,,,,,,,,,3572,
30310.24294,clSetKernelArg|General,END,,,,,,,,,,,3572,
30310.24741,clSetKernelArg|General,START,,,,,,,,,,,3573,
30310.2522,clSetKernelArg|General,END,,,,,,,,,,,3573,
30310.2567,clSetKernelArg|General,START,,,,,,,,,,,3574,
30310.2615,clSetKernelArg|General,END,,,,,,,,,,,3574,
30310.26598,clSetKernelArg|General,START,,,,,,,,,,,3575,
30310.27086,clSetKernelArg|General,END,,,,,,,,,,,3575,
30310.2754,clSetKernelArg|General,START,,,,,,,,,,,3576,
30310.2803,clSetKernelArg|General,END,,,,,,,,,,,3576,
30310.28478,clSetKernelArg|General,START,,,,,,,,,,,3577,
30310.28963,clSetKernelArg|General,END,,,,,,,,,,,3577,
30310.29415,clSetKernelArg|General,START,,,,,,,,,,,3578,
30310.29898,clSetKernelArg|General,END,,,,,,,,,,,3578,
30310.30401,clEnqueueTask|37542608,START,,,,,,,,,,,3579,
30310.32306,WRITE_BUFFER,QUEUE,0X55c08a000|bank1,209715200,,,,,,,,,
30310.34572,WRITE_BUFFER,SUBMIT,0X55c08a000|bank1,209715200,,,,,,,,,
30310.37158,DEPENDENCY_EVENT,,586,587,
30310.38966,DEPENDENCY_EVENT,,586,587,
30310.39909,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X24541B0,1,,,,,,,,,
30310.42033,clEnqueueTask|37542608,END,,,,,,,,,,,3579,
30310.42748,clWaitForEvents|General,START,,,,,,,,,,,3580,
30310.40887,WRITE_BUFFER,START,0X55c08a000|bank1|0X7f24c0d76700,209715200,,,,,,,586,587|587,
30331.53514,WRITE_BUFFER,END,0X55c08a000|bank1|0X7f24c0d76700,209715200,,,,,,,586,587|587,
30331.56193,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X24541B0,1,,,,,,,,,
30331.57543,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X24541B0,1,,,,,,,587,None,
30420.49949,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X24541B0,1,,,,,,,587,None,
30420.54423,clWaitForEvents|General,END,,,,,,,,,,,3580,
30420.55511,clGetEventProfilingInfo|General,START,,,,,,,,,,,3581,
30420.56179,clGetEventProfilingInfo|General,END,,,,,,,,,,,3581,
30420.56675,clGetEventProfilingInfo|General,START,,,,,,,,,,,3582,
30420.5716,clGetEventProfilingInfo|General,END,,,,,,,,,,,3582,
30420.5925,clReleaseEvent|General,START,,,,,,,,,,,3583,
30420.60254,clReleaseEvent|General,END,,,,,,,,,,,3583,
30420.60883,clReleaseMemObject|General,START,,,,,,,,,,,3584,
30420.61493,clReleaseMemObject|General,END,,,,,,,,,,,3584,
30420.62029,clReleaseMemObject|General,START,,,,,,,,,,,3585,
30420.62515,clReleaseMemObject|General,END,,,,,,,,,,,3585,
30420.63019,clReleaseMemObject|General,START,,,,,,,,,,,3586,
30420.63526,clReleaseMemObject|General,END,,,,,,,,,,,3586,
30420.64024,clReleaseMemObject|General,START,,,,,,,,,,,3587,
30420.64513,clReleaseMemObject|General,END,,,,,,,,,,,3587,
30420.65035,clReleaseMemObject|General,START,,,,,,,,,,,3588,
30420.65503,clReleaseMemObject|General,END,,,,,,,,,,,3588,
30420.65999,clReleaseMemObject|General,START,,,,,,,,,,,3589,
30438.1955,clReleaseMemObject|General,END,,,,,,,,,,,3589,
30438.20875,clReleaseMemObject|General,START,,,,,,,,,,,3590,
30438.21458,clReleaseMemObject|General,END,,,,,,,,,,,3590,
30438.21954,clReleaseMemObject|General,START,,,,,,,,,,,3591,
30438.2244,clReleaseMemObject|General,END,,,,,,,,,,,3591,
30438.24243,clCreateBuffer|General,START,,,,,,,,,,,3592,
30513.77066,clCreateBuffer|General,END,,,,,,,,,,,3592,
30513.81295,clCreateBuffer|General,START,,,,,,,,,,,3593,
30590.06343,clCreateBuffer|General,END,,,,,,,,,,,3593,
30590.11152,clCreateBuffer|General,START,,,,,,,,,,,3594,
30666.67552,clCreateBuffer|General,END,,,,,,,,,,,3594,
30666.70657,clCreateKernel|General,START,,,,,,,,,,,3595,
30667.96429,clCreateKernel|General,END,,,,,,,,,,,3595,
30668.00592,clSetKernelArg|General,START,,,,,,,,,,,3596,
30668.01531,clSetKernelArg|General,END,,,,,,,,,,,3596,
30668.02057,clSetKernelArg|General,START,,,,,,,,,,,3597,
30668.02591,clSetKernelArg|General,END,,,,,,,,,,,3597,
30668.03061,clSetKernelArg|General,START,,,,,,,,,,,3598,
30668.0356,clSetKernelArg|General,END,,,,,,,,,,,3598,
30668.04036,clSetKernelArg|General,START,,,,,,,,,,,3599,
30668.04507,clSetKernelArg|General,END,,,,,,,,,,,3599,
30668.04953,clSetKernelArg|General,START,,,,,,,,,,,3600,
30668.05427,clSetKernelArg|General,END,,,,,,,,,,,3600,
30668.05943,clEnqueueTask|37542608,START,,,,,,,,,,,3601,
30668.10858,WRITE_BUFFER,QUEUE,0X051ae0000|bank0,209715200,,,,,,,,,
30668.13373,WRITE_BUFFER,SUBMIT,0X051ae0000|bank0,209715200,,,,,,,,,
30668.15959,DEPENDENCY_EVENT,,588,589,
30668.17419,DEPENDENCY_EVENT,,588,589,
30668.18369,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2C24100,1,,,,,,,,,
30668.20969,clEnqueueTask|37542608,END,,,,,,,,,,,3601,
30668.21878,clWaitForEvents|General,START,,,,,,,,,,,3602,
30668.19389,WRITE_BUFFER,START,0X051ae0000|bank0|0X7f24c3d7c700,209715200,,,,,,,588,589|589,
30690.29911,WRITE_BUFFER,END,0X051ae0000|bank0|0X7f24c3d7c700,209715200,,,,,,,588,589|589,
30690.32319,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2C24100,1,,,,,,,,,
30690.33565,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2C24100,1,,,,,,,589,None,
30742.88933,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2C24100,1,,,,,,,589,None,
30742.93698,clWaitForEvents|General,END,,,,,,,,,,,3602,
30742.96194,clGetEventProfilingInfo|General,START,,,,,,,,,,,3603,
30742.96906,clGetEventProfilingInfo|General,END,,,,,,,,,,,3603,
30742.97406,clGetEventProfilingInfo|General,START,,,,,,,,,,,3604,
30742.97892,clGetEventProfilingInfo|General,END,,,,,,,,,,,3604,
30743.00959,clReleaseMemObject|General,START,,,,,,,,,,,3605,
30760.68906,clReleaseMemObject|General,END,,,,,,,,,,,3605,
30760.70546,clReleaseMemObject|General,START,,,,,,,,,,,3606,
30778.23851,clReleaseMemObject|General,END,,,,,,,,,,,3606,
30778.254,clReleaseEvent|General,START,,,,,,,,,,,3607,
30778.26257,clReleaseEvent|General,END,,,,,,,,,,,3607,
30778.26808,clReleaseKernel|General,START,,,,,,,,,,,3608,
30778.27429,clReleaseKernel|General,END,,,,,,,,,,,3608,
30778.28181,clCreateBuffer|General,START,,,,,,,,,,,3609,
30780.4291,clCreateBuffer|General,END,,,,,,,,,,,3609,
30780.47106,clSetKernelArg|General,START,,,,,,,,,,,3610,
30780.47992,clSetKernelArg|General,END,,,,,,,,,,,3610,
30780.4851,clSetKernelArg|General,START,,,,,,,,,,,3611,
30781.25151,clSetKernelArg|General,END,,,,,,,,,,,3611,
30781.26544,clSetKernelArg|General,START,,,,,,,,,,,3612,
30781.27234,clSetKernelArg|General,END,,,,,,,,,,,3612,
30781.27705,clSetKernelArg|General,START,,,,,,,,,,,3613,
30781.28224,clSetKernelArg|General,END,,,,,,,,,,,3613,
30781.28687,clSetKernelArg|General,START,,,,,,,,,,,3614,
30781.29181,clSetKernelArg|General,END,,,,,,,,,,,3614,
30781.29646,clSetKernelArg|General,START,,,,,,,,,,,3615,
30781.30146,clSetKernelArg|General,END,,,,,,,,,,,3615,
30781.30603,clSetKernelArg|General,START,,,,,,,,,,,3616,
30781.31086,clSetKernelArg|General,END,,,,,,,,,,,3616,
30781.31566,clEnqueueTask|37542608,START,,,,,,,,,,,3617,
30781.3279,WRITE_BUFFER,QUEUE,0X05e2e0000|bank0,6553600,,,,,,,,,
30781.34079,WRITE_BUFFER,SUBMIT,0X05e2e0000|bank0,6553600,,,,,,,,,
30781.36311,DEPENDENCY_EVENT,,590,591,
30781.37489,DEPENDENCY_EVENT,,590,591,
30781.38241,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,QUEUE,0X24560F0,1,,,,,,,,,
30781.40233,clEnqueueTask|37542608,END,,,,,,,,,,,3617,
30781.41143,clWaitForEvents|General,START,,,,,,,,,,,3618,
30781.39098,WRITE_BUFFER,START,0X05e2e0000|bank0|0X7f24c1d78700,6553600,,,,,,,590,591|591,
30782.22316,WRITE_BUFFER,END,0X05e2e0000|bank0|0X7f24c1d78700,6553600,,,,,,,590,591|591,
30782.28525,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,SUBMIT,0X24560F0,1,,,,,,,,,
30782.31184,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,START,0X24560F0,1,,,,,,,591,None,
32096.21567,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,END,0X24560F0,1,,,,,,,591,None,
32096.28351,clWaitForEvents|General,END,,,,,,,,,,,3618,
32096.30074,clGetEventProfilingInfo|General,START,,,,,,,,,,,3619,
32096.30812,clGetEventProfilingInfo|General,END,,,,,,,,,,,3619,
32096.31316,clGetEventProfilingInfo|General,START,,,,,,,,,,,3620,
32096.31819,clGetEventProfilingInfo|General,END,,,,,,,,,,,3620,
32096.34028,clReleaseEvent|General,START,,,,,,,,,,,3621,
32096.35051,clReleaseEvent|General,END,,,,,,,,,,,3621,
32096.43555,clCreateBuffer|General,START,,,,,,,,,,,3622,
32104.9409,clCreateBuffer|General,END,,,,,,,,,,,3622,
32104.9593,clCreateBuffer|General,START,,,,,,,,,,,3623,
32107.46348,clCreateBuffer|General,END,,,,,,,,,,,3623,
32107.47848,clCreateBuffer|General,START,,,,,,,,,,,3624,
32109.86977,clCreateBuffer|General,END,,,,,,,,,,,3624,
32109.87935,clCreateKernel|General,START,,,,,,,,,,,3625,
32111.12786,clCreateKernel|General,END,,,,,,,,,,,3625,
32111.13699,clSetKernelArg|General,START,,,,,,,,,,,3626,
32111.14462,clSetKernelArg|General,END,,,,,,,,,,,3626,
32111.14955,clSetKernelArg|General,START,,,,,,,,,,,3627,
32111.15458,clSetKernelArg|General,END,,,,,,,,,,,3627,
32111.1592,clSetKernelArg|General,START,,,,,,,,,,,3628,
32111.16426,clSetKernelArg|General,END,,,,,,,,,,,3628,
32111.16889,clSetKernelArg|General,START,,,,,,,,,,,3629,
32111.1736,clSetKernelArg|General,END,,,,,,,,,,,3629,
32111.17818,clSetKernelArg|General,START,,,,,,,,,,,3630,
32111.1829,clSetKernelArg|General,END,,,,,,,,,,,3630,
32111.18788,clEnqueueTask|37542608,START,,,,,,,,,,,3631,
32111.20291,WRITE_BUFFER,QUEUE,0X4b6fea000|bank1,6553600,,,,,,,,,
32111.2215,WRITE_BUFFER,SUBMIT,0X4b6fea000|bank1,6553600,,,,,,,,,
32111.24633,DEPENDENCY_EVENT,,592,593,
32111.26558,DEPENDENCY_EVENT,,592,593,
32111.27827,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2C24100,1,,,,,,,,,
32111.31016,clEnqueueTask|37542608,END,,,,,,,,,,,3631,
32111.27906,WRITE_BUFFER,START,0X4b6fea000|bank1|0X7f24c2d7a700,6553600,,,,,,,592,593|593,
32111.32332,clWaitForEvents|General,START,,,,,,,,,,,3632,
32112.06451,WRITE_BUFFER,END,0X4b6fea000|bank1|0X7f24c2d7a700,6553600,,,,,,,592,593|593,
32112.09149,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2C24100,1,,,,,,,,,
32112.10502,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2C24100,1,,,,,,,593,None,
32113.85949,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2C24100,1,,,,,,,593,None,
32113.91097,clWaitForEvents|General,END,,,,,,,,,,,3632,
32113.92899,clGetEventProfilingInfo|General,START,,,,,,,,,,,3633,
32113.93576,clGetEventProfilingInfo|General,END,,,,,,,,,,,3633,
32113.94092,clGetEventProfilingInfo|General,START,,,,,,,,,,,3634,
32113.9459,clGetEventProfilingInfo|General,END,,,,,,,,,,,3634,
32113.98193,clReleaseMemObject|General,START,,,,,,,,,,,3635,
32114.59267,clReleaseMemObject|General,END,,,,,,,,,,,3635,
32114.60615,clReleaseMemObject|General,START,,,,,,,,,,,3636,
32115.18475,clReleaseMemObject|General,END,,,,,,,,,,,3636,
32115.19732,clReleaseEvent|General,START,,,,,,,,,,,3637,
32115.20512,clReleaseEvent|General,END,,,,,,,,,,,3637,
32115.21049,clReleaseKernel|General,START,,,,,,,,,,,3638,
32115.21728,clReleaseKernel|General,END,,,,,,,,,,,3638,
32115.22361,clCreateBuffer|General,START,,,,,,,,,,,3639,
32137.14057,clCreateBuffer|General,END,,,,,,,,,,,3639,
32137.16776,clSetKernelArg|General,START,,,,,,,,,,,3640,
32137.17834,clSetKernelArg|General,END,,,,,,,,,,,3640,
32137.1831,clSetKernelArg|General,START,,,,,,,,,,,3641,
32137.1892,clSetKernelArg|General,END,,,,,,,,,,,3641,
32137.19421,clSetKernelArg|General,START,,,,,,,,,,,3642,
32142.75547,clSetKernelArg|General,END,,,,,,,,,,,3642,
32142.76667,clSetKernelArg|General,START,,,,,,,,,,,3643,
32142.79966,clSetKernelArg|General,END,,,,,,,,,,,3643,
32142.80531,clSetKernelArg|General,START,,,,,,,,,,,3644,
32142.81052,clSetKernelArg|General,END,,,,,,,,,,,3644,
32142.81505,clSetKernelArg|General,START,,,,,,,,,,,3645,
32142.81996,clSetKernelArg|General,END,,,,,,,,,,,3645,
32142.82461,clSetKernelArg|General,START,,,,,,,,,,,3646,
32142.82957,clSetKernelArg|General,END,,,,,,,,,,,3646,
32142.8341,clSetKernelArg|General,START,,,,,,,,,,,3647,
32142.83908,clSetKernelArg|General,END,,,,,,,,,,,3647,
32142.84368,clSetKernelArg|General,START,,,,,,,,,,,3648,
32142.84858,clSetKernelArg|General,END,,,,,,,,,,,3648,
32142.85318,clSetKernelArg|General,START,,,,,,,,,,,3649,
32142.85803,clSetKernelArg|General,END,,,,,,,,,,,3649,
32142.86309,clEnqueueTask|37542608,START,,,,,,,,,,,3650,
32142.8792,WRITE_BUFFER,QUEUE,0X53048a000|bank1,65536000,,,,,,,,,
32142.89592,WRITE_BUFFER,SUBMIT,0X53048a000|bank1,65536000,,,,,,,,,
32142.92131,DEPENDENCY_EVENT,,594,595,
32142.93902,DEPENDENCY_EVENT,,594,595,
32142.94786,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,QUEUE,0X2455600,1,,,,,,,,,
32142.97082,clEnqueueTask|37542608,END,,,,,,,,,,,3650,
32142.97893,clWaitForEvents|General,START,,,,,,,,,,,3651,
32142.94866,WRITE_BUFFER,START,0X53048a000|bank1|0X7f24c0d76700,65536000,,,,,,,594,595|595,
32149.49018,WRITE_BUFFER,END,0X53048a000|bank1|0X7f24c0d76700,65536000,,,,,,,594,595|595,
32149.51792,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,SUBMIT,0X2455600,1,,,,,,,,,
32149.53111,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,START,0X2455600,1,,,,,,,595,None,
32218.14062,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,END,0X2455600,1,,,,,,,595,None,
32218.18751,clWaitForEvents|General,END,,,,,,,,,,,3651,
32218.19979,clGetEventProfilingInfo|General,START,,,,,,,,,,,3652,
32218.20668,clGetEventProfilingInfo|General,END,,,,,,,,,,,3652,
32218.21161,clGetEventProfilingInfo|General,START,,,,,,,,,,,3653,
32218.21645,clGetEventProfilingInfo|General,END,,,,,,,,,,,3653,
32218.23689,clReleaseEvent|General,START,,,,,,,,,,,3654,
32218.24653,clReleaseEvent|General,END,,,,,,,,,,,3654,
32218.30199,clCreateBuffer|General,START,,,,,,,,,,,3655,
32241.93403,clCreateBuffer|General,END,,,,,,,,,,,3655,
32241.96588,clSetKernelArg|General,START,,,,,,,,,,,3656,
32241.97649,clSetKernelArg|General,END,,,,,,,,,,,3656,
32241.98149,clSetKernelArg|General,START,,,,,,,,,,,3657,
32259.56479,clSetKernelArg|General,END,,,,,,,,,,,3657,
32259.57792,clSetKernelArg|General,START,,,,,,,,,,,3658,
32259.58457,clSetKernelArg|General,END,,,,,,,,,,,3658,
32259.58948,clSetKernelArg|General,START,,,,,,,,,,,3659,
32259.59463,clSetKernelArg|General,END,,,,,,,,,,,3659,
32259.59935,clSetKernelArg|General,START,,,,,,,,,,,3660,
32259.6044,clSetKernelArg|General,END,,,,,,,,,,,3660,
32259.60927,clSetKernelArg|General,START,,,,,,,,,,,3661,
32259.61447,clSetKernelArg|General,END,,,,,,,,,,,3661,
32259.61913,clSetKernelArg|General,START,,,,,,,,,,,3662,
32259.62423,clSetKernelArg|General,END,,,,,,,,,,,3662,
32259.62892,clSetKernelArg|General,START,,,,,,,,,,,3663,
32259.63384,clSetKernelArg|General,END,,,,,,,,,,,3663,
32259.63911,clEnqueueTask|37542608,START,,,,,,,,,,,3664,
32259.65833,WRITE_BUFFER,QUEUE,0X41abea000|bank1,65536000,,,,,,,,,
32259.67918,WRITE_BUFFER,SUBMIT,0X41abea000|bank1,65536000,,,,,,,,,
32259.70508,DEPENDENCY_EVENT,,596,597,
32259.72137,DEPENDENCY_EVENT,,596,597,
32259.73072,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X2454950,1,,,,,,,,,
32259.74925,clEnqueueTask|37542608,END,,,,,,,,,,,3664,
32259.75859,clWaitForEvents|General,START,,,,,,,,,,,3665,
32259.73711,WRITE_BUFFER,START,0X41abea000|bank1|0X7f24c3d7c700,65536000,,,,,,,596,597|597,
