Timeline Trace
Generated on: 2020-11-16 22:13:41
Msec since Epoch: 1605564821321
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
334.817672,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
12355.12648,clSetKernelArg|General,START,,,,,,,,,,,7748,
12355.13132,clSetKernelArg|General,END,,,,,,,,,,,7748,
12355.13577,clSetKernelArg|General,START,,,,,,,,,,,7749,
12355.14049,clSetKernelArg|General,END,,,,,,,,,,,7749,
12355.14491,clSetKernelArg|General,START,,,,,,,,,,,7750,
12355.14965,clSetKernelArg|General,END,,,,,,,,,,,7750,
12355.15412,clSetKernelArg|General,START,,,,,,,,,,,7751,
12355.15874,clSetKernelArg|General,END,,,,,,,,,,,7751,
12355.16316,clSetKernelArg|General,START,,,,,,,,,,,7752,
12355.16774,clSetKernelArg|General,END,,,,,,,,,,,7752,
12355.17221,clSetKernelArg|General,START,,,,,,,,,,,7753,
12355.1769,clSetKernelArg|General,END,,,,,,,,,,,7753,
12355.18146,clSetKernelArg|General,START,,,,,,,,,,,7754,
12355.18622,clSetKernelArg|General,END,,,,,,,,,,,7754,
12355.19067,clSetKernelArg|General,START,,,,,,,,,,,7755,
12355.19521,clSetKernelArg|General,END,,,,,,,,,,,7755,
12355.19963,clSetKernelArg|General,START,,,,,,,,,,,7756,
12355.20417,clSetKernelArg|General,END,,,,,,,,,,,7756,
12355.2086,clSetKernelArg|General,START,,,,,,,,,,,7757,
12355.2132,clSetKernelArg|General,END,,,,,,,,,,,7757,
12355.21765,clSetKernelArg|General,START,,,,,,,,,,,7758,
12355.22238,clSetKernelArg|General,END,,,,,,,,,,,7758,
12355.22683,clSetKernelArg|General,START,,,,,,,,,,,7759,
12355.23146,clSetKernelArg|General,END,,,,,,,,,,,7759,
12355.23595,clEnqueueTask|26581600,START,,,,,,,,,,,7760,
12355.24776,WRITE_BUFFER,QUEUE,0X403ef4000|bank1,14336,,,,,,,,,
12355.26061,WRITE_BUFFER,SUBMIT,0X403ef4000|bank1,14336,,,,,,,,,
12355.27972,DEPENDENCY_EVENT,,1077,1078,
12355.29176,DEPENDENCY_EVENT,,1077,1078,
12355.29699,WRITE_BUFFER,START,0X403ef4000|bank1|0X7f2b4cac8700,14336,,,,,,,1077,1078|1078,
12355.29961,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X19E0060,1,,,,,,,,,
12355.35234,clEnqueueTask|26581600,END,,,,,,,,,,,7760,
12355.37038,clFlush|General,START,,,,,,,,,,,7761,
12355.37668,WRITE_BUFFER,END,0X403ef4000|bank1|0X7f2b4cac8700,14336,,,,,,,1077,1078|1078,
12355.39773,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
12355.40906,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,1078,None,
12355.52359,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,1078,None,
12355.56017,clFlush|General,END,,,,,,,,,,,7761,
12355.56763,clWaitForEvents|General,START,,,,,,,,,,,7762,
12355.57321,clWaitForEvents|General,END,,,,,,,,,,,7762,
12355.57819,clGetEventProfilingInfo|General,START,,,,,,,,,,,7763,
12355.58373,clGetEventProfilingInfo|General,END,,,,,,,,,,,7763,
12355.58852,clGetEventProfilingInfo|General,START,,,,,,,,,,,7764,
12355.59329,clGetEventProfilingInfo|General,END,,,,,,,,,,,7764,
12355.62002,clReleaseEvent|General,START,,,,,,,,,,,7765,
12355.63121,clReleaseEvent|General,END,,,,,,,,,,,7765,
12355.64347,clCreateBuffer|General,START,,,,,,,,,,,7766,
12355.67336,clCreateBuffer|General,END,,,,,,,,,,,7766,
12355.68057,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,7767,
12355.75186,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,7767,
12355.81384,clCreateBuffer|General,START,,,,,,,,,,,7768,
12355.84647,clCreateBuffer|General,END,,,,,,,,,,,7768,
12355.85493,clSetKernelArg|General,START,,,,,,,,,,,7769,
12355.86122,clSetKernelArg|General,END,,,,,,,,,,,7769,
12355.86597,clSetKernelArg|General,START,,,,,,,,,,,7770,
12355.87109,clSetKernelArg|General,END,,,,,,,,,,,7770,
12355.87568,clSetKernelArg|General,START,,,,,,,,,,,7771,
12355.88054,clSetKernelArg|General,END,,,,,,,,,,,7771,
12355.88501,clSetKernelArg|General,START,,,,,,,,,,,7772,
12355.88979,clSetKernelArg|General,END,,,,,,,,,,,7772,
12355.8943,clSetKernelArg|General,START,,,,,,,,,,,7773,
12355.89919,clSetKernelArg|General,END,,,,,,,,,,,7773,
12355.90364,clSetKernelArg|General,START,,,,,,,,,,,7774,
12355.90838,clSetKernelArg|General,END,,,,,,,,,,,7774,
12355.91282,clSetKernelArg|General,START,,,,,,,,,,,7775,
12355.91746,clSetKernelArg|General,END,,,,,,,,,,,7775,
12355.92192,clSetKernelArg|General,START,,,,,,,,,,,7776,
12355.92658,clSetKernelArg|General,END,,,,,,,,,,,7776,
12355.93107,clSetKernelArg|General,START,,,,,,,,,,,7777,
12355.93569,clSetKernelArg|General,END,,,,,,,,,,,7777,
12355.94016,clSetKernelArg|General,START,,,,,,,,,,,7778,
12355.94484,clSetKernelArg|General,END,,,,,,,,,,,7778,
12355.94928,clSetKernelArg|General,START,,,,,,,,,,,7779,
12355.95393,clSetKernelArg|General,END,,,,,,,,,,,7779,
12355.95837,clSetKernelArg|General,START,,,,,,,,,,,7780,
12355.96298,clSetKernelArg|General,END,,,,,,,,,,,7780,
12355.96742,clSetKernelArg|General,START,,,,,,,,,,,7781,
12355.972,clSetKernelArg|General,END,,,,,,,,,,,7781,
12355.9766,clSetKernelArg|General,START,,,,,,,,,,,7782,
12355.98143,clSetKernelArg|General,END,,,,,,,,,,,7782,
12355.98608,clEnqueueTask|26581600,START,,,,,,,,,,,7783,
12355.99701,WRITE_BUFFER,QUEUE,0X403ef8000|bank1,2112,,,,,,,,,
12356.00999,WRITE_BUFFER,SUBMIT,0X403ef8000|bank1,2112,,,,,,,,,
12356.03655,DEPENDENCY_EVENT,,1080,1081,
12356.04913,DEPENDENCY_EVENT,,1080,1081,
12356.05405,WRITE_BUFFER,START,0X403ef8000|bank1|0X7f2b4e2cb700,2112,,,,,,,1080,1081|1081,
12356.05716,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X19E0060,1,,,,,,,,,
12356.11935,clEnqueueTask|26581600,END,,,,,,,,,,,7783,
12356.13884,clFlush|General,START,,,,,,,,,,,7784,
12356.14218,WRITE_BUFFER,END,0X403ef8000|bank1|0X7f2b4e2cb700,2112,,,,,,,1080,1081|1081,
12356.16363,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
12356.17481,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,1081,None,
12356.2796,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,1081,None,
12356.32088,clFlush|General,END,,,,,,,,,,,7784,
12356.32823,clWaitForEvents|General,START,,,,,,,,,,,7785,
12356.33401,clWaitForEvents|General,END,,,,,,,,,,,7785,
12356.33905,clGetEventProfilingInfo|General,START,,,,,,,,,,,7786,
12356.34455,clGetEventProfilingInfo|General,END,,,,,,,,,,,7786,
12356.3493,clGetEventProfilingInfo|General,START,,,,,,,,,,,7787,
12356.35424,clGetEventProfilingInfo|General,END,,,,,,,,,,,7787,
12356.36675,clReleaseEvent|General,START,,,,,,,,,,,7788,
12356.37549,clReleaseEvent|General,END,,,,,,,,,,,7788,
12356.41274,clCreateBuffer|General,START,,,,,,,,,,,7789,
12356.44521,clCreateBuffer|General,END,,,,,,,,,,,7789,
12356.45307,clSetKernelArg|General,START,,,,,,,,,,,7790,
12359.63284,clSetKernelArg|General,END,,,,,,,,,,,7790,
12359.64485,clSetKernelArg|General,START,,,,,,,,,,,7791,
12362.18379,clSetKernelArg|General,END,,,,,,,,,,,7791,
12362.19325,clSetKernelArg|General,START,,,,,,,,,,,7792,
12362.19907,clSetKernelArg|General,END,,,,,,,,,,,7792,
12362.20367,clSetKernelArg|General,START,,,,,,,,,,,7793,
12362.20866,clSetKernelArg|General,END,,,,,,,,,,,7793,
12362.21336,clEnqueueTask|26581600,START,,,,,,,,,,,7794,
12362.22539,WRITE_BUFFER,QUEUE,0X403efa000|bank1,2048,,,,,,,,,
12362.23847,WRITE_BUFFER,SUBMIT,0X403efa000|bank1,2048,,,,,,,,,
12362.25848,DEPENDENCY_EVENT,,1082,1083,
12362.26883,DEPENDENCY_EVENT,,1082,1083,
12362.27809,WRITE_BUFFER,START,0X403efa000|bank1|0X7f2b4cac8700,2048,,,,,,,1082,1083|1083,
12362.29796,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X19E27A0,1,,,,,,,,,
12362.36391,WRITE_BUFFER,END,0X403efa000|bank1|0X7f2b4cac8700,2048,,,,,,,1082,1083|1083,
12362.40284,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X19E27A0,1,,,,,,,,,
12362.4174,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X19E27A0,1,,,,,,,1083,None,
12362.37666,clEnqueueTask|26581600,END,,,,,,,,,,,7794,
12362.45935,clFlush|General,START,,,,,,,,,,,7795,
12362.52142,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X19E27A0,1,,,,,,,1083,None,
12362.56484,clFlush|General,END,,,,,,,,,,,7795,
12362.57184,clWaitForEvents|General,START,,,,,,,,,,,7796,
12362.57756,clWaitForEvents|General,END,,,,,,,,,,,7796,
12362.5825,clGetEventProfilingInfo|General,START,,,,,,,,,,,7797,
12362.58823,clGetEventProfilingInfo|General,END,,,,,,,,,,,7797,
12362.59303,clGetEventProfilingInfo|General,START,,,,,,,,,,,7798,
12362.59793,clGetEventProfilingInfo|General,END,,,,,,,,,,,7798,
12362.62456,clReleaseEvent|General,START,,,,,,,,,,,7799,
12362.63395,clReleaseEvent|General,END,,,,,,,,,,,7799,
12362.6761,clCreateBuffer|General,START,,,,,,,,,,,7800,
12362.72028,clCreateBuffer|General,END,,,,,,,,,,,7800,
12362.72887,clSetKernelArg|General,START,,,,,,,,,,,7801,
12362.73541,clSetKernelArg|General,END,,,,,,,,,,,7801,
12362.74009,clSetKernelArg|General,START,,,,,,,,,,,7802,
12362.74501,clSetKernelArg|General,END,,,,,,,,,,,7802,
12362.74947,clSetKernelArg|General,START,,,,,,,,,,,7803,
12362.75424,clSetKernelArg|General,END,,,,,,,,,,,7803,
12362.75875,clSetKernelArg|General,START,,,,,,,,,,,7804,
12362.76352,clSetKernelArg|General,END,,,,,,,,,,,7804,
12362.76799,clSetKernelArg|General,START,,,,,,,,,,,7805,
12362.77281,clSetKernelArg|General,END,,,,,,,,,,,7805,
12362.77721,clSetKernelArg|General,START,,,,,,,,,,,7806,
12362.782,clSetKernelArg|General,END,,,,,,,,,,,7806,
12362.78655,clSetKernelArg|General,START,,,,,,,,,,,7807,
12362.79129,clSetKernelArg|General,END,,,,,,,,,,,7807,
12362.79573,clSetKernelArg|General,START,,,,,,,,,,,7808,
12362.80035,clSetKernelArg|General,END,,,,,,,,,,,7808,
12362.80475,clSetKernelArg|General,START,,,,,,,,,,,7809,
12362.8094,clSetKernelArg|General,END,,,,,,,,,,,7809,
12362.81391,clSetKernelArg|General,START,,,,,,,,,,,7810,
12362.81853,clSetKernelArg|General,END,,,,,,,,,,,7810,
12362.82293,clSetKernelArg|General,START,,,,,,,,,,,7811,
12362.82754,clSetKernelArg|General,END,,,,,,,,,,,7811,
12362.83194,clSetKernelArg|General,START,,,,,,,,,,,7812,
12362.83657,clSetKernelArg|General,END,,,,,,,,,,,7812,
12362.84101,clSetKernelArg|General,START,,,,,,,,,,,7813,
12362.84559,clSetKernelArg|General,END,,,,,,,,,,,7813,
12362.84997,clSetKernelArg|General,START,,,,,,,,,,,7814,
12362.85452,clSetKernelArg|General,END,,,,,,,,,,,7814,
12362.85904,clEnqueueTask|26581600,START,,,,,,,,,,,7815,
12362.87044,WRITE_BUFFER,QUEUE,0X403efb000|bank1,14336,,,,,,,,,
12362.88283,WRITE_BUFFER,SUBMIT,0X403efb000|bank1,14336,,,,,,,,,
12362.90345,DEPENDENCY_EVENT,,1084,1085,
12362.91571,DEPENDENCY_EVENT,,1084,1085,
12362.9233,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X19E0060,1,,,,,,,,,
12362.94568,clEnqueueTask|26581600,END,,,,,,,,,,,7815,
12362.93102,WRITE_BUFFER,START,0X403efb000|bank1|0X7f2b46ffd700,14336,,,,,,,1084,1085|1085,
12362.95215,clFlush|General,START,,,,,,,,,,,7816,
12363.03745,WRITE_BUFFER,END,0X403efb000|bank1|0X7f2b46ffd700,14336,,,,,,,1084,1085|1085,
12363.06307,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
12363.07655,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,1085,None,
12363.20691,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,1085,None,
12363.24604,clFlush|General,END,,,,,,,,,,,7816,
12363.25575,clWaitForEvents|General,START,,,,,,,,,,,7817,
12363.26151,clWaitForEvents|General,END,,,,,,,,,,,7817,
12363.26645,clGetEventProfilingInfo|General,START,,,,,,,,,,,7818,
12363.27184,clGetEventProfilingInfo|General,END,,,,,,,,,,,7818,
12363.2766,clGetEventProfilingInfo|General,START,,,,,,,,,,,7819,
12363.28149,clGetEventProfilingInfo|General,END,,,,,,,,,,,7819,
12363.29365,clReleaseEvent|General,START,,,,,,,,,,,7820,
12363.30248,clReleaseEvent|General,END,,,,,,,,,,,7820,
12363.3408,clCreateBuffer|General,START,,,,,,,,,,,7821,
12363.37849,clCreateBuffer|General,END,,,,,,,,,,,7821,
12363.38657,clSetKernelArg|General,START,,,,,,,,,,,7822,
12363.39268,clSetKernelArg|General,END,,,,,,,,,,,7822,
12363.39719,clSetKernelArg|General,START,,,,,,,,,,,7823,
12363.40212,clSetKernelArg|General,END,,,,,,,,,,,7823,
12363.40657,clSetKernelArg|General,START,,,,,,,,,,,7824,
12363.41132,clSetKernelArg|General,END,,,,,,,,,,,7824,
12363.41573,clSetKernelArg|General,START,,,,,,,,,,,7825,
12363.42045,clSetKernelArg|General,END,,,,,,,,,,,7825,
12363.42491,clSetKernelArg|General,START,,,,,,,,,,,7826,
12363.42951,clSetKernelArg|General,END,,,,,,,,,,,7826,
12363.43393,clSetKernelArg|General,START,,,,,,,,,,,7827,
12363.43861,clSetKernelArg|General,END,,,,,,,,,,,7827,
12363.44301,clSetKernelArg|General,START,,,,,,,,,,,7828,
12363.44765,clSetKernelArg|General,END,,,,,,,,,,,7828,
12363.45205,clSetKernelArg|General,START,,,,,,,,,,,7829,
12363.45667,clSetKernelArg|General,END,,,,,,,,,,,7829,
12363.46108,clSetKernelArg|General,START,,,,,,,,,,,7830,
12363.46571,clSetKernelArg|General,END,,,,,,,,,,,7830,
12363.47007,clSetKernelArg|General,START,,,,,,,,,,,7831,
12363.47464,clSetKernelArg|General,END,,,,,,,,,,,7831,
12363.47903,clSetKernelArg|General,START,,,,,,,,,,,7832,
12363.4836,clSetKernelArg|General,END,,,,,,,,,,,7832,
12363.48808,clSetKernelArg|General,START,,,,,,,,,,,7833,
12363.49273,clSetKernelArg|General,END,,,,,,,,,,,7833,
12363.49711,clSetKernelArg|General,START,,,,,,,,,,,7834,
12363.50169,clSetKernelArg|General,END,,,,,,,,,,,7834,
12363.50607,clSetKernelArg|General,START,,,,,,,,,,,7835,
12363.51067,clSetKernelArg|General,END,,,,,,,,,,,7835,
12363.51517,clEnqueueTask|26581600,START,,,,,,,,,,,7836,
12363.52555,WRITE_BUFFER,QUEUE,0X400018000|bank1,16384,,,,,,,,,
12363.53764,WRITE_BUFFER,SUBMIT,0X400018000|bank1,16384,,,,,,,,,
12363.56295,DEPENDENCY_EVENT,,1086,1087,
12363.57705,DEPENDENCY_EVENT,,1086,1087,
12363.58312,WRITE_BUFFER,START,0X400018000|bank1|0X7f2b4daca700,16384,,,,,,,1086,1087|1087,
12363.58462,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X19E0060,1,,,,,,,,,
12363.65919,clEnqueueTask|26581600,END,,,,,,,,,,,7836,
12363.66844,clFlush|General,START,,,,,,,,,,,7837,
12363.67034,WRITE_BUFFER,END,0X400018000|bank1|0X7f2b4daca700,16384,,,,,,,1086,1087|1087,
12363.6922,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
12363.70366,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,1087,None,
12363.81551,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,1087,None,
12363.84934,clFlush|General,END,,,,,,,,,,,7837,
12363.8564,clWaitForEvents|General,START,,,,,,,,,,,7838,
12363.86269,clWaitForEvents|General,END,,,,,,,,,,,7838,
12363.86786,clGetEventProfilingInfo|General,START,,,,,,,,,,,7839,
12363.87333,clGetEventProfilingInfo|General,END,,,,,,,,,,,7839,
12363.87814,clGetEventProfilingInfo|General,START,,,,,,,,,,,7840,
12363.8831,clGetEventProfilingInfo|General,END,,,,,,,,,,,7840,
12363.89641,clReleaseEvent|General,START,,,,,,,,,,,7841,
12363.90595,clReleaseEvent|General,END,,,,,,,,,,,7841,
12363.95037,clCreateBuffer|General,START,,,,,,,,,,,7842,
12363.99081,clCreateBuffer|General,END,,,,,,,,,,,7842,
12363.99967,clSetKernelArg|General,START,,,,,,,,,,,7843,
12364.00648,clSetKernelArg|General,END,,,,,,,,,,,7843,
12364.0255,clSetKernelArg|General,START,,,,,,,,,,,7844,
12364.03224,clSetKernelArg|General,END,,,,,,,,,,,7844,
12364.03681,clSetKernelArg|General,START,,,,,,,,,,,7845,
12364.04171,clSetKernelArg|General,END,,,,,,,,,,,7845,
12364.0462,clSetKernelArg|General,START,,,,,,,,,,,7846,
12364.05116,clSetKernelArg|General,END,,,,,,,,,,,7846,
12364.05563,clSetKernelArg|General,START,,,,,,,,,,,7847,
12364.06049,clSetKernelArg|General,END,,,,,,,,,,,7847,
12364.06496,clSetKernelArg|General,START,,,,,,,,,,,7848,
12364.06968,clSetKernelArg|General,END,,,,,,,,,,,7848,
12364.07413,clSetKernelArg|General,START,,,,,,,,,,,7849,
12364.07883,clSetKernelArg|General,END,,,,,,,,,,,7849,
12364.10562,clSetKernelArg|General,START,,,,,,,,,,,7850,
12364.11195,clSetKernelArg|General,END,,,,,,,,,,,7850,
12364.11664,clSetKernelArg|General,START,,,,,,,,,,,7851,
12364.12159,clSetKernelArg|General,END,,,,,,,,,,,7851,
12364.12601,clSetKernelArg|General,START,,,,,,,,,,,7852,
12364.13073,clSetKernelArg|General,END,,,,,,,,,,,7852,
12364.13517,clSetKernelArg|General,START,,,,,,,,,,,7853,
12364.13976,clSetKernelArg|General,END,,,,,,,,,,,7853,
12364.14418,clSetKernelArg|General,START,,,,,,,,,,,7854,
12364.14881,clSetKernelArg|General,END,,,,,,,,,,,7854,
12364.15324,clSetKernelArg|General,START,,,,,,,,,,,7855,
12364.158,clSetKernelArg|General,END,,,,,,,,,,,7855,
12364.16259,clSetKernelArg|General,START,,,,,,,,,,,7856,
12364.16725,clSetKernelArg|General,END,,,,,,,,,,,7856,
12364.17191,clEnqueueTask|26581600,START,,,,,,,,,,,7857,
12364.18353,WRITE_BUFFER,QUEUE,0X400015000|bank1,16384,,,,,,,,,
12364.19636,WRITE_BUFFER,SUBMIT,0X400015000|bank1,16384,,,,,,,,,
12364.22216,DEPENDENCY_EVENT,,1088,1089,
12364.23436,WRITE_BUFFER,START,0X400015000|bank1|0X7f2b4cac8700,16384,,,,,,,1088,1089,
12364.29533,DEPENDENCY_EVENT,,1088,1089,
12364.30738,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X19E0060,1,,,,,,,,,
12364.32925,clEnqueueTask|26581600,END,,,,,,,,,,,7857,
12364.31043,WRITE_BUFFER,END,0X400015000|bank1|0X7f2b4cac8700,16384,,,,,,,1088,1089|1089,
12364.36106,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
12364.37513,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,1089,None,
12364.33688,clFlush|General,START,,,,,,,,,,,7858,
12364.49304,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,1089,None,
12364.53324,clFlush|General,END,,,,,,,,,,,7858,
12364.54039,clWaitForEvents|General,START,,,,,,,,,,,7859,
12364.54603,clWaitForEvents|General,END,,,,,,,,,,,7859,
12364.55091,clGetEventProfilingInfo|General,START,,,,,,,,,,,7860,
12364.55626,clGetEventProfilingInfo|General,END,,,,,,,,,,,7860,
12364.56092,clGetEventProfilingInfo|General,START,,,,,,,,,,,7861,
12364.56561,clGetEventProfilingInfo|General,END,,,,,,,,,,,7861,
12364.57768,clReleaseEvent|General,START,,,,,,,,,,,7862,
12364.58645,clReleaseEvent|General,END,,,,,,,,,,,7862,
12364.59173,clReleaseMemObject|General,START,,,,,,,,,,,7863,
12364.61652,clReleaseMemObject|General,END,,,,,,,,,,,7863,
12364.62375,clReleaseMemObject|General,START,,,,,,,,,,,7864,
12364.63805,clReleaseMemObject|General,END,,,,,,,,,,,7864,
12364.64425,clReleaseMemObject|General,START,,,,,,,,,,,7865,
12364.65593,clReleaseMemObject|General,END,,,,,,,,,,,7865,
12364.66136,clReleaseMemObject|General,START,,,,,,,,,,,7866,
12364.67347,clReleaseMemObject|General,END,,,,,,,,,,,7866,
12364.67907,clReleaseMemObject|General,START,,,,,,,,,,,7867,
12364.69033,clReleaseMemObject|General,END,,,,,,,,,,,7867,
12364.6958,clReleaseMemObject|General,START,,,,,,,,,,,7868,
12364.70735,clReleaseMemObject|General,END,,,,,,,,,,,7868,
12364.71293,clReleaseMemObject|General,START,,,,,,,,,,,7869,
12364.72415,clReleaseMemObject|General,END,,,,,,,,,,,7869,
12364.72957,clReleaseMemObject|General,START,,,,,,,,,,,7870,
12364.74104,clReleaseMemObject|General,END,,,,,,,,,,,7870,
12364.74646,clReleaseMemObject|General,START,,,,,,,,,,,7871,
12364.75919,clReleaseMemObject|General,END,,,,,,,,,,,7871,
12364.76466,clReleaseMemObject|General,START,,,,,,,,,,,7872,
12364.76934,clReleaseMemObject|General,END,,,,,,,,,,,7872,
12364.77403,clReleaseMemObject|General,START,,,,,,,,,,,7873,
12364.77861,clReleaseMemObject|General,END,,,,,,,,,,,7873,
12364.78328,clReleaseMemObject|General,START,,,,,,,,,,,7874,
12364.79594,clReleaseMemObject|General,END,,,,,,,,,,,7874,
12364.80151,clReleaseMemObject|General,START,,,,,,,,,,,7875,
12364.8062,clReleaseMemObject|General,END,,,,,,,,,,,7875,
12364.81791,clEnqueueReadBuffer|26581600,START,,,,,,,,,,,7876,
12364.82854,READ_BUFFER,QUEUE,0X403f03000|bank1,14336,,,,,,,,,
12364.84069,READ_BUFFER,SUBMIT,0X403f03000|bank1,14336,,,,,,,,,
12364.87919,READ_BUFFER,START,0X403f03000|bank1|0X7f2b4eacc700,14336,,,,,,,1090,None,
12364.95225,READ_BUFFER,END,0X403f03000|bank1|0X7f2b4eacc700,14336,,,,,,,1090,None,
12364.98504,clEnqueueReadBuffer|26581600,END,,,,,,,,,,,7876,
12365.03568,clCreateBuffer|General,START,,,,,,,,,,,7877,
12365.06919,clCreateBuffer|General,END,,,,,,,,,,,7877,
12365.07728,clSetKernelArg|General,START,,,,,,,,,,,7878,
12365.12123,clSetKernelArg|General,END,,,,,,,,,,,7878,
12365.13003,clSetKernelArg|General,START,,,,,,,,,,,7879,
12365.14283,clSetKernelArg|General,END,,,,,,,,,,,7879,
12365.14839,clSetKernelArg|General,START,,,,,,,,,,,7880,
12365.15346,clSetKernelArg|General,END,,,,,,,,,,,7880,
12365.15856,clSetKernelArg|General,START,,,,,,,,,,,7881,
12365.16386,clSetKernelArg|General,END,,,,,,,,,,,7881,
12365.16885,clEnqueueTask|26581600,START,,,,,,,,,,,7882,
12365.18004,WRITE_BUFFER,QUEUE,0X403efb000|bank1,14336,,,,,,,,,
12365.19277,WRITE_BUFFER,SUBMIT,0X403efb000|bank1,14336,,,,,,,,,
12365.21324,DEPENDENCY_EVENT,,1091,1092,
12365.23523,WRITE_BUFFER,START,0X403efb000|bank1|0X7f2b4e2cb700,14336,,,,,,,1091,1092,
12365.24848,DEPENDENCY_EVENT,,1091,1092,
12365.26481,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X19E27A0,1,,,,,,,,,
12365.28075,clEnqueueTask|26581600,END,,,,,,,,,,,7882,
12365.28831,clFlush|General,START,,,,,,,,,,,7883,
12365.29992,WRITE_BUFFER,END,0X403efb000|bank1|0X7f2b4e2cb700,14336,,,,,,,1091,1092|1092,
12365.31992,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X19E27A0,1,,,,,,,,,
12365.33143,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X19E27A0,1,,,,,,,1092,None,
