Timeline Trace
Generated on: 2020-11-16 22:14:48
Msec since Epoch: 1605564888336
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
351.523005,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
15635.16999,clGetEventProfilingInfo|General,START,,,,,,,,,,,6700,
15635.17601,clGetEventProfilingInfo|General,END,,,,,,,,,,,6700,
15635.18096,clGetEventProfilingInfo|General,START,,,,,,,,,,,6701,
15635.18584,clGetEventProfilingInfo|General,END,,,,,,,,,,,6701,
15635.19869,clReleaseEvent|General,START,,,,,,,,,,,6702,
15635.2065,clReleaseEvent|General,END,,,,,,,,,,,6702,
15635.24502,clCreateBuffer|General,START,,,,,,,,,,,6703,
15635.27635,clCreateBuffer|General,END,,,,,,,,,,,6703,
15635.2842,clSetKernelArg|General,START,,,,,,,,,,,6704,
15635.29076,clSetKernelArg|General,END,,,,,,,,,,,6704,
15635.29556,clSetKernelArg|General,START,,,,,,,,,,,6705,
15635.63371,clSetKernelArg|General,END,,,,,,,,,,,6705,
15635.64425,clSetKernelArg|General,START,,,,,,,,,,,6706,
15635.65,clSetKernelArg|General,END,,,,,,,,,,,6706,
15635.65476,clSetKernelArg|General,START,,,,,,,,,,,6707,
15635.65968,clSetKernelArg|General,END,,,,,,,,,,,6707,
15635.66433,clEnqueueTask|36719200,START,,,,,,,,,,,6708,
15635.67588,WRITE_BUFFER,QUEUE,0X4005f3000|bank1,512,,,,,,,,,
15635.6917,WRITE_BUFFER,SUBMIT,0X4005f3000|bank1,512,,,,,,,,,
15635.71345,DEPENDENCY_EVENT,,954,955,
15635.72429,DEPENDENCY_EVENT,,954,955,
15635.73234,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X238D7A0,1,,,,,,,,,
15635.75425,clEnqueueTask|36719200,END,,,,,,,,,,,6708,
15635.76246,clFlush|General,START,,,,,,,,,,,6709,
15635.73372,WRITE_BUFFER,START,0X4005f3000|bank1|0X7f143effd700,512,,,,,,,954,955|955,
15635.86746,WRITE_BUFFER,END,0X4005f3000|bank1|0X7f143effd700,512,,,,,,,954,955|955,
15635.89369,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X238D7A0,1,,,,,,,,,
15635.90624,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X238D7A0,1,,,,,,,955,None,
15636.00663,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X238D7A0,1,,,,,,,955,None,
15636.04409,clFlush|General,END,,,,,,,,,,,6709,
15636.05308,clWaitForEvents|General,START,,,,,,,,,,,6710,
15636.05888,clWaitForEvents|General,END,,,,,,,,,,,6710,
15636.06394,clGetEventProfilingInfo|General,START,,,,,,,,,,,6711,
15636.06944,clGetEventProfilingInfo|General,END,,,,,,,,,,,6711,
15636.07433,clGetEventProfilingInfo|General,START,,,,,,,,,,,6712,
15636.07909,clGetEventProfilingInfo|General,END,,,,,,,,,,,6712,
15636.10626,clReleaseEvent|General,START,,,,,,,,,,,6713,
15636.11533,clReleaseEvent|General,END,,,,,,,,,,,6713,
15636.1583,clCreateBuffer|General,START,,,,,,,,,,,6714,
15674.67963,clCreateBuffer|General,END,,,,,,,,,,,6714,
15674.72158,clSetKernelArg|General,START,,,,,,,,,,,6715,
15674.73264,clSetKernelArg|General,END,,,,,,,,,,,6715,
15674.73798,clSetKernelArg|General,START,,,,,,,,,,,6716,
15674.74372,clSetKernelArg|General,END,,,,,,,,,,,6716,
15674.74864,clSetKernelArg|General,START,,,,,,,,,,,6717,
15674.75388,clSetKernelArg|General,END,,,,,,,,,,,6717,
15674.75842,clSetKernelArg|General,START,,,,,,,,,,,6718,
15674.76367,clSetKernelArg|General,END,,,,,,,,,,,6718,
15674.76833,clSetKernelArg|General,START,,,,,,,,,,,6719,
15674.77336,clSetKernelArg|General,END,,,,,,,,,,,6719,
15674.77786,clSetKernelArg|General,START,,,,,,,,,,,6720,
15674.78289,clSetKernelArg|General,END,,,,,,,,,,,6720,
15674.78743,clSetKernelArg|General,START,,,,,,,,,,,6721,
15674.79229,clSetKernelArg|General,END,,,,,,,,,,,6721,
15674.79675,clSetKernelArg|General,START,,,,,,,,,,,6722,
15674.80189,clSetKernelArg|General,END,,,,,,,,,,,6722,
15674.8065,clSetKernelArg|General,START,,,,,,,,,,,6723,
15674.81147,clSetKernelArg|General,END,,,,,,,,,,,6723,
15674.81593,clSetKernelArg|General,START,,,,,,,,,,,6724,
15674.82061,clSetKernelArg|General,END,,,,,,,,,,,6724,
15674.82506,clSetKernelArg|General,START,,,,,,,,,,,6725,
15674.82985,clSetKernelArg|General,END,,,,,,,,,,,6725,
15674.83435,clSetKernelArg|General,START,,,,,,,,,,,6726,
15674.8392,clSetKernelArg|General,END,,,,,,,,,,,6726,
15674.84371,clSetKernelArg|General,START,,,,,,,,,,,6727,
15674.84843,clSetKernelArg|General,END,,,,,,,,,,,6727,
15674.8529,clSetKernelArg|General,START,,,,,,,,,,,6728,
15674.85775,clSetKernelArg|General,END,,,,,,,,,,,6728,
15674.86288,clEnqueueTask|36719200,START,,,,,,,,,,,6729,
15674.88326,WRITE_BUFFER,QUEUE,0X49cbea000|bank1,104857600,,,,,,,,,
15674.9056,WRITE_BUFFER,SUBMIT,0X49cbea000|bank1,104857600,,,,,,,,,
15674.9352,DEPENDENCY_EVENT,,956,957,
15674.95276,DEPENDENCY_EVENT,,956,957,
15674.96294,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X238B060,1,,,,,,,,,
15674.98799,clEnqueueTask|36719200,END,,,,,,,,,,,6729,
15674.99832,clFlush|General,START,,,,,,,,,,,6730,
15674.96566,WRITE_BUFFER,START,0X49cbea000|bank1|0X7f1437fff700,104857600,,,,,,,956,957|957,
15685.54161,WRITE_BUFFER,END,0X49cbea000|bank1|0X7f1437fff700,104857600,,,,,,,956,957|957,
15685.56676,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X238B060,1,,,,,,,,,
15685.57885,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X238B060,1,,,,,,,957,None,
15792.27449,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X238B060,1,,,,,,,957,None,
15792.32476,clFlush|General,END,,,,,,,,,,,6730,
15792.33772,clWaitForEvents|General,START,,,,,,,,,,,6731,
15792.34431,clWaitForEvents|General,END,,,,,,,,,,,6731,
15792.35014,clGetEventProfilingInfo|General,START,,,,,,,,,,,6732,
15792.35674,clGetEventProfilingInfo|General,END,,,,,,,,,,,6732,
15792.36174,clGetEventProfilingInfo|General,START,,,,,,,,,,,6733,
15792.36655,clGetEventProfilingInfo|General,END,,,,,,,,,,,6733,
15792.38649,clReleaseEvent|General,START,,,,,,,,,,,6734,
15792.39755,clReleaseEvent|General,END,,,,,,,,,,,6734,
15792.48253,clCreateBuffer|General,START,,,,,,,,,,,6735,
15831.17812,clCreateBuffer|General,END,,,,,,,,,,,6735,
15831.21615,clSetKernelArg|General,START,,,,,,,,,,,6736,
15831.22746,clSetKernelArg|General,END,,,,,,,,,,,6736,
15831.23226,clSetKernelArg|General,START,,,,,,,,,,,6737,
15831.23766,clSetKernelArg|General,END,,,,,,,,,,,6737,
15831.24223,clSetKernelArg|General,START,,,,,,,,,,,6738,
15831.24713,clSetKernelArg|General,END,,,,,,,,,,,6738,
15831.25168,clSetKernelArg|General,START,,,,,,,,,,,6739,
15831.25659,clSetKernelArg|General,END,,,,,,,,,,,6739,
15831.2611,clSetKernelArg|General,START,,,,,,,,,,,6740,
15831.26606,clSetKernelArg|General,END,,,,,,,,,,,6740,
15831.27056,clSetKernelArg|General,START,,,,,,,,,,,6741,
15831.27544,clSetKernelArg|General,END,,,,,,,,,,,6741,
15831.27998,clSetKernelArg|General,START,,,,,,,,,,,6742,
15831.2849,clSetKernelArg|General,END,,,,,,,,,,,6742,
15831.28948,clSetKernelArg|General,START,,,,,,,,,,,6743,
15831.29418,clSetKernelArg|General,END,,,,,,,,,,,6743,
15831.29867,clSetKernelArg|General,START,,,,,,,,,,,6744,
15831.30375,clSetKernelArg|General,END,,,,,,,,,,,6744,
15831.30823,clSetKernelArg|General,START,,,,,,,,,,,6745,
15831.31293,clSetKernelArg|General,END,,,,,,,,,,,6745,
15831.31736,clSetKernelArg|General,START,,,,,,,,,,,6746,
15831.32199,clSetKernelArg|General,END,,,,,,,,,,,6746,
15831.32638,clSetKernelArg|General,START,,,,,,,,,,,6747,
15831.33115,clSetKernelArg|General,END,,,,,,,,,,,6747,
15831.3356,clSetKernelArg|General,START,,,,,,,,,,,6748,
15831.34048,clSetKernelArg|General,END,,,,,,,,,,,6748,
15831.34485,clSetKernelArg|General,START,,,,,,,,,,,6749,
15831.34967,clSetKernelArg|General,END,,,,,,,,,,,6749,
15831.37116,clEnqueueTask|36719200,START,,,,,,,,,,,6750,
15831.39112,WRITE_BUFFER,QUEUE,0X400013000|bank1,104858112,,,,,,,,,
15831.41767,WRITE_BUFFER,SUBMIT,0X400013000|bank1,104858112,,,,,,,,,
15831.45415,DEPENDENCY_EVENT,,958,959,
15831.47167,DEPENDENCY_EVENT,,958,959,
15831.47471,WRITE_BUFFER,START,0X400013000|bank1|0X7f144ce52700,104858112,,,,,,,958,959|959,
15831.4814,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X238B060,1,,,,,,,,,
15831.51716,clEnqueueTask|36719200,END,,,,,,,,,,,6750,
15831.5251,clFlush|General,START,,,,,,,,,,,6751,
15841.94749,WRITE_BUFFER,END,0X400013000|bank1|0X7f144de54700,104858112,,,,,,,958,959|959,
15841.97834,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X238B060,1,,,,,,,,,
15841.98991,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X238B060,1,,,,,,,959,None,
15948.68364,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X238B060,1,,,,,,,959,None,
15948.73187,clFlush|General,END,,,,,,,,,,,6751,
15948.74445,clWaitForEvents|General,START,,,,,,,,,,,6752,
15948.75083,clWaitForEvents|General,END,,,,,,,,,,,6752,
15948.75652,clGetEventProfilingInfo|General,START,,,,,,,,,,,6753,
15948.76277,clGetEventProfilingInfo|General,END,,,,,,,,,,,6753,
15948.76795,clGetEventProfilingInfo|General,START,,,,,,,,,,,6754,
15948.77287,clGetEventProfilingInfo|General,END,,,,,,,,,,,6754,
15948.79337,clReleaseEvent|General,START,,,,,,,,,,,6755,
15948.80316,clReleaseEvent|General,END,,,,,,,,,,,6755,
15948.8624,clCreateBuffer|General,START,,,,,,,,,,,6756,
15987.39371,clCreateBuffer|General,END,,,,,,,,,,,6756,
15987.43109,clSetKernelArg|General,START,,,,,,,,,,,6757,
15987.44255,clSetKernelArg|General,END,,,,,,,,,,,6757,
15987.44764,clSetKernelArg|General,START,,,,,,,,,,,6758,
15987.45305,clSetKernelArg|General,END,,,,,,,,,,,6758,
15987.45758,clSetKernelArg|General,START,,,,,,,,,,,6759,
15987.46254,clSetKernelArg|General,END,,,,,,,,,,,6759,
15987.46694,clSetKernelArg|General,START,,,,,,,,,,,6760,
15987.47211,clSetKernelArg|General,END,,,,,,,,,,,6760,
15987.47657,clSetKernelArg|General,START,,,,,,,,,,,6761,
15987.48142,clSetKernelArg|General,END,,,,,,,,,,,6761,
15987.48587,clSetKernelArg|General,START,,,,,,,,,,,6762,
15987.49074,clSetKernelArg|General,END,,,,,,,,,,,6762,
15987.49523,clSetKernelArg|General,START,,,,,,,,,,,6763,
15987.50009,clSetKernelArg|General,END,,,,,,,,,,,6763,
15987.50445,clSetKernelArg|General,START,,,,,,,,,,,6764,
15987.50939,clSetKernelArg|General,END,,,,,,,,,,,6764,
15987.51379,clSetKernelArg|General,START,,,,,,,,,,,6765,
15987.51871,clSetKernelArg|General,END,,,,,,,,,,,6765,
15987.52313,clSetKernelArg|General,START,,,,,,,,,,,6766,
15987.52802,clSetKernelArg|General,END,,,,,,,,,,,6766,
15987.53241,clSetKernelArg|General,START,,,,,,,,,,,6767,
15987.53713,clSetKernelArg|General,END,,,,,,,,,,,6767,
15987.54155,clSetKernelArg|General,START,,,,,,,,,,,6768,
15987.54655,clSetKernelArg|General,END,,,,,,,,,,,6768,
15987.55099,clSetKernelArg|General,START,,,,,,,,,,,6769,
15987.55565,clSetKernelArg|General,END,,,,,,,,,,,6769,
15987.56001,clSetKernelArg|General,START,,,,,,,,,,,6770,
15987.56473,clSetKernelArg|General,END,,,,,,,,,,,6770,
15987.56961,clEnqueueTask|36719200,START,,,,,,,,,,,6771,
15987.59038,WRITE_BUFFER,QUEUE,0X400010000|bank1,104858112,,,,,,,,,
15987.61507,WRITE_BUFFER,SUBMIT,0X400010000|bank1,104858112,,,,,,,,,
15987.65386,DEPENDENCY_EVENT,,960,961,
15987.67045,DEPENDENCY_EVENT,,960,961,
15987.68,WRITE_BUFFER,START,0X400010000|bank1|0X7f143effd700,104858112,,,,,,,960,961|961,
15987.68021,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X238B060,1,,,,,,,,,
15987.73925,clEnqueueTask|36719200,END,,,,,,,,,,,6771,
15987.74737,clFlush|General,START,,,,,,,,,,,6772,
15998.15456,WRITE_BUFFER,END,0X400010000|bank1|0X7f1437fff700,104858112,,,,,,,960,961|961,
15998.18563,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X238B060,1,,,,,,,,,
15998.19767,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X238B060,1,,,,,,,961,None,
16104.89809,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X238B060,1,,,,,,,961,None,
16104.94578,clFlush|General,END,,,,,,,,,,,6772,
16104.95794,clWaitForEvents|General,START,,,,,,,,,,,6773,
16104.9641,clWaitForEvents|General,END,,,,,,,,,,,6773,
16104.96993,clGetEventProfilingInfo|General,START,,,,,,,,,,,6774,
16104.97681,clGetEventProfilingInfo|General,END,,,,,,,,,,,6774,
16104.98188,clGetEventProfilingInfo|General,START,,,,,,,,,,,6775,
16104.98677,clGetEventProfilingInfo|General,END,,,,,,,,,,,6775,
16105.03879,clReleaseEvent|General,START,,,,,,,,,,,6776,
16105.05084,clReleaseEvent|General,END,,,,,,,,,,,6776,
16105.05702,clReleaseMemObject|General,START,,,,,,,,,,,6777,
16105.09969,clReleaseMemObject|General,END,,,,,,,,,,,6777,
16105.107,clReleaseMemObject|General,START,,,,,,,,,,,6778,
16105.1259,clReleaseMemObject|General,END,,,,,,,,,,,6778,
16105.13209,clReleaseMemObject|General,START,,,,,,,,,,,6779,
16105.14531,clReleaseMemObject|General,END,,,,,,,,,,,6779,
16105.15097,clReleaseMemObject|General,START,,,,,,,,,,,6780,
16105.16586,clReleaseMemObject|General,END,,,,,,,,,,,6780,
16105.18636,clReleaseMemObject|General,START,,,,,,,,,,,6781,
16105.20275,clReleaseMemObject|General,END,,,,,,,,,,,6781,
16105.2086,clReleaseMemObject|General,START,,,,,,,,,,,6782,
16105.22212,clReleaseMemObject|General,END,,,,,,,,,,,6782,
16105.2276,clReleaseMemObject|General,START,,,,,,,,,,,6783,
16105.23988,clReleaseMemObject|General,END,,,,,,,,,,,6783,
16105.24522,clReleaseMemObject|General,START,,,,,,,,,,,6784,
16105.25717,clReleaseMemObject|General,END,,,,,,,,,,,6784,
16105.26254,clReleaseMemObject|General,START,,,,,,,,,,,6785,
16114.48666,clReleaseMemObject|General,END,,,,,,,,,,,6785,
16114.50057,clReleaseMemObject|General,START,,,,,,,,,,,6786,
16114.50606,clReleaseMemObject|General,END,,,,,,,,,,,6786,
16114.51096,clReleaseMemObject|General,START,,,,,,,,,,,6787,
16114.51562,clReleaseMemObject|General,END,,,,,,,,,,,6787,
16114.5205,clReleaseMemObject|General,START,,,,,,,,,,,6788,
16123.56385,clReleaseMemObject|General,END,,,,,,,,,,,6788,
16123.5758,clReleaseMemObject|General,START,,,,,,,,,,,6789,
16123.58112,clReleaseMemObject|General,END,,,,,,,,,,,6789,
16123.64125,clCreateBuffer|General,START,,,,,,,,,,,6790,
16161.76484,clCreateBuffer|General,END,,,,,,,,,,,6790,
16161.79809,clSetKernelArg|General,START,,,,,,,,,,,6791,
16161.84155,clSetKernelArg|General,END,,,,,,,,,,,6791,
16161.8484,clSetKernelArg|General,START,,,,,,,,,,,6792,
16161.86357,clSetKernelArg|General,END,,,,,,,,,,,6792,
16161.86906,clSetKernelArg|General,START,,,,,,,,,,,6793,
16161.87428,clSetKernelArg|General,END,,,,,,,,,,,6793,
16161.8789,clSetKernelArg|General,START,,,,,,,,,,,6794,
16161.88406,clSetKernelArg|General,END,,,,,,,,,,,6794,
16161.88996,clEnqueueTask|36719200,START,,,,,,,,,,,6795,
16161.91063,WRITE_BUFFER,QUEUE,0X4967ea000|bank1,104857600,,,,,,,,,
16161.93275,WRITE_BUFFER,SUBMIT,0X4967ea000|bank1,104857600,,,,,,,,,
16161.95935,DEPENDENCY_EVENT,,962,963,
16161.97371,DEPENDENCY_EVENT,,962,963,
16161.98336,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X238D7A0,1,,,,,,,,,
16162.00892,clEnqueueTask|36719200,END,,,,,,,,,,,6795,
16162.01664,clFlush|General,START,,,,,,,,,,,6796,
16161.98959,WRITE_BUFFER,START,0X4967ea000|bank1|0X7f144ce52700,104857600,,,,,,,962,963|963,
16172.55872,WRITE_BUFFER,END,0X4967ea000|bank1|0X7f144ce52700,104857600,,,,,,,962,963|963,
16172.58555,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X238D7A0,1,,,,,,,,,
16172.60007,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X238D7A0,1,,,,,,,963,None,
16186.65937,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X238D7A0,1,,,,,,,963,None,
16186.71056,clFlush|General,END,,,,,,,,,,,6796,
16186.72356,clWaitForEvents|General,START,,,,,,,,,,,6797,
16186.73024,clWaitForEvents|General,END,,,,,,,,,,,6797,
16186.73616,clGetEventProfilingInfo|General,START,,,,,,,,,,,6798,
16186.74268,clGetEventProfilingInfo|General,END,,,,,,,,,,,6798,
16186.74771,clGetEventProfilingInfo|General,START,,,,,,,,,,,6799,
16186.75261,clGetEventProfilingInfo|General,END,,,,,,,,,,,6799,
16186.7728,clReleaseEvent|General,START,,,,,,,,,,,6800,
16186.78099,clReleaseEvent|General,END,,,,,,,,,,,6800,
16186.84892,clCreateBuffer|General,START,,,,,,,,,,,6801,
16188.82387,clCreateBuffer|General,END,,,,,,,,,,,6801,
16188.8348,clSetKernelArg|General,START,,,,,,,,,,,6802,
16188.84211,clSetKernelArg|General,END,,,,,,,,,,,6802,
16188.84708,clSetKernelArg|General,START,,,,,,,,,,,6803,
16188.8723,clSetKernelArg|General,END,,,,,,,,,,,6803,
16188.8785,clSetKernelArg|General,START,,,,,,,,,,,6804,
16188.88374,clSetKernelArg|General,END,,,,,,,,,,,6804,
16188.88848,clSetKernelArg|General,START,,,,,,,,,,,6805,
16188.89351,clSetKernelArg|General,END,,,,,,,,,,,6805,
16188.89819,clSetKernelArg|General,START,,,,,,,,,,,6806,
16188.90334,clSetKernelArg|General,END,,,,,,,,,,,6806,
16188.90786,clSetKernelArg|General,START,,,,,,,,,,,6807,
16188.9128,clSetKernelArg|General,END,,,,,,,,,,,6807,
16188.91744,clSetKernelArg|General,START,,,,,,,,,,,6808,
16188.92229,clSetKernelArg|General,END,,,,,,,,,,,6808,
16188.92686,clSetKernelArg|General,START,,,,,,,,,,,6809,
16188.93211,clSetKernelArg|General,END,,,,,,,,,,,6809,
16188.9368,clEnqueueTask|36719200,START,,,,,,,,,,,6810,
16188.94864,WRITE_BUFFER,QUEUE,0X402ea0000|bank1,5242880,,,,,,,,,
16188.96244,WRITE_BUFFER,SUBMIT,0X402ea0000|bank1,5242880,,,,,,,,,
16188.98838,DEPENDENCY_EVENT,,964,965,
16189.00072,DEPENDENCY_EVENT,,964,965,
16189.009,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X238ABB0,1,,,,,,,,,
16189.03023,clEnqueueTask|36719200,END,,,,,,,,,,,6810,
16189.0382,clFlush|General,START,,,,,,,,,,,6811,
16189.01068,WRITE_BUFFER,START,0X402ea0000|bank1|0X7f144de54700,5242880,,,,,,,964,965|965,
16189.6451,WRITE_BUFFER,END,0X402ea0000|bank1|0X7f144de54700,5242880,,,,,,,964,965|965,
16189.66656,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X238ABB0,1,,,,,,,,,
16189.6786,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X238ABB0,1,,,,,,,965,None,
16317.61867,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X238ABB0,1,,,,,,,965,None,
16317.6631,clFlush|General,END,,,,,,,,,,,6811,
16317.67782,clWaitForEvents|General,START,,,,,,,,,,,6812,
16317.68418,clWaitForEvents|General,END,,,,,,,,,,,6812,
16317.68959,clGetEventProfilingInfo|General,START,,,,,,,,,,,6813,
16317.69577,clGetEventProfilingInfo|General,END,,,,,,,,,,,6813,
16317.70097,clGetEventProfilingInfo|General,START,,,,,,,,,,,6814,
16317.70619,clGetEventProfilingInfo|General,END,,,,,,,,,,,6814,
16317.72039,clReleaseEvent|General,START,,,,,,,,,,,6815,
16317.7289,clReleaseEvent|General,END,,,,,,,,,,,6815,
16317.75489,clEnqueueReadBuffer|36719200,START,,,,,,,,,,,6816,
16317.7679,READ_BUFFER,QUEUE,0X402ea0000|bank1,5242880,,,,,,,,,
16317.7807,READ_BUFFER,SUBMIT,0X402ea0000|bank1,5242880,,,,,,,,,
16317.82137,READ_BUFFER,START,0X402ea0000|bank1|0X7f143ffff700,5242880,,,,,,,966,None,
16322.8594,READ_BUFFER,END,0X402ea0000|bank1|0X7f143ffff700,5242880,,,,,,,966,None,
16322.90929,clEnqueueReadBuffer|36719200,END,,,,,,,,,,,6816,
16325.9135,clReleaseMemObject|General,START,,,,,,,,,,,6817,
16329.66424,clReleaseMemObject|General,END,,,,,,,,,,,6817,
16329.67844,clReleaseMemObject|General,START,,,,,,,,,,,6818,
16329.68446,clReleaseMemObject|General,END,,,,,,,,,,,6818,
16329.6899,clReleaseMemObject|General,START,,,,,,,,,,,6819,
16329.69471,clReleaseMemObject|General,END,,,,,,,,,,,6819,
16329.69962,clReleaseMemObject|General,START,,,,,,,,,,,6820,
16329.70431,clReleaseMemObject|General,END,,,,,,,,,,,6820,
16329.70934,clReleaseMemObject|General,START,,,,,,,,,,,6821,
16329.71408,clReleaseMemObject|General,END,,,,,,,,,,,6821,
16329.71884,clReleaseMemObject|General,START,,,,,,,,,,,6822,
16329.72349,clReleaseMemObject|General,END,,,,,,,,,,,6822,
16329.8078,clCreateBuffer|General,START,,,,,,,,,,,6823,
16338.15443,clCreateBuffer|General,END,,,,,,,,,,,6823,
16338.16907,clSetKernelArg|General,START,,,,,,,,,,,6824,
16338.1773,clSetKernelArg|General,END,,,,,,,,,,,6824,
16338.18225,clSetKernelArg|General,START,,,,,,,,,,,6825,
16342.75732,clSetKernelArg|General,END,,,,,,,,,,,6825,
16342.76731,clSetKernelArg|General,START,,,,,,,,,,,6826,
16351.74097,clSetKernelArg|General,END,,,,,,,,,,,6826,
16351.75197,clSetKernelArg|General,START,,,,,,,,,,,6827,
16351.75807,clSetKernelArg|General,END,,,,,,,,,,,6827,
16351.7627,clSetKernelArg|General,START,,,,,,,,,,,6828,
16351.76783,clSetKernelArg|General,END,,,,,,,,,,,6828,
16351.77281,clSetKernelArg|General,START,,,,,,,,,,,6829,
16351.77796,clSetKernelArg|General,END,,,,,,,,,,,6829,
16351.78257,clSetKernelArg|General,START,,,,,,,,,,,6830,
16351.78754,clSetKernelArg|General,END,,,,,,,,,,,6830,
16351.79214,clSetKernelArg|General,START,,,,,,,,,,,6831,
16351.79703,clSetKernelArg|General,END,,,,,,,,,,,6831,
16351.80159,clSetKernelArg|General,START,,,,,,,,,,,6832,
16351.80629,clSetKernelArg|General,END,,,,,,,,,,,6832,
16351.81116,clEnqueueTask|36719200,START,,,,,,,,,,,6833,
16351.84589,WRITE_BUFFER,QUEUE,0X4033a0000|bank1,5242880,,,,,,,,,
16351.86013,WRITE_BUFFER,SUBMIT,0X4033a0000|bank1,5242880,,,,,,,,,
16351.88276,DEPENDENCY_EVENT,,967,968,
16351.89503,DEPENDENCY_EVENT,,967,968,
16351.90287,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,QUEUE,0X238A820,1,,,,,,,,,
16351.91792,clEnqueueTask|36719200,END,,,,,,,,,,,6833,
16351.92716,clFlush|General,START,,,,,,,,,,,6834,
16351.90818,WRITE_BUFFER,START,0X4033a0000|bank1|0X7f143effd700,5242880,,,,,,,967,968|968,
16352.51639,WRITE_BUFFER,END,0X4033a0000|bank1|0X7f143effd700,5242880,,,,,,,967,968|968,
16352.53994,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,SUBMIT,0X238A820,1,,,,,,,,,
16352.55364,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,START,0X238A820,1,,,,,,,968,None,
16356.29828,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,END,0X238A820,1,,,,,,,968,None,
16356.34913,clFlush|General,END,,,,,,,,,,,6834,
16356.37191,clWaitForEvents|General,START,,,,,,,,,,,6835,
