Timeline Trace
Generated on: 2020-11-14 16:02:31
Msec since Epoch: 1605369751119
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
355.318128,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
15907.01947,WRITE_BUFFER,QUEUE,0X400219000|bank1,9216,,,,,,,,,
15907.03244,WRITE_BUFFER,SUBMIT,0X400219000|bank1,9216,,,,,,,,,
15907.06075,DEPENDENCY_EVENT,,1095,1096,
15907.0712,WRITE_BUFFER,START,0X400219000|bank1|0X7f96ebfff700,9216,,,,,,,1095,1096,
15907.13329,DEPENDENCY_EVENT,,1095,1096,
15907.14442,WRITE_BUFFER,END,0X400219000|bank1|0X7f96ebfff700,9216,,,,,,,1095,1096|1096,
15907.15117,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1A0B1B0,1,,,,,,,,,
15907.20686,clEnqueueTask|26757840,END,,,,,,,,,,,7761,
15907.21546,clWaitForEvents|General,START,,,,,,,,,,,7762,
15907.21962,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1A0B1B0,1,,,,,,,,,
15907.25691,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1A0B1B0,1,,,,,,,1096,None,
15907.36827,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1A0B1B0,1,,,,,,,1096,None,
15907.41157,clWaitForEvents|General,END,,,,,,,,,,,7762,
15907.42014,clGetEventProfilingInfo|General,START,,,,,,,,,,,7763,
15907.42598,clGetEventProfilingInfo|General,END,,,,,,,,,,,7763,
15907.43083,clGetEventProfilingInfo|General,START,,,,,,,,,,,7764,
15907.43557,clGetEventProfilingInfo|General,END,,,,,,,,,,,7764,
15907.44929,clReleaseEvent|General,START,,,,,,,,,,,7765,
15907.45927,clReleaseEvent|General,END,,,,,,,,,,,7765,
15907.46499,clReleaseMemObject|General,START,,,,,,,,,,,7766,
15907.47057,clReleaseMemObject|General,END,,,,,,,,,,,7766,
15907.4806,clEnqueueReadBuffer|26757840,START,,,,,,,,,,,7767,
15907.49099,READ_BUFFER,QUEUE,0X40472a000|bank1,8192,,,,,,,,,
15907.50325,READ_BUFFER,SUBMIT,0X40472a000|bank1,8192,,,,,,,,,
15907.5505,READ_BUFFER,START,0X40472a000|bank1|0X7f96f1fcf700,8192,,,,,,,1097,None,
15907.63027,READ_BUFFER,END,0X40472a000|bank1|0X7f96f1fcf700,8192,,,,,,,1097,None,
15907.67605,clEnqueueReadBuffer|26757840,END,,,,,,,,,,,7767,
15907.76348,clCreateBuffer|General,START,,,,,,,,,,,7768,
15907.79946,clCreateBuffer|General,END,,,,,,,,,,,7768,
15907.80759,clSetKernelArg|General,START,,,,,,,,,,,7769,
15907.87969,clSetKernelArg|General,END,,,,,,,,,,,7769,
15907.89029,clSetKernelArg|General,START,,,,,,,,,,,7770,
15907.92958,clSetKernelArg|General,END,,,,,,,,,,,7770,
15907.93618,clSetKernelArg|General,START,,,,,,,,,,,7771,
15907.94159,clSetKernelArg|General,END,,,,,,,,,,,7771,
15907.94629,clSetKernelArg|General,START,,,,,,,,,,,7772,
15907.95115,clSetKernelArg|General,END,,,,,,,,,,,7772,
15907.95569,clSetKernelArg|General,START,,,,,,,,,,,7773,
15907.96055,clSetKernelArg|General,END,,,,,,,,,,,7773,
15907.96505,clSetKernelArg|General,START,,,,,,,,,,,7774,
15907.96975,clSetKernelArg|General,END,,,,,,,,,,,7774,
15907.97428,clSetKernelArg|General,START,,,,,,,,,,,7775,
15907.97915,clSetKernelArg|General,END,,,,,,,,,,,7775,
15907.98376,clSetKernelArg|General,START,,,,,,,,,,,7776,
15907.98855,clSetKernelArg|General,END,,,,,,,,,,,7776,
15907.99326,clEnqueueTask|26757840,START,,,,,,,,,,,7777,
15908.00525,WRITE_BUFFER,QUEUE,0X40470d000|bank1,1024,,,,,,,,,
15908.01878,WRITE_BUFFER,SUBMIT,0X40470d000|bank1,1024,,,,,,,,,
15908.03977,DEPENDENCY_EVENT,,1098,1099,
15908.0513,DEPENDENCY_EVENT,,1098,1099,
15908.05929,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X1A0ACD0,1,,,,,,,,,
15908.07545,clEnqueueTask|26757840,END,,,,,,,,,,,7777,
15908.08462,clWaitForEvents|General,START,,,,,,,,,,,7778,
15908.06288,WRITE_BUFFER,START,0X40470d000|bank1|0X7f96eaffd700,1024,,,,,,,1098,1099|1099,
15908.16453,WRITE_BUFFER,END,0X40470d000|bank1|0X7f96eaffd700,1024,,,,,,,1098,1099|1099,
15908.18519,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X1A0ACD0,1,,,,,,,,,
15908.19674,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X1A0ACD0,1,,,,,,,1099,None,
15908.30045,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X1A0ACD0,1,,,,,,,1099,None,
15908.33882,clWaitForEvents|General,END,,,,,,,,,,,7778,
15908.34908,clGetEventProfilingInfo|General,START,,,,,,,,,,,7779,
15908.35492,clGetEventProfilingInfo|General,END,,,,,,,,,,,7779,
15908.3598,clGetEventProfilingInfo|General,START,,,,,,,,,,,7780,
15908.36481,clGetEventProfilingInfo|General,END,,,,,,,,,,,7780,
15908.37811,clReleaseEvent|General,START,,,,,,,,,,,7781,
15908.38658,clReleaseEvent|General,END,,,,,,,,,,,7781,
15908.4014,clCreateBuffer|General,START,,,,,,,,,,,7782,
15908.43269,clCreateBuffer|General,END,,,,,,,,,,,7782,
15908.44022,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,7783,
15908.50717,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,7783,
15908.5883,clCreateBuffer|General,START,,,,,,,,,,,7784,
15908.62015,clCreateBuffer|General,END,,,,,,,,,,,7784,
15908.62829,clSetKernelArg|General,START,,,,,,,,,,,7785,
15908.63481,clSetKernelArg|General,END,,,,,,,,,,,7785,
15908.63961,clSetKernelArg|General,START,,,,,,,,,,,7786,
15908.64478,clSetKernelArg|General,END,,,,,,,,,,,7786,
15908.64945,clSetKernelArg|General,START,,,,,,,,,,,7787,
15908.65452,clSetKernelArg|General,END,,,,,,,,,,,7787,
15908.65919,clSetKernelArg|General,START,,,,,,,,,,,7788,
15908.66411,clSetKernelArg|General,END,,,,,,,,,,,7788,
15908.66869,clSetKernelArg|General,START,,,,,,,,,,,7789,
15908.67352,clSetKernelArg|General,END,,,,,,,,,,,7789,
15908.67802,clSetKernelArg|General,START,,,,,,,,,,,7790,
15908.6828,clSetKernelArg|General,END,,,,,,,,,,,7790,
15908.68744,clSetKernelArg|General,START,,,,,,,,,,,7791,
15908.69223,clSetKernelArg|General,END,,,,,,,,,,,7791,
15908.69678,clSetKernelArg|General,START,,,,,,,,,,,7792,
15908.70146,clSetKernelArg|General,END,,,,,,,,,,,7792,
15908.70593,clSetKernelArg|General,START,,,,,,,,,,,7793,
15908.71059,clSetKernelArg|General,END,,,,,,,,,,,7793,
15908.71505,clSetKernelArg|General,START,,,,,,,,,,,7794,
15908.71973,clSetKernelArg|General,END,,,,,,,,,,,7794,
15908.72422,clSetKernelArg|General,START,,,,,,,,,,,7795,
15908.72897,clSetKernelArg|General,END,,,,,,,,,,,7795,
15908.73342,clSetKernelArg|General,START,,,,,,,,,,,7796,
15908.73815,clSetKernelArg|General,END,,,,,,,,,,,7796,
15908.7427,clSetKernelArg|General,START,,,,,,,,,,,7797,
15908.74743,clSetKernelArg|General,END,,,,,,,,,,,7797,
15908.75197,clSetKernelArg|General,START,,,,,,,,,,,7798,
15908.7567,clSetKernelArg|General,END,,,,,,,,,,,7798,
15908.76143,clEnqueueTask|26757840,START,,,,,,,,,,,7799,
15908.77266,WRITE_BUFFER,QUEUE,0X4005d1000|bank1,1088,,,,,,,,,
15908.78549,WRITE_BUFFER,SUBMIT,0X4005d1000|bank1,1088,,,,,,,,,
15908.81125,DEPENDENCY_EVENT,,1101,1102,
15908.8241,DEPENDENCY_EVENT,,1101,1102,
15908.84967,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1A0B1B0,1,,,,,,,,,
15908.86994,clEnqueueTask|26757840,END,,,,,,,,,,,7799,
15908.82338,WRITE_BUFFER,START,0X4005d1000|bank1|0X7f96f27d0700,1088,,,,,,,1101,1102,
15908.87732,clWaitForEvents|General,START,,,,,,,,,,,7800,
15908.9634,WRITE_BUFFER,END,0X4005d1000|bank1|0X7f96f27d0700,1088,,,,,,,1101,1102|1102,
15908.98862,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1A0B1B0,1,,,,,,,,,
15909.00035,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1A0B1B0,1,,,,,,,1102,None,
15909.10575,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1A0B1B0,1,,,,,,,1102,None,
15909.14131,clWaitForEvents|General,END,,,,,,,,,,,7800,
15909.14999,clGetEventProfilingInfo|General,START,,,,,,,,,,,7801,
15909.17192,clGetEventProfilingInfo|General,END,,,,,,,,,,,7801,
15909.17774,clGetEventProfilingInfo|General,START,,,,,,,,,,,7802,
15909.18259,clGetEventProfilingInfo|General,END,,,,,,,,,,,7802,
15909.20231,clReleaseEvent|General,START,,,,,,,,,,,7803,
15909.21258,clReleaseEvent|General,END,,,,,,,,,,,7803,
15909.26666,clCreateBuffer|General,START,,,,,,,,,,,7804,
15909.29661,clCreateBuffer|General,END,,,,,,,,,,,7804,
15909.30423,clSetKernelArg|General,START,,,,,,,,,,,7805,
15909.3104,clSetKernelArg|General,END,,,,,,,,,,,7805,
15909.31526,clSetKernelArg|General,START,,,,,,,,,,,7806,
15909.32033,clSetKernelArg|General,END,,,,,,,,,,,7806,
15909.3249,clSetKernelArg|General,START,,,,,,,,,,,7807,
15909.3298,clSetKernelArg|General,END,,,,,,,,,,,7807,
15909.33431,clSetKernelArg|General,START,,,,,,,,,,,7808,
15909.33895,clSetKernelArg|General,END,,,,,,,,,,,7808,
15909.3435,clSetKernelArg|General,START,,,,,,,,,,,7809,
15909.34838,clSetKernelArg|General,END,,,,,,,,,,,7809,
15909.35294,clSetKernelArg|General,START,,,,,,,,,,,7810,
15909.35758,clSetKernelArg|General,END,,,,,,,,,,,7810,
15909.36212,clSetKernelArg|General,START,,,,,,,,,,,7811,
15909.36678,clSetKernelArg|General,END,,,,,,,,,,,7811,
15909.37129,clSetKernelArg|General,START,,,,,,,,,,,7812,
15909.37598,clSetKernelArg|General,END,,,,,,,,,,,7812,
15909.3806,clEnqueueTask|26757840,START,,,,,,,,,,,7813,
15909.39104,WRITE_BUFFER,QUEUE,0X4005d5000|bank1,1024,,,,,,,,,
15909.40348,WRITE_BUFFER,SUBMIT,0X4005d5000|bank1,1024,,,,,,,,,
15909.42369,DEPENDENCY_EVENT,,1103,1104,
15909.43464,DEPENDENCY_EVENT,,1103,1104,
15909.44197,WRITE_BUFFER,START,0X4005d5000|bank1|0X7f96eaffd700,1024,,,,,,,1103,1104|1104,
15909.44221,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X1A0ACD0,1,,,,,,,,,
15909.49819,clEnqueueTask|26757840,END,,,,,,,,,,,7813,
15909.50491,clWaitForEvents|General,START,,,,,,,,,,,7814,
15909.54169,WRITE_BUFFER,END,0X4005d5000|bank1|0X7f96eaffd700,1024,,,,,,,1103,1104|1104,
15909.56228,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X1A0ACD0,1,,,,,,,,,
15909.5738,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X1A0ACD0,1,,,,,,,1104,None,
15909.67352,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X1A0ACD0,1,,,,,,,1104,None,
15909.71077,clWaitForEvents|General,END,,,,,,,,,,,7814,
15909.72226,clGetEventProfilingInfo|General,START,,,,,,,,,,,7815,
15909.72811,clGetEventProfilingInfo|General,END,,,,,,,,,,,7815,
15909.73283,clGetEventProfilingInfo|General,START,,,,,,,,,,,7816,
15909.73751,clGetEventProfilingInfo|General,END,,,,,,,,,,,7816,
15909.75032,clReleaseEvent|General,START,,,,,,,,,,,7817,
15909.75856,clReleaseEvent|General,END,,,,,,,,,,,7817,
15909.82023,clCreateBuffer|General,START,,,,,,,,,,,7818,
15909.85334,clCreateBuffer|General,END,,,,,,,,,,,7818,
15909.86105,clSetKernelArg|General,START,,,,,,,,,,,7819,
15909.86738,clSetKernelArg|General,END,,,,,,,,,,,7819,
15909.87208,clSetKernelArg|General,START,,,,,,,,,,,7820,
15909.87719,clSetKernelArg|General,END,,,,,,,,,,,7820,
15909.88188,clSetKernelArg|General,START,,,,,,,,,,,7821,
15909.8868,clSetKernelArg|General,END,,,,,,,,,,,7821,
15909.89149,clSetKernelArg|General,START,,,,,,,,,,,7822,
15909.8962,clSetKernelArg|General,END,,,,,,,,,,,7822,
15909.90086,clSetKernelArg|General,START,,,,,,,,,,,7823,
15909.90574,clSetKernelArg|General,END,,,,,,,,,,,7823,
15909.91026,clSetKernelArg|General,START,,,,,,,,,,,7824,
15909.91498,clSetKernelArg|General,END,,,,,,,,,,,7824,
15909.91954,clSetKernelArg|General,START,,,,,,,,,,,7825,
15909.92428,clSetKernelArg|General,END,,,,,,,,,,,7825,
15909.92881,clSetKernelArg|General,START,,,,,,,,,,,7826,
15909.93358,clSetKernelArg|General,END,,,,,,,,,,,7826,
15909.93825,clEnqueueTask|26757840,START,,,,,,,,,,,7827,
15909.949,WRITE_BUFFER,QUEUE,0X404730000|bank1,1024,,,,,,,,,
15909.96203,WRITE_BUFFER,SUBMIT,0X404730000|bank1,1024,,,,,,,,,
15909.98289,DEPENDENCY_EVENT,,1105,1106,
15909.99418,DEPENDENCY_EVENT,,1105,1106,
15910.00155,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X1A0ACD0,1,,,,,,,,,
15910.02187,clEnqueueTask|26757840,END,,,,,,,,,,,7827,
15910.00346,WRITE_BUFFER,START,0X404730000|bank1|0X7f96f17ce700,1024,,,,,,,1105,1106|1106,
15910.02884,clWaitForEvents|General,START,,,,,,,,,,,7828,
15910.10711,WRITE_BUFFER,END,0X404730000|bank1|0X7f96f17ce700,1024,,,,,,,1105,1106|1106,
15910.12863,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X1A0ACD0,1,,,,,,,,,
15910.14007,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X1A0ACD0,1,,,,,,,1106,None,
15910.23681,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X1A0ACD0,1,,,,,,,1106,None,
15910.27142,clWaitForEvents|General,END,,,,,,,,,,,7828,
15910.27987,clGetEventProfilingInfo|General,START,,,,,,,,,,,7829,
15910.28547,clGetEventProfilingInfo|General,END,,,,,,,,,,,7829,
15910.29013,clGetEventProfilingInfo|General,START,,,,,,,,,,,7830,
15910.29477,clGetEventProfilingInfo|General,END,,,,,,,,,,,7830,
15910.30707,clReleaseEvent|General,START,,,,,,,,,,,7831,
15910.31501,clReleaseEvent|General,END,,,,,,,,,,,7831,
15910.32881,clCreateBuffer|General,START,,,,,,,,,,,7832,
15910.35824,clCreateBuffer|General,END,,,,,,,,,,,7832,
15910.36542,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,7833,
15910.43011,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,7833,
15910.47327,clCreateBuffer|General,START,,,,,,,,,,,7834,
15910.50206,clCreateBuffer|General,END,,,,,,,,,,,7834,
15910.50991,clSetKernelArg|General,START,,,,,,,,,,,7835,
15910.5164,clSetKernelArg|General,END,,,,,,,,,,,7835,
15910.5213,clSetKernelArg|General,START,,,,,,,,,,,7836,
15910.5265,clSetKernelArg|General,END,,,,,,,,,,,7836,
15910.53115,clSetKernelArg|General,START,,,,,,,,,,,7837,
15910.5361,clSetKernelArg|General,END,,,,,,,,,,,7837,
15910.54073,clSetKernelArg|General,START,,,,,,,,,,,7838,
15910.54562,clSetKernelArg|General,END,,,,,,,,,,,7838,
15910.55021,clSetKernelArg|General,START,,,,,,,,,,,7839,
15910.57424,clSetKernelArg|General,END,,,,,,,,,,,7839,
15910.57919,clSetKernelArg|General,START,,,,,,,,,,,7840,
15910.58396,clSetKernelArg|General,END,,,,,,,,,,,7840,
15910.58855,clSetKernelArg|General,START,,,,,,,,,,,7841,
15910.59327,clSetKernelArg|General,END,,,,,,,,,,,7841,
15910.59783,clSetKernelArg|General,START,,,,,,,,,,,7842,
15910.60258,clSetKernelArg|General,END,,,,,,,,,,,7842,
15910.60714,clSetKernelArg|General,START,,,,,,,,,,,7843,
15910.61196,clSetKernelArg|General,END,,,,,,,,,,,7843,
15910.61646,clSetKernelArg|General,START,,,,,,,,,,,7844,
15910.62124,clSetKernelArg|General,END,,,,,,,,,,,7844,
15910.62578,clSetKernelArg|General,START,,,,,,,,,,,7845,
15910.63043,clSetKernelArg|General,END,,,,,,,,,,,7845,
15910.63502,clSetKernelArg|General,START,,,,,,,,,,,7846,
15910.63972,clSetKernelArg|General,END,,,,,,,,,,,7846,
15910.64424,clSetKernelArg|General,START,,,,,,,,,,,7847,
15910.64903,clSetKernelArg|General,END,,,,,,,,,,,7847,
15910.65358,clSetKernelArg|General,START,,,,,,,,,,,7848,
15910.65831,clSetKernelArg|General,END,,,,,,,,,,,7848,
15910.66298,clEnqueueTask|26757840,START,,,,,,,,,,,7849,
15910.67358,WRITE_BUFFER,QUEUE,0X404731000|bank1,1088,,,,,,,,,
15910.68642,WRITE_BUFFER,SUBMIT,0X404731000|bank1,1088,,,,,,,,,
15910.71039,DEPENDENCY_EVENT,,1108,1109,
15910.72248,DEPENDENCY_EVENT,,1108,1109,
15910.72234,WRITE_BUFFER,START,0X404731000|bank1|0X7f96f27d0700,1088,,,,,,,1108,1109,
15910.74343,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1A0B1B0,1,,,,,,,,,
15910.79141,clEnqueueTask|26757840,END,,,,,,,,,,,7849,
15910.79921,clWaitForEvents|General,START,,,,,,,,,,,7850,
15910.814,WRITE_BUFFER,END,0X404731000|bank1|0X7f96f27d0700,1088,,,,,,,1108,1109|1109,
15910.83836,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1A0B1B0,1,,,,,,,,,
15910.84972,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1A0B1B0,1,,,,,,,1109,None,
15910.97603,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1A0B1B0,1,,,,,,,1109,None,
15911.01721,clWaitForEvents|General,END,,,,,,,,,,,7850,
15911.0251,clGetEventProfilingInfo|General,START,,,,,,,,,,,7851,
15911.03091,clGetEventProfilingInfo|General,END,,,,,,,,,,,7851,
15911.03581,clGetEventProfilingInfo|General,START,,,,,,,,,,,7852,
15911.0406,clGetEventProfilingInfo|General,END,,,,,,,,,,,7852,
15911.05459,clReleaseEvent|General,START,,,,,,,,,,,7853,
15911.06384,clReleaseEvent|General,END,,,,,,,,,,,7853,
15911.07691,clCreateBuffer|General,START,,,,,,,,,,,7854,
15911.10886,clCreateBuffer|General,END,,,,,,,,,,,7854,
15911.11632,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,7855,
15911.18111,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,7855,
15911.22768,clCreateBuffer|General,START,,,,,,,,,,,7856,
15911.25708,clCreateBuffer|General,END,,,,,,,,,,,7856,
15911.26531,clSetKernelArg|General,START,,,,,,,,,,,7857,
15911.27201,clSetKernelArg|General,END,,,,,,,,,,,7857,
15911.2767,clSetKernelArg|General,START,,,,,,,,,,,7858,
15911.28195,clSetKernelArg|General,END,,,,,,,,,,,7858,
15911.28644,clSetKernelArg|General,START,,,,,,,,,,,7859,
15911.29143,clSetKernelArg|General,END,,,,,,,,,,,7859,
15911.29594,clSetKernelArg|General,START,,,,,,,,,,,7860,
15911.30067,clSetKernelArg|General,END,,,,,,,,,,,7860,
15911.30511,clSetKernelArg|General,START,,,,,,,,,,,7861,
15911.30985,clSetKernelArg|General,END,,,,,,,,,,,7861,
15911.31432,clSetKernelArg|General,START,,,,,,,,,,,7862,
15911.31898,clSetKernelArg|General,END,,,,,,,,,,,7862,
15911.32342,clSetKernelArg|General,START,,,,,,,,,,,7863,
15911.3282,clSetKernelArg|General,END,,,,,,,,,,,7863,
15911.33263,clSetKernelArg|General,START,,,,,,,,,,,7864,
15911.33724,clSetKernelArg|General,END,,,,,,,,,,,7864,
15911.34164,clSetKernelArg|General,START,,,,,,,,,,,7865,
15911.34634,clSetKernelArg|General,END,,,,,,,,,,,7865,
15911.35084,clSetKernelArg|General,START,,,,,,,,,,,7866,
15911.35554,clSetKernelArg|General,END,,,,,,,,,,,7866,
15911.35998,clSetKernelArg|General,START,,,,,,,,,,,7867,
15911.36472,clSetKernelArg|General,END,,,,,,,,,,,7867,
15911.36911,clSetKernelArg|General,START,,,,,,,,,,,7868,
15911.37372,clSetKernelArg|General,END,,,,,,,,,,,7868,
15911.37811,clSetKernelArg|General,START,,,,,,,,,,,7869,
15911.3827,clSetKernelArg|General,END,,,,,,,,,,,7869,
15911.38718,clSetKernelArg|General,START,,,,,,,,,,,7870,
15911.3918,clSetKernelArg|General,END,,,,,,,,,,,7870,
15911.39642,clEnqueueTask|26757840,START,,,,,,,,,,,7871,
15911.40726,WRITE_BUFFER,QUEUE,0X404733000|bank1,1088,,,,,,,,,
15911.4207,WRITE_BUFFER,SUBMIT,0X404733000|bank1,1088,,,,,,,,,
15911.44838,DEPENDENCY_EVENT,,1111,1112,
15911.46126,DEPENDENCY_EVENT,,1111,1112,
15911.47183,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1A0B1B0,1,,,,,,,,,
15911.49144,clEnqueueTask|26757840,END,,,,,,,,,,,7871,
15911.49876,clWaitForEvents|General,START,,,,,,,,,,,7872,
15911.46211,WRITE_BUFFER,START,0X404733000|bank1|0X7f96ebfff700,1088,,,,,,,1111,1112,
15911.57826,WRITE_BUFFER,END,0X404733000|bank1|0X7f96ebfff700,1088,,,,,,,1111,1112|1112,
15911.59869,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1A0B1B0,1,,,,,,,,,
15911.61017,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1A0B1B0,1,,,,,,,1112,None,
15911.71156,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1A0B1B0,1,,,,,,,1112,None,
15911.75437,clWaitForEvents|General,END,,,,,,,,,,,7872,
15911.76404,clGetEventProfilingInfo|General,START,,,,,,,,,,,7873,
15911.76992,clGetEventProfilingInfo|General,END,,,,,,,,,,,7873,
15911.77464,clGetEventProfilingInfo|General,START,,,,,,,,,,,7874,
15911.7793,clGetEventProfilingInfo|General,END,,,,,,,,,,,7874,
15911.795,clReleaseEvent|General,START,,,,,,,,,,,7875,
15911.80435,clReleaseEvent|General,END,,,,,,,,,,,7875,
15911.85757,clCreateBuffer|General,START,,,,,,,,,,,7876,
15911.88827,clCreateBuffer|General,END,,,,,,,,,,,7876,
15911.89635,clSetKernelArg|General,START,,,,,,,,,,,7877,
15911.90273,clSetKernelArg|General,END,,,,,,,,,,,7877,
15911.90748,clSetKernelArg|General,START,,,,,,,,,,,7878,
15911.91242,clSetKernelArg|General,END,,,,,,,,,,,7878,
15911.91705,clSetKernelArg|General,START,,,,,,,,,,,7879,
15911.9221,clSetKernelArg|General,END,,,,,,,,,,,7879,
15911.92676,clSetKernelArg|General,START,,,,,,,,,,,7880,
15911.93161,clSetKernelArg|General,END,,,,,,,,,,,7880,
15911.93611,clSetKernelArg|General,START,,,,,,,,,,,7881,
15911.94085,clSetKernelArg|General,END,,,,,,,,,,,7881,
15911.94539,clSetKernelArg|General,START,,,,,,,,,,,7882,
15911.94999,clSetKernelArg|General,END,,,,,,,,,,,7882,
15911.95447,clSetKernelArg|General,START,,,,,,,,,,,7883,
15911.95907,clSetKernelArg|General,END,,,,,,,,,,,7883,
15911.96355,clSetKernelArg|General,START,,,,,,,,,,,7884,
15911.96819,clSetKernelArg|General,END,,,,,,,,,,,7884,
15911.97268,clSetKernelArg|General,START,,,,,,,,,,,7885,
15911.97729,clSetKernelArg|General,END,,,,,,,,,,,7885,
15911.98183,clSetKernelArg|General,START,,,,,,,,,,,7886,
15911.9864,clSetKernelArg|General,END,,,,,,,,,,,7886,
15911.99091,clSetKernelArg|General,START,,,,,,,,,,,7887,
15911.99551,clSetKernelArg|General,END,,,,,,,,,,,7887,
15911.99997,clSetKernelArg|General,START,,,,,,,,,,,7888,
15912.00458,clSetKernelArg|General,END,,,,,,,,,,,7888,
15912.00904,clSetKernelArg|General,START,,,,,,,,,,,7889,
15912.01367,clSetKernelArg|General,END,,,,,,,,,,,7889,
15912.01817,clSetKernelArg|General,START,,,,,,,,,,,7890,
15912.02278,clSetKernelArg|General,END,,,,,,,,,,,7890,
15912.02739,clEnqueueTask|26757840,START,,,,,,,,,,,7891,
15912.03835,WRITE_BUFFER,QUEUE,0X404723000|bank1,1024,,,,,,,,,
15912.0507,WRITE_BUFFER,SUBMIT,0X404723000|bank1,1024,,,,,,,,,
15912.07166,DEPENDENCY_EVENT,,1113,1114,
15912.08583,DEPENDENCY_EVENT,,1113,1114,
15912.09043,WRITE_BUFFER,START,0X404723000|bank1|0X7f96f27d0700,1024,,,,,,,1113,1114|1114,
