Timeline Trace
Generated on: 2020-11-16 22:18:17
Msec since Epoch: 1605565097255
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
356.082598,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
56960.76793,clSetKernelArg|General,START,,,,,,,,,,,8186,
56960.77253,clSetKernelArg|General,END,,,,,,,,,,,8186,
56960.77695,clSetKernelArg|General,START,,,,,,,,,,,8187,
56960.78154,clSetKernelArg|General,END,,,,,,,,,,,8187,
56960.78598,clSetKernelArg|General,START,,,,,,,,,,,8188,
56960.79055,clSetKernelArg|General,END,,,,,,,,,,,8188,
56960.79499,clSetKernelArg|General,START,,,,,,,,,,,8189,
56960.79963,clSetKernelArg|General,END,,,,,,,,,,,8189,
56960.80405,clSetKernelArg|General,START,,,,,,,,,,,8190,
56960.80861,clSetKernelArg|General,END,,,,,,,,,,,8190,
56960.81309,clEnqueueTask|29112928,START,,,,,,,,,,,8191,
56960.82344,WRITE_BUFFER,QUEUE,0X400774000|bank1,1024,,,,,,,,,
56960.83519,WRITE_BUFFER,SUBMIT,0X400774000|bank1,1024,,,,,,,,,
56960.85914,DEPENDENCY_EVENT,,1127,1128,
56960.87082,DEPENDENCY_EVENT,,1127,1128,
56960.87506,WRITE_BUFFER,START,0X400774000|bank1|0X7f0898d86700,1024,,,,,,,1127,1128|1128,
56960.87877,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C4A060,1,,,,,,,,,
56960.9365,clEnqueueTask|29112928,END,,,,,,,,,,,8191,
56960.94422,clFlush|General,START,,,,,,,,,,,8192,
56960.97882,WRITE_BUFFER,END,0X400774000|bank1|0X7f0898d86700,1024,,,,,,,1127,1128|1128,
56960.99908,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C4A060,1,,,,,,,,,
56961.01012,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C4A060,1,,,,,,,1128,None,
56961.10899,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C4A060,1,,,,,,,1128,None,
56961.14837,clFlush|General,END,,,,,,,,,,,8192,
56961.15794,clWaitForEvents|General,START,,,,,,,,,,,8193,
56961.16346,clWaitForEvents|General,END,,,,,,,,,,,8193,
56961.1685,clGetEventProfilingInfo|General,START,,,,,,,,,,,8194,
56961.17417,clGetEventProfilingInfo|General,END,,,,,,,,,,,8194,
56961.1789,clGetEventProfilingInfo|General,START,,,,,,,,,,,8195,
56961.18377,clGetEventProfilingInfo|General,END,,,,,,,,,,,8195,
56961.19707,clReleaseEvent|General,START,,,,,,,,,,,8196,
56961.2235,clReleaseEvent|General,END,,,,,,,,,,,8196,
56961.26609,clCreateBuffer|General,START,,,,,,,,,,,8197,
56961.30128,clCreateBuffer|General,END,,,,,,,,,,,8197,
56961.30961,clSetKernelArg|General,START,,,,,,,,,,,8198,
56961.31588,clSetKernelArg|General,END,,,,,,,,,,,8198,
56961.32063,clSetKernelArg|General,START,,,,,,,,,,,8199,
56961.32587,clSetKernelArg|General,END,,,,,,,,,,,8199,
56961.33059,clSetKernelArg|General,START,,,,,,,,,,,8200,
56961.33563,clSetKernelArg|General,END,,,,,,,,,,,8200,
56961.34019,clSetKernelArg|General,START,,,,,,,,,,,8201,
56961.34492,clSetKernelArg|General,END,,,,,,,,,,,8201,
56961.34946,clSetKernelArg|General,START,,,,,,,,,,,8202,
56961.35406,clSetKernelArg|General,END,,,,,,,,,,,8202,
56961.35853,clSetKernelArg|General,START,,,,,,,,,,,8203,
56961.36321,clSetKernelArg|General,END,,,,,,,,,,,8203,
56961.36771,clSetKernelArg|General,START,,,,,,,,,,,8204,
56961.3725,clSetKernelArg|General,END,,,,,,,,,,,8204,
56961.37713,clSetKernelArg|General,START,,,,,,,,,,,8205,
56961.38179,clSetKernelArg|General,END,,,,,,,,,,,8205,
56961.38631,clSetKernelArg|General,START,,,,,,,,,,,8206,
56961.39103,clSetKernelArg|General,END,,,,,,,,,,,8206,
56961.39551,clSetKernelArg|General,START,,,,,,,,,,,8207,
56961.40007,clSetKernelArg|General,END,,,,,,,,,,,8207,
56961.40458,clSetKernelArg|General,START,,,,,,,,,,,8208,
56961.40941,clSetKernelArg|General,END,,,,,,,,,,,8208,
56961.41386,clSetKernelArg|General,START,,,,,,,,,,,8209,
56961.41843,clSetKernelArg|General,END,,,,,,,,,,,8209,
56961.42293,clSetKernelArg|General,START,,,,,,,,,,,8210,
56961.42755,clSetKernelArg|General,END,,,,,,,,,,,8210,
56961.43202,clSetKernelArg|General,START,,,,,,,,,,,8211,
56961.43667,clSetKernelArg|General,END,,,,,,,,,,,8211,
56961.44125,clEnqueueTask|29112928,START,,,,,,,,,,,8212,
56961.45254,WRITE_BUFFER,QUEUE,0X400775000|bank1,1024,,,,,,,,,
56961.4651,WRITE_BUFFER,SUBMIT,0X400775000|bank1,1024,,,,,,,,,
56961.48586,DEPENDENCY_EVENT,,1129,1130,
56961.49836,DEPENDENCY_EVENT,,1129,1130,
56961.50088,WRITE_BUFFER,START,0X400775000|bank1|0X7f089ad8a700,1024,,,,,,,1129,1130|1130,
56961.50705,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C4A060,1,,,,,,,,,
56961.55344,clEnqueueTask|29112928,END,,,,,,,,,,,8212,
56961.56136,clFlush|General,START,,,,,,,,,,,8213,
56961.57663,WRITE_BUFFER,END,0X400775000|bank1|0X7f089ad8a700,1024,,,,,,,1129,1130|1130,
56961.59685,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C4A060,1,,,,,,,,,
56961.60786,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C4A060,1,,,,,,,1130,None,
56961.71003,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C4A060,1,,,,,,,1130,None,
56961.74339,clFlush|General,END,,,,,,,,,,,8213,
56961.75173,clWaitForEvents|General,START,,,,,,,,,,,8214,
56961.7574,clWaitForEvents|General,END,,,,,,,,,,,8214,
56961.76254,clGetEventProfilingInfo|General,START,,,,,,,,,,,8215,
56961.76789,clGetEventProfilingInfo|General,END,,,,,,,,,,,8215,
56961.77267,clGetEventProfilingInfo|General,START,,,,,,,,,,,8216,
56961.77757,clGetEventProfilingInfo|General,END,,,,,,,,,,,8216,
56961.79044,clReleaseEvent|General,START,,,,,,,,,,,8217,
56961.79943,clReleaseEvent|General,END,,,,,,,,,,,8217,
56961.84454,clCreateBuffer|General,START,,,,,,,,,,,8218,
56961.886,clCreateBuffer|General,END,,,,,,,,,,,8218,
56961.89451,clSetKernelArg|General,START,,,,,,,,,,,8219,
56961.90144,clSetKernelArg|General,END,,,,,,,,,,,8219,
56961.90607,clSetKernelArg|General,START,,,,,,,,,,,8220,
56961.91105,clSetKernelArg|General,END,,,,,,,,,,,8220,
56961.91561,clSetKernelArg|General,START,,,,,,,,,,,8221,
56961.92046,clSetKernelArg|General,END,,,,,,,,,,,8221,
56961.92505,clSetKernelArg|General,START,,,,,,,,,,,8222,
56961.92992,clSetKernelArg|General,END,,,,,,,,,,,8222,
56961.9345,clSetKernelArg|General,START,,,,,,,,,,,8223,
56961.93928,clSetKernelArg|General,END,,,,,,,,,,,8223,
56961.94379,clSetKernelArg|General,START,,,,,,,,,,,8224,
56961.94853,clSetKernelArg|General,END,,,,,,,,,,,8224,
56961.95302,clSetKernelArg|General,START,,,,,,,,,,,8225,
56961.95776,clSetKernelArg|General,END,,,,,,,,,,,8225,
56961.96226,clSetKernelArg|General,START,,,,,,,,,,,8226,
56961.96707,clSetKernelArg|General,END,,,,,,,,,,,8226,
56961.97162,clSetKernelArg|General,START,,,,,,,,,,,8227,
56961.97649,clSetKernelArg|General,END,,,,,,,,,,,8227,
56961.98099,clSetKernelArg|General,START,,,,,,,,,,,8228,
56961.98561,clSetKernelArg|General,END,,,,,,,,,,,8228,
56961.99008,clSetKernelArg|General,START,,,,,,,,,,,8229,
56961.9947,clSetKernelArg|General,END,,,,,,,,,,,8229,
56961.99923,clSetKernelArg|General,START,,,,,,,,,,,8230,
56962.00386,clSetKernelArg|General,END,,,,,,,,,,,8230,
56962.00834,clSetKernelArg|General,START,,,,,,,,,,,8231,
56962.01313,clSetKernelArg|General,END,,,,,,,,,,,8231,
56962.01759,clSetKernelArg|General,START,,,,,,,,,,,8232,
56962.02228,clSetKernelArg|General,END,,,,,,,,,,,8232,
56962.02695,clEnqueueTask|29112928,START,,,,,,,,,,,8233,
56962.03752,WRITE_BUFFER,QUEUE,0X400776000|bank1,35840,,,,,,,,,
56962.04955,WRITE_BUFFER,SUBMIT,0X400776000|bank1,35840,,,,,,,,,
56962.06989,DEPENDENCY_EVENT,,1131,1132,
56962.08146,DEPENDENCY_EVENT,,1131,1132,
56962.11625,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C4A060,1,,,,,,,,,
56962.13604,clEnqueueTask|29112928,END,,,,,,,,,,,8233,
56962.08966,WRITE_BUFFER,START,0X400776000|bank1|0X7f08837fe700,35840,,,,,,,1131,1132|1132,
56962.14318,clFlush|General,START,,,,,,,,,,,8234,
56962.22185,WRITE_BUFFER,END,0X400776000|bank1|0X7f08837fe700,35840,,,,,,,1131,1132|1132,
56962.24332,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C4A060,1,,,,,,,,,
56962.25448,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C4A060,1,,,,,,,1132,None,
56962.39046,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C4A060,1,,,,,,,1132,None,
56962.42413,clFlush|General,END,,,,,,,,,,,8234,
56962.43221,clWaitForEvents|General,START,,,,,,,,,,,8235,
56962.43779,clWaitForEvents|General,END,,,,,,,,,,,8235,
56962.4428,clGetEventProfilingInfo|General,START,,,,,,,,,,,8236,
56962.44824,clGetEventProfilingInfo|General,END,,,,,,,,,,,8236,
56962.45304,clGetEventProfilingInfo|General,START,,,,,,,,,,,8237,
56962.45779,clGetEventProfilingInfo|General,END,,,,,,,,,,,8237,
56962.47,clReleaseEvent|General,START,,,,,,,,,,,8238,
56962.47849,clReleaseEvent|General,END,,,,,,,,,,,8238,
56962.48998,clCreateBuffer|General,START,,,,,,,,,,,8239,
56962.5185,clCreateBuffer|General,END,,,,,,,,,,,8239,
56962.52561,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,8240,
56962.58407,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,8240,
56962.63844,clCreateBuffer|General,START,,,,,,,,,,,8241,
56962.67305,clCreateBuffer|General,END,,,,,,,,,,,8241,
56962.68133,clSetKernelArg|General,START,,,,,,,,,,,8242,
56962.6879,clSetKernelArg|General,END,,,,,,,,,,,8242,
56962.69275,clSetKernelArg|General,START,,,,,,,,,,,8243,
56962.69769,clSetKernelArg|General,END,,,,,,,,,,,8243,
56962.70228,clSetKernelArg|General,START,,,,,,,,,,,8244,
56962.70721,clSetKernelArg|General,END,,,,,,,,,,,8244,
56962.71168,clSetKernelArg|General,START,,,,,,,,,,,8245,
56962.71642,clSetKernelArg|General,END,,,,,,,,,,,8245,
56962.72093,clSetKernelArg|General,START,,,,,,,,,,,8246,
56962.72558,clSetKernelArg|General,END,,,,,,,,,,,8246,
56962.73003,clSetKernelArg|General,START,,,,,,,,,,,8247,
56962.73465,clSetKernelArg|General,END,,,,,,,,,,,8247,
56962.73911,clSetKernelArg|General,START,,,,,,,,,,,8248,
56962.74382,clSetKernelArg|General,END,,,,,,,,,,,8248,
56962.74836,clSetKernelArg|General,START,,,,,,,,,,,8249,
56962.75292,clSetKernelArg|General,END,,,,,,,,,,,8249,
56962.75733,clSetKernelArg|General,START,,,,,,,,,,,8250,
56962.76192,clSetKernelArg|General,END,,,,,,,,,,,8250,
56962.76638,clSetKernelArg|General,START,,,,,,,,,,,8251,
56962.77098,clSetKernelArg|General,END,,,,,,,,,,,8251,
56962.77548,clSetKernelArg|General,START,,,,,,,,,,,8252,
56962.78015,clSetKernelArg|General,END,,,,,,,,,,,8252,
56962.79563,clSetKernelArg|General,START,,,,,,,,,,,8253,
56962.8014,clSetKernelArg|General,END,,,,,,,,,,,8253,
56962.80609,clSetKernelArg|General,START,,,,,,,,,,,8254,
56962.81073,clSetKernelArg|General,END,,,,,,,,,,,8254,
56962.81516,clSetKernelArg|General,START,,,,,,,,,,,8255,
56962.81979,clSetKernelArg|General,END,,,,,,,,,,,8255,
56962.82435,clEnqueueTask|29112928,START,,,,,,,,,,,8256,
56962.83465,WRITE_BUFFER,QUEUE,0X40077f000|bank1,1088,,,,,,,,,
56962.84694,WRITE_BUFFER,SUBMIT,0X40077f000|bank1,1088,,,,,,,,,
56962.87485,DEPENDENCY_EVENT,,1134,1135,
56962.88333,WRITE_BUFFER,START,0X40077f000|bank1|0X7f0898d86700,1088,,,,,,,1134,1135,
56962.93724,DEPENDENCY_EVENT,,1134,1135,
56962.94981,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C4A060,1,,,,,,,,,
56962.95602,WRITE_BUFFER,END,0X40077f000|bank1|0X7f089ad8a700,1088,,,,,,,1134,1135|1135,
56962.99289,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C4A060,1,,,,,,,,,
56963.00711,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C4A060,1,,,,,,,1135,None,
56962.96452,clEnqueueTask|29112928,END,,,,,,,,,,,8256,
56963.04786,clFlush|General,START,,,,,,,,,,,8257,
56963.12581,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C4A060,1,,,,,,,1135,None,
56963.17388,clFlush|General,END,,,,,,,,,,,8257,
56963.18109,clWaitForEvents|General,START,,,,,,,,,,,8258,
56963.18671,clWaitForEvents|General,END,,,,,,,,,,,8258,
56963.1916,clGetEventProfilingInfo|General,START,,,,,,,,,,,8259,
56963.19714,clGetEventProfilingInfo|General,END,,,,,,,,,,,8259,
56963.20186,clGetEventProfilingInfo|General,START,,,,,,,,,,,8260,
56963.20662,clGetEventProfilingInfo|General,END,,,,,,,,,,,8260,
56963.2313,clReleaseEvent|General,START,,,,,,,,,,,8261,
56963.24163,clReleaseEvent|General,END,,,,,,,,,,,8261,
56963.27882,clCreateBuffer|General,START,,,,,,,,,,,8262,
56963.31029,clCreateBuffer|General,END,,,,,,,,,,,8262,
56963.31834,clSetKernelArg|General,START,,,,,,,,,,,8263,
56963.39303,clSetKernelArg|General,END,,,,,,,,,,,8263,
56963.40215,clSetKernelArg|General,START,,,,,,,,,,,8264,
56963.40764,clSetKernelArg|General,END,,,,,,,,,,,8264,
56963.41225,clSetKernelArg|General,START,,,,,,,,,,,8265,
56963.41724,clSetKernelArg|General,END,,,,,,,,,,,8265,
56963.42173,clSetKernelArg|General,START,,,,,,,,,,,8266,
56963.42642,clSetKernelArg|General,END,,,,,,,,,,,8266,
56963.43115,clEnqueueTask|29112928,START,,,,,,,,,,,8267,
56963.44211,WRITE_BUFFER,QUEUE,0X400781000|bank1,1024,,,,,,,,,
56963.45502,WRITE_BUFFER,SUBMIT,0X400781000|bank1,1024,,,,,,,,,
56963.47503,DEPENDENCY_EVENT,,1136,1137,
56963.48489,DEPENDENCY_EVENT,,1136,1137,
56963.4924,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X1C4C7A0,1,,,,,,,,,
56963.51333,clEnqueueTask|29112928,END,,,,,,,,,,,8267,
56963.5206,clFlush|General,START,,,,,,,,,,,8268,
56963.495,WRITE_BUFFER,START,0X400781000|bank1|0X7f08837fe700,1024,,,,,,,1136,1137|1137,
56963.60284,WRITE_BUFFER,END,0X400781000|bank1|0X7f08837fe700,1024,,,,,,,1136,1137|1137,
56963.6234,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X1C4C7A0,1,,,,,,,,,
56963.63541,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X1C4C7A0,1,,,,,,,1137,None,
56963.72478,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X1C4C7A0,1,,,,,,,1137,None,
56963.76334,clFlush|General,END,,,,,,,,,,,8268,
56963.77242,clWaitForEvents|General,START,,,,,,,,,,,8269,
56963.77828,clWaitForEvents|General,END,,,,,,,,,,,8269,
56963.78332,clGetEventProfilingInfo|General,START,,,,,,,,,,,8270,
56963.78862,clGetEventProfilingInfo|General,END,,,,,,,,,,,8270,
56963.79336,clGetEventProfilingInfo|General,START,,,,,,,,,,,8271,
56963.79807,clGetEventProfilingInfo|General,END,,,,,,,,,,,8271,
56963.81074,clReleaseEvent|General,START,,,,,,,,,,,8272,
56963.81776,clReleaseEvent|General,END,,,,,,,,,,,8272,
56963.85877,clCreateBuffer|General,START,,,,,,,,,,,8273,
56963.89885,clCreateBuffer|General,END,,,,,,,,,,,8273,
56963.90698,clSetKernelArg|General,START,,,,,,,,,,,8274,
56963.9135,clSetKernelArg|General,END,,,,,,,,,,,8274,
56963.91826,clSetKernelArg|General,START,,,,,,,,,,,8275,
56963.92328,clSetKernelArg|General,END,,,,,,,,,,,8275,
56963.92786,clSetKernelArg|General,START,,,,,,,,,,,8276,
56963.93278,clSetKernelArg|General,END,,,,,,,,,,,8276,
56963.93736,clSetKernelArg|General,START,,,,,,,,,,,8277,
56963.94225,clSetKernelArg|General,END,,,,,,,,,,,8277,
56963.94684,clSetKernelArg|General,START,,,,,,,,,,,8278,
56963.95172,clSetKernelArg|General,END,,,,,,,,,,,8278,
56963.95626,clSetKernelArg|General,START,,,,,,,,,,,8279,
56963.96105,clSetKernelArg|General,END,,,,,,,,,,,8279,
56963.96554,clSetKernelArg|General,START,,,,,,,,,,,8280,
56963.97027,clSetKernelArg|General,END,,,,,,,,,,,8280,
56963.97477,clSetKernelArg|General,START,,,,,,,,,,,8281,
56963.97957,clSetKernelArg|General,END,,,,,,,,,,,8281,
56963.98405,clSetKernelArg|General,START,,,,,,,,,,,8282,
56963.98892,clSetKernelArg|General,END,,,,,,,,,,,8282,
56963.99341,clSetKernelArg|General,START,,,,,,,,,,,8283,
56963.99813,clSetKernelArg|General,END,,,,,,,,,,,8283,
56964.00261,clSetKernelArg|General,START,,,,,,,,,,,8284,
56964.00729,clSetKernelArg|General,END,,,,,,,,,,,8284,
56964.01172,clSetKernelArg|General,START,,,,,,,,,,,8285,
56964.01631,clSetKernelArg|General,END,,,,,,,,,,,8285,
56964.02075,clSetKernelArg|General,START,,,,,,,,,,,8286,
56964.02545,clSetKernelArg|General,END,,,,,,,,,,,8286,
56964.02993,clSetKernelArg|General,START,,,,,,,,,,,8287,
56964.03459,clSetKernelArg|General,END,,,,,,,,,,,8287,
56964.03916,clEnqueueTask|29112928,START,,,,,,,,,,,8288,
56964.04961,WRITE_BUFFER,QUEUE,0X41247c000|bank1,35840,,,,,,,,,
56964.06132,WRITE_BUFFER,SUBMIT,0X41247c000|bank1,35840,,,,,,,,,
56964.08152,DEPENDENCY_EVENT,,1138,1139,
56964.10277,WRITE_BUFFER,START,0X41247c000|bank1|0X7f0899d88700,35840,,,,,,,1138,1139,
56964.15299,DEPENDENCY_EVENT,,1138,1139,
56964.17539,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C4A060,1,,,,,,,,,
56964.18908,clEnqueueTask|29112928,END,,,,,,,,,,,8288,
56964.19616,clFlush|General,START,,,,,,,,,,,8289,
56964.2343,WRITE_BUFFER,END,0X41247c000|bank1|0X7f0899d88700,35840,,,,,,,1138,1139|1139,
56964.2587,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C4A060,1,,,,,,,,,
56964.27028,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C4A060,1,,,,,,,1139,None,
56964.40257,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C4A060,1,,,,,,,1139,None,
56964.43932,clFlush|General,END,,,,,,,,,,,8289,
56964.44706,clWaitForEvents|General,START,,,,,,,,,,,8290,
56964.45254,clWaitForEvents|General,END,,,,,,,,,,,8290,
56964.45735,clGetEventProfilingInfo|General,START,,,,,,,,,,,8291,
56964.46276,clGetEventProfilingInfo|General,END,,,,,,,,,,,8291,
56964.46741,clGetEventProfilingInfo|General,START,,,,,,,,,,,8292,
56964.47224,clGetEventProfilingInfo|General,END,,,,,,,,,,,8292,
56964.48445,clReleaseEvent|General,START,,,,,,,,,,,8293,
56964.49316,clReleaseEvent|General,END,,,,,,,,,,,8293,
56964.5298,clCreateBuffer|General,START,,,,,,,,,,,8294,
56964.5692,clCreateBuffer|General,END,,,,,,,,,,,8294,
56964.57744,clSetKernelArg|General,START,,,,,,,,,,,8295,
56964.58342,clSetKernelArg|General,END,,,,,,,,,,,8295,
56964.58818,clSetKernelArg|General,START,,,,,,,,,,,8296,
56964.59322,clSetKernelArg|General,END,,,,,,,,,,,8296,
56964.59776,clSetKernelArg|General,START,,,,,,,,,,,8297,
56964.60257,clSetKernelArg|General,END,,,,,,,,,,,8297,
56964.60706,clSetKernelArg|General,START,,,,,,,,,,,8298,
56964.61177,clSetKernelArg|General,END,,,,,,,,,,,8298,
56964.61627,clSetKernelArg|General,START,,,,,,,,,,,8299,
56964.62092,clSetKernelArg|General,END,,,,,,,,,,,8299,
56964.62537,clSetKernelArg|General,START,,,,,,,,,,,8300,
56964.64445,clSetKernelArg|General,END,,,,,,,,,,,8300,
56964.6501,clSetKernelArg|General,START,,,,,,,,,,,8301,
56964.65508,clSetKernelArg|General,END,,,,,,,,,,,8301,
56964.65952,clSetKernelArg|General,START,,,,,,,,,,,8302,
56964.66413,clSetKernelArg|General,END,,,,,,,,,,,8302,
56964.66862,clSetKernelArg|General,START,,,,,,,,,,,8303,
56964.67321,clSetKernelArg|General,END,,,,,,,,,,,8303,
56964.67766,clSetKernelArg|General,START,,,,,,,,,,,8304,
56964.68229,clSetKernelArg|General,END,,,,,,,,,,,8304,
56964.68673,clSetKernelArg|General,START,,,,,,,,,,,8305,
56964.69138,clSetKernelArg|General,END,,,,,,,,,,,8305,
56964.69587,clSetKernelArg|General,START,,,,,,,,,,,8306,
56964.70045,clSetKernelArg|General,END,,,,,,,,,,,8306,
56964.70485,clSetKernelArg|General,START,,,,,,,,,,,8307,
56964.7094,clSetKernelArg|General,END,,,,,,,,,,,8307,
56964.71388,clSetKernelArg|General,START,,,,,,,,,,,8308,
56964.71845,clSetKernelArg|General,END,,,,,,,,,,,8308,
56964.72306,clEnqueueTask|29112928,START,,,,,,,,,,,8309,
56964.73382,WRITE_BUFFER,QUEUE,0X40021d000|bank1,36864,,,,,,,,,
56964.74595,WRITE_BUFFER,SUBMIT,0X40021d000|bank1,36864,,,,,,,,,
56964.77269,DEPENDENCY_EVENT,,1140,1141,
56964.783,WRITE_BUFFER,START,0X40021d000|bank1|0X7f0898d86700,36864,,,,,,,1140,1141,
56964.81388,DEPENDENCY_EVENT,,1140,1141,
56964.82609,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C4A060,1,,,,,,,,,
56964.83865,clEnqueueTask|29112928,END,,,,,,,,,,,8309,
56964.84598,clFlush|General,START,,,,,,,,,,,8310,
56964.84648,WRITE_BUFFER,END,0X40021d000|bank1|0X7f0898d86700,36864,,,,,,,1140,1141|1141,
56964.87012,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C4A060,1,,,,,,,,,
56964.88129,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C4A060,1,,,,,,,1141,None,
56965.02047,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C4A060,1,,,,,,,1141,None,
56965.05916,clFlush|General,END,,,,,,,,,,,8310,
56965.06778,clWaitForEvents|General,START,,,,,,,,,,,8311,
56965.07337,clWaitForEvents|General,END,,,,,,,,,,,8311,
56965.07842,clGetEventProfilingInfo|General,START,,,,,,,,,,,8312,
56965.08401,clGetEventProfilingInfo|General,END,,,,,,,,,,,8312,
56965.10643,clGetEventProfilingInfo|General,START,,,,,,,,,,,8313,
56965.11144,clGetEventProfilingInfo|General,END,,,,,,,,,,,8313,
56965.12489,clReleaseEvent|General,START,,,,,,,,,,,8314,
56965.1339,clReleaseEvent|General,END,,,,,,,,,,,8314,
56965.18787,clCreateBuffer|General,START,,,,,,,,,,,8315,
56965.22978,clCreateBuffer|General,END,,,,,,,,,,,8315,
56965.23838,clSetKernelArg|General,START,,,,,,,,,,,8316,
56965.24527,clSetKernelArg|General,END,,,,,,,,,,,8316,
56965.25014,clSetKernelArg|General,START,,,,,,,,,,,8317,
56965.25528,clSetKernelArg|General,END,,,,,,,,,,,8317,
56965.25998,clSetKernelArg|General,START,,,,,,,,,,,8318,
56965.26484,clSetKernelArg|General,END,,,,,,,,,,,8318,
56965.26938,clSetKernelArg|General,START,,,,,,,,,,,8319,
56965.27426,clSetKernelArg|General,END,,,,,,,,,,,8319,
56965.2788,clSetKernelArg|General,START,,,,,,,,,,,8320,
56965.28371,clSetKernelArg|General,END,,,,,,,,,,,8320,
56965.2882,clSetKernelArg|General,START,,,,,,,,,,,8321,
56965.29297,clSetKernelArg|General,END,,,,,,,,,,,8321,
56965.29746,clSetKernelArg|General,START,,,,,,,,,,,8322,
56965.30216,clSetKernelArg|General,END,,,,,,,,,,,8322,
56965.30661,clSetKernelArg|General,START,,,,,,,,,,,8323,
56965.31126,clSetKernelArg|General,END,,,,,,,,,,,8323,
56965.31571,clSetKernelArg|General,START,,,,,,,,,,,8324,
