Timeline Trace
Generated on: 2020-11-16 22:12:43
Msec since Epoch: 1605564763226
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
335.724118,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
2802.235908,clSetKernelArg|General,START,,,,,,,,,,,3868,
2802.241161,clSetKernelArg|General,END,,,,,,,,,,,3868,
2802.246068,clSetKernelArg|General,START,,,,,,,,,,,3869,
2802.251344,clSetKernelArg|General,END,,,,,,,,,,,3869,
2802.256206,clSetKernelArg|General,START,,,,,,,,,,,3870,
2802.261415,clSetKernelArg|General,END,,,,,,,,,,,3870,
2802.266323,clSetKernelArg|General,START,,,,,,,,,,,3871,
2802.271581,clSetKernelArg|General,END,,,,,,,,,,,3871,
2802.276469,clSetKernelArg|General,START,,,,,,,,,,,3872,
2802.281721,clSetKernelArg|General,END,,,,,,,,,,,3872,
2802.286761,clEnqueueTask|15239776,START,,,,,,,,,,,3873,
2802.298573,WRITE_BUFFER,QUEUE,0X401e00000|bank1,320,,,,,,,,,
2802.314264,WRITE_BUFFER,SUBMIT,0X401e00000|bank1,320,,,,,,,,,
2802.344359,DEPENDENCY_EVENT,,616,617,
2802.368473,WRITE_BUFFER,START,0X401e00000|bank1|0X7f1a0d7a8700,320,,,,,,,616,617,
2802.403702,DEPENDENCY_EVENT,,616,617,
2802.414842,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XF0F060,1,,,,,,,,,
2802.429355,clEnqueueTask|15239776,END,,,,,,,,,,,3873,
2802.436868,clFlush|General,START,,,,,,,,,,,3874,
2802.466563,WRITE_BUFFER,END,0X401e00000|bank1|0X7f1a0d7a8700,320,,,,,,,616,617|617,
2802.500003,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XF0F060,1,,,,,,,,,
2802.513054,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XF0F060,1,,,,,,,617,None,
2802.639362,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XF0F060,1,,,,,,,617,None,
2802.692624,clFlush|General,END,,,,,,,,,,,3874,
2802.704326,clWaitForEvents|General,START,,,,,,,,,,,3875,
2802.710804,clWaitForEvents|General,END,,,,,,,,,,,3875,
2802.716364,clGetEventProfilingInfo|General,START,,,,,,,,,,,3876,
2802.722374,clGetEventProfilingInfo|General,END,,,,,,,,,,,3876,
2802.727633,clGetEventProfilingInfo|General,START,,,,,,,,,,,3877,
2802.732959,clGetEventProfilingInfo|General,END,,,,,,,,,,,3877,
2802.746501,clReleaseEvent|General,START,,,,,,,,,,,3878,
2802.755758,clReleaseEvent|General,END,,,,,,,,,,,3878,
2802.849183,clCreateBuffer|General,START,,,,,,,,,,,3879,
2808.824164,clCreateBuffer|General,END,,,,,,,,,,,3879,
2808.838003,clCreateKernel|General,START,,,,,,,,,,,3880,
2810.082651,clCreateKernel|General,END,,,,,,,,,,,3880,
2810.093026,clSetKernelArg|General,START,,,,,,,,,,,3881,
2810.099865,clSetKernelArg|General,END,,,,,,,,,,,3881,
2810.105069,clSetKernelArg|General,START,,,,,,,,,,,3882,
2810.110661,clSetKernelArg|General,END,,,,,,,,,,,3882,
2810.1327,clSetKernelArg|General,START,,,,,,,,,,,3883,
2810.139759,clSetKernelArg|General,END,,,,,,,,,,,3883,
2810.14482,clSetKernelArg|General,START,,,,,,,,,,,3884,
2810.150098,clSetKernelArg|General,END,,,,,,,,,,,3884,
2810.154919,clSetKernelArg|General,START,,,,,,,,,,,3885,
2810.160212,clSetKernelArg|General,END,,,,,,,,,,,3885,
2810.165274,clEnqueueTask|15239776,START,,,,,,,,,,,3886,
2810.177798,WRITE_BUFFER,QUEUE,0X41110e000|bank1,15728640,,,,,,,,,
2810.192309,WRITE_BUFFER,SUBMIT,0X41110e000|bank1,15728640,,,,,,,,,
2810.215611,DEPENDENCY_EVENT,,618,619,
2810.227438,DEPENDENCY_EVENT,,618,619,
2810.232545,WRITE_BUFFER,START,0X41110e000|bank1|0X7f19fffff700,15728640,,,,,,,618,619|619,
2810.23714,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X16D6C60,1,,,,,,,,,
2810.272342,clEnqueueTask|15239776,END,,,,,,,,,,,3886,
2810.279879,clFlush|General,START,,,,,,,,,,,3887,
2811.808615,WRITE_BUFFER,END,0X41110e000|bank1|0X7f19fffff700,15728640,,,,,,,618,619|619,
2811.831581,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X16D6C60,1,,,,,,,,,
2811.843452,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X16D6C60,1,,,,,,,619,None,
2815.893657,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X16D6C60,1,,,,,,,619,None,
2815.951848,clFlush|General,END,,,,,,,,,,,3887,
2815.965662,clWaitForEvents|General,START,,,,,,,,,,,3888,
2815.972234,clWaitForEvents|General,END,,,,,,,,,,,3888,
2815.984454,clGetEventProfilingInfo|General,START,,,,,,,,,,,3889,
2815.990926,clGetEventProfilingInfo|General,END,,,,,,,,,,,3889,
2815.996425,clGetEventProfilingInfo|General,START,,,,,,,,,,,3890,
2816.001754,clGetEventProfilingInfo|General,END,,,,,,,,,,,3890,
2816.023836,clReleaseEvent|General,START,,,,,,,,,,,3891,
2816.03296,clReleaseEvent|General,END,,,,,,,,,,,3891,
2816.038726,clReleaseKernel|General,START,,,,,,,,,,,3892,
2816.045257,clReleaseKernel|General,END,,,,,,,,,,,3892,
2816.052239,clCreateBuffer|General,START,,,,,,,,,,,3893,
2816.092654,clCreateBuffer|General,END,,,,,,,,,,,3893,
2816.100991,clSetKernelArg|General,START,,,,,,,,,,,3894,
2816.10795,clSetKernelArg|General,END,,,,,,,,,,,3894,
2816.113247,clSetKernelArg|General,START,,,,,,,,,,,3895,
2816.118861,clSetKernelArg|General,END,,,,,,,,,,,3895,
2816.123867,clSetKernelArg|General,START,,,,,,,,,,,3896,
2816.129373,clSetKernelArg|General,END,,,,,,,,,,,3896,
2816.134312,clSetKernelArg|General,START,,,,,,,,,,,3897,
2816.139719,clSetKernelArg|General,END,,,,,,,,,,,3897,
2816.144626,clSetKernelArg|General,START,,,,,,,,,,,3898,
2816.149831,clSetKernelArg|General,END,,,,,,,,,,,3898,
2816.154778,clSetKernelArg|General,START,,,,,,,,,,,3899,
2816.159973,clSetKernelArg|General,END,,,,,,,,,,,3899,
2816.164891,clSetKernelArg|General,START,,,,,,,,,,,3900,
2816.170152,clSetKernelArg|General,END,,,,,,,,,,,3900,
2816.175028,clSetKernelArg|General,START,,,,,,,,,,,3901,
2816.180475,clSetKernelArg|General,END,,,,,,,,,,,3901,
2816.185529,clEnqueueTask|15239776,START,,,,,,,,,,,3902,
2816.197657,WRITE_BUFFER,QUEUE,0X401de2000|bank1,256,,,,,,,,,
2816.212596,WRITE_BUFFER,SUBMIT,0X401de2000|bank1,256,,,,,,,,,
2816.235651,DEPENDENCY_EVENT,,620,621,
2816.247387,DEPENDENCY_EVENT,,620,621,
2816.254477,WRITE_BUFFER,START,0X401de2000|bank1|0X7f1a0e7aa700,256,,,,,,,620,621|621,
2816.256333,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XF0EBB0,1,,,,,,,,,
2816.309569,clEnqueueTask|15239776,END,,,,,,,,,,,3902,
2816.318335,clFlush|General,START,,,,,,,,,,,3903,
2816.373544,WRITE_BUFFER,END,0X401de2000|bank1|0X7f1a0e7aa700,256,,,,,,,620,621|621,
2816.39637,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XF0EBB0,1,,,,,,,,,
2816.408955,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XF0EBB0,1,,,,,,,621,None,
2848.502013,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XF0EBB0,1,,,,,,,621,None,
2848.548498,clFlush|General,END,,,,,,,,,,,3903,
2848.556957,clWaitForEvents|General,START,,,,,,,,,,,3904,
2848.563204,clWaitForEvents|General,END,,,,,,,,,,,3904,
2848.568793,clGetEventProfilingInfo|General,START,,,,,,,,,,,3905,
2848.575167,clGetEventProfilingInfo|General,END,,,,,,,,,,,3905,
2848.580528,clGetEventProfilingInfo|General,START,,,,,,,,,,,3906,
2848.586039,clGetEventProfilingInfo|General,END,,,,,,,,,,,3906,
2848.600377,clReleaseEvent|General,START,,,,,,,,,,,3907,
2848.60861,clReleaseEvent|General,END,,,,,,,,,,,3907,
2848.641317,clCreateBuffer|General,START,,,,,,,,,,,3908,
2854.489766,clCreateBuffer|General,END,,,,,,,,,,,3908,
2854.503922,clCreateKernel|General,START,,,,,,,,,,,3909,
2855.744866,clCreateKernel|General,END,,,,,,,,,,,3909,
2855.754388,clSetKernelArg|General,START,,,,,,,,,,,3910,
2855.77415,clSetKernelArg|General,END,,,,,,,,,,,3910,
2855.780695,clSetKernelArg|General,START,,,,,,,,,,,3911,
2855.786519,clSetKernelArg|General,END,,,,,,,,,,,3911,
2855.791575,clSetKernelArg|General,START,,,,,,,,,,,3912,
2855.796964,clSetKernelArg|General,END,,,,,,,,,,,3912,
2855.801868,clSetKernelArg|General,START,,,,,,,,,,,3913,
2855.807111,clSetKernelArg|General,END,,,,,,,,,,,3913,
2855.811987,clSetKernelArg|General,START,,,,,,,,,,,3914,
2855.817146,clSetKernelArg|General,END,,,,,,,,,,,3914,
2855.822231,clEnqueueTask|15239776,START,,,,,,,,,,,3915,
2855.834613,WRITE_BUFFER,QUEUE,0X415f0e000|bank1,15728640,,,,,,,,,
2855.848777,WRITE_BUFFER,SUBMIT,0X415f0e000|bank1,15728640,,,,,,,,,
2855.871231,DEPENDENCY_EVENT,,622,623,
2855.882947,DEPENDENCY_EVENT,,622,623,
2855.889291,WRITE_BUFFER,START,0X415f0e000|bank1|0X7f19feffd700,15728640,,,,,,,622,623|623,
2855.891645,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X16D6C60,1,,,,,,,,,
2855.94167,clEnqueueTask|15239776,END,,,,,,,,,,,3915,
2855.949479,clFlush|General,START,,,,,,,,,,,3916,
2857.496732,WRITE_BUFFER,END,0X415f0e000|bank1|0X7f19feffd700,15728640,,,,,,,622,623|623,
2857.517559,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X16D6C60,1,,,,,,,,,
2857.52919,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X16D6C60,1,,,,,,,623,None,
2861.566522,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X16D6C60,1,,,,,,,623,None,
2861.610535,clFlush|General,END,,,,,,,,,,,3916,
2861.620279,clWaitForEvents|General,START,,,,,,,,,,,3917,
2861.626388,clWaitForEvents|General,END,,,,,,,,,,,3917,
2861.638002,clGetEventProfilingInfo|General,START,,,,,,,,,,,3918,
2861.644365,clGetEventProfilingInfo|General,END,,,,,,,,,,,3918,
2861.649743,clGetEventProfilingInfo|General,START,,,,,,,,,,,3919,
2861.655094,clGetEventProfilingInfo|General,END,,,,,,,,,,,3919,
2861.682583,clReleaseEvent|General,START,,,,,,,,,,,3920,
2861.692293,clReleaseEvent|General,END,,,,,,,,,,,3920,
2861.697825,clReleaseKernel|General,START,,,,,,,,,,,3921,
2861.706783,clReleaseKernel|General,END,,,,,,,,,,,3921,
2861.713627,clCreateBuffer|General,START,,,,,,,,,,,3922,
2861.752731,clCreateBuffer|General,END,,,,,,,,,,,3922,
2861.783208,clSetKernelArg|General,START,,,,,,,,,,,3923,
2861.791632,clSetKernelArg|General,END,,,,,,,,,,,3923,
2861.797053,clSetKernelArg|General,START,,,,,,,,,,,3924,
2861.80264,clSetKernelArg|General,END,,,,,,,,,,,3924,
2861.807791,clSetKernelArg|General,START,,,,,,,,,,,3925,
2861.813197,clSetKernelArg|General,END,,,,,,,,,,,3925,
2861.818187,clSetKernelArg|General,START,,,,,,,,,,,3926,
2861.823515,clSetKernelArg|General,END,,,,,,,,,,,3926,
2861.828388,clSetKernelArg|General,START,,,,,,,,,,,3927,
2861.833694,clSetKernelArg|General,END,,,,,,,,,,,3927,
2861.83861,clSetKernelArg|General,START,,,,,,,,,,,3928,
2861.84396,clSetKernelArg|General,END,,,,,,,,,,,3928,
2861.848872,clSetKernelArg|General,START,,,,,,,,,,,3929,
2861.854071,clSetKernelArg|General,END,,,,,,,,,,,3929,
2861.858897,clSetKernelArg|General,START,,,,,,,,,,,3930,
2861.864265,clSetKernelArg|General,END,,,,,,,,,,,3930,
2861.886562,clEnqueueTask|15239776,START,,,,,,,,,,,3931,
2861.90013,WRITE_BUFFER,QUEUE,0X401df9000|bank1,256,,,,,,,,,
2861.914491,WRITE_BUFFER,SUBMIT,0X401df9000|bank1,256,,,,,,,,,
2861.938636,DEPENDENCY_EVENT,,624,625,
2861.950268,DEPENDENCY_EVENT,,624,625,
2861.956678,WRITE_BUFFER,START,0X401df9000|bank1|0X7f1a0d7a8700,256,,,,,,,624,625|625,
2861.958834,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XF0EBB0,1,,,,,,,,,
2862.011209,clEnqueueTask|15239776,END,,,,,,,,,,,3931,
2862.020029,clFlush|General,START,,,,,,,,,,,3932,
2862.061104,WRITE_BUFFER,END,0X401df9000|bank1|0X7f1a0d7a8700,256,,,,,,,624,625|625,
2862.082664,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XF0EBB0,1,,,,,,,,,
2862.093953,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XF0EBB0,1,,,,,,,625,None,
2894.168093,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XF0EBB0,1,,,,,,,625,None,
2894.215254,clFlush|General,END,,,,,,,,,,,3932,
2894.228266,clWaitForEvents|General,START,,,,,,,,,,,3933,
2894.235026,clWaitForEvents|General,END,,,,,,,,,,,3933,
2894.240651,clGetEventProfilingInfo|General,START,,,,,,,,,,,3934,
2894.246788,clGetEventProfilingInfo|General,END,,,,,,,,,,,3934,
2894.252134,clGetEventProfilingInfo|General,START,,,,,,,,,,,3935,
2894.257586,clGetEventProfilingInfo|General,END,,,,,,,,,,,3935,
2894.27128,clReleaseEvent|General,START,,,,,,,,,,,3936,
2894.279409,clReleaseEvent|General,END,,,,,,,,,,,3936,
2894.29445,clCreateBuffer|General,START,,,,,,,,,,,3937,
2894.329073,clCreateBuffer|General,END,,,,,,,,,,,3937,
2894.336933,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,3938,
2894.406736,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,3938,
2894.456355,clCreateBuffer|General,START,,,,,,,,,,,3939,
2894.488107,clCreateBuffer|General,END,,,,,,,,,,,3939,
2894.496588,clSetKernelArg|General,START,,,,,,,,,,,3940,
2894.503731,clSetKernelArg|General,END,,,,,,,,,,,3940,
2894.509058,clSetKernelArg|General,START,,,,,,,,,,,3941,
2894.514711,clSetKernelArg|General,END,,,,,,,,,,,3941,
2894.51969,clSetKernelArg|General,START,,,,,,,,,,,3942,
2894.525289,clSetKernelArg|General,END,,,,,,,,,,,3942,
2894.530266,clSetKernelArg|General,START,,,,,,,,,,,3943,
2894.535595,clSetKernelArg|General,END,,,,,,,,,,,3943,
2894.540512,clSetKernelArg|General,START,,,,,,,,,,,3944,
2894.54593,clSetKernelArg|General,END,,,,,,,,,,,3944,
2894.550822,clSetKernelArg|General,START,,,,,,,,,,,3945,
2894.555983,clSetKernelArg|General,END,,,,,,,,,,,3945,
2894.560793,clSetKernelArg|General,START,,,,,,,,,,,3946,
2894.566095,clSetKernelArg|General,END,,,,,,,,,,,3946,
2894.570932,clSetKernelArg|General,START,,,,,,,,,,,3947,
2894.57608,clSetKernelArg|General,END,,,,,,,,,,,3947,
2894.581009,clSetKernelArg|General,START,,,,,,,,,,,3948,
2894.586169,clSetKernelArg|General,END,,,,,,,,,,,3948,
2894.590971,clSetKernelArg|General,START,,,,,,,,,,,3949,
2894.596067,clSetKernelArg|General,END,,,,,,,,,,,3949,
2894.60092,clSetKernelArg|General,START,,,,,,,,,,,3950,
2894.606369,clSetKernelArg|General,END,,,,,,,,,,,3950,
2894.611191,clSetKernelArg|General,START,,,,,,,,,,,3951,
2894.616273,clSetKernelArg|General,END,,,,,,,,,,,3951,
2894.621089,clSetKernelArg|General,START,,,,,,,,,,,3952,
2894.626183,clSetKernelArg|General,END,,,,,,,,,,,3952,
2894.631067,clSetKernelArg|General,START,,,,,,,,,,,3953,
2894.636197,clSetKernelArg|General,END,,,,,,,,,,,3953,
2894.641189,clEnqueueTask|15239776,START,,,,,,,,,,,3954,
2894.65288,WRITE_BUFFER,QUEUE,0X401dfa000|bank1,320,,,,,,,,,
2894.66806,WRITE_BUFFER,SUBMIT,0X401dfa000|bank1,320,,,,,,,,,
2894.697455,DEPENDENCY_EVENT,,627,628,
2894.707715,WRITE_BUFFER,START,0X401dfa000|bank1|0X7f1a0e7aa700,320,,,,,,,627,628,
2894.749771,DEPENDENCY_EVENT,,627,628,
2894.7654,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XF0F060,1,,,,,,,,,
2894.780938,clEnqueueTask|15239776,END,,,,,,,,,,,3954,
2894.789469,clFlush|General,START,,,,,,,,,,,3955,
2894.780076,WRITE_BUFFER,END,0X401dfa000|bank1|0X7f1a0e7aa700,320,,,,,,,627,628|628,
2894.81434,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XF0F060,1,,,,,,,,,
2894.825646,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XF0F060,1,,,,,,,628,None,
2894.939767,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XF0F060,1,,,,,,,628,None,
2894.985926,clFlush|General,END,,,,,,,,,,,3955,
2895.00104,clWaitForEvents|General,START,,,,,,,,,,,3956,
2895.007905,clWaitForEvents|General,END,,,,,,,,,,,3956,
2895.013663,clGetEventProfilingInfo|General,START,,,,,,,,,,,3957,
2895.019872,clGetEventProfilingInfo|General,END,,,,,,,,,,,3957,
2895.02522,clGetEventProfilingInfo|General,START,,,,,,,,,,,3958,
2895.030616,clGetEventProfilingInfo|General,END,,,,,,,,,,,3958,
2895.044366,clReleaseEvent|General,START,,,,,,,,,,,3959,
2895.053611,clReleaseEvent|General,END,,,,,,,,,,,3959,
2895.082223,clCreateBuffer|General,START,,,,,,,,,,,3960,
2895.11991,clCreateBuffer|General,END,,,,,,,,,,,3960,
2895.127758,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,3961,
2895.198224,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,3961,
2895.263297,clCreateBuffer|General,START,,,,,,,,,,,3962,
2895.295509,clCreateBuffer|General,END,,,,,,,,,,,3962,
2895.304053,clSetKernelArg|General,START,,,,,,,,,,,3963,
2895.31128,clSetKernelArg|General,END,,,,,,,,,,,3963,
2895.316758,clSetKernelArg|General,START,,,,,,,,,,,3964,
2895.322308,clSetKernelArg|General,END,,,,,,,,,,,3964,
2895.327257,clSetKernelArg|General,START,,,,,,,,,,,3965,
2895.332615,clSetKernelArg|General,END,,,,,,,,,,,3965,
2895.337544,clSetKernelArg|General,START,,,,,,,,,,,3966,
2895.342914,clSetKernelArg|General,END,,,,,,,,,,,3966,
2895.347864,clSetKernelArg|General,START,,,,,,,,,,,3967,
2895.353145,clSetKernelArg|General,END,,,,,,,,,,,3967,
2895.357984,clSetKernelArg|General,START,,,,,,,,,,,3968,
2895.363255,clSetKernelArg|General,END,,,,,,,,,,,3968,
2895.368112,clSetKernelArg|General,START,,,,,,,,,,,3969,
2895.373425,clSetKernelArg|General,END,,,,,,,,,,,3969,
2895.378226,clSetKernelArg|General,START,,,,,,,,,,,3970,
2895.383428,clSetKernelArg|General,END,,,,,,,,,,,3970,
2895.388249,clSetKernelArg|General,START,,,,,,,,,,,3971,
2895.393489,clSetKernelArg|General,END,,,,,,,,,,,3971,
2895.398277,clSetKernelArg|General,START,,,,,,,,,,,3972,
2895.403532,clSetKernelArg|General,END,,,,,,,,,,,3972,
2895.408358,clSetKernelArg|General,START,,,,,,,,,,,3973,
2895.413527,clSetKernelArg|General,END,,,,,,,,,,,3973,
2895.418339,clSetKernelArg|General,START,,,,,,,,,,,3974,
2895.42354,clSetKernelArg|General,END,,,,,,,,,,,3974,
2895.428436,clSetKernelArg|General,START,,,,,,,,,,,3975,
2895.433758,clSetKernelArg|General,END,,,,,,,,,,,3975,
2895.438552,clSetKernelArg|General,START,,,,,,,,,,,3976,
2895.443741,clSetKernelArg|General,END,,,,,,,,,,,3976,
2895.448756,clEnqueueTask|15239776,START,,,,,,,,,,,3977,
2895.460318,WRITE_BUFFER,QUEUE,0X401dea000|bank1,320,,,,,,,,,
2895.476049,WRITE_BUFFER,SUBMIT,0X401dea000|bank1,320,,,,,,,,,
2895.505148,DEPENDENCY_EVENT,,630,631,
2895.520169,WRITE_BUFFER,START,0X401dea000|bank1|0X7f19fffff700,320,,,,,,,630,631,
2895.560892,DEPENDENCY_EVENT,,630,631,
2895.575304,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XF0F060,1,,,,,,,,,
2895.589594,clEnqueueTask|15239776,END,,,,,,,,,,,3977,
2895.597113,clFlush|General,START,,,,,,,,,,,3978,
2895.602553,WRITE_BUFFER,END,0X401dea000|bank1|0X7f19fffff700,320,,,,,,,630,631|631,
2895.62671,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XF0F060,1,,,,,,,,,
2895.63998,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XF0F060,1,,,,,,,631,None,
2895.755595,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XF0F060,1,,,,,,,631,None,
2895.801532,clFlush|General,END,,,,,,,,,,,3978,
2895.812813,clWaitForEvents|General,START,,,,,,,,,,,3979,
2895.819264,clWaitForEvents|General,END,,,,,,,,,,,3979,
2895.843891,clGetEventProfilingInfo|General,START,,,,,,,,,,,3980,
2895.851517,clGetEventProfilingInfo|General,END,,,,,,,,,,,3980,
2895.856931,clGetEventProfilingInfo|General,START,,,,,,,,,,,3981,
2895.862346,clGetEventProfilingInfo|General,END,,,,,,,,,,,3981,
2895.876101,clReleaseEvent|General,START,,,,,,,,,,,3982,
2895.885531,clReleaseEvent|General,END,,,,,,,,,,,3982,
2895.928551,clCreateBuffer|General,START,,,,,,,,,,,3983,
2895.963405,clCreateBuffer|General,END,,,,,,,,,,,3983,
2895.972069,clSetKernelArg|General,START,,,,,,,,,,,3984,
2895.97909,clSetKernelArg|General,END,,,,,,,,,,,3984,
2895.984405,clSetKernelArg|General,START,,,,,,,,,,,3985,
2895.990026,clSetKernelArg|General,END,,,,,,,,,,,3985,
2895.995022,clSetKernelArg|General,START,,,,,,,,,,,3986,
2896.000469,clSetKernelArg|General,END,,,,,,,,,,,3986,
2896.005422,clSetKernelArg|General,START,,,,,,,,,,,3987,
2896.01065,clSetKernelArg|General,END,,,,,,,,,,,3987,
2896.015567,clSetKernelArg|General,START,,,,,,,,,,,3988,
2896.020885,clSetKernelArg|General,END,,,,,,,,,,,3988,
2896.02587,clSetKernelArg|General,START,,,,,,,,,,,3989,
2896.031185,clSetKernelArg|General,END,,,,,,,,,,,3989,
2896.03618,clSetKernelArg|General,START,,,,,,,,,,,3990,
2896.041701,clSetKernelArg|General,END,,,,,,,,,,,3990,
2896.046567,clSetKernelArg|General,START,,,,,,,,,,,3991,
2896.051877,clSetKernelArg|General,END,,,,,,,,,,,3991,
2896.056826,clSetKernelArg|General,START,,,,,,,,,,,3992,
2896.06213,clSetKernelArg|General,END,,,,,,,,,,,3992,
2896.067089,clSetKernelArg|General,START,,,,,,,,,,,3993,
2896.072269,clSetKernelArg|General,END,,,,,,,,,,,3993,
2896.077147,clSetKernelArg|General,START,,,,,,,,,,,3994,
2896.082391,clSetKernelArg|General,END,,,,,,,,,,,3994,
2896.087267,clSetKernelArg|General,START,,,,,,,,,,,3995,
2896.092547,clSetKernelArg|General,END,,,,,,,,,,,3995,
2896.097425,clSetKernelArg|General,START,,,,,,,,,,,3996,
2896.102657,clSetKernelArg|General,END,,,,,,,,,,,3996,
2896.107591,clSetKernelArg|General,START,,,,,,,,,,,3997,
2896.11271,clSetKernelArg|General,END,,,,,,,,,,,3997,
2896.117834,clEnqueueTask|15239776,START,,,,,,,,,,,3998,
2896.130048,WRITE_BUFFER,QUEUE,0X401df4000|bank1,256,,,,,,,,,
2896.145474,WRITE_BUFFER,SUBMIT,0X401df4000|bank1,256,,,,,,,,,
2896.168645,DEPENDENCY_EVENT,,632,633,
2896.182526,DEPENDENCY_EVENT,,632,633,
2896.191017,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XF0F060,1,,,,,,,,,
2896.212185,clEnqueueTask|15239776,END,,,,,,,,,,,3998,
2896.22013,clFlush|General,START,,,,,,,,,,,3999,
2896.191598,WRITE_BUFFER,START,0X401df4000|bank1|0X7f1a0e7aa700,256,,,,,,,632,633|633,
2896.336072,WRITE_BUFFER,END,0X401df4000|bank1|0X7f1a0e7aa700,256,,,,,,,632,633|633,
2896.358488,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XF0F060,1,,,,,,,,,
