Timeline Trace
Generated on: 2020-11-14 15:59:42
Msec since Epoch: 1605369582324
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
353.136261,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
4843.755679,clSetKernelArg|General,START,,,,,,,,,,,7674,
4843.761054,clSetKernelArg|General,END,,,,,,,,,,,7674,
4843.766049,clSetKernelArg|General,START,,,,,,,,,,,7675,
4843.771321,clSetKernelArg|General,END,,,,,,,,,,,7675,
4843.776259,clSetKernelArg|General,START,,,,,,,,,,,7676,
4843.781402,clSetKernelArg|General,END,,,,,,,,,,,7676,
4843.78642,clSetKernelArg|General,START,,,,,,,,,,,7677,
4843.791758,clSetKernelArg|General,END,,,,,,,,,,,7677,
4843.796658,clSetKernelArg|General,START,,,,,,,,,,,7678,
4843.801757,clSetKernelArg|General,END,,,,,,,,,,,7678,
4843.806756,clSetKernelArg|General,START,,,,,,,,,,,7679,
4843.812034,clSetKernelArg|General,END,,,,,,,,,,,7679,
4843.816994,clSetKernelArg|General,START,,,,,,,,,,,7680,
4843.822258,clSetKernelArg|General,END,,,,,,,,,,,7680,
4843.827153,clSetKernelArg|General,START,,,,,,,,,,,7681,
4843.832378,clSetKernelArg|General,END,,,,,,,,,,,7681,
4843.837457,clEnqueueTask|20363984,START,,,,,,,,,,,7682,
4843.84992,WRITE_BUFFER,QUEUE,0X400018000|bank1,6144,,,,,,,,,
4843.866468,WRITE_BUFFER,SUBMIT,0X400018000|bank1,6144,,,,,,,,,
4843.89553,DEPENDENCY_EVENT,,1086,1087,
4843.904735,WRITE_BUFFER,START,0X400018000|bank1|0X7eeceed08700,6144,,,,,,,1086,1087,
4843.94869,DEPENDENCY_EVENT,,1086,1087,
4843.983741,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X13F21B0,1,,,,,,,,,
4844.009323,clEnqueueTask|20363984,END,,,,,,,,,,,7682,
4844.020287,clWaitForEvents|General,START,,,,,,,,,,,7683,
4843.981401,WRITE_BUFFER,END,0X400018000|bank1|0X7eeceed08700,6144,,,,,,,1086,1087|1087,
4844.06112,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X13F21B0,1,,,,,,,,,
4844.072898,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X13F21B0,1,,,,,,,1087,None,
4844.1783,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X13F21B0,1,,,,,,,1087,None,
4844.217404,clWaitForEvents|General,END,,,,,,,,,,,7683,
4844.234118,clGetEventProfilingInfo|General,START,,,,,,,,,,,7684,
4844.241399,clGetEventProfilingInfo|General,END,,,,,,,,,,,7684,
4844.247004,clGetEventProfilingInfo|General,START,,,,,,,,,,,7685,
4844.252471,clGetEventProfilingInfo|General,END,,,,,,,,,,,7685,
4844.266277,clReleaseEvent|General,START,,,,,,,,,,,7686,
4844.276141,clReleaseEvent|General,END,,,,,,,,,,,7686,
4844.317889,clCreateBuffer|General,START,,,,,,,,,,,7687,
4844.352522,clCreateBuffer|General,END,,,,,,,,,,,7687,
4844.360898,clSetKernelArg|General,START,,,,,,,,,,,7688,
4844.368196,clSetKernelArg|General,END,,,,,,,,,,,7688,
4844.37345,clSetKernelArg|General,START,,,,,,,,,,,7689,
4844.379397,clSetKernelArg|General,END,,,,,,,,,,,7689,
4844.384487,clSetKernelArg|General,START,,,,,,,,,,,7690,
4844.390007,clSetKernelArg|General,END,,,,,,,,,,,7690,
4844.395033,clSetKernelArg|General,START,,,,,,,,,,,7691,
4844.400369,clSetKernelArg|General,END,,,,,,,,,,,7691,
4844.40541,clSetKernelArg|General,START,,,,,,,,,,,7692,
4844.410694,clSetKernelArg|General,END,,,,,,,,,,,7692,
4844.415684,clSetKernelArg|General,START,,,,,,,,,,,7693,
4844.42109,clSetKernelArg|General,END,,,,,,,,,,,7693,
4844.426173,clSetKernelArg|General,START,,,,,,,,,,,7694,
4844.431433,clSetKernelArg|General,END,,,,,,,,,,,7694,
4844.436322,clSetKernelArg|General,START,,,,,,,,,,,7695,
4844.441511,clSetKernelArg|General,END,,,,,,,,,,,7695,
4844.446458,clSetKernelArg|General,START,,,,,,,,,,,7696,
4844.451717,clSetKernelArg|General,END,,,,,,,,,,,7696,
4844.456703,clSetKernelArg|General,START,,,,,,,,,,,7697,
4844.485361,clSetKernelArg|General,END,,,,,,,,,,,7697,
4844.490798,clSetKernelArg|General,START,,,,,,,,,,,7698,
4844.496208,clSetKernelArg|General,END,,,,,,,,,,,7698,
4844.501195,clSetKernelArg|General,START,,,,,,,,,,,7699,
4844.506439,clSetKernelArg|General,END,,,,,,,,,,,7699,
4844.511372,clSetKernelArg|General,START,,,,,,,,,,,7700,
4844.516602,clSetKernelArg|General,END,,,,,,,,,,,7700,
4844.52156,clSetKernelArg|General,START,,,,,,,,,,,7701,
4844.526861,clSetKernelArg|General,END,,,,,,,,,,,7701,
4844.531979,clEnqueueTask|20363984,START,,,,,,,,,,,7702,
4844.544334,WRITE_BUFFER,QUEUE,0X400015000|bank1,6144,,,,,,,,,
4844.559481,WRITE_BUFFER,SUBMIT,0X400015000|bank1,6144,,,,,,,,,
4844.586372,DEPENDENCY_EVENT,,1088,1089,
4844.599281,DEPENDENCY_EVENT,,1088,1089,
4844.610276,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X13F21B0,1,,,,,,,,,
4844.626284,clEnqueueTask|20363984,END,,,,,,,,,,,7702,
4844.633918,clWaitForEvents|General,START,,,,,,,,,,,7703,
4844.600089,WRITE_BUFFER,START,0X400015000|bank1|0X7eececd04700,6144,,,,,,,1088,1089,
4844.743939,WRITE_BUFFER,END,0X400015000|bank1|0X7eececd04700,6144,,,,,,,1088,1089|1089,
4844.769682,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X13F21B0,1,,,,,,,,,
4844.781751,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X13F21B0,1,,,,,,,1089,None,
4844.88703,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X13F21B0,1,,,,,,,1089,None,
4844.921058,clWaitForEvents|General,END,,,,,,,,,,,7703,
4844.930423,clGetEventProfilingInfo|General,START,,,,,,,,,,,7704,
4844.936934,clGetEventProfilingInfo|General,END,,,,,,,,,,,7704,
4844.942245,clGetEventProfilingInfo|General,START,,,,,,,,,,,7705,
4844.94751,clGetEventProfilingInfo|General,END,,,,,,,,,,,7705,
4844.960374,clReleaseEvent|General,START,,,,,,,,,,,7706,
4844.969727,clReleaseEvent|General,END,,,,,,,,,,,7706,
4844.975694,clReleaseMemObject|General,START,,,,,,,,,,,7707,
4845.000245,clReleaseMemObject|General,END,,,,,,,,,,,7707,
4845.007524,clReleaseMemObject|General,START,,,,,,,,,,,7708,
4845.021601,clReleaseMemObject|General,END,,,,,,,,,,,7708,
4845.027814,clReleaseMemObject|General,START,,,,,,,,,,,7709,
4845.040288,clReleaseMemObject|General,END,,,,,,,,,,,7709,
4845.04633,clReleaseMemObject|General,START,,,,,,,,,,,7710,
4845.058161,clReleaseMemObject|General,END,,,,,,,,,,,7710,
4845.064259,clReleaseMemObject|General,START,,,,,,,,,,,7711,
4845.076557,clReleaseMemObject|General,END,,,,,,,,,,,7711,
4845.082577,clReleaseMemObject|General,START,,,,,,,,,,,7712,
4845.094951,clReleaseMemObject|General,END,,,,,,,,,,,7712,
4845.100997,clReleaseMemObject|General,START,,,,,,,,,,,7713,
4845.114355,clReleaseMemObject|General,END,,,,,,,,,,,7713,
4845.120401,clReleaseMemObject|General,START,,,,,,,,,,,7714,
4845.132063,clReleaseMemObject|General,END,,,,,,,,,,,7714,
4845.13805,clReleaseMemObject|General,START,,,,,,,,,,,7715,
4845.150054,clReleaseMemObject|General,END,,,,,,,,,,,7715,
4845.156119,clReleaseMemObject|General,START,,,,,,,,,,,7716,
4845.161209,clReleaseMemObject|General,END,,,,,,,,,,,7716,
4845.166385,clReleaseMemObject|General,START,,,,,,,,,,,7717,
4845.171404,clReleaseMemObject|General,END,,,,,,,,,,,7717,
4845.17644,clReleaseMemObject|General,START,,,,,,,,,,,7718,
4845.207847,clReleaseMemObject|General,END,,,,,,,,,,,7718,
4845.215152,clReleaseMemObject|General,START,,,,,,,,,,,7719,
4845.220489,clReleaseMemObject|General,END,,,,,,,,,,,7719,
4845.236271,clEnqueueReadBuffer|20363984,START,,,,,,,,,,,7720,
4845.247911,READ_BUFFER,QUEUE,0X407a2a000|bank1,4096,,,,,,,,,
4845.260784,READ_BUFFER,SUBMIT,0X407a2a000|bank1,4096,,,,,,,,,
4845.305611,READ_BUFFER,START,0X407a2a000|bank1|0X7eecef509700,4096,,,,,,,1090,None,
4845.379847,READ_BUFFER,END,0X407a2a000|bank1|0X7eecef509700,4096,,,,,,,1090,None,
4845.416123,clEnqueueReadBuffer|20363984,END,,,,,,,,,,,7720,
4845.481006,clCreateBuffer|General,START,,,,,,,,,,,7721,
4845.514437,clCreateBuffer|General,END,,,,,,,,,,,7721,
4845.522416,clSetKernelArg|General,START,,,,,,,,,,,7722,
4845.542593,clSetKernelArg|General,END,,,,,,,,,,,7722,
4845.549952,clSetKernelArg|General,START,,,,,,,,,,,7723,
4845.564734,clSetKernelArg|General,END,,,,,,,,,,,7723,
4845.571142,clSetKernelArg|General,START,,,,,,,,,,,7724,
4845.577135,clSetKernelArg|General,END,,,,,,,,,,,7724,
4845.58262,clSetKernelArg|General,START,,,,,,,,,,,7725,
4845.588405,clSetKernelArg|General,END,,,,,,,,,,,7725,
4845.59377,clEnqueueTask|20363984,START,,,,,,,,,,,7726,
4845.60557,WRITE_BUFFER,QUEUE,0X407a28000|bank1,4096,,,,,,,,,
4845.618694,WRITE_BUFFER,SUBMIT,0X407a28000|bank1,4096,,,,,,,,,
4845.640795,DEPENDENCY_EVENT,,1091,1092,
4845.6518,DEPENDENCY_EVENT,,1091,1092,
4845.660644,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X13F49D0,1,,,,,,,,,
4845.677183,clEnqueueTask|20363984,END,,,,,,,,,,,7726,
4845.686757,clWaitForEvents|General,START,,,,,,,,,,,7727,
4845.664415,WRITE_BUFFER,START,0X407a28000|bank1|0X7eecedd06700,4096,,,,,,,1091,1092|1092,
4845.777687,WRITE_BUFFER,END,0X407a28000|bank1|0X7eecedd06700,4096,,,,,,,1091,1092|1092,
4845.804494,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X13F49D0,1,,,,,,,,,
4845.818636,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X13F49D0,1,,,,,,,1092,None,
4845.918501,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X13F49D0,1,,,,,,,1092,None,
4845.953696,clWaitForEvents|General,END,,,,,,,,,,,7727,
4845.963212,clGetEventProfilingInfo|General,START,,,,,,,,,,,7728,
4845.969613,clGetEventProfilingInfo|General,END,,,,,,,,,,,7728,
4845.975083,clGetEventProfilingInfo|General,START,,,,,,,,,,,7729,
4845.980517,clGetEventProfilingInfo|General,END,,,,,,,,,,,7729,
4845.993819,clReleaseEvent|General,START,,,,,,,,,,,7730,
4846.00181,clReleaseEvent|General,END,,,,,,,,,,,7730,
4846.00936,clReleaseMemObject|General,START,,,,,,,,,,,7731,
4846.015402,clReleaseMemObject|General,END,,,,,,,,,,,7731,
4846.021114,clReleaseMemObject|General,START,,,,,,,,,,,7732,
4846.026332,clReleaseMemObject|General,END,,,,,,,,,,,7732,
4846.073073,clCreateBuffer|General,START,,,,,,,,,,,7733,
4846.103503,clCreateBuffer|General,END,,,,,,,,,,,7733,
4846.11129,clSetKernelArg|General,START,,,,,,,,,,,7734,
4846.118436,clSetKernelArg|General,END,,,,,,,,,,,7734,
4846.124273,clSetKernelArg|General,START,,,,,,,,,,,7735,
4846.130339,clSetKernelArg|General,END,,,,,,,,,,,7735,
4846.135694,clSetKernelArg|General,START,,,,,,,,,,,7736,
4846.155336,clSetKernelArg|General,END,,,,,,,,,,,7736,
4846.162157,clSetKernelArg|General,START,,,,,,,,,,,7737,
4846.167929,clSetKernelArg|General,END,,,,,,,,,,,7737,
4846.173263,clSetKernelArg|General,START,,,,,,,,,,,7738,
4846.17898,clSetKernelArg|General,END,,,,,,,,,,,7738,
4846.184326,clSetKernelArg|General,START,,,,,,,,,,,7739,
4846.189923,clSetKernelArg|General,END,,,,,,,,,,,7739,
4846.195175,clSetKernelArg|General,START,,,,,,,,,,,7740,
4846.200769,clSetKernelArg|General,END,,,,,,,,,,,7740,
4846.206156,clEnqueueTask|20363984,START,,,,,,,,,,,7741,
4846.217874,WRITE_BUFFER,QUEUE,0X40021e000|bank1,526336,,,,,,,,,
4846.230811,WRITE_BUFFER,SUBMIT,0X40021e000|bank1,526336,,,,,,,,,
4846.259122,DEPENDENCY_EVENT,,1093,1094,
4846.270897,DEPENDENCY_EVENT,,1093,1094,
4846.283935,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0X13F2DD0,1,,,,,,,,,
4846.304342,clEnqueueTask|20363984,END,,,,,,,,,,,7741,
4846.271033,WRITE_BUFFER,START,0X40021e000|bank1|0X7eeceed08700,526336,,,,,,,1093,1094,
4846.31232,clWaitForEvents|General,START,,,,,,,,,,,7742,
4846.442034,WRITE_BUFFER,END,0X40021e000|bank1|0X7eeceed08700,526336,,,,,,,1093,1094|1094,
4846.463294,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0X13F2DD0,1,,,,,,,,,
4846.474708,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0X13F2DD0,1,,,,,,,1094,None,
4847.161886,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0X13F2DD0,1,,,,,,,1094,None,
4847.199814,clWaitForEvents|General,END,,,,,,,,,,,7742,
4847.210659,clGetEventProfilingInfo|General,START,,,,,,,,,,,7743,
4847.217255,clGetEventProfilingInfo|General,END,,,,,,,,,,,7743,
4847.222548,clGetEventProfilingInfo|General,START,,,,,,,,,,,7744,
4847.227801,clGetEventProfilingInfo|General,END,,,,,,,,,,,7744,
4847.241779,clReleaseEvent|General,START,,,,,,,,,,,7745,
4847.250518,clReleaseEvent|General,END,,,,,,,,,,,7745,
4847.290691,clCreateBuffer|General,START,,,,,,,,,,,7746,
4847.323918,clCreateBuffer|General,END,,,,,,,,,,,7746,
4847.332325,clSetKernelArg|General,START,,,,,,,,,,,7747,
4847.354685,clSetKernelArg|General,END,,,,,,,,,,,7747,
4847.36193,clSetKernelArg|General,START,,,,,,,,,,,7748,
4847.368683,clSetKernelArg|General,END,,,,,,,,,,,7748,
4847.374207,clSetKernelArg|General,START,,,,,,,,,,,7749,
4847.380108,clSetKernelArg|General,END,,,,,,,,,,,7749,
4847.385493,clSetKernelArg|General,START,,,,,,,,,,,7750,
4847.391254,clSetKernelArg|General,END,,,,,,,,,,,7750,
4847.396678,clSetKernelArg|General,START,,,,,,,,,,,7751,
4847.402244,clSetKernelArg|General,END,,,,,,,,,,,7751,
4847.40755,clSetKernelArg|General,START,,,,,,,,,,,7752,
4847.413247,clSetKernelArg|General,END,,,,,,,,,,,7752,
4847.418503,clSetKernelArg|General,START,,,,,,,,,,,7753,
4847.424173,clSetKernelArg|General,END,,,,,,,,,,,7753,
4847.429466,clSetKernelArg|General,START,,,,,,,,,,,7754,
4847.435008,clSetKernelArg|General,END,,,,,,,,,,,7754,
4847.440202,clSetKernelArg|General,START,,,,,,,,,,,7755,
4847.445826,clSetKernelArg|General,END,,,,,,,,,,,7755,
4847.451124,clSetKernelArg|General,START,,,,,,,,,,,7756,
4847.456608,clSetKernelArg|General,END,,,,,,,,,,,7756,
4847.486969,clSetKernelArg|General,START,,,,,,,,,,,7757,
4847.493041,clSetKernelArg|General,END,,,,,,,,,,,7757,
4847.498206,clSetKernelArg|General,START,,,,,,,,,,,7758,
4847.503399,clSetKernelArg|General,END,,,,,,,,,,,7758,
4847.508561,clSetKernelArg|General,START,,,,,,,,,,,7759,
4847.513987,clSetKernelArg|General,END,,,,,,,,,,,7759,
4847.519099,clSetKernelArg|General,START,,,,,,,,,,,7760,
4847.524686,clSetKernelArg|General,END,,,,,,,,,,,7760,
4847.530014,clEnqueueTask|20363984,START,,,,,,,,,,,7761,
4847.542465,WRITE_BUFFER,QUEUE,0X400219000|bank1,3072,,,,,,,,,
4847.55596,WRITE_BUFFER,SUBMIT,0X400219000|bank1,3072,,,,,,,,,
4847.582156,DEPENDENCY_EVENT,,1095,1096,
4847.595209,DEPENDENCY_EVENT,,1095,1096,
4847.605959,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X13F21B0,1,,,,,,,,,
4847.62095,clEnqueueTask|20363984,END,,,,,,,,,,,7761,
4847.628284,clWaitForEvents|General,START,,,,,,,,,,,7762,
4847.596,WRITE_BUFFER,START,0X400219000|bank1|0X7eececd04700,3072,,,,,,,1095,1096,
4847.735423,WRITE_BUFFER,END,0X400219000|bank1|0X7eececd04700,3072,,,,,,,1095,1096|1096,
4847.759141,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X13F21B0,1,,,,,,,,,
4847.770867,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X13F21B0,1,,,,,,,1096,None,
4847.873669,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X13F21B0,1,,,,,,,1096,None,
4847.907772,clWaitForEvents|General,END,,,,,,,,,,,7762,
4847.934773,clGetEventProfilingInfo|General,START,,,,,,,,,,,7763,
4847.942166,clGetEventProfilingInfo|General,END,,,,,,,,,,,7763,
4847.947618,clGetEventProfilingInfo|General,START,,,,,,,,,,,7764,
4847.952923,clGetEventProfilingInfo|General,END,,,,,,,,,,,7764,
4847.966031,clReleaseEvent|General,START,,,,,,,,,,,7765,
4847.975691,clReleaseEvent|General,END,,,,,,,,,,,7765,
4847.981542,clReleaseMemObject|General,START,,,,,,,,,,,7766,
4847.987411,clReleaseMemObject|General,END,,,,,,,,,,,7766,
4847.997455,clEnqueueReadBuffer|20363984,START,,,,,,,,,,,7767,
4848.007984,READ_BUFFER,QUEUE,0X407a17000|bank1,2048,,,,,,,,,
4848.020284,READ_BUFFER,SUBMIT,0X407a17000|bank1,2048,,,,,,,,,
4848.059517,READ_BUFFER,START,0X407a17000|bank1|0X7eecee507700,2048,,,,,,,1097,None,
4848.130789,READ_BUFFER,END,0X407a17000|bank1|0X7eecee507700,2048,,,,,,,1097,None,
4848.16553,clEnqueueReadBuffer|20363984,END,,,,,,,,,,,7767,
4848.241584,clCreateBuffer|General,START,,,,,,,,,,,7768,
4848.273331,clCreateBuffer|General,END,,,,,,,,,,,7768,
4848.280971,clSetKernelArg|General,START,,,,,,,,,,,7769,
4848.334743,clSetKernelArg|General,END,,,,,,,,,,,7769,
4848.343021,clSetKernelArg|General,START,,,,,,,,,,,7770,
4848.379563,clSetKernelArg|General,END,,,,,,,,,,,7770,
4848.386724,clSetKernelArg|General,START,,,,,,,,,,,7771,
4848.393256,clSetKernelArg|General,END,,,,,,,,,,,7771,
4848.39861,clSetKernelArg|General,START,,,,,,,,,,,7772,
4848.404323,clSetKernelArg|General,END,,,,,,,,,,,7772,
4848.409536,clSetKernelArg|General,START,,,,,,,,,,,7773,
4848.415215,clSetKernelArg|General,END,,,,,,,,,,,7773,
4848.420431,clSetKernelArg|General,START,,,,,,,,,,,7774,
4848.426176,clSetKernelArg|General,END,,,,,,,,,,,7774,
4848.431298,clSetKernelArg|General,START,,,,,,,,,,,7775,
4848.436885,clSetKernelArg|General,END,,,,,,,,,,,7775,
4848.442161,clSetKernelArg|General,START,,,,,,,,,,,7776,
4848.448003,clSetKernelArg|General,END,,,,,,,,,,,7776,
4848.453344,clEnqueueTask|20363984,START,,,,,,,,,,,7777,
4848.483406,WRITE_BUFFER,QUEUE,0X407bc6000|bank1,1024,,,,,,,,,
4848.497548,WRITE_BUFFER,SUBMIT,0X407bc6000|bank1,1024,,,,,,,,,
4848.517806,DEPENDENCY_EVENT,,1098,1099,
4848.5293,DEPENDENCY_EVENT,,1098,1099,
4848.536017,WRITE_BUFFER,START,0X407bc6000|bank1|0X7eecd77fe700,1024,,,,,,,1098,1099|1099,
4848.538627,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X13F1CD0,1,,,,,,,,,
4848.586493,clEnqueueTask|20363984,END,,,,,,,,,,,7777,
4848.593893,clWaitForEvents|General,START,,,,,,,,,,,7778,
4848.613211,WRITE_BUFFER,END,0X407bc6000|bank1|0X7eecd77fe700,1024,,,,,,,1098,1099|1099,
4848.635844,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X13F1CD0,1,,,,,,,,,
4848.648586,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X13F1CD0,1,,,,,,,1099,None,
4848.752378,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X13F1CD0,1,,,,,,,1099,None,
4848.787041,clWaitForEvents|General,END,,,,,,,,,,,7778,
4848.796043,clGetEventProfilingInfo|General,START,,,,,,,,,,,7779,
4848.802466,clGetEventProfilingInfo|General,END,,,,,,,,,,,7779,
4848.807849,clGetEventProfilingInfo|General,START,,,,,,,,,,,7780,
4848.813204,clGetEventProfilingInfo|General,END,,,,,,,,,,,7780,
4848.826305,clReleaseEvent|General,START,,,,,,,,,,,7781,
4848.835208,clReleaseEvent|General,END,,,,,,,,,,,7781,
4848.850139,clCreateBuffer|General,START,,,,,,,,,,,7782,
4848.879942,clCreateBuffer|General,END,,,,,,,,,,,7782,
4848.887061,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,7783,
4848.948708,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,7783,
4849.004251,clCreateBuffer|General,START,,,,,,,,,,,7784,
4849.031412,clCreateBuffer|General,END,,,,,,,,,,,7784,
4849.039411,clSetKernelArg|General,START,,,,,,,,,,,7785,
4849.046576,clSetKernelArg|General,END,,,,,,,,,,,7785,
4849.051925,clSetKernelArg|General,START,,,,,,,,,,,7786,
4849.057612,clSetKernelArg|General,END,,,,,,,,,,,7786,
4849.062736,clSetKernelArg|General,START,,,,,,,,,,,7787,
4849.068143,clSetKernelArg|General,END,,,,,,,,,,,7787,
4849.073153,clSetKernelArg|General,START,,,,,,,,,,,7788,
4849.078503,clSetKernelArg|General,END,,,,,,,,,,,7788,
4849.083579,clSetKernelArg|General,START,,,,,,,,,,,7789,
4849.088975,clSetKernelArg|General,END,,,,,,,,,,,7789,
4849.093992,clSetKernelArg|General,START,,,,,,,,,,,7790,
4849.099201,clSetKernelArg|General,END,,,,,,,,,,,7790,
4849.10414,clSetKernelArg|General,START,,,,,,,,,,,7791,
4849.109473,clSetKernelArg|General,END,,,,,,,,,,,7791,
4849.114468,clSetKernelArg|General,START,,,,,,,,,,,7792,
4849.11974,clSetKernelArg|General,END,,,,,,,,,,,7792,
4849.124753,clSetKernelArg|General,START,,,,,,,,,,,7793,
4849.130019,clSetKernelArg|General,END,,,,,,,,,,,7793,
4849.135014,clSetKernelArg|General,START,,,,,,,,,,,7794,
4849.14019,clSetKernelArg|General,END,,,,,,,,,,,7794,
4849.145194,clSetKernelArg|General,START,,,,,,,,,,,7795,
4849.150484,clSetKernelArg|General,END,,,,,,,,,,,7795,
4849.15545,clSetKernelArg|General,START,,,,,,,,,,,7796,
4849.160641,clSetKernelArg|General,END,,,,,,,,,,,7796,
4849.165542,clSetKernelArg|General,START,,,,,,,,,,,7797,
4849.17084,clSetKernelArg|General,END,,,,,,,,,,,7797,
4849.175886,clSetKernelArg|General,START,,,,,,,,,,,7798,
4849.181104,clSetKernelArg|General,END,,,,,,,,,,,7798,
4849.18613,clEnqueueTask|20363984,START,,,,,,,,,,,7799,
4849.197342,WRITE_BUFFER,QUEUE,0X407a29000|bank1,1088,,,,,,,,,
4849.210334,WRITE_BUFFER,SUBMIT,0X407a29000|bank1,1088,,,,,,,,,
4849.236945,DEPENDENCY_EVENT,,1101,1102,
4849.249857,DEPENDENCY_EVENT,,1101,1102,
4849.255899,WRITE_BUFFER,START,0X407a29000|bank1|0X7eecedd06700,1088,,,,,,,1101,1102|1102,
4849.258072,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X13F21B0,1,,,,,,,,,
4849.303385,clEnqueueTask|20363984,END,,,,,,,,,,,7799,
4849.31056,clWaitForEvents|General,START,,,,,,,,,,,7800,
4849.333223,WRITE_BUFFER,END,0X407a29000|bank1|0X7eecedd06700,1088,,,,,,,1101,1102|1102,
4849.35532,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X13F21B0,1,,,,,,,,,
4849.367349,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X13F21B0,1,,,,,,,1102,None,
4849.469922,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X13F21B0,1,,,,,,,1102,None,
4849.504948,clWaitForEvents|General,END,,,,,,,,,,,7800,
4849.51621,clGetEventProfilingInfo|General,START,,,,,,,,,,,7801,
4849.52262,clGetEventProfilingInfo|General,END,,,,,,,,,,,7801,
4849.527976,clGetEventProfilingInfo|General,START,,,,,,,,,,,7802,
4849.533254,clGetEventProfilingInfo|General,END,,,,,,,,,,,7802,
4849.547002,clReleaseEvent|General,START,,,,,,,,,,,7803,
4849.556872,clReleaseEvent|General,END,,,,,,,,,,,7803,
4849.626344,clCreateBuffer|General,START,,,,,,,,,,,7804,
4849.659165,clCreateBuffer|General,END,,,,,,,,,,,7804,
