Timeline Trace
Generated on: 2020-11-16 22:13:23
Msec since Epoch: 1605564803994
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
343.188962,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
10643.53509,clWaitForEvents|General,START,,,,,,,,,,,7326,
10643.54151,clWaitForEvents|General,END,,,,,,,,,,,7326,
10643.5473,clGetEventProfilingInfo|General,START,,,,,,,,,,,7327,
10643.55329,clGetEventProfilingInfo|General,END,,,,,,,,,,,7327,
10643.55817,clGetEventProfilingInfo|General,START,,,,,,,,,,,7328,
10643.56289,clGetEventProfilingInfo|General,END,,,,,,,,,,,7328,
10643.57634,clReleaseEvent|General,START,,,,,,,,,,,7329,
10643.58581,clReleaseEvent|General,END,,,,,,,,,,,7329,
10643.63183,clCreateBuffer|General,START,,,,,,,,,,,7330,
10652.93635,clCreateBuffer|General,END,,,,,,,,,,,7330,
10652.95376,clSetKernelArg|General,START,,,,,,,,,,,7331,
10652.96152,clSetKernelArg|General,END,,,,,,,,,,,7331,
10652.96635,clSetKernelArg|General,START,,,,,,,,,,,7332,
10652.97178,clSetKernelArg|General,END,,,,,,,,,,,7332,
10652.97629,clSetKernelArg|General,START,,,,,,,,,,,7333,
10652.98114,clSetKernelArg|General,END,,,,,,,,,,,7333,
10652.98565,clSetKernelArg|General,START,,,,,,,,,,,7334,
10652.9908,clSetKernelArg|General,END,,,,,,,,,,,7334,
10652.9954,clSetKernelArg|General,START,,,,,,,,,,,7335,
10653.00041,clSetKernelArg|General,END,,,,,,,,,,,7335,
10653.0294,clSetKernelArg|General,START,,,,,,,,,,,7336,
10653.03548,clSetKernelArg|General,END,,,,,,,,,,,7336,
10653.04009,clSetKernelArg|General,START,,,,,,,,,,,7337,
10653.04481,clSetKernelArg|General,END,,,,,,,,,,,7337,
10653.04923,clSetKernelArg|General,START,,,,,,,,,,,7338,
10653.05376,clSetKernelArg|General,END,,,,,,,,,,,7338,
10653.05817,clSetKernelArg|General,START,,,,,,,,,,,7339,
10653.06279,clSetKernelArg|General,END,,,,,,,,,,,7339,
10653.06717,clSetKernelArg|General,START,,,,,,,,,,,7340,
10653.0717,clSetKernelArg|General,END,,,,,,,,,,,7340,
10653.0761,clSetKernelArg|General,START,,,,,,,,,,,7341,
10653.08078,clSetKernelArg|General,END,,,,,,,,,,,7341,
10653.08517,clSetKernelArg|General,START,,,,,,,,,,,7342,
10653.08979,clSetKernelArg|General,END,,,,,,,,,,,7342,
10653.09415,clSetKernelArg|General,START,,,,,,,,,,,7343,
10653.09876,clSetKernelArg|General,END,,,,,,,,,,,7343,
10653.10319,clSetKernelArg|General,START,,,,,,,,,,,7344,
10653.10774,clSetKernelArg|General,END,,,,,,,,,,,7344,
10653.11229,clEnqueueTask|21633632,START,,,,,,,,,,,7345,
10653.12461,WRITE_BUFFER,QUEUE,0X400003000|bank1,25169920,,,,,,,,,
10653.13985,WRITE_BUFFER,SUBMIT,0X400003000|bank1,25169920,,,,,,,,,
10653.17047,DEPENDENCY_EVENT,,1029,1030,
10653.18285,WRITE_BUFFER,START,0X400003000|bank1|0X7f0fb6ffd700,25169920,,,,,,,1029,1030,
10653.21861,DEPENDENCY_EVENT,,1029,1030,
10653.23154,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1528060,1,,,,,,,,,
10653.24657,clEnqueueTask|21633632,END,,,,,,,,,,,7345,
10653.25399,clFlush|General,START,,,,,,,,,,,7346,
10655.65856,WRITE_BUFFER,END,0X400003000|bank1|0X7f0fb7fff700,25169920,,,,,,,1029,1030|1030,
10655.69285,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1528060,1,,,,,,,,,
10655.70589,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1528060,1,,,,,,,1030,None,
10666.47831,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1528060,1,,,,,,,1030,None,
10666.51897,clFlush|General,END,,,,,,,,,,,7346,
10666.52675,clWaitForEvents|General,START,,,,,,,,,,,7347,
10666.53263,clWaitForEvents|General,END,,,,,,,,,,,7347,
10666.53774,clGetEventProfilingInfo|General,START,,,,,,,,,,,7348,
10666.5434,clGetEventProfilingInfo|General,END,,,,,,,,,,,7348,
10666.54826,clGetEventProfilingInfo|General,START,,,,,,,,,,,7349,
10666.55298,clGetEventProfilingInfo|General,END,,,,,,,,,,,7349,
10666.56648,clReleaseEvent|General,START,,,,,,,,,,,7350,
10666.5756,clReleaseEvent|General,END,,,,,,,,,,,7350,
10666.64766,clCreateBuffer|General,START,,,,,,,,,,,7351,
10675.98635,clCreateBuffer|General,END,,,,,,,,,,,7351,
10676.00164,clSetKernelArg|General,START,,,,,,,,,,,7352,
10676.00913,clSetKernelArg|General,END,,,,,,,,,,,7352,
10676.01396,clSetKernelArg|General,START,,,,,,,,,,,7353,
10676.01899,clSetKernelArg|General,END,,,,,,,,,,,7353,
10676.02351,clSetKernelArg|General,START,,,,,,,,,,,7354,
10676.0284,clSetKernelArg|General,END,,,,,,,,,,,7354,
10676.03307,clSetKernelArg|General,START,,,,,,,,,,,7355,
10676.03786,clSetKernelArg|General,END,,,,,,,,,,,7355,
10676.04242,clSetKernelArg|General,START,,,,,,,,,,,7356,
10676.04715,clSetKernelArg|General,END,,,,,,,,,,,7356,
10676.05156,clSetKernelArg|General,START,,,,,,,,,,,7357,
10676.05625,clSetKernelArg|General,END,,,,,,,,,,,7357,
10676.0607,clSetKernelArg|General,START,,,,,,,,,,,7358,
10676.06542,clSetKernelArg|General,END,,,,,,,,,,,7358,
10676.06992,clSetKernelArg|General,START,,,,,,,,,,,7359,
10676.07454,clSetKernelArg|General,END,,,,,,,,,,,7359,
10676.07896,clSetKernelArg|General,START,,,,,,,,,,,7360,
10676.08354,clSetKernelArg|General,END,,,,,,,,,,,7360,
10676.08798,clSetKernelArg|General,START,,,,,,,,,,,7361,
10676.09256,clSetKernelArg|General,END,,,,,,,,,,,7361,
10676.09696,clSetKernelArg|General,START,,,,,,,,,,,7362,
10676.10158,clSetKernelArg|General,END,,,,,,,,,,,7362,
10676.106,clSetKernelArg|General,START,,,,,,,,,,,7363,
10676.11075,clSetKernelArg|General,END,,,,,,,,,,,7363,
10676.11518,clSetKernelArg|General,START,,,,,,,,,,,7364,
10676.11982,clSetKernelArg|General,END,,,,,,,,,,,7364,
10676.12427,clSetKernelArg|General,START,,,,,,,,,,,7365,
10676.12885,clSetKernelArg|General,END,,,,,,,,,,,7365,
10676.13346,clEnqueueTask|21633632,START,,,,,,,,,,,7366,
10676.14523,WRITE_BUFFER,QUEUE,0X400002000|bank1,25169920,,,,,,,,,
10676.16162,WRITE_BUFFER,SUBMIT,0X400002000|bank1,25169920,,,,,,,,,
10676.19258,DEPENDENCY_EVENT,,1031,1032,
10676.20627,DEPENDENCY_EVENT,,1031,1032,
10676.20675,WRITE_BUFFER,START,0X400002000|bank1|0X7f0fb5ffb700,25169920,,,,,,,1031,1032,
10676.2173,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1528060,1,,,,,,,,,
10676.26932,clEnqueueTask|21633632,END,,,,,,,,,,,7366,
10676.27683,clFlush|General,START,,,,,,,,,,,7367,
10678.72926,WRITE_BUFFER,END,0X400002000|bank1|0X7f0fbc839700,25169920,,,,,,,1031,1032|1032,
10678.80071,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1528060,1,,,,,,,,,
10678.83018,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1528060,1,,,,,,,1032,None,
10689.64579,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1528060,1,,,,,,,1032,None,
10689.68568,clFlush|General,END,,,,,,,,,,,7367,
10689.69623,clWaitForEvents|General,START,,,,,,,,,,,7368,
10689.70228,clWaitForEvents|General,END,,,,,,,,,,,7368,
10689.70745,clGetEventProfilingInfo|General,START,,,,,,,,,,,7369,
10689.7132,clGetEventProfilingInfo|General,END,,,,,,,,,,,7369,
10689.71809,clGetEventProfilingInfo|General,START,,,,,,,,,,,7370,
10689.72274,clGetEventProfilingInfo|General,END,,,,,,,,,,,7370,
10689.73607,clReleaseEvent|General,START,,,,,,,,,,,7371,
10689.74504,clReleaseEvent|General,END,,,,,,,,,,,7371,
10689.75097,clReleaseMemObject|General,START,,,,,,,,,,,7372,
10689.78768,clReleaseMemObject|General,END,,,,,,,,,,,7372,
10689.7951,clReleaseMemObject|General,START,,,,,,,,,,,7373,
10689.81106,clReleaseMemObject|General,END,,,,,,,,,,,7373,
10689.81683,clReleaseMemObject|General,START,,,,,,,,,,,7374,
10689.83197,clReleaseMemObject|General,END,,,,,,,,,,,7374,
10689.83789,clReleaseMemObject|General,START,,,,,,,,,,,7375,
10689.85099,clReleaseMemObject|General,END,,,,,,,,,,,7375,
10689.85657,clReleaseMemObject|General,START,,,,,,,,,,,7376,
10689.86875,clReleaseMemObject|General,END,,,,,,,,,,,7376,
10689.87406,clReleaseMemObject|General,START,,,,,,,,,,,7377,
10689.88746,clReleaseMemObject|General,END,,,,,,,,,,,7377,
10689.893,clReleaseMemObject|General,START,,,,,,,,,,,7378,
10689.90541,clReleaseMemObject|General,END,,,,,,,,,,,7378,
10689.91126,clReleaseMemObject|General,START,,,,,,,,,,,7379,
10689.92423,clReleaseMemObject|General,END,,,,,,,,,,,7379,
10689.92992,clReleaseMemObject|General,START,,,,,,,,,,,7380,
10692.10014,clReleaseMemObject|General,END,,,,,,,,,,,7380,
10692.11156,clReleaseMemObject|General,START,,,,,,,,,,,7381,
10692.11685,clReleaseMemObject|General,END,,,,,,,,,,,7381,
10692.12172,clReleaseMemObject|General,START,,,,,,,,,,,7382,
10692.12622,clReleaseMemObject|General,END,,,,,,,,,,,7382,
10692.13079,clReleaseMemObject|General,START,,,,,,,,,,,7383,
10694.27695,clReleaseMemObject|General,END,,,,,,,,,,,7383,
10694.30591,clReleaseMemObject|General,START,,,,,,,,,,,7384,
10694.31224,clReleaseMemObject|General,END,,,,,,,,,,,7384,
10694.32637,clEnqueueReadBuffer|21633632,START,,,,,,,,,,,7385,
10694.33851,READ_BUFFER,QUEUE,0X4504da000|bank1,25165824,,,,,,,,,
10694.35246,READ_BUFFER,SUBMIT,0X4504da000|bank1,25165824,,,,,,,,,
10694.39542,READ_BUFFER,START,0X4504da000|bank1|0X7f0fb4038700,25165824,,,,,,,1033,None,
10707.09581,READ_BUFFER,END,0X4504da000|bank1|0X7f0fb4038700,25165824,,,,,,,1033,None,
10707.1468,clEnqueueReadBuffer|21633632,END,,,,,,,,,,,7385,
10719.71213,clCreateBuffer|General,START,,,,,,,,,,,7386,
10729.07747,clCreateBuffer|General,END,,,,,,,,,,,7386,
10729.09134,clSetKernelArg|General,START,,,,,,,,,,,7387,
10729.13038,clSetKernelArg|General,END,,,,,,,,,,,7387,
10729.13704,clSetKernelArg|General,START,,,,,,,,,,,7388,
10729.18657,clSetKernelArg|General,END,,,,,,,,,,,7388,
10729.19438,clSetKernelArg|General,START,,,,,,,,,,,7389,
10729.20005,clSetKernelArg|General,END,,,,,,,,,,,7389,
10729.20462,clSetKernelArg|General,START,,,,,,,,,,,7390,
10729.20946,clSetKernelArg|General,END,,,,,,,,,,,7390,
10729.21449,clEnqueueTask|21633632,START,,,,,,,,,,,7391,
10729.23172,WRITE_BUFFER,QUEUE,0X442cda000|bank1,25165824,,,,,,,,,
10729.25317,WRITE_BUFFER,SUBMIT,0X442cda000|bank1,25165824,,,,,,,,,
10729.281,DEPENDENCY_EVENT,,1034,1035,
10729.30561,WRITE_BUFFER,START,0X442cda000|bank1|0X7f0fb6ffd700,25165824,,,,,,,1034,1035,
10729.40546,DEPENDENCY_EVENT,,1034,1035,
10729.42006,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X152A7A0,1,,,,,,,,,
10729.43778,clEnqueueTask|21633632,END,,,,,,,,,,,7391,
10729.44553,clFlush|General,START,,,,,,,,,,,7392,
10731.87852,WRITE_BUFFER,END,0X442cda000|bank1|0X7f0fb6ffd700,25165824,,,,,,,1034,1035|1035,
10731.90479,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X152A7A0,1,,,,,,,,,
10731.91816,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X152A7A0,1,,,,,,,1035,None,
10735.3755,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X152A7A0,1,,,,,,,1035,None,
10735.422,clFlush|General,END,,,,,,,,,,,7392,
10735.435,clWaitForEvents|General,START,,,,,,,,,,,7393,
10735.44181,clWaitForEvents|General,END,,,,,,,,,,,7393,
10735.4474,clGetEventProfilingInfo|General,START,,,,,,,,,,,7394,
10735.45359,clGetEventProfilingInfo|General,END,,,,,,,,,,,7394,
10735.45843,clGetEventProfilingInfo|General,START,,,,,,,,,,,7395,
10735.46326,clGetEventProfilingInfo|General,END,,,,,,,,,,,7395,
10735.47858,clReleaseEvent|General,START,,,,,,,,,,,7396,
10735.48697,clReleaseEvent|General,END,,,,,,,,,,,7396,
10735.54823,clCreateBuffer|General,START,,,,,,,,,,,7397,
10735.62058,clCreateBuffer|General,END,,,,,,,,,,,7397,
10735.62951,clSetKernelArg|General,START,,,,,,,,,,,7398,
10735.63645,clSetKernelArg|General,END,,,,,,,,,,,7398,
10735.64121,clSetKernelArg|General,START,,,,,,,,,,,7399,
10735.66609,clSetKernelArg|General,END,,,,,,,,,,,7399,
10735.67221,clSetKernelArg|General,START,,,,,,,,,,,7400,
10735.67757,clSetKernelArg|General,END,,,,,,,,,,,7400,
10735.68209,clSetKernelArg|General,START,,,,,,,,,,,7401,
10735.68686,clSetKernelArg|General,END,,,,,,,,,,,7401,
10735.69128,clSetKernelArg|General,START,,,,,,,,,,,7402,
10735.69626,clSetKernelArg|General,END,,,,,,,,,,,7402,
10735.70072,clSetKernelArg|General,START,,,,,,,,,,,7403,
10735.70542,clSetKernelArg|General,END,,,,,,,,,,,7403,
10735.70985,clSetKernelArg|General,START,,,,,,,,,,,7404,
10735.71454,clSetKernelArg|General,END,,,,,,,,,,,7404,
10735.71897,clSetKernelArg|General,START,,,,,,,,,,,7405,
10735.72377,clSetKernelArg|General,END,,,,,,,,,,,7405,
10735.72843,clEnqueueTask|21633632,START,,,,,,,,,,,7406,
10735.74075,WRITE_BUFFER,QUEUE,0X4036af000|bank1,24576,,,,,,,,,
10735.754,WRITE_BUFFER,SUBMIT,0X4036af000|bank1,24576,,,,,,,,,
10735.77747,DEPENDENCY_EVENT,,1036,1037,
10735.78932,DEPENDENCY_EVENT,,1036,1037,
10735.79755,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X1527BB0,1,,,,,,,,,
10735.82101,clEnqueueTask|21633632,END,,,,,,,,,,,7406,
10735.80707,WRITE_BUFFER,START,0X4036af000|bank1|0X7f0fb7fff700,24576,,,,,,,1036,1037|1037,
10735.82778,clFlush|General,START,,,,,,,,,,,7407,
10735.94591,WRITE_BUFFER,END,0X4036af000|bank1|0X7f0fb7fff700,24576,,,,,,,1036,1037|1037,
10735.97411,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X1527BB0,1,,,,,,,,,
10735.98729,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X1527BB0,1,,,,,,,1037,None,
10748.08687,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X1527BB0,1,,,,,,,1037,None,
10748.1322,clFlush|General,END,,,,,,,,,,,7407,
10748.14444,clWaitForEvents|General,START,,,,,,,,,,,7408,
10748.15048,clWaitForEvents|General,END,,,,,,,,,,,7408,
10748.15566,clGetEventProfilingInfo|General,START,,,,,,,,,,,7409,
10748.16124,clGetEventProfilingInfo|General,END,,,,,,,,,,,7409,
10748.166,clGetEventProfilingInfo|General,START,,,,,,,,,,,7410,
10748.17078,clGetEventProfilingInfo|General,END,,,,,,,,,,,7410,
10748.18414,clReleaseEvent|General,START,,,,,,,,,,,7411,
10748.19234,clReleaseEvent|General,END,,,,,,,,,,,7411,
10748.2038,clEnqueueReadBuffer|21633632,START,,,,,,,,,,,7412,
10748.21582,READ_BUFFER,QUEUE,0X4036af000|bank1,24576,,,,,,,,,
10748.22854,READ_BUFFER,SUBMIT,0X4036af000|bank1,24576,,,,,,,,,
10748.26904,READ_BUFFER,START,0X4036af000|bank1|0X7f0fb77fe700,24576,,,,,,,1038,None,
10748.3732,READ_BUFFER,END,0X4036af000|bank1|0X7f0fb77fe700,24576,,,,,,,1038,None,
10748.41634,clEnqueueReadBuffer|21633632,END,,,,,,,,,,,7412,
10748.43666,clReleaseMemObject|General,START,,,,,,,,,,,7413,
10748.4436,clReleaseMemObject|General,END,,,,,,,,,,,7413,
10748.4494,clReleaseMemObject|General,START,,,,,,,,,,,7414,
10748.45432,clReleaseMemObject|General,END,,,,,,,,,,,7414,
10748.45918,clReleaseMemObject|General,START,,,,,,,,,,,7415,
10748.46383,clReleaseMemObject|General,END,,,,,,,,,,,7415,
10748.46857,clReleaseMemObject|General,START,,,,,,,,,,,7416,
10748.47328,clReleaseMemObject|General,END,,,,,,,,,,,7416,
10748.52974,clCreateBuffer|General,START,,,,,,,,,,,7417,
10748.57734,clCreateBuffer|General,END,,,,,,,,,,,7417,
10748.58628,clSetKernelArg|General,START,,,,,,,,,,,7418,
10748.59315,clSetKernelArg|General,END,,,,,,,,,,,7418,
10748.59795,clSetKernelArg|General,START,,,,,,,,,,,7419,
10748.603,clSetKernelArg|General,END,,,,,,,,,,,7419,
10748.60779,clSetKernelArg|General,START,,,,,,,,,,,7420,
10750.78655,clSetKernelArg|General,END,,,,,,,,,,,7420,
10750.79814,clSetKernelArg|General,START,,,,,,,,,,,7421,
10750.8043,clSetKernelArg|General,END,,,,,,,,,,,7421,
10750.80904,clSetKernelArg|General,START,,,,,,,,,,,7422,
10750.81406,clSetKernelArg|General,END,,,,,,,,,,,7422,
10750.81844,clSetKernelArg|General,START,,,,,,,,,,,7423,
10750.82348,clSetKernelArg|General,END,,,,,,,,,,,7423,
10750.8279,clSetKernelArg|General,START,,,,,,,,,,,7424,
10750.83286,clSetKernelArg|General,END,,,,,,,,,,,7424,
10750.83747,clEnqueueTask|21633632,START,,,,,,,,,,,7425,
10750.84977,WRITE_BUFFER,QUEUE,0X400019000|bank1,2109440,,,,,,,,,
10750.86268,WRITE_BUFFER,SUBMIT,0X400019000|bank1,2109440,,,,,,,,,
10750.89038,DEPENDENCY_EVENT,,1039,1040,
10750.90407,DEPENDENCY_EVENT,,1039,1040,
10750.91652,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0X1528D30,1,,,,,,,,,
10750.93755,clEnqueueTask|21633632,END,,,,,,,,,,,7425,
10750.90416,WRITE_BUFFER,START,0X400019000|bank1|0X7f0fb5ffb700,2109440,,,,,,,1039,1040,
10750.9451,clFlush|General,START,,,,,,,,,,,7426,
10751.247,WRITE_BUFFER,END,0X400019000|bank1|0X7f0fb5ffb700,2109440,,,,,,,1039,1040|1040,
10751.27051,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0X1528D30,1,,,,,,,,,
10751.28233,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0X1528D30,1,,,,,,,1040,None,
10754.09466,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0X1528D30,1,,,,,,,1040,None,
10754.13244,clFlush|General,END,,,,,,,,,,,7426,
10754.14437,clWaitForEvents|General,START,,,,,,,,,,,7427,
10754.1506,clWaitForEvents|General,END,,,,,,,,,,,7427,
10754.15573,clGetEventProfilingInfo|General,START,,,,,,,,,,,7428,
10754.16126,clGetEventProfilingInfo|General,END,,,,,,,,,,,7428,
10754.16604,clGetEventProfilingInfo|General,START,,,,,,,,,,,7429,
10754.1707,clGetEventProfilingInfo|General,END,,,,,,,,,,,7429,
10754.18405,clReleaseEvent|General,START,,,,,,,,,,,7430,
10754.19203,clReleaseEvent|General,END,,,,,,,,,,,7430,
10754.23559,clCreateBuffer|General,START,,,,,,,,,,,7431,
10754.27647,clCreateBuffer|General,END,,,,,,,,,,,7431,
10754.30811,clSetKernelArg|General,START,,,,,,,,,,,7432,
10756.58674,clSetKernelArg|General,END,,,,,,,,,,,7432,
10756.61892,clSetKernelArg|General,START,,,,,,,,,,,7433,
10756.627,clSetKernelArg|General,END,,,,,,,,,,,7433,
10756.63212,clSetKernelArg|General,START,,,,,,,,,,,7434,
10756.63715,clSetKernelArg|General,END,,,,,,,,,,,7434,
10756.64164,clSetKernelArg|General,START,,,,,,,,,,,7435,
10756.64659,clSetKernelArg|General,END,,,,,,,,,,,7435,
10756.65108,clSetKernelArg|General,START,,,,,,,,,,,7436,
10756.65583,clSetKernelArg|General,END,,,,,,,,,,,7436,
10756.66033,clSetKernelArg|General,START,,,,,,,,,,,7437,
10756.66517,clSetKernelArg|General,END,,,,,,,,,,,7437,
10756.66961,clSetKernelArg|General,START,,,,,,,,,,,7438,
10756.67429,clSetKernelArg|General,END,,,,,,,,,,,7438,
10756.67872,clSetKernelArg|General,START,,,,,,,,,,,7439,
10756.68342,clSetKernelArg|General,END,,,,,,,,,,,7439,
10756.68784,clSetKernelArg|General,START,,,,,,,,,,,7440,
10756.69278,clSetKernelArg|General,END,,,,,,,,,,,7440,
10756.69722,clSetKernelArg|General,START,,,,,,,,,,,7441,
10756.70198,clSetKernelArg|General,END,,,,,,,,,,,7441,
10756.70638,clSetKernelArg|General,START,,,,,,,,,,,7442,
10756.71113,clSetKernelArg|General,END,,,,,,,,,,,7442,
10756.7155,clSetKernelArg|General,START,,,,,,,,,,,7443,
10756.72021,clSetKernelArg|General,END,,,,,,,,,,,7443,
10756.72463,clSetKernelArg|General,START,,,,,,,,,,,7444,
10756.72929,clSetKernelArg|General,END,,,,,,,,,,,7444,
10756.73369,clSetKernelArg|General,START,,,,,,,,,,,7445,
10756.7385,clSetKernelArg|General,END,,,,,,,,,,,7445,
10756.74314,clEnqueueTask|21633632,START,,,,,,,,,,,7446,
10756.75545,WRITE_BUFFER,QUEUE,0X400014000|bank1,14336,,,,,,,,,
10756.76922,WRITE_BUFFER,SUBMIT,0X400014000|bank1,14336,,,,,,,,,
10756.79737,DEPENDENCY_EVENT,,1041,1042,
10756.81091,WRITE_BUFFER,START,0X400014000|bank1|0X7f0fb6ffd700,14336,,,,,,,1041,1042,
10756.84173,DEPENDENCY_EVENT,,1041,1042,
10756.85378,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1528060,1,,,,,,,,,
10756.86721,clEnqueueTask|21633632,END,,,,,,,,,,,7446,
10756.87412,clFlush|General,START,,,,,,,,,,,7447,
10756.89789,WRITE_BUFFER,END,0X400014000|bank1|0X7f0fb6ffd700,14336,,,,,,,1041,1042|1042,
10756.92084,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1528060,1,,,,,,,,,
10756.93227,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1528060,1,,,,,,,1042,None,
10757.05054,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1528060,1,,,,,,,1042,None,
10757.08663,clFlush|General,END,,,,,,,,,,,7447,
10757.09531,clWaitForEvents|General,START,,,,,,,,,,,7448,
10757.10114,clWaitForEvents|General,END,,,,,,,,,,,7448,
10757.10622,clGetEventProfilingInfo|General,START,,,,,,,,,,,7449,
10757.11179,clGetEventProfilingInfo|General,END,,,,,,,,,,,7449,
10757.11657,clGetEventProfilingInfo|General,START,,,,,,,,,,,7450,
10757.12127,clGetEventProfilingInfo|General,END,,,,,,,,,,,7450,
10757.13468,clReleaseEvent|General,START,,,,,,,,,,,7451,
10757.14406,clReleaseEvent|General,END,,,,,,,,,,,7451,
10757.1494,clReleaseMemObject|General,START,,,,,,,,,,,7452,
10757.155,clReleaseMemObject|General,END,,,,,,,,,,,7452,
10757.16442,clEnqueueReadBuffer|21633632,START,,,,,,,,,,,7453,
10757.17452,READ_BUFFER,QUEUE,0X4036b5000|bank1,12288,,,,,,,,,
10757.18627,READ_BUFFER,SUBMIT,0X4036b5000|bank1,12288,,,,,,,,,
10757.22627,READ_BUFFER,START,0X4036b5000|bank1|0X7f0fb67fc700,12288,,,,,,,1043,None,
10757.3031,READ_BUFFER,END,0X4036b5000|bank1|0X7f0fb67fc700,12288,,,,,,,1043,None,
10757.34012,clEnqueueReadBuffer|21633632,END,,,,,,,,,,,7453,
10757.43398,clCreateBuffer|General,START,,,,,,,,,,,7454,
10757.47234,clCreateBuffer|General,END,,,,,,,,,,,7454,
10757.48067,clSetKernelArg|General,START,,,,,,,,,,,7455,
10757.48723,clSetKernelArg|General,END,,,,,,,,,,,7455,
10757.49195,clSetKernelArg|General,START,,,,,,,,,,,7456,
10757.49675,clSetKernelArg|General,END,,,,,,,,,,,7456,
10757.50127,clSetKernelArg|General,START,,,,,,,,,,,7457,
10757.50608,clSetKernelArg|General,END,,,,,,,,,,,7457,
10757.51051,clSetKernelArg|General,START,,,,,,,,,,,7458,
10757.51518,clSetKernelArg|General,END,,,,,,,,,,,7458,
10757.5196,clSetKernelArg|General,START,,,,,,,,,,,7459,
10757.52447,clSetKernelArg|General,END,,,,,,,,,,,7459,
10757.52886,clSetKernelArg|General,START,,,,,,,,,,,7460,
10757.53355,clSetKernelArg|General,END,,,,,,,,,,,7460,
10757.53795,clSetKernelArg|General,START,,,,,,,,,,,7461,
10757.54256,clSetKernelArg|General,END,,,,,,,,,,,7461,
10757.54698,clSetKernelArg|General,START,,,,,,,,,,,7462,
10757.55169,clSetKernelArg|General,END,,,,,,,,,,,7462,
10757.55634,clEnqueueTask|21633632,START,,,,,,,,,,,7463,
10757.56766,WRITE_BUFFER,QUEUE,0X4036a6000|bank1,2048,,,,,,,,,
