Timeline Trace
Generated on: 2020-11-14 16:04:44
Msec since Epoch: 1605369884438
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
342.662275,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
12270.81568,clSetKernelArg|General,END,,,,,,,,,,,3223,
12270.82032,clEnqueueTask|36711120,START,,,,,,,,,,,3224,
12270.83112,WRITE_BUFFER,QUEUE,0X4004be000|bank1,21504,,,,,,,,,
12270.84366,WRITE_BUFFER,SUBMIT,0X4004be000|bank1,21504,,,,,,,,,
12270.87035,DEPENDENCY_EVENT,,534,535,
12270.88151,WRITE_BUFFER,START,0X4004be000|bank1|0X7f94de5ce700,21504,,,,,,,534,535,
12270.91617,DEPENDENCY_EVENT,,534,535,
12270.93327,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X23891B0,1,,,,,,,,,
12270.94724,clEnqueueTask|36711120,END,,,,,,,,,,,3224,
12270.95434,clWaitForEvents|General,START,,,,,,,,,,,3225,
12270.97445,WRITE_BUFFER,END,0X4004be000|bank1|0X7f94de5ce700,21504,,,,,,,534,535|535,
12270.99336,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X23891B0,1,,,,,,,,,
12271.00385,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X23891B0,1,,,,,,,535,None,
12271.13024,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X23891B0,1,,,,,,,535,None,
12271.16734,clWaitForEvents|General,END,,,,,,,,,,,3225,
12271.17502,clGetEventProfilingInfo|General,START,,,,,,,,,,,3226,
12271.18059,clGetEventProfilingInfo|General,END,,,,,,,,,,,3226,
12271.18527,clGetEventProfilingInfo|General,START,,,,,,,,,,,3227,
12271.19005,clGetEventProfilingInfo|General,END,,,,,,,,,,,3227,
12271.20267,clReleaseEvent|General,START,,,,,,,,,,,3228,
12271.21169,clReleaseEvent|General,END,,,,,,,,,,,3228,
12271.25092,clCreateBuffer|General,START,,,,,,,,,,,3229,
12271.28621,clCreateBuffer|General,END,,,,,,,,,,,3229,
12271.29439,clSetKernelArg|General,START,,,,,,,,,,,3230,
12271.30075,clSetKernelArg|General,END,,,,,,,,,,,3230,
12271.30537,clSetKernelArg|General,START,,,,,,,,,,,3231,
12271.31054,clSetKernelArg|General,END,,,,,,,,,,,3231,
12271.31509,clSetKernelArg|General,START,,,,,,,,,,,3232,
12271.31986,clSetKernelArg|General,END,,,,,,,,,,,3232,
12271.32439,clSetKernelArg|General,START,,,,,,,,,,,3233,
12271.3293,clSetKernelArg|General,END,,,,,,,,,,,3233,
12271.33387,clSetKernelArg|General,START,,,,,,,,,,,3234,
12271.33853,clSetKernelArg|General,END,,,,,,,,,,,3234,
12271.34301,clSetKernelArg|General,START,,,,,,,,,,,3235,
12271.34774,clSetKernelArg|General,END,,,,,,,,,,,3235,
12271.35221,clSetKernelArg|General,START,,,,,,,,,,,3236,
12271.35689,clSetKernelArg|General,END,,,,,,,,,,,3236,
12271.36137,clSetKernelArg|General,START,,,,,,,,,,,3237,
12271.36613,clSetKernelArg|General,END,,,,,,,,,,,3237,
12271.37064,clSetKernelArg|General,START,,,,,,,,,,,3238,
12271.37533,clSetKernelArg|General,END,,,,,,,,,,,3238,
12271.37985,clSetKernelArg|General,START,,,,,,,,,,,3239,
12271.38449,clSetKernelArg|General,END,,,,,,,,,,,3239,
12271.38897,clSetKernelArg|General,START,,,,,,,,,,,3240,
12271.3937,clSetKernelArg|General,END,,,,,,,,,,,3240,
12271.3982,clSetKernelArg|General,START,,,,,,,,,,,3241,
12271.40299,clSetKernelArg|General,END,,,,,,,,,,,3241,
12271.40755,clSetKernelArg|General,START,,,,,,,,,,,3242,
12271.41218,clSetKernelArg|General,END,,,,,,,,,,,3242,
12271.41667,clSetKernelArg|General,START,,,,,,,,,,,3243,
12271.42133,clSetKernelArg|General,END,,,,,,,,,,,3243,
12271.42592,clEnqueueTask|36711120,START,,,,,,,,,,,3244,
12271.4367,WRITE_BUFFER,QUEUE,0X4004bd000|bank1,21504,,,,,,,,,
12271.44897,WRITE_BUFFER,SUBMIT,0X4004bd000|bank1,21504,,,,,,,,,
12271.50954,DEPENDENCY_EVENT,,536,537,
12271.52553,DEPENDENCY_EVENT,,536,537,
12271.52826,WRITE_BUFFER,START,0X4004bd000|bank1|0X7f94dfdd1700,21504,,,,,,,536,537|537,
12271.53452,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X23891B0,1,,,,,,,,,
12271.57691,clEnqueueTask|36711120,END,,,,,,,,,,,3244,
12271.58464,clWaitForEvents|General,START,,,,,,,,,,,3245,
12271.6153,WRITE_BUFFER,END,0X4004bd000|bank1|0X7f94dfdd1700,21504,,,,,,,536,537|537,
12271.63473,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X23891B0,1,,,,,,,,,
12271.64545,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X23891B0,1,,,,,,,537,None,
12271.77235,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X23891B0,1,,,,,,,537,None,
12271.80823,clWaitForEvents|General,END,,,,,,,,,,,3245,
12271.81627,clGetEventProfilingInfo|General,START,,,,,,,,,,,3246,
12271.822,clGetEventProfilingInfo|General,END,,,,,,,,,,,3246,
12271.82694,clGetEventProfilingInfo|General,START,,,,,,,,,,,3247,
12271.83193,clGetEventProfilingInfo|General,END,,,,,,,,,,,3247,
12271.84464,clReleaseEvent|General,START,,,,,,,,,,,3248,
12271.85374,clReleaseEvent|General,END,,,,,,,,,,,3248,
12271.85923,clReleaseMemObject|General,START,,,,,,,,,,,3249,
12271.88351,clReleaseMemObject|General,END,,,,,,,,,,,3249,
12271.89021,clReleaseMemObject|General,START,,,,,,,,,,,3250,
12271.90374,clReleaseMemObject|General,END,,,,,,,,,,,3250,
12271.90962,clReleaseMemObject|General,START,,,,,,,,,,,3251,
12271.92099,clReleaseMemObject|General,END,,,,,,,,,,,3251,
12271.92671,clReleaseMemObject|General,START,,,,,,,,,,,3252,
12271.93829,clReleaseMemObject|General,END,,,,,,,,,,,3252,
12271.94378,clReleaseMemObject|General,START,,,,,,,,,,,3253,
12271.95558,clReleaseMemObject|General,END,,,,,,,,,,,3253,
12271.96113,clReleaseMemObject|General,START,,,,,,,,,,,3254,
12271.97257,clReleaseMemObject|General,END,,,,,,,,,,,3254,
12271.97797,clReleaseMemObject|General,START,,,,,,,,,,,3255,
12271.98885,clReleaseMemObject|General,END,,,,,,,,,,,3255,
12271.99431,clReleaseMemObject|General,START,,,,,,,,,,,3256,
12272.00546,clReleaseMemObject|General,END,,,,,,,,,,,3256,
12272.01089,clReleaseMemObject|General,START,,,,,,,,,,,3257,
12272.02428,clReleaseMemObject|General,END,,,,,,,,,,,3257,
12272.02982,clReleaseMemObject|General,START,,,,,,,,,,,3258,
12272.03458,clReleaseMemObject|General,END,,,,,,,,,,,3258,
12272.03934,clReleaseMemObject|General,START,,,,,,,,,,,3259,
12272.04394,clReleaseMemObject|General,END,,,,,,,,,,,3259,
12272.04868,clReleaseMemObject|General,START,,,,,,,,,,,3260,
12272.06129,clReleaseMemObject|General,END,,,,,,,,,,,3260,
12272.06694,clReleaseMemObject|General,START,,,,,,,,,,,3261,
12272.07162,clReleaseMemObject|General,END,,,,,,,,,,,3261,
12272.08234,clEnqueueReadBuffer|36711120,START,,,,,,,,,,,3262,
12272.09256,READ_BUFFER,QUEUE,0X40a956000|bank1,20480,,,,,,,,,
12272.10517,READ_BUFFER,SUBMIT,0X40a956000|bank1,20480,,,,,,,,,
12272.14257,READ_BUFFER,START,0X40a956000|bank1|0X7f94dedcf700,20480,,,,,,,538,None,
12272.22451,READ_BUFFER,END,0X40a956000|bank1|0X7f94dedcf700,20480,,,,,,,538,None,
12272.26083,clEnqueueReadBuffer|36711120,END,,,,,,,,,,,3262,
12272.31254,clCreateBuffer|General,START,,,,,,,,,,,3263,
12272.34892,clCreateBuffer|General,END,,,,,,,,,,,3263,
12272.35705,clSetKernelArg|General,START,,,,,,,,,,,3264,
12272.37728,clSetKernelArg|General,END,,,,,,,,,,,3264,
12272.38338,clSetKernelArg|General,START,,,,,,,,,,,3265,
12272.3965,clSetKernelArg|General,END,,,,,,,,,,,3265,
12272.40221,clSetKernelArg|General,START,,,,,,,,,,,3266,
12272.40723,clSetKernelArg|General,END,,,,,,,,,,,3266,
12272.4119,clSetKernelArg|General,START,,,,,,,,,,,3267,
12272.41677,clSetKernelArg|General,END,,,,,,,,,,,3267,
12272.42152,clEnqueueTask|36711120,START,,,,,,,,,,,3268,
12272.43255,WRITE_BUFFER,QUEUE,0X40a947000|bank1,20480,,,,,,,,,
12272.44457,WRITE_BUFFER,SUBMIT,0X40a947000|bank1,20480,,,,,,,,,
12272.46594,DEPENDENCY_EVENT,,539,540,
12272.49965,DEPENDENCY_EVENT,,539,540,
12272.52253,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X238B9D0,1,,,,,,,,,
12272.57379,clEnqueueTask|36711120,END,,,,,,,,,,,3268,
12272.49977,WRITE_BUFFER,START,0X40a947000|bank1|0X7f94df5d0700,20480,,,,,,,539,540,
12272.58933,clWaitForEvents|General,START,,,,,,,,,,,3269,
12272.69095,WRITE_BUFFER,END,0X40a947000|bank1|0X7f94df5d0700,20480,,,,,,,539,540|540,
12272.71599,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X238B9D0,1,,,,,,,,,
12272.72917,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X238B9D0,1,,,,,,,540,None,
12272.84081,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X238B9D0,1,,,,,,,540,None,
12272.87935,clWaitForEvents|General,END,,,,,,,,,,,3269,
12272.8899,clGetEventProfilingInfo|General,START,,,,,,,,,,,3270,
12272.89618,clGetEventProfilingInfo|General,END,,,,,,,,,,,3270,
12272.90114,clGetEventProfilingInfo|General,START,,,,,,,,,,,3271,
12272.90609,clGetEventProfilingInfo|General,END,,,,,,,,,,,3271,
12272.91917,clReleaseEvent|General,START,,,,,,,,,,,3272,
12272.92645,clReleaseEvent|General,END,,,,,,,,,,,3272,
12272.93586,clEnqueueReadBuffer|36711120,START,,,,,,,,,,,3273,
12272.94623,READ_BUFFER,QUEUE,0X40a947000|bank1,20480,,,,,,,,,
12272.95827,READ_BUFFER,SUBMIT,0X40a947000|bank1,20480,,,,,,,,,
12272.99906,READ_BUFFER,START,0X40a947000|bank1|0X7f94dddcd700,20480,,,,,,,541,None,
12273.0807,READ_BUFFER,END,0X40a947000|bank1|0X7f94dddcd700,20480,,,,,,,541,None,
12273.11998,clEnqueueReadBuffer|36711120,END,,,,,,,,,,,3273,
12273.14073,clReleaseMemObject|General,START,,,,,,,,,,,3274,
12273.14755,clReleaseMemObject|General,END,,,,,,,,,,,3274,
12273.15275,clReleaseMemObject|General,START,,,,,,,,,,,3275,
12273.15754,clReleaseMemObject|General,END,,,,,,,,,,,3275,
12273.16231,clReleaseMemObject|General,START,,,,,,,,,,,3276,
12273.16699,clReleaseMemObject|General,END,,,,,,,,,,,3276,
12273.17651,clCreateBuffer|General,START,,,,,,,,,,,3277,
12273.20801,clCreateBuffer|General,END,,,,,,,,,,,3277,
12273.21548,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,3278,
12273.27471,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,3278,
12273.2947,clCreateBuffer|General,START,,,,,,,,,,,3279,
12273.32026,clCreateBuffer|General,END,,,,,,,,,,,3279,
12273.33014,clCreateBuffer|General,START,,,,,,,,,,,3280,
12273.34793,clCreateBuffer|General,END,,,,,,,,,,,3280,
12273.35442,clCreateBuffer|General,START,,,,,,,,,,,3281,
12273.37107,clCreateBuffer|General,END,,,,,,,,,,,3281,
12273.37746,clCreateKernel|General,START,,,,,,,,,,,3282,
12274.64503,clCreateKernel|General,END,,,,,,,,,,,3282,
12274.65417,clSetKernelArg|General,START,,,,,,,,,,,3283,
12274.66098,clSetKernelArg|General,END,,,,,,,,,,,3283,
12274.66597,clSetKernelArg|General,START,,,,,,,,,,,3284,
12274.67121,clSetKernelArg|General,END,,,,,,,,,,,3284,
12274.67594,clSetKernelArg|General,START,,,,,,,,,,,3285,
12274.68092,clSetKernelArg|General,END,,,,,,,,,,,3285,
12274.68557,clSetKernelArg|General,START,,,,,,,,,,,3286,
12274.69041,clSetKernelArg|General,END,,,,,,,,,,,3286,
12274.69499,clSetKernelArg|General,START,,,,,,,,,,,3287,
12274.69975,clSetKernelArg|General,END,,,,,,,,,,,3287,
12274.7045,clEnqueueTask|36711120,START,,,,,,,,,,,3288,
12274.71564,WRITE_BUFFER,QUEUE,0X00102a000|bank0,128,,,,,,,,,
12274.72883,WRITE_BUFFER,SUBMIT,0X00102a000|bank0,128,,,,,,,,,
12274.75461,DEPENDENCY_EVENT,,543,544,
12274.76583,DEPENDENCY_EVENT,,543,544,
12274.77235,WRITE_BUFFER,START,0X00102a000|bank0|0X7f94dd5cc700,128,,,,,,,543,544|544,
12274.77382,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3663050,1,,,,,,,,,
12274.81998,clEnqueueTask|36711120,END,,,,,,,,,,,3288,
12274.82664,clWaitForEvents|General,START,,,,,,,,,,,3289,
12274.84937,WRITE_BUFFER,END,0X00102a000|bank0|0X7f94dd5cc700,128,,,,,,,543,544|544,
12274.87335,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3663050,1,,,,,,,,,
12274.88633,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3663050,1,,,,,,,544,None,
12274.98162,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3663050,1,,,,,,,544,None,
12275.01763,clWaitForEvents|General,END,,,,,,,,,,,3289,
12275.03155,clGetEventProfilingInfo|General,START,,,,,,,,,,,3290,
12275.03781,clGetEventProfilingInfo|General,END,,,,,,,,,,,3290,
12275.0427,clGetEventProfilingInfo|General,START,,,,,,,,,,,3291,
12275.04768,clGetEventProfilingInfo|General,END,,,,,,,,,,,3291,
12275.07938,clReleaseMemObject|General,START,,,,,,,,,,,3292,
12275.10421,clReleaseMemObject|General,END,,,,,,,,,,,3292,
12275.1109,clReleaseMemObject|General,START,,,,,,,,,,,3293,
12275.12279,clReleaseMemObject|General,END,,,,,,,,,,,3293,
12275.13042,clReleaseEvent|General,START,,,,,,,,,,,3294,
12275.1376,clReleaseEvent|General,END,,,,,,,,,,,3294,
12275.14278,clReleaseKernel|General,START,,,,,,,,,,,3295,
12275.14909,clReleaseKernel|General,END,,,,,,,,,,,3295,
12275.15514,clCreateBuffer|General,START,,,,,,,,,,,3296,
12275.18094,clCreateBuffer|General,END,,,,,,,,,,,3296,
12275.1903,clCreateBuffer|General,START,,,,,,,,,,,3297,
12275.20754,clCreateBuffer|General,END,,,,,,,,,,,3297,
12275.21406,clCreateBuffer|General,START,,,,,,,,,,,3298,
12275.23149,clCreateBuffer|General,END,,,,,,,,,,,3298,
12275.23766,clCreateKernel|General,START,,,,,,,,,,,3299,
12276.49027,clCreateKernel|General,END,,,,,,,,,,,3299,
12276.49945,clSetKernelArg|General,START,,,,,,,,,,,3300,
12276.50592,clSetKernelArg|General,END,,,,,,,,,,,3300,
12276.51082,clSetKernelArg|General,START,,,,,,,,,,,3301,
12276.51576,clSetKernelArg|General,END,,,,,,,,,,,3301,
12276.52042,clSetKernelArg|General,START,,,,,,,,,,,3302,
12276.52526,clSetKernelArg|General,END,,,,,,,,,,,3302,
12276.5299,clSetKernelArg|General,START,,,,,,,,,,,3303,
12276.5348,clSetKernelArg|General,END,,,,,,,,,,,3303,
12276.53937,clSetKernelArg|General,START,,,,,,,,,,,3304,
12276.54427,clSetKernelArg|General,END,,,,,,,,,,,3304,
12276.54899,clEnqueueTask|36711120,START,,,,,,,,,,,3305,
12276.5599,WRITE_BUFFER,QUEUE,0X021339000|bank0,128,,,,,,,,,
12276.57249,WRITE_BUFFER,SUBMIT,0X021339000|bank0,128,,,,,,,,,
12276.60291,DEPENDENCY_EVENT,,545,546,
12276.61762,WRITE_BUFFER,START,0X021339000|bank0|0X7f94de5ce700,128,,,,,,,545,546,
12276.65433,DEPENDENCY_EVENT,,545,546,
12276.66941,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3663050,1,,,,,,,,,
12276.6829,clEnqueueTask|36711120,END,,,,,,,,,,,3305,
12276.69047,clWaitForEvents|General,START,,,,,,,,,,,3306,
12276.706,WRITE_BUFFER,END,0X021339000|bank0|0X7f94de5ce700,128,,,,,,,545,546|546,
12276.72625,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3663050,1,,,,,,,,,
12276.7373,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3663050,1,,,,,,,546,None,
12276.83171,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3663050,1,,,,,,,546,None,
12276.87548,clWaitForEvents|General,END,,,,,,,,,,,3306,
12276.88921,clGetEventProfilingInfo|General,START,,,,,,,,,,,3307,
12276.89532,clGetEventProfilingInfo|General,END,,,,,,,,,,,3307,
12276.90023,clGetEventProfilingInfo|General,START,,,,,,,,,,,3308,
12276.90505,clGetEventProfilingInfo|General,END,,,,,,,,,,,3308,
12276.9249,clReleaseMemObject|General,START,,,,,,,,,,,3309,
12276.95127,clReleaseMemObject|General,END,,,,,,,,,,,3309,
12276.95846,clReleaseMemObject|General,START,,,,,,,,,,,3310,
12276.97058,clReleaseMemObject|General,END,,,,,,,,,,,3310,
12276.97786,clReleaseEvent|General,START,,,,,,,,,,,3311,
12276.98494,clReleaseEvent|General,END,,,,,,,,,,,3311,
12276.98992,clReleaseKernel|General,START,,,,,,,,,,,3312,
12276.99658,clReleaseKernel|General,END,,,,,,,,,,,3312,
12277.00271,clCreateBuffer|General,START,,,,,,,,,,,3313,
12277.03181,clCreateBuffer|General,END,,,,,,,,,,,3313,
12277.03987,clSetKernelArg|General,START,,,,,,,,,,,3314,
12277.05937,clSetKernelArg|General,END,,,,,,,,,,,3314,
12277.06527,clSetKernelArg|General,START,,,,,,,,,,,3315,
12277.08652,clSetKernelArg|General,END,,,,,,,,,,,3315,
12277.09216,clSetKernelArg|General,START,,,,,,,,,,,3316,
12277.09726,clSetKernelArg|General,END,,,,,,,,,,,3316,
12277.10181,clSetKernelArg|General,START,,,,,,,,,,,3317,
12277.10674,clSetKernelArg|General,END,,,,,,,,,,,3317,
12277.11128,clSetKernelArg|General,START,,,,,,,,,,,3318,
12277.11597,clSetKernelArg|General,END,,,,,,,,,,,3318,
12277.12042,clSetKernelArg|General,START,,,,,,,,,,,3319,
12277.12509,clSetKernelArg|General,END,,,,,,,,,,,3319,
12277.1296,clSetKernelArg|General,START,,,,,,,,,,,3320,
12277.1344,clSetKernelArg|General,END,,,,,,,,,,,3320,
12277.13893,clSetKernelArg|General,START,,,,,,,,,,,3321,
12277.14373,clSetKernelArg|General,END,,,,,,,,,,,3321,
12277.14826,clSetKernelArg|General,START,,,,,,,,,,,3322,
12277.15301,clSetKernelArg|General,END,,,,,,,,,,,3322,
12277.15747,clSetKernelArg|General,START,,,,,,,,,,,3323,
12277.16218,clSetKernelArg|General,END,,,,,,,,,,,3323,
12277.16663,clSetKernelArg|General,START,,,,,,,,,,,3324,
12277.17135,clSetKernelArg|General,END,,,,,,,,,,,3324,
12277.17586,clSetKernelArg|General,START,,,,,,,,,,,3325,
12277.18079,clSetKernelArg|General,END,,,,,,,,,,,3325,
12277.18528,clSetKernelArg|General,START,,,,,,,,,,,3326,
12277.19004,clSetKernelArg|General,END,,,,,,,,,,,3326,
12277.19452,clSetKernelArg|General,START,,,,,,,,,,,3327,
12277.19924,clSetKernelArg|General,END,,,,,,,,,,,3327,
12277.20385,clEnqueueTask|36711120,START,,,,,,,,,,,3328,
12277.21524,WRITE_BUFFER,QUEUE,0X40a98d000|bank1,64,,,,,,,,,
12277.22755,WRITE_BUFFER,SUBMIT,0X40a98d000|bank1,64,,,,,,,,,
12277.24876,DEPENDENCY_EVENT,,547,548,
12277.26154,DEPENDENCY_EVENT,,547,548,
12277.26596,WRITE_BUFFER,START,0X40a98d000|bank1|0X7f94dfdd1700,64,,,,,,,547,548|548,
12277.26994,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X23891B0,1,,,,,,,,,
12277.31237,clEnqueueTask|36711120,END,,,,,,,,,,,3328,
12277.3195,clWaitForEvents|General,START,,,,,,,,,,,3329,
12277.35148,WRITE_BUFFER,END,0X40a98d000|bank1|0X7f94dfdd1700,64,,,,,,,547,548|548,
12277.37072,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X23891B0,1,,,,,,,,,
12277.38155,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X23891B0,1,,,,,,,548,None,
12277.49021,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X23891B0,1,,,,,,,548,None,
12277.52971,clWaitForEvents|General,END,,,,,,,,,,,3329,
12277.54096,clGetEventProfilingInfo|General,START,,,,,,,,,,,3330,
12277.54703,clGetEventProfilingInfo|General,END,,,,,,,,,,,3330,
12277.55202,clGetEventProfilingInfo|General,START,,,,,,,,,,,3331,
12277.55701,clGetEventProfilingInfo|General,END,,,,,,,,,,,3331,
12277.57063,clReleaseEvent|General,START,,,,,,,,,,,3332,
12277.58008,clReleaseEvent|General,END,,,,,,,,,,,3332,
12277.58637,clEnqueueReadBuffer|36711120,START,,,,,,,,,,,3333,
12277.59621,READ_BUFFER,QUEUE,0X40a98d000|bank1,64,,,,,,,,,
12277.608,READ_BUFFER,SUBMIT,0X40a98d000|bank1,64,,,,,,,,,
12277.64384,READ_BUFFER,START,0X40a98d000|bank1|0X7f94e05d2700,64,,,,,,,549,None,
12277.71384,READ_BUFFER,END,0X40a98d000|bank1|0X7f94e05d2700,64,,,,,,,549,None,
12277.74915,clEnqueueReadBuffer|36711120,END,,,,,,,,,,,3333,
12277.79045,clCreateBuffer|General,START,,,,,,,,,,,3334,
12277.82755,clCreateBuffer|General,END,,,,,,,,,,,3334,
12277.83812,clCreateBuffer|General,START,,,,,,,,,,,3335,
12277.8607,clCreateBuffer|General,END,,,,,,,,,,,3335,
12277.86738,clCreateBuffer|General,START,,,,,,,,,,,3336,
12277.8893,clCreateBuffer|General,END,,,,,,,,,,,3336,
12277.89564,clCreateKernel|General,START,,,,,,,,,,,3337,
12279.12674,clCreateKernel|General,END,,,,,,,,,,,3337,
12279.1359,clSetKernelArg|General,START,,,,,,,,,,,3338,
12279.14256,clSetKernelArg|General,END,,,,,,,,,,,3338,
12279.1474,clSetKernelArg|General,START,,,,,,,,,,,3339,
12279.15244,clSetKernelArg|General,END,,,,,,,,,,,3339,
12279.15708,clSetKernelArg|General,START,,,,,,,,,,,3340,
12279.1619,clSetKernelArg|General,END,,,,,,,,,,,3340,
12279.16649,clSetKernelArg|General,START,,,,,,,,,,,3341,
12279.17118,clSetKernelArg|General,END,,,,,,,,,,,3341,
12279.17579,clSetKernelArg|General,START,,,,,,,,,,,3342,
12279.18048,clSetKernelArg|General,END,,,,,,,,,,,3342,
12279.1852,clEnqueueTask|36711120,START,,,,,,,,,,,3343,
12279.19624,WRITE_BUFFER,QUEUE,0X001033000|bank0,32768,,,,,,,,,
12279.2089,WRITE_BUFFER,SUBMIT,0X001033000|bank0,32768,,,,,,,,,
12279.23598,DEPENDENCY_EVENT,,550,551,
12279.24302,WRITE_BUFFER,START,0X001033000|bank0|0X7f94dd5cc700,32768,,,,,,,550,551,
12279.32168,DEPENDENCY_EVENT,,550,551,
12279.33262,WRITE_BUFFER,END,0X001033000|bank0|0X7f94dd5cc700,32768,,,,,,,550,551|551,
12279.3439,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3666BF0,1,,,,,,,,,
12279.38503,clEnqueueTask|36711120,END,,,,,,,,,,,3343,
12279.39348,clWaitForEvents|General,START,,,,,,,,,,,3344,
12279.3966,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3666BF0,1,,,,,,,,,
12279.43417,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3666BF0,1,,,,,,,551,None,
12279.54954,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3666BF0,1,,,,,,,551,None,
12279.6,clWaitForEvents|General,END,,,,,,,,,,,3344,
12279.61754,clGetEventProfilingInfo|General,START,,,,,,,,,,,3345,
12279.6243,clGetEventProfilingInfo|General,END,,,,,,,,,,,3345,
12279.62952,clGetEventProfilingInfo|General,START,,,,,,,,,,,3346,
12279.63443,clGetEventProfilingInfo|General,END,,,,,,,,,,,3346,
12279.65416,clReleaseMemObject|General,START,,,,,,,,,,,3347,
12279.68404,clReleaseMemObject|General,END,,,,,,,,,,,3347,
12279.69112,clReleaseMemObject|General,START,,,,,,,,,,,3348,
12279.70514,clReleaseMemObject|General,END,,,,,,,,,,,3348,
12279.71275,clReleaseEvent|General,START,,,,,,,,,,,3349,
12279.72022,clReleaseEvent|General,END,,,,,,,,,,,3349,
12279.72541,clReleaseKernel|General,START,,,,,,,,,,,3350,
12279.73192,clReleaseKernel|General,END,,,,,,,,,,,3350,
12279.73807,clCreateBuffer|General,START,,,,,,,,,,,3351,
12279.76919,clCreateBuffer|General,END,,,,,,,,,,,3351,
12279.77703,clSetKernelArg|General,START,,,,,,,,,,,3352,
