Timeline Trace
Generated on: 2020-11-16 22:12:55
Msec since Epoch: 1605564775768
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
348.672643,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
2970.664923,clSetKernelArg|General,END,,,,,,,,,,,3504,
2970.669678,clEnqueueTask|19040864,START,,,,,,,,,,,3505,
2970.681265,WRITE_BUFFER,QUEUE,0X402634000|bank1,49152,,,,,,,,,
2970.694662,WRITE_BUFFER,SUBMIT,0X402634000|bank1,49152,,,,,,,,,
2970.718991,DEPENDENCY_EVENT,,569,570,
2970.730601,DEPENDENCY_EVENT,,569,570,
2970.739141,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,QUEUE,0X12B0170,1,,,,,,,,,
2970.75542,clEnqueueTask|19040864,END,,,,,,,,,,,3505,
2970.790931,clFlush|General,START,,,,,,,,,,,3506,
2970.73987,WRITE_BUFFER,START,0X402634000|bank1|0X7f454f5fb700,49152,,,,,,,569,570|570,
2970.888351,WRITE_BUFFER,END,0X402634000|bank1|0X7f454f5fb700,49152,,,,,,,569,570|570,
2970.912429,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,SUBMIT,0X12B0170,1,,,,,,,,,
2970.925171,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,START,0X12B0170,1,,,,,,,570,None,
2971.410401,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,END,0X12B0170,1,,,,,,,570,None,
2971.448502,clFlush|General,END,,,,,,,,,,,3506,
2971.458255,clWaitForEvents|General,START,,,,,,,,,,,3507,
2971.464286,clWaitForEvents|General,END,,,,,,,,,,,3507,
2971.469365,clGetEventProfilingInfo|General,START,,,,,,,,,,,3508,
2971.475021,clGetEventProfilingInfo|General,END,,,,,,,,,,,3508,
2971.479837,clGetEventProfilingInfo|General,START,,,,,,,,,,,3509,
2971.484663,clGetEventProfilingInfo|General,END,,,,,,,,,,,3509,
2971.49759,clReleaseEvent|General,START,,,,,,,,,,,3510,
2971.505208,clReleaseEvent|General,END,,,,,,,,,,,3510,
2971.545787,clCreateBuffer|General,START,,,,,,,,,,,3511,
2977.620034,clCreateBuffer|General,END,,,,,,,,,,,3511,
2977.635839,clSetKernelArg|General,START,,,,,,,,,,,3512,
2977.643455,clSetKernelArg|General,END,,,,,,,,,,,3512,
2977.648504,clSetKernelArg|General,START,,,,,,,,,,,3513,
2977.653732,clSetKernelArg|General,END,,,,,,,,,,,3513,
2977.658287,clSetKernelArg|General,START,,,,,,,,,,,3514,
2977.663327,clSetKernelArg|General,END,,,,,,,,,,,3514,
2977.667802,clSetKernelArg|General,START,,,,,,,,,,,3515,
2977.672794,clSetKernelArg|General,END,,,,,,,,,,,3515,
2977.677268,clSetKernelArg|General,START,,,,,,,,,,,3516,
2977.682128,clSetKernelArg|General,END,,,,,,,,,,,3516,
2977.686621,clSetKernelArg|General,START,,,,,,,,,,,3517,
2977.691474,clSetKernelArg|General,END,,,,,,,,,,,3517,
2977.695948,clSetKernelArg|General,START,,,,,,,,,,,3518,
2977.700825,clSetKernelArg|General,END,,,,,,,,,,,3518,
2977.705484,clEnqueueTask|19040864,START,,,,,,,,,,,3519,
2977.717216,WRITE_BUFFER,QUEUE,0X4005cd000|bank1,16777216,,,,,,,,,
2977.729595,WRITE_BUFFER,SUBMIT,0X4005cd000|bank1,16777216,,,,,,,,,
2977.751781,DEPENDENCY_EVENT,,571,572,
2977.774217,WRITE_BUFFER,START,0X4005cd000|bank1|0X7f454e5f9700,16777216,,,,,,,571,572,
2977.812691,DEPENDENCY_EVENT,,571,572,
2977.82478,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0X12AFD30,1,,,,,,,,,
2977.838588,clEnqueueTask|19040864,END,,,,,,,,,,,3519,
2977.845903,clFlush|General,START,,,,,,,,,,,3520,
2979.567277,WRITE_BUFFER,END,0X4005cd000|bank1|0X7f454e5f9700,16777216,,,,,,,571,572|572,
2979.616377,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0X12AFD30,1,,,,,,,,,
2979.642604,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0X12AFD30,1,,,,,,,572,None,
2988.45082,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0X12AFD30,1,,,,,,,572,None,
2988.493192,clFlush|General,END,,,,,,,,,,,3520,
2988.500656,clWaitForEvents|General,START,,,,,,,,,,,3521,
2988.506328,clWaitForEvents|General,END,,,,,,,,,,,3521,
2988.511483,clGetEventProfilingInfo|General,START,,,,,,,,,,,3522,
2988.517049,clGetEventProfilingInfo|General,END,,,,,,,,,,,3522,
2988.521852,clGetEventProfilingInfo|General,START,,,,,,,,,,,3523,
2988.526835,clGetEventProfilingInfo|General,END,,,,,,,,,,,3523,
2988.54006,clReleaseEvent|General,START,,,,,,,,,,,3524,
2988.54796,clReleaseEvent|General,END,,,,,,,,,,,3524,
2988.576551,clCreateBuffer|General,START,,,,,,,,,,,3525,
2988.608822,clCreateBuffer|General,END,,,,,,,,,,,3525,
2988.616134,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,3526,
2988.686174,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,3526,
2988.735519,clCreateBuffer|General,START,,,,,,,,,,,3527,
2994.928352,clCreateBuffer|General,END,,,,,,,,,,,3527,
2994.944498,clSetKernelArg|General,START,,,,,,,,,,,3528,
2995.003665,clSetKernelArg|General,END,,,,,,,,,,,3528,
2995.012472,clSetKernelArg|General,START,,,,,,,,,,,3529,
2995.037193,clSetKernelArg|General,END,,,,,,,,,,,3529,
2995.043202,clSetKernelArg|General,START,,,,,,,,,,,3530,
2995.048607,clSetKernelArg|General,END,,,,,,,,,,,3530,
2995.053157,clSetKernelArg|General,START,,,,,,,,,,,3531,
2995.058207,clSetKernelArg|General,END,,,,,,,,,,,3531,
2995.062639,clSetKernelArg|General,START,,,,,,,,,,,3532,
2995.067487,clSetKernelArg|General,END,,,,,,,,,,,3532,
2995.071997,clSetKernelArg|General,START,,,,,,,,,,,3533,
2995.076779,clSetKernelArg|General,END,,,,,,,,,,,3533,
2995.081281,clSetKernelArg|General,START,,,,,,,,,,,3534,
2995.086396,clSetKernelArg|General,END,,,,,,,,,,,3534,
2995.090828,clSetKernelArg|General,START,,,,,,,,,,,3535,
2995.095694,clSetKernelArg|General,END,,,,,,,,,,,3535,
2995.100123,clSetKernelArg|General,START,,,,,,,,,,,3536,
2995.104896,clSetKernelArg|General,END,,,,,,,,,,,3536,
2995.109406,clSetKernelArg|General,START,,,,,,,,,,,3537,
2995.114106,clSetKernelArg|General,END,,,,,,,,,,,3537,
2995.118588,clSetKernelArg|General,START,,,,,,,,,,,3538,
2995.123375,clSetKernelArg|General,END,,,,,,,,,,,3538,
2995.127833,clSetKernelArg|General,START,,,,,,,,,,,3539,
2995.132574,clSetKernelArg|General,END,,,,,,,,,,,3539,
2995.13707,clSetKernelArg|General,START,,,,,,,,,,,3540,
2995.142051,clSetKernelArg|General,END,,,,,,,,,,,3540,
2995.146536,clSetKernelArg|General,START,,,,,,,,,,,3541,
2995.151321,clSetKernelArg|General,END,,,,,,,,,,,3541,
2995.156016,clEnqueueTask|19040864,START,,,,,,,,,,,3542,
2995.168312,WRITE_BUFFER,QUEUE,0X402618000|bank1,16777280,,,,,,,,,
2995.181632,WRITE_BUFFER,SUBMIT,0X402618000|bank1,16777280,,,,,,,,,
2995.228477,DEPENDENCY_EVENT,,574,575,
2995.243165,DEPENDENCY_EVENT,,574,575,
2995.254748,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X12AF060,1,,,,,,,,,
2995.275517,clEnqueueTask|19040864,END,,,,,,,,,,,3542,
2995.283211,clFlush|General,START,,,,,,,,,,,3543,
2995.24401,WRITE_BUFFER,START,0X402618000|bank1|0X7f4537fff700,16777280,,,,,,,574,575,
2996.905241,WRITE_BUFFER,END,0X402618000|bank1|0X7f454f5fb700,16777280,,,,,,,574,575|575,
2996.940987,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X12AF060,1,,,,,,,,,
2996.954898,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X12AF060,1,,,,,,,575,None,
3003.738068,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X12AF060,1,,,,,,,575,None,
3003.784506,clFlush|General,END,,,,,,,,,,,3543,
3003.797901,clWaitForEvents|General,START,,,,,,,,,,,3544,
3003.804204,clWaitForEvents|General,END,,,,,,,,,,,3544,
3003.809474,clGetEventProfilingInfo|General,START,,,,,,,,,,,3545,
3003.815021,clGetEventProfilingInfo|General,END,,,,,,,,,,,3545,
3003.819718,clGetEventProfilingInfo|General,START,,,,,,,,,,,3546,
3003.824382,clGetEventProfilingInfo|General,END,,,,,,,,,,,3546,
3003.837773,clReleaseEvent|General,START,,,,,,,,,,,3547,
3003.845956,clReleaseEvent|General,END,,,,,,,,,,,3547,
3003.897964,clCreateBuffer|General,START,,,,,,,,,,,3548,
3004.048103,clCreateBuffer|General,END,,,,,,,,,,,3548,
3004.056723,clSetKernelArg|General,START,,,,,,,,,,,3549,
3004.116036,clSetKernelArg|General,END,,,,,,,,,,,3549,
3004.124747,clSetKernelArg|General,START,,,,,,,,,,,3550,
3004.130436,clSetKernelArg|General,END,,,,,,,,,,,3550,
3004.134915,clSetKernelArg|General,START,,,,,,,,,,,3551,
3004.139889,clSetKernelArg|General,END,,,,,,,,,,,3551,
3004.14436,clSetKernelArg|General,START,,,,,,,,,,,3552,
3004.149327,clSetKernelArg|General,END,,,,,,,,,,,3552,
3004.153984,clEnqueueTask|19040864,START,,,,,,,,,,,3553,
3004.165276,WRITE_BUFFER,QUEUE,0X40eed2000|bank1,262144,,,,,,,,,
3004.178613,WRITE_BUFFER,SUBMIT,0X40eed2000|bank1,262144,,,,,,,,,
3004.199953,DEPENDENCY_EVENT,,576,577,
3004.210488,DEPENDENCY_EVENT,,576,577,
3004.218907,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X12B17A0,1,,,,,,,,,
3004.237203,clEnqueueTask|19040864,END,,,,,,,,,,,3553,
3004.247044,clFlush|General,START,,,,,,,,,,,3554,
3004.21998,WRITE_BUFFER,START,0X40eed2000|bank1|0X7f454e5f9700,262144,,,,,,,576,577|577,
3004.363188,WRITE_BUFFER,END,0X40eed2000|bank1|0X7f454e5f9700,262144,,,,,,,576,577|577,
3004.388829,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X12B17A0,1,,,,,,,,,
3004.40188,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X12B17A0,1,,,,,,,577,None,
3004.54292,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X12B17A0,1,,,,,,,577,None,
3004.5824,clFlush|General,END,,,,,,,,,,,3554,
3004.59269,clWaitForEvents|General,START,,,,,,,,,,,3555,
3004.598598,clWaitForEvents|General,END,,,,,,,,,,,3555,
3004.603566,clGetEventProfilingInfo|General,START,,,,,,,,,,,3556,
3004.609069,clGetEventProfilingInfo|General,END,,,,,,,,,,,3556,
3004.613761,clGetEventProfilingInfo|General,START,,,,,,,,,,,3557,
3004.618681,clGetEventProfilingInfo|General,END,,,,,,,,,,,3557,
3004.644162,clReleaseEvent|General,START,,,,,,,,,,,3558,
3004.653133,clReleaseEvent|General,END,,,,,,,,,,,3558,
3004.695716,clCreateBuffer|General,START,,,,,,,,,,,3559,
3004.736882,clCreateBuffer|General,END,,,,,,,,,,,3559,
3004.744194,clSetKernelArg|General,START,,,,,,,,,,,3560,
3004.850322,clSetKernelArg|General,END,,,,,,,,,,,3560,
3004.861045,clSetKernelArg|General,START,,,,,,,,,,,3561,
3004.876733,clSetKernelArg|General,END,,,,,,,,,,,3561,
3004.882424,clSetKernelArg|General,START,,,,,,,,,,,3562,
3004.887634,clSetKernelArg|General,END,,,,,,,,,,,3562,
3004.89212,clSetKernelArg|General,START,,,,,,,,,,,3563,
3004.897027,clSetKernelArg|General,END,,,,,,,,,,,3563,
3004.901467,clSetKernelArg|General,START,,,,,,,,,,,3564,
3004.906316,clSetKernelArg|General,END,,,,,,,,,,,3564,
3004.91071,clSetKernelArg|General,START,,,,,,,,,,,3565,
3004.915593,clSetKernelArg|General,END,,,,,,,,,,,3565,
3004.920038,clSetKernelArg|General,START,,,,,,,,,,,3566,
3004.924794,clSetKernelArg|General,END,,,,,,,,,,,3566,
3004.929173,clSetKernelArg|General,START,,,,,,,,,,,3567,
3004.933924,clSetKernelArg|General,END,,,,,,,,,,,3567,
3004.938516,clEnqueueTask|19040864,START,,,,,,,,,,,3568,
3004.949405,WRITE_BUFFER,QUEUE,0X400581000|bank1,16384,,,,,,,,,
3004.962453,WRITE_BUFFER,SUBMIT,0X400581000|bank1,16384,,,,,,,,,
3004.983569,DEPENDENCY_EVENT,,578,579,
3004.995047,DEPENDENCY_EVENT,,578,579,
3005.003269,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X12AEBB0,1,,,,,,,,,
3005.024061,clEnqueueTask|19040864,END,,,,,,,,,,,3568,
3005.031451,clFlush|General,START,,,,,,,,,,,3569,
3005.004661,WRITE_BUFFER,START,0X400581000|bank1|0X7f454d5f7700,16384,,,,,,,578,579|579,
3005.131523,WRITE_BUFFER,END,0X400581000|bank1|0X7f454d5f7700,16384,,,,,,,578,579|579,
3005.156842,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X12AEBB0,1,,,,,,,,,
3005.169146,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X12AEBB0,1,,,,,,,579,None,
3005.404168,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X12AEBB0,1,,,,,,,579,None,
3005.442331,clFlush|General,END,,,,,,,,,,,3569,
3005.452117,clWaitForEvents|General,START,,,,,,,,,,,3570,
3005.458123,clWaitForEvents|General,END,,,,,,,,,,,3570,
3005.463292,clGetEventProfilingInfo|General,START,,,,,,,,,,,3571,
3005.468746,clGetEventProfilingInfo|General,END,,,,,,,,,,,3571,
3005.47339,clGetEventProfilingInfo|General,START,,,,,,,,,,,3572,
3005.478165,clGetEventProfilingInfo|General,END,,,,,,,,,,,3572,
3005.490847,clReleaseEvent|General,START,,,,,,,,,,,3573,
3005.49895,clReleaseEvent|General,END,,,,,,,,,,,3573,
3005.532528,clCreateBuffer|General,START,,,,,,,,,,,3574,
3011.850912,clCreateBuffer|General,END,,,,,,,,,,,3574,
3011.866988,clSetKernelArg|General,START,,,,,,,,,,,3575,
3011.874219,clSetKernelArg|General,END,,,,,,,,,,,3575,
3011.879124,clSetKernelArg|General,START,,,,,,,,,,,3576,
3011.884409,clSetKernelArg|General,END,,,,,,,,,,,3576,
3011.888995,clSetKernelArg|General,START,,,,,,,,,,,3577,
3011.893963,clSetKernelArg|General,END,,,,,,,,,,,3577,
3011.89843,clSetKernelArg|General,START,,,,,,,,,,,3578,
3011.903343,clSetKernelArg|General,END,,,,,,,,,,,3578,
3011.907846,clSetKernelArg|General,START,,,,,,,,,,,3579,
3011.912507,clSetKernelArg|General,END,,,,,,,,,,,3579,
3011.91695,clSetKernelArg|General,START,,,,,,,,,,,3580,
3011.92184,clSetKernelArg|General,END,,,,,,,,,,,3580,
3011.926312,clSetKernelArg|General,START,,,,,,,,,,,3581,
3011.931023,clSetKernelArg|General,END,,,,,,,,,,,3581,
3011.935441,clSetKernelArg|General,START,,,,,,,,,,,3582,
3011.940155,clSetKernelArg|General,END,,,,,,,,,,,3582,
3011.944819,clEnqueueTask|19040864,START,,,,,,,,,,,3583,
3011.95645,WRITE_BUFFER,QUEUE,0X416a52000|bank1,16777216,,,,,,,,,
3011.969688,WRITE_BUFFER,SUBMIT,0X416a52000|bank1,16777216,,,,,,,,,
3011.991556,DEPENDENCY_EVENT,,580,581,
3012.003444,DEPENDENCY_EVENT,,580,581,
3012.011787,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X12AFC20,1,,,,,,,,,
3012.033107,clEnqueueTask|19040864,END,,,,,,,,,,,3583,
3012.040482,clFlush|General,START,,,,,,,,,,,3584,
3012.013871,WRITE_BUFFER,START,0X416a52000|bank1|0X7f4537fff700,16777216,,,,,,,580,581|581,
3013.720529,WRITE_BUFFER,END,0X416a52000|bank1|0X7f4537fff700,16777216,,,,,,,580,581|581,
3013.745138,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X12AFC20,1,,,,,,,,,
3013.758426,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X12AFC20,1,,,,,,,581,None,
3017.457885,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X12AFC20,1,,,,,,,581,None,
3017.499869,clFlush|General,END,,,,,,,,,,,3584,
3017.511474,clWaitForEvents|General,START,,,,,,,,,,,3585,
3017.517448,clWaitForEvents|General,END,,,,,,,,,,,3585,
3017.522607,clGetEventProfilingInfo|General,START,,,,,,,,,,,3586,
3017.527981,clGetEventProfilingInfo|General,END,,,,,,,,,,,3586,
3017.532726,clGetEventProfilingInfo|General,START,,,,,,,,,,,3587,
3017.537722,clGetEventProfilingInfo|General,END,,,,,,,,,,,3587,
3017.550873,clReleaseEvent|General,START,,,,,,,,,,,3588,
3017.558896,clReleaseEvent|General,END,,,,,,,,,,,3588,
3017.592621,clCreateBuffer|General,START,,,,,,,,,,,3589,
3023.917191,clCreateBuffer|General,END,,,,,,,,,,,3589,
3023.933382,clSetKernelArg|General,START,,,,,,,,,,,3590,
3023.940772,clSetKernelArg|General,END,,,,,,,,,,,3590,
3023.945693,clSetKernelArg|General,START,,,,,,,,,,,3591,
3023.951142,clSetKernelArg|General,END,,,,,,,,,,,3591,
3023.955823,clSetKernelArg|General,START,,,,,,,,,,,3592,
3023.961067,clSetKernelArg|General,END,,,,,,,,,,,3592,
3023.965595,clSetKernelArg|General,START,,,,,,,,,,,3593,
3023.970511,clSetKernelArg|General,END,,,,,,,,,,,3593,
3023.975066,clSetKernelArg|General,START,,,,,,,,,,,3594,
3023.980038,clSetKernelArg|General,END,,,,,,,,,,,3594,
3023.984559,clSetKernelArg|General,START,,,,,,,,,,,3595,
3023.989444,clSetKernelArg|General,END,,,,,,,,,,,3595,
3023.994027,clSetKernelArg|General,START,,,,,,,,,,,3596,
3023.998858,clSetKernelArg|General,END,,,,,,,,,,,3596,
3024.003399,clSetKernelArg|General,START,,,,,,,,,,,3597,
3024.008156,clSetKernelArg|General,END,,,,,,,,,,,3597,
3024.012951,clEnqueueTask|19040864,START,,,,,,,,,,,3598,
3024.024682,WRITE_BUFFER,QUEUE,0X417a52000|bank1,16777216,,,,,,,,,
3024.038185,WRITE_BUFFER,SUBMIT,0X417a52000|bank1,16777216,,,,,,,,,
3024.060737,DEPENDENCY_EVENT,,582,583,
3024.072875,DEPENDENCY_EVENT,,582,583,
3024.081453,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X12AFC20,1,,,,,,,,,
3024.098947,clEnqueueTask|19040864,END,,,,,,,,,,,3598,
3024.108495,clFlush|General,START,,,,,,,,,,,3599,
3024.085906,WRITE_BUFFER,START,0X417a52000|bank1|0X7f454f5fb700,16777216,,,,,,,582,583|583,
3025.799043,WRITE_BUFFER,END,0X417a52000|bank1|0X7f454f5fb700,16777216,,,,,,,582,583|583,
3025.823518,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X12AFC20,1,,,,,,,,,
3025.836629,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X12AFC20,1,,,,,,,583,None,
3029.506334,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X12AFC20,1,,,,,,,583,None,
3029.561097,clFlush|General,END,,,,,,,,,,,3599,
3029.573895,clWaitForEvents|General,START,,,,,,,,,,,3600,
3029.580051,clWaitForEvents|General,END,,,,,,,,,,,3600,
3029.585157,clGetEventProfilingInfo|General,START,,,,,,,,,,,3601,
3029.59079,clGetEventProfilingInfo|General,END,,,,,,,,,,,3601,
3029.595807,clGetEventProfilingInfo|General,START,,,,,,,,,,,3602,
3029.60058,clGetEventProfilingInfo|General,END,,,,,,,,,,,3602,
3029.61408,clReleaseEvent|General,START,,,,,,,,,,,3603,
3029.622057,clReleaseEvent|General,END,,,,,,,,,,,3603,
3029.668539,clCreateBuffer|General,START,,,,,,,,,,,3604,
3036.004344,clCreateBuffer|General,END,,,,,,,,,,,3604,
3036.019936,clSetKernelArg|General,START,,,,,,,,,,,3605,
3036.027449,clSetKernelArg|General,END,,,,,,,,,,,3605,
3036.032545,clSetKernelArg|General,START,,,,,,,,,,,3606,
3036.037901,clSetKernelArg|General,END,,,,,,,,,,,3606,
3036.042653,clSetKernelArg|General,START,,,,,,,,,,,3607,
3036.047713,clSetKernelArg|General,END,,,,,,,,,,,3607,
3036.052372,clSetKernelArg|General,START,,,,,,,,,,,3608,
3036.0573,clSetKernelArg|General,END,,,,,,,,,,,3608,
3036.062097,clSetKernelArg|General,START,,,,,,,,,,,3609,
3036.066944,clSetKernelArg|General,END,,,,,,,,,,,3609,
3036.071505,clSetKernelArg|General,START,,,,,,,,,,,3610,
3036.076915,clSetKernelArg|General,END,,,,,,,,,,,3610,
3036.0815,clSetKernelArg|General,START,,,,,,,,,,,3611,
3036.08654,clSetKernelArg|General,END,,,,,,,,,,,3611,
3036.091224,clSetKernelArg|General,START,,,,,,,,,,,3612,
3036.096011,clSetKernelArg|General,END,,,,,,,,,,,3612,
3036.100514,clSetKernelArg|General,START,,,,,,,,,,,3613,
3036.105337,clSetKernelArg|General,END,,,,,,,,,,,3613,
3036.109924,clSetKernelArg|General,START,,,,,,,,,,,3614,
3036.114981,clSetKernelArg|General,END,,,,,,,,,,,3614,
3036.11951,clSetKernelArg|General,START,,,,,,,,,,,3615,
3036.124386,clSetKernelArg|General,END,,,,,,,,,,,3615,
3036.128974,clSetKernelArg|General,START,,,,,,,,,,,3616,
3036.133696,clSetKernelArg|General,END,,,,,,,,,,,3616,
3036.13826,clSetKernelArg|General,START,,,,,,,,,,,3617,
3036.142981,clSetKernelArg|General,END,,,,,,,,,,,3617,
3036.147551,clSetKernelArg|General,START,,,,,,,,,,,3618,
3036.152374,clSetKernelArg|General,END,,,,,,,,,,,3618,
3036.157133,clEnqueueTask|19040864,START,,,,,,,,,,,3619,
3036.168981,WRITE_BUFFER,QUEUE,0X41b252000|bank1,16777216,,,,,,,,,
3036.183964,WRITE_BUFFER,SUBMIT,0X41b252000|bank1,16777216,,,,,,,,,
3036.207398,DEPENDENCY_EVENT,,584,585,
3036.220741,DEPENDENCY_EVENT,,584,585,
3036.228991,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X12AF060,1,,,,,,,,,
3036.245747,clEnqueueTask|19040864,END,,,,,,,,,,,3619,
3036.255417,clFlush|General,START,,,,,,,,,,,3620,
3036.231874,WRITE_BUFFER,START,0X41b252000|bank1|0X7f454e5f9700,16777216,,,,,,,584,585|585,
3037.930704,WRITE_BUFFER,END,0X41b252000|bank1|0X7f454e5f9700,16777216,,,,,,,584,585|585,
3037.954477,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X12AF060,1,,,,,,,,,
3037.96731,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X12AF060,1,,,,,,,585,None,
3045.190012,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X12AF060,1,,,,,,,585,None,
3045.236609,clFlush|General,END,,,,,,,,,,,3620,
3045.244784,clWaitForEvents|General,START,,,,,,,,,,,3621,
3045.250748,clWaitForEvents|General,END,,,,,,,,,,,3621,
3045.255832,clGetEventProfilingInfo|General,START,,,,,,,,,,,3622,
3045.261566,clGetEventProfilingInfo|General,END,,,,,,,,,,,3622,
3045.266353,clGetEventProfilingInfo|General,START,,,,,,,,,,,3623,
3045.271623,clGetEventProfilingInfo|General,END,,,,,,,,,,,3623,
3045.28518,clReleaseEvent|General,START,,,,,,,,,,,3624,
3045.293975,clReleaseEvent|General,END,,,,,,,,,,,3624,
3045.345335,clCreateBuffer|General,START,,,,,,,,,,,3625,
3051.78488,clCreateBuffer|General,END,,,,,,,,,,,3625,
3051.801846,clSetKernelArg|General,START,,,,,,,,,,,3626,
3051.809669,clSetKernelArg|General,END,,,,,,,,,,,3626,
3051.814766,clSetKernelArg|General,START,,,,,,,,,,,3627,
3051.820256,clSetKernelArg|General,END,,,,,,,,,,,3627,
3051.824926,clSetKernelArg|General,START,,,,,,,,,,,3628,
3051.829983,clSetKernelArg|General,END,,,,,,,,,,,3628,
3051.834604,clSetKernelArg|General,START,,,,,,,,,,,3629,
3051.839663,clSetKernelArg|General,END,,,,,,,,,,,3629,
3051.844252,clSetKernelArg|General,START,,,,,,,,,,,3630,
3051.849129,clSetKernelArg|General,END,,,,,,,,,,,3630,
3051.8536,clSetKernelArg|General,START,,,,,,,,,,,3631,
3051.858665,clSetKernelArg|General,END,,,,,,,,,,,3631,
3051.863189,clSetKernelArg|General,START,,,,,,,,,,,3632,
3051.868096,clSetKernelArg|General,END,,,,,,,,,,,3632,
3051.872572,clSetKernelArg|General,START,,,,,,,,,,,3633,
3051.877517,clSetKernelArg|General,END,,,,,,,,,,,3633,
