Timeline Trace
Generated on: 2020-11-16 22:16:28
Msec since Epoch: 1605564988676
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
349.000303,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
41105.61117,clEnqueueTask|33770080,START,,,,,,,,,,,7836,
41105.63089,WRITE_BUFFER,QUEUE,0X400018000|bank1,53248,,,,,,,,,
41105.65258,WRITE_BUFFER,SUBMIT,0X400018000|bank1,53248,,,,,,,,,
41105.6833,DEPENDENCY_EVENT,,1086,1087,
41105.69588,DEPENDENCY_EVENT,,1086,1087,
41105.704,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20BB060,1,,,,,,,,,
41105.72632,clEnqueueTask|33770080,END,,,,,,,,,,,7836,
41105.73373,clFlush|General,START,,,,,,,,,,,7837,
41105.71347,WRITE_BUFFER,START,0X400018000|bank1|0X7f322a6f0700,53248,,,,,,,1086,1087|1087,
41105.82487,WRITE_BUFFER,END,0X400018000|bank1|0X7f322a6f0700,53248,,,,,,,1086,1087|1087,
41105.86881,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20BB060,1,,,,,,,,,
41105.88295,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20BB060,1,,,,,,,1087,None,
41106.03376,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20BB060,1,,,,,,,1087,None,
41106.07384,clFlush|General,END,,,,,,,,,,,7837,
41106.08304,clWaitForEvents|General,START,,,,,,,,,,,7838,
41106.08885,clWaitForEvents|General,END,,,,,,,,,,,7838,
41106.09391,clGetEventProfilingInfo|General,START,,,,,,,,,,,7839,
41106.09941,clGetEventProfilingInfo|General,END,,,,,,,,,,,7839,
41106.1041,clGetEventProfilingInfo|General,START,,,,,,,,,,,7840,
41106.1089,clGetEventProfilingInfo|General,END,,,,,,,,,,,7840,
41106.12156,clReleaseEvent|General,START,,,,,,,,,,,7841,
41106.13035,clReleaseEvent|General,END,,,,,,,,,,,7841,
41106.17016,clCreateBuffer|General,START,,,,,,,,,,,7842,
41106.22524,clCreateBuffer|General,END,,,,,,,,,,,7842,
41106.23389,clSetKernelArg|General,START,,,,,,,,,,,7843,
41106.24009,clSetKernelArg|General,END,,,,,,,,,,,7843,
41106.2447,clSetKernelArg|General,START,,,,,,,,,,,7844,
41106.2496,clSetKernelArg|General,END,,,,,,,,,,,7844,
41106.25405,clSetKernelArg|General,START,,,,,,,,,,,7845,
41106.25876,clSetKernelArg|General,END,,,,,,,,,,,7845,
41106.26322,clSetKernelArg|General,START,,,,,,,,,,,7846,
41106.26804,clSetKernelArg|General,END,,,,,,,,,,,7846,
41106.27246,clSetKernelArg|General,START,,,,,,,,,,,7847,
41106.27701,clSetKernelArg|General,END,,,,,,,,,,,7847,
41106.2814,clSetKernelArg|General,START,,,,,,,,,,,7848,
41106.286,clSetKernelArg|General,END,,,,,,,,,,,7848,
41106.29054,clSetKernelArg|General,START,,,,,,,,,,,7849,
41106.2951,clSetKernelArg|General,END,,,,,,,,,,,7849,
41106.29952,clSetKernelArg|General,START,,,,,,,,,,,7850,
41106.3042,clSetKernelArg|General,END,,,,,,,,,,,7850,
41106.30865,clSetKernelArg|General,START,,,,,,,,,,,7851,
41106.31326,clSetKernelArg|General,END,,,,,,,,,,,7851,
41106.31766,clSetKernelArg|General,START,,,,,,,,,,,7852,
41106.32218,clSetKernelArg|General,END,,,,,,,,,,,7852,
41106.32659,clSetKernelArg|General,START,,,,,,,,,,,7853,
41106.33109,clSetKernelArg|General,END,,,,,,,,,,,7853,
41106.33547,clSetKernelArg|General,START,,,,,,,,,,,7854,
41106.34009,clSetKernelArg|General,END,,,,,,,,,,,7854,
41106.34442,clSetKernelArg|General,START,,,,,,,,,,,7855,
41106.34903,clSetKernelArg|General,END,,,,,,,,,,,7855,
41106.3534,clSetKernelArg|General,START,,,,,,,,,,,7856,
41106.35789,clSetKernelArg|General,END,,,,,,,,,,,7856,
41106.36245,clEnqueueTask|33770080,START,,,,,,,,,,,7857,
41106.37334,WRITE_BUFFER,QUEUE,0X400015000|bank1,53248,,,,,,,,,
41106.38864,WRITE_BUFFER,SUBMIT,0X400015000|bank1,53248,,,,,,,,,
41106.42085,DEPENDENCY_EVENT,,1088,1089,
41106.43945,DEPENDENCY_EVENT,,1088,1089,
41106.43896,WRITE_BUFFER,START,0X400015000|bank1|0X7f32296ee700,53248,,,,,,,1088,1089,
41106.45589,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20BB060,1,,,,,,,,,
41106.53101,clEnqueueTask|33770080,END,,,,,,,,,,,7857,
41106.53924,clFlush|General,START,,,,,,,,,,,7858,
41106.53597,WRITE_BUFFER,END,0X400015000|bank1|0X7f32296ee700,53248,,,,,,,1088,1089|1089,
41106.57298,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20BB060,1,,,,,,,,,
41106.58461,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20BB060,1,,,,,,,1089,None,
41106.72291,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20BB060,1,,,,,,,1089,None,
41106.76392,clFlush|General,END,,,,,,,,,,,7858,
41106.77363,clWaitForEvents|General,START,,,,,,,,,,,7859,
41106.7795,clWaitForEvents|General,END,,,,,,,,,,,7859,
41106.7847,clGetEventProfilingInfo|General,START,,,,,,,,,,,7860,
41106.79037,clGetEventProfilingInfo|General,END,,,,,,,,,,,7860,
41106.79514,clGetEventProfilingInfo|General,START,,,,,,,,,,,7861,
41106.7998,clGetEventProfilingInfo|General,END,,,,,,,,,,,7861,
41106.81293,clReleaseEvent|General,START,,,,,,,,,,,7862,
41106.82196,clReleaseEvent|General,END,,,,,,,,,,,7862,
41106.8275,clReleaseMemObject|General,START,,,,,,,,,,,7863,
41106.85292,clReleaseMemObject|General,END,,,,,,,,,,,7863,
41106.85999,clReleaseMemObject|General,START,,,,,,,,,,,7864,
41106.87671,clReleaseMemObject|General,END,,,,,,,,,,,7864,
41106.88256,clReleaseMemObject|General,START,,,,,,,,,,,7865,
41106.89446,clReleaseMemObject|General,END,,,,,,,,,,,7865,
41106.90029,clReleaseMemObject|General,START,,,,,,,,,,,7866,
41106.91234,clReleaseMemObject|General,END,,,,,,,,,,,7866,
41106.91781,clReleaseMemObject|General,START,,,,,,,,,,,7867,
41106.93052,clReleaseMemObject|General,END,,,,,,,,,,,7867,
41106.93589,clReleaseMemObject|General,START,,,,,,,,,,,7868,
41106.94757,clReleaseMemObject|General,END,,,,,,,,,,,7868,
41106.95309,clReleaseMemObject|General,START,,,,,,,,,,,7869,
41106.96453,clReleaseMemObject|General,END,,,,,,,,,,,7869,
41106.96993,clReleaseMemObject|General,START,,,,,,,,,,,7870,
41106.98135,clReleaseMemObject|General,END,,,,,,,,,,,7870,
41106.98674,clReleaseMemObject|General,START,,,,,,,,,,,7871,
41107.0034,clReleaseMemObject|General,END,,,,,,,,,,,7871,
41107.00884,clReleaseMemObject|General,START,,,,,,,,,,,7872,
41107.01353,clReleaseMemObject|General,END,,,,,,,,,,,7872,
41107.01819,clReleaseMemObject|General,START,,,,,,,,,,,7873,
41107.02272,clReleaseMemObject|General,END,,,,,,,,,,,7873,
41107.02735,clReleaseMemObject|General,START,,,,,,,,,,,7874,
41107.04677,clReleaseMemObject|General,END,,,,,,,,,,,7874,
41107.05233,clReleaseMemObject|General,START,,,,,,,,,,,7875,
41107.05712,clReleaseMemObject|General,END,,,,,,,,,,,7875,
41107.06789,clEnqueueReadBuffer|33770080,START,,,,,,,,,,,7876,
41107.07878,READ_BUFFER,QUEUE,0X40d29f000|bank1,51200,,,,,,,,,
41107.09166,READ_BUFFER,SUBMIT,0X40d29f000|bank1,51200,,,,,,,,,
41107.13522,READ_BUFFER,START,0X40d29f000|bank1|0X7f322bef3700,51200,,,,,,,1090,None,
41107.23571,READ_BUFFER,END,0X40d29f000|bank1|0X7f322bef3700,51200,,,,,,,1090,None,
41107.27563,clEnqueueReadBuffer|33770080,END,,,,,,,,,,,7876,
41107.33897,clCreateBuffer|General,START,,,,,,,,,,,7877,
41107.38335,clCreateBuffer|General,END,,,,,,,,,,,7877,
41107.39176,clSetKernelArg|General,START,,,,,,,,,,,7878,
41107.41314,clSetKernelArg|General,END,,,,,,,,,,,7878,
41107.41963,clSetKernelArg|General,START,,,,,,,,,,,7879,
41107.43265,clSetKernelArg|General,END,,,,,,,,,,,7879,
41107.43797,clSetKernelArg|General,START,,,,,,,,,,,7880,
41107.44292,clSetKernelArg|General,END,,,,,,,,,,,7880,
41107.44737,clSetKernelArg|General,START,,,,,,,,,,,7881,
41107.45214,clSetKernelArg|General,END,,,,,,,,,,,7881,
41107.45665,clEnqueueTask|33770080,START,,,,,,,,,,,7882,
41107.46797,WRITE_BUFFER,QUEUE,0X400701000|bank1,51200,,,,,,,,,
41107.48043,WRITE_BUFFER,SUBMIT,0X400701000|bank1,51200,,,,,,,,,
41107.50113,DEPENDENCY_EVENT,,1091,1092,
41107.51176,DEPENDENCY_EVENT,,1091,1092,
41107.51962,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X20BD7A0,1,,,,,,,,,
41107.54085,clEnqueueTask|33770080,END,,,,,,,,,,,7882,
41107.52288,WRITE_BUFFER,START,0X400701000|bank1|0X7f3213fff700,51200,,,,,,,1091,1092|1092,
41107.54825,clFlush|General,START,,,,,,,,,,,7883,
41107.63793,WRITE_BUFFER,END,0X400701000|bank1|0X7f3213fff700,51200,,,,,,,1091,1092|1092,
41107.6609,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X20BD7A0,1,,,,,,,,,
41107.67346,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X20BD7A0,1,,,,,,,1092,None,
41107.78349,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X20BD7A0,1,,,,,,,1092,None,
41107.82108,clFlush|General,END,,,,,,,,,,,7883,
41107.8292,clWaitForEvents|General,START,,,,,,,,,,,7884,
41107.83503,clWaitForEvents|General,END,,,,,,,,,,,7884,
41107.84008,clGetEventProfilingInfo|General,START,,,,,,,,,,,7885,
41107.8454,clGetEventProfilingInfo|General,END,,,,,,,,,,,7885,
41107.86646,clGetEventProfilingInfo|General,START,,,,,,,,,,,7886,
41107.8728,clGetEventProfilingInfo|General,END,,,,,,,,,,,7886,
41107.88574,clReleaseEvent|General,START,,,,,,,,,,,7887,
41107.89326,clReleaseEvent|General,END,,,,,,,,,,,7887,
41107.89988,clReleaseMemObject|General,START,,,,,,,,,,,7888,
41107.90524,clReleaseMemObject|General,END,,,,,,,,,,,7888,
41107.91018,clReleaseMemObject|General,START,,,,,,,,,,,7889,
41107.91481,clReleaseMemObject|General,END,,,,,,,,,,,7889,
41107.96464,clCreateBuffer|General,START,,,,,,,,,,,7890,
41108.01187,clCreateBuffer|General,END,,,,,,,,,,,7890,
41108.02041,clSetKernelArg|General,START,,,,,,,,,,,7891,
41108.02673,clSetKernelArg|General,END,,,,,,,,,,,7891,
41108.03141,clSetKernelArg|General,START,,,,,,,,,,,7892,
41108.03658,clSetKernelArg|General,END,,,,,,,,,,,7892,
41108.04106,clSetKernelArg|General,START,,,,,,,,,,,7893,
41108.06608,clSetKernelArg|General,END,,,,,,,,,,,7893,
41108.07221,clSetKernelArg|General,START,,,,,,,,,,,7894,
41108.07712,clSetKernelArg|General,END,,,,,,,,,,,7894,
41108.08156,clSetKernelArg|General,START,,,,,,,,,,,7895,
41108.08628,clSetKernelArg|General,END,,,,,,,,,,,7895,
41108.09072,clSetKernelArg|General,START,,,,,,,,,,,7896,
41108.09537,clSetKernelArg|General,END,,,,,,,,,,,7896,
41108.09978,clSetKernelArg|General,START,,,,,,,,,,,7897,
41108.10448,clSetKernelArg|General,END,,,,,,,,,,,7897,
41108.10914,clEnqueueTask|33770080,START,,,,,,,,,,,7898,
41108.12056,WRITE_BUFFER,QUEUE,0X40021e000|bank1,549888,,,,,,,,,
41108.13394,WRITE_BUFFER,SUBMIT,0X40021e000|bank1,549888,,,,,,,,,
41108.16261,DEPENDENCY_EVENT,,1093,1094,
41108.17367,DEPENDENCY_EVENT,,1093,1094,
41108.18016,WRITE_BUFFER,START,0X40021e000|bank1|0X7f322a6f0700,549888,,,,,,,1093,1094|1094,
41108.18182,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0X20BBD30,1,,,,,,,,,
41108.23422,clEnqueueTask|33770080,END,,,,,,,,,,,7898,
41108.24135,clFlush|General,START,,,,,,,,,,,7899,
41108.32049,WRITE_BUFFER,END,0X40021e000|bank1|0X7f322a6f0700,549888,,,,,,,1093,1094|1094,
41108.34608,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0X20BBD30,1,,,,,,,,,
41108.35842,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0X20BBD30,1,,,,,,,1094,None,
41112.77355,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0X20BBD30,1,,,,,,,1094,None,
41112.81093,clFlush|General,END,,,,,,,,,,,7899,
41112.82251,clWaitForEvents|General,START,,,,,,,,,,,7900,
41112.82845,clWaitForEvents|General,END,,,,,,,,,,,7900,
41112.83345,clGetEventProfilingInfo|General,START,,,,,,,,,,,7901,
41112.83898,clGetEventProfilingInfo|General,END,,,,,,,,,,,7901,
41112.84383,clGetEventProfilingInfo|General,START,,,,,,,,,,,7902,
41112.84862,clGetEventProfilingInfo|General,END,,,,,,,,,,,7902,
41112.86151,clReleaseEvent|General,START,,,,,,,,,,,7903,
41112.86938,clReleaseEvent|General,END,,,,,,,,,,,7903,
41112.91184,clCreateBuffer|General,START,,,,,,,,,,,7904,
41112.95328,clCreateBuffer|General,END,,,,,,,,,,,7904,
41112.9621,clSetKernelArg|General,START,,,,,,,,,,,7905,
41112.99019,clSetKernelArg|General,END,,,,,,,,,,,7905,
41112.99663,clSetKernelArg|General,START,,,,,,,,,,,7906,
41113.00211,clSetKernelArg|General,END,,,,,,,,,,,7906,
41113.00657,clSetKernelArg|General,START,,,,,,,,,,,7907,
41113.01146,clSetKernelArg|General,END,,,,,,,,,,,7907,
41113.01586,clSetKernelArg|General,START,,,,,,,,,,,7908,
41113.02057,clSetKernelArg|General,END,,,,,,,,,,,7908,
41113.02504,clSetKernelArg|General,START,,,,,,,,,,,7909,
41113.02956,clSetKernelArg|General,END,,,,,,,,,,,7909,
41113.03393,clSetKernelArg|General,START,,,,,,,,,,,7910,
41113.03854,clSetKernelArg|General,END,,,,,,,,,,,7910,
41113.04288,clSetKernelArg|General,START,,,,,,,,,,,7911,
41113.04758,clSetKernelArg|General,END,,,,,,,,,,,7911,
41113.05197,clSetKernelArg|General,START,,,,,,,,,,,7912,
41113.0565,clSetKernelArg|General,END,,,,,,,,,,,7912,
41113.06098,clSetKernelArg|General,START,,,,,,,,,,,7913,
41113.06562,clSetKernelArg|General,END,,,,,,,,,,,7913,
41113.07,clSetKernelArg|General,START,,,,,,,,,,,7914,
41113.07472,clSetKernelArg|General,END,,,,,,,,,,,7914,
41113.07907,clSetKernelArg|General,START,,,,,,,,,,,7915,
41113.08374,clSetKernelArg|General,END,,,,,,,,,,,7915,
41113.08811,clSetKernelArg|General,START,,,,,,,,,,,7916,
41113.09259,clSetKernelArg|General,END,,,,,,,,,,,7916,
41113.097,clSetKernelArg|General,START,,,,,,,,,,,7917,
41113.1017,clSetKernelArg|General,END,,,,,,,,,,,7917,
41113.10614,clSetKernelArg|General,START,,,,,,,,,,,7918,
41113.11065,clSetKernelArg|General,END,,,,,,,,,,,7918,
41113.11517,clEnqueueTask|33770080,START,,,,,,,,,,,7919,
41113.12675,WRITE_BUFFER,QUEUE,0X400219000|bank1,26624,,,,,,,,,
41113.14007,WRITE_BUFFER,SUBMIT,0X400219000|bank1,26624,,,,,,,,,
41113.16737,DEPENDENCY_EVENT,,1095,1096,
41113.17994,DEPENDENCY_EVENT,,1095,1096,
41113.18826,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20BB060,1,,,,,,,,,
41113.20358,clEnqueueTask|33770080,END,,,,,,,,,,,7919,
41113.21048,clFlush|General,START,,,,,,,,,,,7920,
41113.19135,WRITE_BUFFER,START,0X400219000|bank1|0X7f32296ee700,26624,,,,,,,1095,1096|1096,
41113.30151,WRITE_BUFFER,END,0X400219000|bank1|0X7f32296ee700,26624,,,,,,,1095,1096|1096,
41113.32319,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20BB060,1,,,,,,,,,
41113.3347,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20BB060,1,,,,,,,1096,None,
41113.46084,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20BB060,1,,,,,,,1096,None,
41113.49774,clFlush|General,END,,,,,,,,,,,7920,
41113.50658,clWaitForEvents|General,START,,,,,,,,,,,7921,
41113.5122,clWaitForEvents|General,END,,,,,,,,,,,7921,
41113.5171,clGetEventProfilingInfo|General,START,,,,,,,,,,,7922,
41113.52251,clGetEventProfilingInfo|General,END,,,,,,,,,,,7922,
41113.52732,clGetEventProfilingInfo|General,START,,,,,,,,,,,7923,
41113.53207,clGetEventProfilingInfo|General,END,,,,,,,,,,,7923,
41113.54424,clReleaseEvent|General,START,,,,,,,,,,,7924,
41113.55309,clReleaseEvent|General,END,,,,,,,,,,,7924,
41113.55859,clReleaseMemObject|General,START,,,,,,,,,,,7925,
41113.56392,clReleaseMemObject|General,END,,,,,,,,,,,7925,
41113.58856,clEnqueueReadBuffer|33770080,START,,,,,,,,,,,7926,
41113.60055,READ_BUFFER,QUEUE,0X4006f5000|bank1,25600,,,,,,,,,
41113.61204,READ_BUFFER,SUBMIT,0X4006f5000|bank1,25600,,,,,,,,,
41113.66066,READ_BUFFER,START,0X4006f5000|bank1|0X7f322aef1700,25600,,,,,,,1097,None,
41113.74851,READ_BUFFER,END,0X4006f5000|bank1|0X7f322aef1700,25600,,,,,,,1097,None,
41113.79223,clEnqueueReadBuffer|33770080,END,,,,,,,,,,,7926,
41113.8847,clCreateBuffer|General,START,,,,,,,,,,,7927,
41113.92587,clCreateBuffer|General,END,,,,,,,,,,,7927,
41113.93435,clSetKernelArg|General,START,,,,,,,,,,,7928,
41114.00685,clSetKernelArg|General,END,,,,,,,,,,,7928,
41114.01762,clSetKernelArg|General,START,,,,,,,,,,,7929,
41114.05375,clSetKernelArg|General,END,,,,,,,,,,,7929,
41114.06003,clSetKernelArg|General,START,,,,,,,,,,,7930,
41114.06513,clSetKernelArg|General,END,,,,,,,,,,,7930,
41114.06968,clSetKernelArg|General,START,,,,,,,,,,,7931,
41114.07431,clSetKernelArg|General,END,,,,,,,,,,,7931,
41114.07879,clSetKernelArg|General,START,,,,,,,,,,,7932,
41114.08344,clSetKernelArg|General,END,,,,,,,,,,,7932,
41114.08797,clSetKernelArg|General,START,,,,,,,,,,,7933,
41114.09263,clSetKernelArg|General,END,,,,,,,,,,,7933,
41114.09712,clSetKernelArg|General,START,,,,,,,,,,,7934,
41114.10166,clSetKernelArg|General,END,,,,,,,,,,,7934,
41114.10615,clSetKernelArg|General,START,,,,,,,,,,,7935,
41114.11068,clSetKernelArg|General,END,,,,,,,,,,,7935,
41114.11536,clEnqueueTask|33770080,START,,,,,,,,,,,7936,
41114.12693,WRITE_BUFFER,QUEUE,0X40d25b000|bank1,1024,,,,,,,,,
41114.13993,WRITE_BUFFER,SUBMIT,0X40d25b000|bank1,1024,,,,,,,,,
41114.16107,DEPENDENCY_EVENT,,1098,1099,
41114.1722,DEPENDENCY_EVENT,,1098,1099,
41114.17996,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X20BABB0,1,,,,,,,,,
41114.21865,clEnqueueTask|33770080,END,,,,,,,,,,,7936,
41114.18167,WRITE_BUFFER,START,0X40d25b000|bank1|0X7f322b6f2700,1024,,,,,,,1098,1099|1099,
41114.22823,clFlush|General,START,,,,,,,,,,,7937,
41114.29656,WRITE_BUFFER,END,0X40d25b000|bank1|0X7f322b6f2700,1024,,,,,,,1098,1099|1099,
41114.31856,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X20BABB0,1,,,,,,,,,
41114.33044,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X20BABB0,1,,,,,,,1099,None,
41114.44925,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X20BABB0,1,,,,,,,1099,None,
41114.48976,clFlush|General,END,,,,,,,,,,,7937,
41114.4994,clWaitForEvents|General,START,,,,,,,,,,,7938,
41114.50558,clWaitForEvents|General,END,,,,,,,,,,,7938,
41114.51073,clGetEventProfilingInfo|General,START,,,,,,,,,,,7939,
41114.51673,clGetEventProfilingInfo|General,END,,,,,,,,,,,7939,
41114.52174,clGetEventProfilingInfo|General,START,,,,,,,,,,,7940,
41114.52648,clGetEventProfilingInfo|General,END,,,,,,,,,,,7940,
41114.53978,clReleaseEvent|General,START,,,,,,,,,,,7941,
41114.54828,clReleaseEvent|General,END,,,,,,,,,,,7941,
41114.57692,clCreateBuffer|General,START,,,,,,,,,,,7942,
41114.6288,clCreateBuffer|General,END,,,,,,,,,,,7942,
41114.63728,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,7943,
41114.70986,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,7943,
41114.75789,clCreateBuffer|General,START,,,,,,,,,,,7944,
41114.78986,clCreateBuffer|General,END,,,,,,,,,,,7944,
41114.79815,clSetKernelArg|General,START,,,,,,,,,,,7945,
41114.80472,clSetKernelArg|General,END,,,,,,,,,,,7945,
41114.80944,clSetKernelArg|General,START,,,,,,,,,,,7946,
41114.81452,clSetKernelArg|General,END,,,,,,,,,,,7946,
41114.81904,clSetKernelArg|General,START,,,,,,,,,,,7947,
41114.82372,clSetKernelArg|General,END,,,,,,,,,,,7947,
41114.82822,clSetKernelArg|General,START,,,,,,,,,,,7948,
41114.83303,clSetKernelArg|General,END,,,,,,,,,,,7948,
41114.83744,clSetKernelArg|General,START,,,,,,,,,,,7949,
41114.8421,clSetKernelArg|General,END,,,,,,,,,,,7949,
41114.84662,clSetKernelArg|General,START,,,,,,,,,,,7950,
41114.85149,clSetKernelArg|General,END,,,,,,,,,,,7950,
41114.8559,clSetKernelArg|General,START,,,,,,,,,,,7951,
41114.86066,clSetKernelArg|General,END,,,,,,,,,,,7951,
41114.86509,clSetKernelArg|General,START,,,,,,,,,,,7952,
41114.86978,clSetKernelArg|General,END,,,,,,,,,,,7952,
41114.87413,clSetKernelArg|General,START,,,,,,,,,,,7953,
41114.87885,clSetKernelArg|General,END,,,,,,,,,,,7953,
41114.88321,clSetKernelArg|General,START,,,,,,,,,,,7954,
41114.88804,clSetKernelArg|General,END,,,,,,,,,,,7954,
41114.89242,clSetKernelArg|General,START,,,,,,,,,,,7955,
41114.89697,clSetKernelArg|General,END,,,,,,,,,,,7955,
41114.90134,clSetKernelArg|General,START,,,,,,,,,,,7956,
41114.9059,clSetKernelArg|General,END,,,,,,,,,,,7956,
41114.9103,clSetKernelArg|General,START,,,,,,,,,,,7957,
41114.91483,clSetKernelArg|General,END,,,,,,,,,,,7957,
41114.91923,clSetKernelArg|General,START,,,,,,,,,,,7958,
41114.92391,clSetKernelArg|General,END,,,,,,,,,,,7958,
41114.92843,clEnqueueTask|33770080,START,,,,,,,,,,,7959,
41114.9393,WRITE_BUFFER,QUEUE,0X40d252000|bank1,1088,,,,,,,,,
41114.95256,WRITE_BUFFER,SUBMIT,0X40d252000|bank1,1088,,,,,,,,,
41114.97871,DEPENDENCY_EVENT,,1101,1102,
41115.0113,WRITE_BUFFER,START,0X40d252000|bank1|0X7f3213fff700,1088,,,,,,,1101,1102,
41115.04193,DEPENDENCY_EVENT,,1101,1102,
41115.05641,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20BB060,1,,,,,,,,,
41115.07142,clEnqueueTask|33770080,END,,,,,,,,,,,7959,
41115.07903,clFlush|General,START,,,,,,,,,,,7960,
41115.08979,WRITE_BUFFER,END,0X40d252000|bank1|0X7f3213fff700,1088,,,,,,,1101,1102|1102,
41115.11212,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20BB060,1,,,,,,,,,
41115.12348,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20BB060,1,,,,,,,1102,None,
41115.2405,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20BB060,1,,,,,,,1102,None,
41115.27958,clFlush|General,END,,,,,,,,,,,7960,
41115.28864,clWaitForEvents|General,START,,,,,,,,,,,7961,
41115.29464,clWaitForEvents|General,END,,,,,,,,,,,7961,
41115.29966,clGetEventProfilingInfo|General,START,,,,,,,,,,,7962,
41115.30512,clGetEventProfilingInfo|General,END,,,,,,,,,,,7962,
41115.30985,clGetEventProfilingInfo|General,START,,,,,,,,,,,7963,
41115.31454,clGetEventProfilingInfo|General,END,,,,,,,,,,,7963,
41115.3279,clReleaseEvent|General,START,,,,,,,,,,,7964,
41115.33746,clReleaseEvent|General,END,,,,,,,,,,,7964,
41115.40818,clCreateBuffer|General,START,,,,,,,,,,,7965,
41115.44385,clCreateBuffer|General,END,,,,,,,,,,,7965,
41115.45159,clSetKernelArg|General,START,,,,,,,,,,,7966,
41115.45796,clSetKernelArg|General,END,,,,,,,,,,,7966,
41115.46272,clSetKernelArg|General,START,,,,,,,,,,,7967,
